it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
16500	-319.29635548290355	-256.09840475529325	-63.197950727610305	0.16796438921350082	1.0	1.0	1.0	1.0	0.0046782171184001214	0.9953217828815999	0.009560429785102032	0.008328284161560721	1.8179684974425643e-05	0.02761070536210606	0.0009652427965945812	0.0005827473395736671	0.9529344108700886	0.006866542297957253	0.010253246532844222	0.0002222197181092715	0.014652049064348171	0.0031307601629162163	0.6481540995015509	0.3167210827222739	0.00022969187009071147	0.9853715994190148	0.014398708710894435	2.637446803541502	3.882112720423795	2.4157125195479305	3.9775615356744063	9.309024281547725	0.292041707037396	1.140377207419673
16600	-329.54575013927894	-264.28152682363424	-65.26422331564468	0.18136094196436925	1.0	1.0	1.0	1.0	0.00388247686612516	0.9961175231338749	0.007385817157755147	0.02243211275694878	3.657476051325472e-06	0.017106770119952434	0.00013805246443663406	0.00013557453384452126	0.9527980154910111	0.0050305206206359785	0.009082234391450459	9.205521223691978e-06	0.015182493027663287	0.002497932425363489	0.5605720535882028	0.40762556042546016	0.00018501705071052684	0.9858450281645638	0.013969954784725616	6.248990589096679	4.507930522494743	2.759068819071756	5.391198218542907	14.480569166046148	0.04436145571070102	1.0220170876968973
16700	-325.54877782673515	-256.1888207768302	-69.35995704990495	0.1835074048115333	1.0	1.0	1.0	1.0	0.010977573332478735	0.9890224266675213	0.002605832794982906	0.02107520642770128	7.723907396110698e-07	0.007673671040874583	0.0002716779180747762	3.894913337175597e-05	0.9683338902942551	0.0064382512361057615	0.008683975877552338	1.6155247721582786e-05	0.007539234862385536	0.0007732765589085116	0.8333850407935502	0.14316406542377605	0.0002672236771016641	0.9814593667406042	0.01827340958229404	2.3192586239772726	6.1175036547514425	2.5285936935479643	13.63218015350157	12.921094692723255	0.4102634387945241	1.1680173733745711
16800	-366.98482734826365	-303.2036160071896	-63.78121134107405	0.1835074048115333	1.0	0.0	1.0	1.0	0.005512607894763842	0.9944873921052362	0.002660359851010433	0.006499875557765736	3.4227285596477745e-07	0.0037585332888147	0.00202606584814044	1.0107994220197847e-05	0.9850447151871925	0.010816610587950158	0.0009589601258322477	1.6165508645404016e-05	0.008296300886563206	0.0007757540933103906	0.6395905861129423	0.3395456226847563	0.0002547857037271178	0.9922706438876885	0.007474570408584377	2.8380156262215595	4.024398592233398	3.5141509307430763	3.811302738763004	17.50695640828883	0.895090189733554	1.1068248637520273
16900	-325.5563874621498	-258.58985841332225	-66.96652904882757	0.16874773299824491	1.0	1.0	1.0	1.0	0.0029083585996388843	0.9970916414003612	0.0025103131014617805	0.004358628529740035	3.549723129956901e-07	0.003733156831704783	0.032925514868439656	7.719731946341158e-06	0.9564643119643944	0.008444951700941686	0.000783964992784436	2.545794169558406e-05	0.006634986246939676	0.00011691201100350631	0.7314947340632734	0.25249899304336165	0.00021205579925304857	0.9953106738670541	0.004477270333692813	4.339089339430612	4.275013283777987	4.355177336272305	3.1125380897586723	15.510314783515676	0.39288679803954846	1.0502149842534754
17000	-321.7063475257182	-254.89984862384603	-66.80649890187215	0.16874773299824491	1.0	1.0	1.0	1.0	0.0021627277542033505	0.9978372722457967	0.004099091524512447	0.006076809193282883	7.012467645935296e-07	0.005213774457723788	0.04468679876271408	1.3381260736091776e-05	0.9399094435542661	0.00807089117526238	0.0007682652456705749	2.0522065599363206e-05	0.005573674019632494	5.106678142121157e-05	0.913387343312691	0.07212823739972299	0.00019831891210516877	0.9952825850608767	0.004519096027017994	6.590182684658589	5.254436722131982	2.9435261804595028	6.5045886808509055	15.921467145179976	0.300749066894933	1.1964613703140343
17100	-324.5206352176102	-256.53706650806794	-67.98356870954231	0.16874773299824491	1.0	1.0	1.0	1.0	0.005309373060548315	0.9946906269394516	0.0015178487965884784	0.012833017319431412	5.813305854758181e-07	0.0016655262456974167	0.027505262300940605	1.0495341552636799e-05	0.9564672686652039	0.04178622336500825	0.002723481652766956	0.00010625092055196305	0.03263122771732602	0.00010396425999159672	0.6836077649054211	0.23904108717893413	0.00036645299740011375	0.9806199303396171	0.01901361666298263	2.4060463710390168	4.604480064572933	3.4763176937324234	5.420993633252742	23.230172334324273	0.3060222158217655	1.354597792122335
17200	-338.25086212734504	-273.0676233758046	-65.18323875154046	0.16874773299824491	1.0	1.0	1.0	1.0	0.007780739501872463	0.9922192604981275	0.00044832139244598967	0.008535838284185459	2.747765464006458e-07	0.0010797563156509785	0.013434137660693513	2.618111001934648e-06	0.9764990534594757	0.07189227484852594	0.0033573122795534016	0.000821799975535311	0.09358652834911486	0.0035390604155643318	0.7563371677024233	0.0704658564292829	0.000541446429596202	0.9962658728356256	0.003192680734778228	3.0549236939933997	4.101695794998963	2.0392414142248865	4.958897192561395	11.310148970366416	-0.16183351908390065	1.0855249563928335
17300	-318.75498523659417	-255.37847699974716	-63.37650823684699	0.16874773299824491	1.0	1.0	1.0	1.0	0.01482553178587279	0.9851744682141271	0.00039759657557394095	0.0009212943415429862	7.468222883401339e-07	0.00032373716255341045	0.018622464240843416	7.163474391937616e-07	0.9797334445097586	0.031567968668730594	0.0008570480777572909	0.0004283129262501571	0.04539241534964119	0.003175673063625668	0.902156999818891	0.016421582095104158	0.0024658429265590164	0.9767875654036345	0.02074659166980643	3.6147133944331924	4.791703430211562	4.036656803506818	6.212532232204591	15.796405513087242	0.30383532484027	1.2242394191015233
17400	-322.81442184646465	-258.2832042703446	-64.53121757612006	0.1717866347900707	1.0	1.0	1.0	1.0	0.013700035837840083	0.9862999641621599	0.0012257416285262912	0.0017754526284792973	4.332684136596157e-06	0.0028247167455034655	0.20851220263438805	1.0814869319721893e-06	0.7856564721920344	0.063234412370865	0.00310167643115427	0.0003272047028270578	0.024992344890041117	0.004641972291295737	0.8597812708972579	0.04392111841655895	0.002229607906468523	0.985235940335052	0.012534451758479462	3.072835989740237	3.5607031039397983	3.439460578697089	5.445560863578752	8.834836942052855	0.39140490418858775	1.1065349046000297
17500	-332.8777077394875	-269.35831155692	-63.519396182567476	0.1717866347900707	1.0	1.0	1.0	1.0	0.019897682675887447	0.9801023173241125	0.0007054172448118872	0.0008019451591145514	5.1400262588333145e-06	0.0022843383162162115	0.01186503412951757	6.457242882882835e-07	0.9843374793997927	0.06326184499776139	0.013806029862254224	0.0003617033581612772	0.026654002699853165	0.005271102040936486	0.860154264935357	0.030491052105676392	0.0012260831181372686	0.9942062087654014	0.0045677081164613095	5.297159690998817	3.8244285492702135	3.4664870875221645	7.646726981039083	14.478306378547295	-0.12920925041780312	1.2977271220988846
17600	-333.8297128390604	-269.9209579954312	-63.908754843629175	0.1717866347900707	1.0	1.0	1.0	1.0	0.0036880047065482157	0.9963119952934518	0.000734953506790165	0.00028329383561707824	6.409137990746724e-06	0.00117364121290224	0.006869881407009184	9.652232957796623e-07	0.9909308556763948	0.10203774346571551	0.00882961685287393	0.04431641399860388	0.07337007932477467	0.001538088782367706	0.7619208010458862	0.007987256529778055	0.00037129214463773344	0.9967126068291251	0.0029161010262371044	3.865823142747469	4.58613567438898	2.3804007853784785	4.658113715913899	23.682834884375676	0.6951204954598061	1.278111098919642
17700	-340.05076205170286	-279.17343114985124	-60.87733090185162	0.1837388698152449	1.0	0.0	1.0	1.0	0.004009927712071647	0.9959900722879285	0.0005704335481389117	0.0001646196309302696	9.301775605595783e-06	0.0010581201237028189	0.012811161655985587	1.740721907587943e-06	0.9853846225437293	0.049248363871343986	0.004444606329084677	0.009295828766025761	0.07614536706569963	0.0038789941410738854	0.8491758403321483	0.00781099949462355	0.001636871339530284	0.9872481714759137	0.011114957184555982	3.806759049548285	2.7276262600575407	1.9907779429881856	2.6933836607284833	8.531937002635974	0.5594464509098397	0.827618215891969
17800	-329.0251262305719	-266.7207123429778	-62.304413887594166	0.1837388698152449	1.0	1.0	1.0	1.0	0.001935465429409994	0.99806453457059	2.563426196175885e-05	9.243547454141477e-06	4.3900642049692585e-07	3.343806272892874e-05	0.0009551523260524462	2.0279958693596944e-07	0.9989758899957952	0.04154813028192993	0.004446902442698567	0.0106338010009097	0.009048667563708602	0.006394437942693791	0.9242665378899659	0.0036615228780935926	0.00941613323481148	0.9835356442467871	0.0070482225184014735	5.390431072094914	5.031986527576267	2.2367987120299637	2.351495008026241	8.844648916894398	0.3865014080387703	0.8925162579234194
17900	-352.52903395419503	-287.78367162979424	-64.74536232440077	0.1837388698152449	1.0	1.0	0.0	1.0	0.002407149484534597	0.9975928505154654	2.651759977270635e-05	3.219527730178973e-05	3.1011873669400924e-07	0.00023230008929324753	0.0009460523696432802	6.963033656286014e-08	0.9987625549149157	0.019209223286664856	0.00015475891059474854	0.019756982316249356	0.003398928498907965	0.03231535285597857	0.9111639517667167	0.014000802364887903	0.029194406002758914	0.9612435872371852	0.009562006760055891	2.5561800694322736	4.794115623771971	2.166629068336693	1.433366885225271	3.147845912694247	-0.3702655973080571	1.1758893098287497
18000	-324.0742749765924	-260.87735375189106	-63.1969212247013	0.1837388698152449	1.0	1.0	1.0	1.0	0.006537308037639179	0.9934626919623608	4.434273039107853e-05	0.00010427411496137677	2.356427727355905e-07	0.00023168240382494623	0.0013498413536955117	7.786100486998148e-08	0.9982695458933495	0.056475262794886745	0.0005774564908174041	0.07806995790133302	0.015088766789354868	0.06383190348296086	0.7435058502398926	0.042450802300754584	0.020574412437777734	0.9387362908637381	0.040689296698484236	2.859055064279574	3.8526777794279514	2.326571968381132	4.300550754353835	14.9369549583967	0.15877428224964568	1.2020276146383857
18100	-333.64873571274563	-273.0248510674074	-60.62388464533825	0.1837388698152449	1.0	0.0	1.0	1.0	0.031423027272696545	0.9685769727273034	0.00014026657785347555	0.0010156499779640617	2.040248216080452e-06	0.002439702418606795	0.005640467005555355	7.508709764883982e-08	0.9907617986847066	0.06609961334400005	0.0013009184714230762	0.13037524826937225	0.026500364928601826	0.03258378349855384	0.7122999015146699	0.030840169973379104	0.016076809735834773	0.9000584667177082	0.08386472354645712	2.741924352841586	7.824155700900143	3.021367292201387	2.260956430416147	19.282257414392387	0.15225450517514438	0.9895800912482264
18200	-322.8727027185405	-260.9590790947127	-61.91362362382778	0.1837388698152449	1.0	1.0	1.0	1.0	0.031423027272696545	0.9685769727273034	0.0001214925843752625	0.0001415949970336873	1.1004919111349375e-06	0.002866337564238077	0.034532161250547755	6.17896917254671e-08	0.9623372513222023	0.07185614400439422	0.0020061479423857374	0.017729065425458896	0.054556509835645806	0.05486417780927653	0.7799044400554372	0.019083514927401565	0.044667194523719145	0.8738749396170061	0.08145786585927474	5.501285565240269	4.548894575392717	2.4660294835947596	4.757631814959881	21.834642673833535	0.3061397576390265	1.1117437684266591
18300	-322.86268919772766	-259.8207363984718	-63.04195279925584	0.1837388698152449	1.0	1.0	1.0	1.0	0.014390974926202536	0.9856090250737974	0.00013654684021980948	8.981353586446531e-05	1.643949540419045e-06	0.0015937024568331648	0.02142962965585068	3.506309397636138e-08	0.9767486284985974	0.070577010454791	0.001168947902680972	0.07023771189726358	0.03535082435828615	0.03790058328612815	0.7660211187531084	0.018743803347741794	0.020964796190935817	0.9365092830661081	0.0425259207429561	9.345225987264508	4.8026270080253735	3.137753640663089	5.471772069179849	24.003166863492854	0.3061397576390265	1.1117437684266591
18400	-331.9867222901837	-261.4153823461261	-70.57133994405763	0.1837388698152449	1.0	1.0	1.0	1.0	0.004958041361497849	0.9950419586385021	0.00013589441724710217	3.0596125456876106e-05	3.979706309168448e-06	0.0006284212157638264	0.02711938219666923	1.8310374953541368e-08	0.9720817080281788	0.05002526225155576	0.0008285548652911536	0.017913962837845188	0.027577509963318297	0.040646494385954475	0.8452238575080712	0.017784358187963954	0.00757539163098987	0.972230834802707	0.020193773566303204	5.49084805201248	2.545099640860417	2.797660576225445	4.535965090153741	20.083816425208934	0.2806957635336322	0.9962717355597975
18500	-320.4202747699635	-256.4781745507657	-63.942100219197826	0.1800587195924994	1.0	1.0	1.0	1.0	0.0014740242380895936	0.9985259757619104	0.00012210802351649792	4.714220085891578e-05	3.2773660065386845e-06	0.001412336251601275	0.041856896445355556	3.352682318799848e-09	0.9565582363599789	0.02789942685060479	0.0009195842135819005	0.0077253491495648	0.00802822182859633	0.007297660589564621	0.8668430586117256	0.08128669875636195	0.013547699697486057	0.974967884824041	0.011484415478472947	3.8743173566027322	5.395546378182457	2.3298737810491317	2.176544213936037	10.647031451093635	0.22069058218416615	1.2421649391182767
18600	-323.1003239319246	-257.4030664052364	-65.69725752668818	0.1800587195924994	1.0	1.0	1.0	1.0	0.00033669697364922265	0.9996633030263508	0.00016144855726275823	0.0001735509694611141	4.204153873684992e-05	0.0006023227038172153	0.009619673227356147	2.217572146518294e-09	0.9894009607857938	0.038356061469522036	0.00027996909930020616	0.0032721405585905334	0.01564890714187798	0.0035735197854041218	0.8668157220166192	0.07205367992868596	0.02816228827197715	0.9526861340503407	0.01915157767768197	9.548826883403486	4.945190150119745	2.4670811428476913	2.593735073877095	19.51790687579449	0.17566731433195046	1.2080503997621017
18700	-322.17917079591575	-255.52548443781632	-66.65368635809943	0.1800587195924994	1.0	1.0	1.0	1.0	0.00021170217948749824	0.9997882978205124	0.00026903263530596056	0.00032013139265565764	0.00042508594315293754	0.00016366967029750066	0.004378503453528155	1.5749787000032595e-08	0.9944435611552728	0.019893914617150683	3.158892732811944e-05	0.0006540556694164513	0.07021045291080355	0.015476447104822112	0.7162563765239301	0.17747716424654894	0.025872102584162462	0.9675880670965802	0.006539830319257324	3.8460289224484607	3.4618283145148685	3.113472793173462	3.367680650273315	18.637282190177913	0.2887933253749121	1.190244749776065
18800	-323.5319221825752	-258.691903817979	-64.84001836459625	0.1893865808212173	1.0	1.0	1.0	1.0	0.0002790915314431132	0.9997209084685569	0.0006418150188543723	0.0007180421120498285	0.0034735794742785666	0.0002152179183712257	0.010376028201528293	5.405088566215963e-09	0.9845753118698292	0.021028151082476135	5.040698243785811e-05	0.0009297118801457096	0.1220285811707235	0.010089097354746045	0.6582781612641901	0.18759589026528067	0.02119910416771159	0.9744661294291416	0.00433476640314696	5.730820552724014	5.094010929544531	3.0493485847597195	2.758286490851864	18.7067317071208	0.3468681683000778	1.0411538648893282
18900	-322.9321997637194	-255.49680452055892	-67.43539524316047	0.1893865808212173	1.0	1.0	1.0	1.0	0.0013337255428079431	0.998666274457192	0.00011290208328081037	5.4099015675327096e-05	9.529222761979139e-05	0.0025388893784342582	0.0012916162963974066	2.2510317679533284e-10	0.9959072007734892	0.025554505040845193	4.844861495874094e-06	0.0010130454237050701	0.08689651271236949	0.0264162551178187	0.7871686205876928	0.07294621625607285	0.005406794692762594	0.9935113770443893	0.0010818282628479849	5.524388109901714	9.035665659170748	4.508448321394584	4.812353645495661	32.785620063910905	0.3248313747211305	1.1783204644343706
19000	-325.03482092442243	-258.0063703874569	-67.02845053696554	0.1893865808212173	1.0	1.0	1.0	1.0	0.0005373444448151041	0.999462655555185	3.761275814545194e-05	2.2455823392540115e-05	1.8086467188751873e-05	0.0004944634895904181	0.000561658304095573	7.773148872618429e-10	0.9988657223802724	0.03348244859771105	4.22149701002316e-06	0.0005577932948730715	0.09110131427336611	0.02381943396949852	0.6525432101223241	0.19849157824521718	0.0038036248680765007	0.9941472367048886	0.0020491384270348405	7.870021140768057	6.806432741985663	4.3490928404022995	3.8361434512510906	24.736117515068766	0.4365217147757472	1.2752436353562984
19100	-323.80327106674724	-256.48891279504676	-67.31435827170046	0.18479216779385885	1.0	1.0	1.0	1.0	0.0012622796307462502	0.9987377203692537	0.0002900342891575478	0.00015952230454969885	8.883974374964307e-05	0.035124106059127164	0.014553405268144876	2.5753501286840327e-09	0.9497840897599209	0.030948453883037942	3.7715980877934674e-06	0.0013054702218846708	0.08420664979878927	0.022016748613047598	0.7351040949677649	0.12641481091738793	0.0035898841274319203	0.9926752595779134	0.0037348562946546144	4.73793471400658	5.475370461238574	4.13390846399067	4.122748227345696	10.578336805587742	0.3943569735819745	1.1447291680570653
19200	-328.40269557734155	-258.32689585845435	-70.07579971888718	0.18479216779385885	1.0	1.0	1.0	1.0	0.0018138192756947205	0.9981861807243052	0.00021994942132359186	6.542709244181925e-05	0.00014174477487218003	0.011487469285301604	0.017619534820214097	5.80466879519191e-10	0.9704658740253798	0.035795126722195064	4.4418622810694555e-06	0.0035406364168641493	0.32194897648433723	0.02492415341896018	0.5440019492757445	0.0697847158196177	0.022653799496382916	0.9537775607805754	0.023568639723041816	2.295117598329884	5.551876970500865	3.566919935367019	2.4669870198543054	5.70831135763538	0.3943569735819745	1.1447291680570653
19300	-329.1832442406777	-257.24027063121173	-71.94297360946598	0.18479216779385885	1.0	1.0	1.0	1.0	0.0008515784262385233	0.9991484215737615	0.000504015228325904	0.004391802035346377	0.0002059466377769452	0.0019925164632978148	0.02060012135619933	2.436005380228869e-09	0.9723055958430482	0.026173202419061244	5.318106417387953e-07	0.0005099945151268849	0.018211905401663238	0.008375470109983673	0.9108140425544824	0.035914853189040905	0.01600297903612055	0.9760113916849297	0.007985629278949908	2.4719911952315545	4.418575446458074	3.9462421855524545	2.7098371382886786	5.84270268263873	0.1683390446828672	1.182262223717607
19400	-327.8748683542598	-256.5731852223742	-71.30168313188554	0.18479216779385885	1.0	1.0	1.0	1.0	0.0003462983096995006	0.9996537016903005	0.00044707132911211305	0.01596925809337419	0.00042626488557784026	0.00073126830082413	0.005957579281294427	6.870377932619207e-10	0.9764685574227794	0.03223841160222516	1.599468394382573e-06	0.0008000783974982488	0.022698565561011522	0.003840386749524178	0.8860795062635888	0.05434145195775782	0.009048995189732076	0.9486678013627576	0.042283203447510305	5.368139731871901	4.513095326416204	3.0654981678009445	7.336064619238005	13.416983170573875	0.36228727101049296	1.129007890495819
19500	-327.41577670099014	-257.2806709398334	-70.13510576115678	0.17953520425159125	1.0	1.0	1.0	1.0	0.00010704229263795998	0.999892957707362	0.0004115155242913449	0.0024438997720344718	0.00022204877047749533	0.0022355792111307163	0.0011562283818363052	9.287615120589409e-10	0.9935307274114682	0.04950934642662292	4.749310308188939e-06	0.0013899366209765987	0.03820555292244569	0.0026149550661270613	0.7949155660642057	0.11335989358931385	0.004146245049208745	0.9841427620311305	0.011710992919660618	6.785514450669551	4.425179612391357	4.4490436791478825	2.5455457494414975	28.324966111861528	0.17353549093597515	1.1239097887021967
19600	-326.96489403025794	-254.7168052204321	-72.24808880982584	0.17449482179902484	1.0	1.0	1.0	1.0	9.972409491901176e-05	0.9999002759050809	4.2175762515321096e-05	1.3089419567998205e-05	2.6980067792068474e-05	0.0002950576892095853	0.00010899570346126782	7.40963899825012e-11	0.9995137012833574	0.06653804691108944	1.0305419523732665e-05	0.0003017511557912575	0.03438729916475308	0.003978209965903814	0.802313821895061	0.09247056548787772	0.0016454647200225719	0.9959012490857838	0.0024532861941936484	4.490944811052875	5.499820069271204	3.9960007678033715	2.943894662987857	36.01205492036204	0.36226171073926844	1.3004434967820977
19700	-322.8213140178229	-254.33526586890795	-68.48604814891495	0.17113172614915798	1.0	1.0	1.0	1.0	4.9489011603097206e-05	0.9999505109883969	4.083722169706032e-05	1.775940531025405e-05	2.5121381435525715e-05	0.0006145611899339687	0.00020333971633781746	3.089407750579325e-10	0.9990983807763446	0.12046094421307547	2.1523131854229003e-05	0.002026762193146386	0.05034632067374735	0.013322844855767	0.5010495286760854	0.3127720762563242	0.0007258139658039786	0.9990777148542315	0.00019647117996448362	6.688399585362911	5.295025840833995	5.101912579784351	7.692454184929165	25.481342566391895	0.36226171073926844	1.3004434967820977
19800	-324.4625913889515	-255.88398922694526	-68.57860216200628	0.17496216306853193	1.0	1.0	1.0	1.0	0.00012227020550302752	0.999877729794497	1.659579297337361e-05	6.469260887206917e-06	1.225247598308077e-06	0.0004973201592075377	1.7511757373360014e-05	1.1736596889595836e-10	0.9994608776645942	0.07931936806970127	1.6583544994327764e-05	0.0013345528497898265	0.019792610343945208	0.005299834364033147	0.27993088465742616	0.6143061661701101	0.0017480943703716808	0.9953087997780921	0.002943105851536201	7.947598576035128	5.751481627759167	4.864457331024731	3.0008546068397886	21.641590359052095	0.23029823107590333	1.1417405573550004
19900	-325.6354467866169	-255.5057736077086	-70.12967317890833	0.1774020763614962	1.0	1.0	1.0	1.0	0.0001922331080776125	0.9998077668919223	1.1953391151144683e-05	1.4424149746671323e-06	3.744373359041826e-07	0.0005260000567279935	9.643590573376343e-06	4.679803445291339e-10	0.9994505856412566	0.11129067856674123	1.4498846062355652e-05	0.0022447817868551817	0.00795758095961741	0.019739349316660694	0.40869898271932364	0.4500541278047395	0.001562705233189376	0.9915798311518342	0.006857463614976415	3.8130665289078376	8.636359482246226	5.411806856161878	4.326721321906254	33.14976368749638	0.3387353749951991	1.3138018103197417
20000	-326.88801895527246	-255.53457733398318	-71.35344162128926	0.1774020763614962	1.0	1.0	1.0	1.0	0.0003733479311841999	0.9996266520688158	3.29229639106861e-05	7.877888760402295e-06	3.167747401295158e-07	0.0002965267174815871	1.7756692987682243e-05	8.862331882141e-10	0.9996445980758862	0.11015409492474444	1.900855484578582e-05	0.010645377541944894	0.004399708274726624	0.006845344110272632	0.7487319164693805	0.11920455012408511	0.0014500336259473745	0.9945553985440181	0.003994567830034698	3.21171738633266	5.724958481236821	3.790402461986397	2.61896771487717	24.89088635944292	0.19563537823409752	1.2303487468843015
20100	-329.2444366093136	-256.5565312663956	-72.687905342918	0.1774020763614962	1.0	1.0	1.0	1.0	0.00043925268296411983	0.9995607473170359	6.743996986390433e-05	1.3161214868564256e-05	8.88632475210572e-06	0.0001623967115592434	1.8403353479413288e-05	8.126734592530251e-10	0.9997297116128033	0.0936623328767089	2.436917288090323e-05	0.004392963474430604	0.0031278313833866377	0.07153938062995763	0.7200269926403564	0.1072261298222789	0.0017349308847323707	0.9775078342004988	0.020757234914768934	4.0189425793811395	4.294492583784236	3.699239567350998	1.8879796161658275	12.72588866762245	0.19563537823409752	1.2303487468843015
20200	-329.82284722646773	-262.85870328077453	-66.9641439456932	0.1774020763614962	1.0	1.0	1.0	1.0	0.00046543040431775	0.9995345695956823	0.0005765782103221983	0.0002717501575259661	6.426395603182385e-06	0.0002590285909447899	0.00014820217632424088	1.9546900215626952e-09	0.9987380125145896	0.04056852812651593	4.147525559053006e-06	0.006010541646586771	0.004734417003295077	0.015537156364673132	0.23449103340479027	0.6986541759285798	0.018712635704763083	0.9014728470743593	0.07981451722087766	3.9099648453631692	5.546911564350153	3.2866746455567326	3.754686533887033	16.421920356759337	0.20469575562988107	1.0094713521452132
20300	-335.21243927456226	-266.34370333964796	-68.86873593491431	0.1803171538296587	1.0	1.0	1.0	1.0	0.0010243628349690258	0.9989756371650309	0.000302627621894084	8.855290437220782e-05	7.916896363299136e-06	6.203134384036395e-05	0.00024371611705225355	3.3368019604739885e-09	0.9992951517796758	0.18649330266253594	9.398729018959704e-06	0.016541436364585833	0.03605089856079139	0.12097854742391626	0.05213319449761416	0.5877932217615374	0.018182704841330628	0.8207166020499698	0.16110069310869968	4.257845777802256	3.3943529454679533	3.5660824334984547	2.9504640270929974	14.972685852099545	0.20469575562988107	1.0094713521452132
20400	-341.3968717865864	-274.1070955744359	-67.28977621215054	0.17098468743528086	1.0	1.0	1.0	1.0	0.000360537137552062	0.999639462862448	0.0008505197917313529	0.00042476606822361895	2.2250041169171667e-05	0.0001743359886110702	0.00241893927327491	2.862405278514572e-08	0.996109160212937	0.2294464610341608	3.3426489702591427e-05	0.037387389585392755	0.055170631453987116	0.0077498161541557095	0.45853296256929704	0.21167931271330398	0.016355400863004507	0.8864713723048542	0.09717322683214127	3.4404380947939295	5.719672236018154	5.823457436635079	3.000202413428921	16.280459376236685	-0.046358302573204474	1.429188078820305
20500	-331.29317781910254	-264.3842475199032	-66.90893029919928	0.17098468743528086	1.0	1.0	1.0	1.0	0.0010948919882509643	0.998905108011749	0.004076043077637884	0.002342878156086353	9.42170003872814e-05	0.0006790288129394621	0.004891140350769727	4.497059072751194e-07	0.987916242896272	0.2043034429389639	9.869661448268487e-05	0.010060135096294377	0.18406460729430443	0.009364072259591327	0.35637740732106	0.23573163847530332	0.013747762764572333	0.7719403434800853	0.21431189375534232	3.5315000182426695	6.03554389491629	2.8111993724367643	2.0618822909787626	10.71121657583283	0.28792271657902085	1.3674942094170863
20600	-325.9718893086259	-259.8618953065331	-66.10999400209282	0.1786285009161104	1.0	1.0	1.0	1.0	0.0010907960454260672	0.9989092039545739	0.005590796980634962	0.005138872347850761	3.281209934757229e-05	0.001439271860068006	0.007654570549283616	1.0602978361968018e-06	0.9801426158649789	0.07845034481870503	5.340378714076936e-05	0.004891002876317284	0.050671390833263615	0.0090323558064736	0.16150639784721074	0.6953951040308889	0.009357518649749652	0.9093151930173222	0.0813272883329281	4.676970666229144	3.4478378248825803	2.4103522617963957	2.7451385741525005	6.953484595177248	0.28833904156570955	1.0662767184254691
20700	-351.4852343834407	-286.14444151574685	-65.34079286769385	0.1786285009161104	1.0	1.0	1.0	1.0	0.0011236860660313805	0.9988763139339686	0.0061957719077114	0.018311697200077495	5.174267868438827e-06	0.0017920041138320905	0.002370447417357763	2.1076401176447726e-06	0.9713227974530351	0.06971142110972721	5.443795654038198e-05	0.001247254260913922	0.06870959888700043	0.01072658238013388	0.11993361484180923	0.7296170905638749	0.008414613670963663	0.9765027404692552	0.015082645859781122	3.6183096406189623	3.33872272633893	3.437623023815276	3.973455506512007	20.36932867934649	-0.29350203856977075	0.9260884323331272
20800	-375.4116557638097	-311.91826881449265	-63.49338694931701	0.16367214422626833	1.0	1.0	1.0	1.0	0.0020080721853948705	0.9979919278146051	0.021984726766152013	0.15641871250019407	1.8126102420581753e-05	0.005068833968949749	0.0036550500658775104	1.47881058713034e-05	0.8128397624905348	0.040235920665627194	4.1753098437304686e-05	0.001642683329316579	0.3497059656324667	0.004845240140769183	0.5170455413021791	0.08648289583120415	0.039132803859799344	0.9080467449483773	0.05282045119182325	6.610207393185396	6.8882500551495385	3.264556352632845	2.747790744545856	18.627404033302003	-0.33082013398450993	0.7005566893918102
20900	-329.2502011192246	-263.7274636816269	-65.52273743759767	0.16367214422626833	1.0	1.0	1.0	1.0	0.0010542823613213432	0.9989457176386787	0.040944672585534726	0.25434996324014497	0.0001434439195321631	0.004924353785469907	0.03813052070201195	5.808498324016158e-05	0.6614489607840661	0.013768401154619202	1.6103111821671116e-05	0.0001286124412096162	0.6821689255684446	0.0005267399350107392	0.21767666128655275	0.08571455650234153	0.046637369353568076	0.8752012544637326	0.07816137618269928	7.061379076463379	3.789380510602273	4.9290124150230845	1.7393131509687856	5.64630605269904	0.4431813629272501	1.2120588117239608
21000	-326.4621007165115	-260.0458077889093	-66.41629292760217	0.16367214422626833	1.0	1.0	1.0	1.0	0.002029702897807062	0.9979702971021929	0.029610517852204622	0.34460154256048753	0.0014041540523166117	0.0020224849071399744	0.0387580896973178	2.295546859895259e-05	0.5835802554619345	0.016412149701270713	1.5774484697376865e-05	0.00015330804316882786	0.5329016549392772	0.0002451839465924954	0.25947398767569607	0.19079794120929724	0.007944062103732583	0.9839021354779452	0.00815380241832227	4.723422567880212	3.1160475732100266	2.566229773897776	4.3634908735398765	11.400051717094268	0.4431813629272501	1.2120588117239608
