it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
15700	-330.2445744568522	-281.2093088011875	-49.035265655664695	0.20749037073776908	1.0	0.0	0.0	1.0	0.01636008525767019	0.9836399147423299	0.15825701141690396	0.19265696330698795	0.17802901543525607	0.06576501111740435	0.050440200046006856	0.17493923235448341	0.17991256632295738	0.03786676619196089	0.4218558162580413	0.018938307215006944	0.39260404623044415	0.12118815198759264	0.005825064875850582	0.0017218472411034051	0.002426807979442277	0.9945604446463173	0.0030127473742403627	1.9064980581760962	1.1048223398631012	2.5446819363227	3.1878234408721178	3.4202030583753924	2.476727562436178
15800	-334.0295444678854	-282.5075174646116	-51.52202700327375	0.20749037073776908	1.0	0.0	0.0	1.0	0.05457500535865943	0.9454249946413404	0.16563500285176566	0.13059387965363736	0.030161092776553523	0.03898191695364786	0.2810556767550715	0.2991789053091811	0.05439352570014296	0.026158032336536702	0.028927711620200473	0.004488332769725138	0.7622973181709891	0.17202689796263365	0.005946154394816398	0.000155552745098464	0.0025634308582576986	0.996642043948781	0.0007945251929612804	1.5749548332994747	1.505140577434862	2.950791315511817	3.9760485473111657	7.218195704905636	2.3881108658082475
15900	-333.9971374404051	-283.5700766920299	-50.4270607483752	0.20235987261646837	1.0	0.0	0.0	1.0	0.030513789347501017	0.969486210652499	0.17034587198044343	0.16434087416709872	0.0214668925932224	0.025146111726234127	0.12744730515409605	0.15755991840256758	0.3336930259763377	0.014328392390505177	0.03667937771806894	0.008166999436650856	0.8135344042825351	0.0308720516894479	0.09620453089243398	0.00021424359035809143	0.002312824062045402	0.9972753183710072	0.0004118575669472897	1.9895248018305223	1.4332483524361581	2.2409540194707156	4.16831989471745	4.781334596712691	2.1459243031824173
16000	-333.37125114522803	-275.04742163056824	-58.32382951465982	0.20235987261646837	1.0	1.0	1.0	1.0	0.026507373534733134	0.9734926264652668	0.10494783316725025	0.20514814666927472	0.0038390908755697125	0.05266762528677217	0.011897097294704638	0.0893510150003306	0.5321491917060981	0.027845757704933062	0.09299976324631937	0.007225860860793618	0.5203992909623231	0.07798089014799206	0.2728392405298771	0.000709196547761715	0.011474435926883516	0.9868009166944973	0.0017246473786191423	1.9093319771417894	1.6909427402688142	2.92273162546151	2.443378526693887	6.534799744603045	2.5370865630504085
16100	-333.42991579560675	-277.3875532178953	-56.04236257771146	0.20235987261646837	1.0	1.0	0.0	1.0	0.008189419612465238	0.9918105803875347	0.07661336836865	0.11427655520952855	0.01573804252044634	0.024837780393195955	0.019894946570377502	0.09729649458851082	0.6513428123492908	0.05310773888605235	0.1393255480050427	0.03916784278032778	0.29613153811939014	0.08745655667647101	0.38200014752438144	0.0028106280083345495	0.005447783371808303	0.9941233377140365	0.00042887891415527274	2.3622502613371217	1.577516944135609	1.551092167314096	3.362312792509734	1.2302460012343546	2.3201138313123613
16200	-328.8812020902567	-269.3884645330675	-59.492737557189145	0.20235987261646837	1.0	1.0	1.0	1.0	0.007763671810301223	0.9922363281896988	0.01127686383385659	0.009446309006294897	0.0033233687993222375	0.013797619183606441	0.008811307113379109	0.008247043521787723	0.9450974885417529	0.08309371845682563	0.08373231592888347	0.007731344969087384	0.12075839918244903	0.08054706874170371	0.620639616744971	0.003497535976079768	0.002075405273531429	0.9974658205097332	0.00045877421673542194	2.7452870781592296	1.359359998121222	1.7454529497025855	3.104050172513553	4.424772231231653	2.6273331415918464
16300	-330.54914479783383	-270.6355514993257	-59.91359329850812	0.20235987261646837	1.0	1.0	1.0	1.0	0.00148437236051795	0.998515627639482	0.017061213275320095	0.00499286974142	0.0030472984730529557	0.058099229982900555	0.003212002582612902	0.0020860231797407993	0.9115013627649526	0.1149468460720669	0.13804147983411702	0.007504618175268115	0.1106613130835832	0.11541687994750795	0.40163811325043947	0.11179074963701728	0.0029594760780001375	0.9964534564805009	0.0005870674414989694	2.586081978283548	2.513123609979139	2.172698003595676	5.551341975721858	15.810911098450894	2.5885141741089326
16400	-331.3894651797234	-271.9735768488656	-59.41588833085779	0.2060017582708229	1.0	1.0	1.0	1.0	0.0004095292582468499	0.9995904707417532	0.01863047678650165	0.01438121227074609	0.006863135066382706	0.030403177437808192	0.00620428571347049	0.002263038925562719	0.9212546737995282	0.2008304062106773	0.15797280229899535	0.007611440540052423	0.08950131640255504	0.11089658628812986	0.3338624555773018	0.09932499268228821	0.004107342694673792	0.9951570745325596	0.0007355827727665291	9.306964840095773	2.038749080530099	1.6701132680058268	2.7239013847454654	3.946261142144252	2.7416035167380395
16500	-337.25255371263654	-269.3768974355113	-67.87565627712526	0.2060017582708229	1.0	1.0	1.0	1.0	0.0003782483409160491	0.999621751659084	0.012018070923884495	0.0073713154581944605	0.0028170564841727037	0.024653605786344544	0.0028081383869289615	0.0019860094517228544	0.9483458035087521	0.2180772179754798	0.02430777365320728	0.00955601199328228	0.05032701100444231	0.06544235716374193	0.5393145510890878	0.09297507712075877	0.019891784960025746	0.9766336847520618	0.003474530287912406	2.8082433196560084	1.9051820063168992	5.7429135523481145	1.4523348436477375	10.273107154519879	2.44236765738239
16600	-333.30328302394173	-271.10944607454246	-62.193836949399284	0.2235510260045978	1.0	1.0	1.0	1.0	0.00026982301908969525	0.9997301769809104	0.04262933819169998	0.03004608292159553	0.009534693879017503	0.005611624012811014	0.004897452527669448	0.002137828832806973	0.9051429796343995	0.4184091983476399	0.02023400175657782	0.009001134624798665	0.09002525814850353	0.10966398128270956	0.30950877840714014	0.04315764743263037	0.007574056158000772	0.9852772052089706	0.007148738633028783	3.087783670286682	3.0911663216933865	2.392653974659101	3.9894618623127944	5.57116315690294	2.4846296878944916
16700	-337.20831017243705	-274.04281999955424	-63.165490172882826	0.2256011209415207	1.0	1.0	1.0	1.0	0.00029524909357859125	0.9997047509064214	0.024601404064010624	0.12783359891162294	0.019965162562117243	0.004167582180086858	0.002318482604120734	0.0012541216002368435	0.8198596480778048	0.4388950873928523	0.01632758014690338	0.03535413843773087	0.07995176749722402	0.19173562956615195	0.19541447048186875	0.04232132647726862	0.004387800443778742	0.9916109718463549	0.00400122770986636	5.479518842553711	2.4208540625912227	1.4399993335415546	3.890162960158161	13.08821079095538	2.2928726562120993
16800	-336.9008408158949	-278.60567318432965	-58.29516763156529	0.2256011209415207	1.0	1.0	0.0	1.0	0.00042796598779817576	0.9995720340122018	0.00654357670056955	0.014929708463095187	0.011448878565305697	0.0011586141491980316	0.00032654780599159075	0.0020700650053203135	0.9635226093105197	0.42712038631378324	0.014090294397406914	0.034405655704681515	0.07885920847734723	0.20968311092791692	0.19017188052690528	0.04566946365195898	0.015522619458137267	0.9012354536671041	0.08324192687475854	4.916192905075526	2.290154477383859	2.028077790857339	1.7607750493228325	5.348009442602432	2.5268244899234804
16900	-337.6023232736966	-278.3835219427898	-59.21880133090678	0.19144892392219987	1.0	1.0	0.0	1.0	0.0005365612399838119	0.9994634387600162	0.012923933524888834	0.061609672623316555	0.01054623369522048	0.049675008661170465	0.0006674791871073525	0.006718253608842316	0.8578594186994539	0.24935898523315847	0.00039724467058040457	0.016064776590802438	0.03578720769645463	0.14475155854930472	0.5493985119511884	0.00424171530851097	0.014322875584389995	0.9160769148615571	0.069600209554053	4.3869001684680775	1.9141648975456973	3.0832527923743775	2.582321403155974	13.960034228017289	2.330149860226387
17000	-339.5430074139607	-274.28537838981526	-65.25762902414542	0.19144892392219987	1.0	1.0	1.0	1.0	0.0005193246504252303	0.9994806753495749	0.017622567951183662	0.4615969057766967	0.05290560385998233	0.02973889411472656	0.0015980718929670908	0.01569699831964468	0.4208409580847989	0.12501300364696927	0.00045107729400605933	0.023685435194222535	0.01101631825767513	0.054282837549705476	0.7797536403847573	0.0057976876726643	0.008654143808773801	0.9552745207672165	0.03607133542400975	4.200815383944694	1.5364251175178976	3.1802616467826494	1.717000729246388	3.824524101113848	2.675708689122149
17100	-334.6732614807011	-275.64540685346026	-59.02785462724087	0.19677210399141362	1.0	0.0	1.0	1.0	0.0006550193842911616	0.9993449806157089	0.023543065184749995	0.5025065902166072	0.06277320825851757	0.08685428806823906	0.005230290967296829	0.23644858579531058	0.08264397150927882	0.048370402029752096	0.0001745321640233603	0.00528001587763849	0.004262466523212465	0.004100463352168752	0.9232903182214945	0.014521801831710496	0.028633995031968992	0.9179330771628663	0.05343292780516476	4.62600886441158	1.5936946016330338	4.500855719345786	2.201187860566289	4.149448192572297	2.563947655345431
17200	-334.54161659270153	-276.98210528856947	-57.55951130413207	0.18761142066860284	1.0	0.0	1.0	1.0	0.0059311301007377104	0.9940688698992622	0.022830361528906464	0.6602547412280911	0.028356662902144437	0.1342516495935816	0.0021933411648291743	0.011165101957041845	0.14094814162540534	0.09750846252700308	8.155146127472029e-05	0.013887133299950106	0.013069259624698008	0.007293702283100589	0.8342554393362136	0.033904451467759986	0.022323312272270975	0.9141573525215915	0.06351933520613753	3.6377325223725405	3.280276869951431	3.0165748360489877	2.1806795469600413	13.725036417387848	2.3805083840120367
17300	-333.66043806844823	-275.1635389011142	-58.49689916733404	0.18761142066860284	1.0	0.0	1.0	1.0	0.0017953236287109083	0.9982046763712891	0.03306341112790333	0.6670813946831916	0.013869928251717468	0.16009451125643057	0.024302306056728118	0.008578239647877753	0.0930102089761511	0.05785975586977509	3.8416632960329406e-05	0.014144284105622408	0.0039017876182245587	0.007533851617831158	0.876108844706166	0.04041305944942056	0.022147251202855534	0.9717801156245798	0.0060726331725647	3.2989112906766334	1.6089402598340283	2.968879964522237	3.615329883496509	3.8423057102598634	2.566640609508726
17400	-333.41755328155824	-276.30052554976817	-57.11702773179008	0.19828218171950615	1.0	0.0	1.0	1.0	0.0015423152932584712	0.9984576847067416	0.048075285355465396	0.38609110894527976	0.014099678147621461	0.2878604063117444	0.10703127982139404	0.06986439863348831	0.08697784278500655	0.011681135811136858	1.513781685243964e-05	0.0034375659609970407	0.0031543212181948947	0.00033579845985826133	0.9691033342235583	0.012272706509402084	0.010041984919637866	0.9871893424045721	0.0027686726757901845	2.87760211984612	1.5772935010939677	3.7187484211656443	2.686547200579279	11.206707540205553	2.2619044132527715
17500	-332.6098879632542	-275.560437165465	-57.049450797789234	0.19828218171950615	1.0	0.0	1.0	1.0	0.003026956039305848	0.9969730439606941	0.07981945244417434	0.2357231029566688	0.1125208804710475	0.3852501286300237	0.01491130801003923	0.09888991445890327	0.07288521302914312	0.03716805615249279	0.00013141091813054348	0.036698053062333945	0.009892897820760874	0.018089010489364062	0.8963067022408852	0.0017138693160327113	0.008642037891161634	0.9792247186756124	0.012133243433225874	2.1175038294185864	1.2808403678849436	2.634725291908286	2.753775892271274	8.342036911444616	2.445201073369199
17600	-330.38906443009586	-277.98782351125647	-52.401240918839406	0.19828218171950615	1.0	0.0	1.0	1.0	0.021850111170555752	0.9781498888294442	0.122923354327059	0.3210243104309735	0.135825533224941	0.24571011201997933	0.014919504773723329	0.10462835997163925	0.05496882525168466	0.04288844231595616	0.00023768871096403328	0.0949404179641416	0.013811943387690189	0.017561244548402764	0.808504047752324	0.02205621532052128	0.00863365724589705	0.9650206064950372	0.02634573625906569	3.7338725789644878	1.7653602277476805	2.503010144299193	3.188404515335061	5.737751397689038	2.3657089446879525
17700	-331.04322466221805	-277.7401543946905	-53.303070267527595	0.19828218171950615	1.0	0.0	1.0	1.0	0.008045461429254417	0.9919545385707456	0.04997756349592376	0.10128181617845114	0.026925711980053675	0.4866612526749618	0.03179815525430005	0.27355356023776184	0.029801940178547846	0.06891718564999201	0.001047918233995981	0.12274797935271166	0.018429458042503996	0.03517660028548741	0.7359767012279614	0.017704157207347596	0.00791375748458384	0.9672300354428026	0.024856207072613438	2.9566409104252296	2.305340200268307	1.9369400893239572	2.8132824543200994	8.451509466852285	2.489353585154203
17800	-333.36803349897787	-276.4929600877879	-56.87507341118998	0.19828218171950615	1.0	0.0	1.0	1.0	0.005788783220560863	0.9942112167794391	0.020830343038636727	0.7931624037714041	0.03643653158154803	0.07817998066048884	0.006870331051778198	0.027926010993703728	0.03659439890244041	0.08866805825053352	0.001390439768503254	0.049619437928224736	0.0033788058542159223	0.007417109912576139	0.801646903626901	0.047879244659045424	0.009829101876567894	0.9611939793671582	0.028976918756274016	4.5288631322443855	1.8712379745237644	2.03342575877988	1.9351607124773922	8.078899086068953	2.684472785616597
17900	-338.5824854983972	-284.06509823824297	-54.51738726015426	0.2078334377154725	1.0	0.0	0.0	1.0	0.009862719132326482	0.9901372808676736	0.025986372904640162	0.7802478686405604	0.0440222096568223	0.08797745627122794	0.007180077319221643	0.04183426077473971	0.012751754432787893	0.17372409051314722	0.0012153951139920803	0.014782787211879186	0.023092385185215576	0.02070359254625811	0.6544746356985525	0.1120071137309552	0.014433173182819843	0.8303725746763454	0.15519425214083488	2.5830533300356326	2.655369788361598	1.9011814646974292	2.1235593001036213	11.515749817136305	2.271474851890757
18000	-332.2050602455509	-279.91991145206566	-52.285148793485234	0.2078334377154725	1.0	0.0	1.0	1.0	0.042633895815243766	0.9573661041847562	0.048849981822153186	0.6777508365132153	0.11851946112404105	0.019502401910756046	0.061764736060819905	0.042166057032122214	0.031446525536892145	0.22684660509454518	0.0036523503199394104	0.010992855369962735	0.06550090193169408	0.08666927310115612	0.5363020998008076	0.07003591438189494	0.019768159149779804	0.8897001117526834	0.09053172909753679	2.9288147800326	1.6695209660959727	1.956436832641713	1.7497473165559216	7.076653113250925	2.1726265693653017
18100	-337.8227694852615	-282.501209119388	-55.32156036587349	0.19843151246222407	1.0	0.0	1.0	1.0	0.0614287194635013	0.9385712805364986	0.07818019176129352	0.3775169239731403	0.4043479559816113	0.061451338731909104	0.046765907122606115	0.021968651956992904	0.009769030472446903	0.2499019741882823	0.001332215266480223	0.010687813931162702	0.032113596963542226	0.05591969166147807	0.637769637862924	0.012275070126130518	0.0291032956386265	0.9373973355325219	0.03349936882885175	1.961215052604537	1.8463546637044943	2.008116907980521	4.942357196077522	7.745453919687999	2.0403015274414065
18200	-332.989058094311	-282.0402405640501	-50.94881753026091	0.19693961226015466	1.0	0.0	1.0	1.0	0.11648485385292999	0.88351514614707	0.0981247746047321	0.3946404157270682	0.15393033542491733	0.06914511505820028	0.1609141790863277	0.035427504675217186	0.08781767542353719	0.3770521551106417	0.005437167612535379	0.0180859939884983	0.08680118663455987	0.05296596280879853	0.39925130467785047	0.06040622916711565	0.0722068254655378	0.8931405839650647	0.03465259056939742	1.6708187842554931	1.0021659363062487	1.6342683129742026	1.377406579872097	2.7116956841143858	2.365835601102915
18300	-333.7210793744368	-277.7520757592446	-55.96900361519222	0.18616839673378294	1.0	0.0	1.0	1.0	0.06708105834546949	0.9329189416545304	0.07401880890334434	0.3066725403543288	0.3630813223569415	0.11345079842483574	0.025430043314573002	0.056277202246613305	0.06106928439936336	0.25842916952320455	0.0061646825041556386	0.04924907787094964	0.031067360432346192	0.007738247052959214	0.5909843640101458	0.056367098606238945	0.005858126263963796	0.9909597937485317	0.0031820799875045104	1.4138799050857378	1.1141262417565048	1.9273253610464571	3.1007538972985116	7.063373013524591	2.5720443610964856
18400	-330.742551107817	-277.93767700740773	-52.80487410040928	0.18616839673378294	1.0	0.0	1.0	1.0	0.03377547190960023	0.9662245280903998	0.048447437122629625	0.12906487718208062	0.5461470586899451	0.1334371804001456	0.013736466685016784	0.06633193993259989	0.06283503998758233	0.282471093616414	0.018477955173532155	0.07212125739297091	0.06747417589308598	0.00845814391524063	0.5089310848072262	0.042066289201530126	0.01820233233986256	0.9743615204007214	0.007436147259415983	2.017303803130947	1.4626816265111033	2.0020601599068026	4.43708764338004	6.707602894856666	2.4509402126445536
18500	-331.43526626927525	-283.56351211704344	-47.87175415223178	0.18616839673378294	1.0	0.0	0.0	1.0	0.03998119558081928	0.9600188044191806	0.05967385281863626	0.14544340008062698	0.24413102195718708	0.17256520476984533	0.00619475241514664	0.303755785247682	0.06823598271087566	0.4261254082247728	0.05638284758956325	0.07069905422797351	0.046891503662575905	0.052436447950945854	0.23588611920137428	0.11157861914279443	0.026373681774719524	0.9495409289646418	0.02408538926063861	2.2844326728478315	1.5878911533261213	2.0955507017113173	3.528140375758387	6.996321769025188	2.4154379248058797
18600	-327.83239123385334	-279.73730851619973	-48.095082717653604	0.1978505715990923	1.0	0.0	1.0	1.0	0.032086417986465006	0.967913582013535	0.09630719115235596	0.11287635137343122	0.2526682157487285	0.3259177470929562	0.0431420996255922	0.12058160560036482	0.048506789406571035	0.3441580211169218	0.07738516728153998	0.019890994387140554	0.07985842204552876	0.07795375926391325	0.2872513391442305	0.11350229676072508	0.03444512985486265	0.931756245069391	0.03379862507574629	1.7868104003000194	1.1519136489068746	1.6241496445014925	2.264917071918282	3.7487562368519174	2.2277909276244374
18700	-330.8383355416713	-279.84802426436306	-50.99031127730825	0.1978505715990923	1.0	0.0	1.0	1.0	0.02389843300390036	0.9761015669960996	0.09449471195925238	0.06767836721285711	0.1053569931826606	0.256234544827349	0.043247414042989006	0.2721246102484291	0.16086335852646266	0.31617214713099057	0.05523035696388726	0.037457767607521265	0.15109163414580207	0.07308156609869525	0.3151897488316519	0.05177677922145169	0.04454199676674524	0.8529371288425237	0.10252087439073099	2.2076356731228253	0.5648259533317493	1.3091373108830158	1.4059331977002	1.5179716964760872	2.4583854915350924
18800	-330.98343607655335	-281.82917664284616	-49.154259433707196	0.1978505715990923	1.0	0.0	1.0	1.0	0.02593034256898274	0.9740696574310173	0.20971665854022165	0.20142537724873266	0.11406356464753316	0.21658644063240398	0.06231463264074201	0.06901539403276137	0.12687793225760527	0.2645511325646126	0.10932936505132286	0.10373353190175663	0.21303594761347844	0.05488877649379678	0.15107496905706413	0.10338627731796861	0.0384912968145868	0.9041918441377225	0.05731685904769065	5.0846114714358865	0.7658654923148169	1.2019595819939448	1.5051915448221962	3.4524081951117	2.5522596771297237
18900	-327.4478917198062	-280.52005175795074	-46.927839961855426	0.1978505715990923	1.0	0.0	1.0	1.0	0.043912279992216335	0.9560877200077836	0.20553321294025959	0.17126940921621195	0.06241504367531919	0.21226595603961093	0.19099821021243904	0.03291377831198949	0.12460438960416972	0.17244652004731612	0.28760644663050816	0.02943760564655862	0.11246322693500987	0.06904481543653376	0.10926191872517968	0.2197394665788938	0.03288485722105274	0.9525880062006576	0.014527136578289647	3.0156143146412036	1.1384279476542642	1.312873744367871	1.7015969405746683	1.9423201146542783	2.424353089133169
19000	-329.15444851310747	-280.735861173435	-48.41858733967248	0.1978505715990923	1.0	0.0	1.0	1.0	0.06306160238817297	0.936938397611827	0.22253539638215333	0.04899569010802445	0.037116210386182985	0.22917063144402883	0.298405228078971	0.0618812813799118	0.10189556222072754	0.17197290954733419	0.24978272056563955	0.0364192724392244	0.1440469146454896	0.0751400045052059	0.07226888677567725	0.2503692915214291	0.00487640660217282	0.9937610518494204	0.0013625415484067262	3.366444757453079	1.5753087623996713	1.1806274336167075	2.9526300037940914	4.568046889932381	2.568005109630868
19100	-336.21341591359607	-286.1196900245395	-50.09372588905656	0.1978505715990923	1.0	0.0	0.0	1.0	0.06630887994640874	0.9336911200535911	0.22330694298108855	0.03573475108946101	0.07039255070549416	0.28166042256414536	0.2620332475958341	0.04300518189104563	0.08386690317293118	0.10123378860054774	0.14612530534480833	0.005589524886908102	0.15700742734425288	0.18524283677398343	0.20200119782513545	0.20279991922436397	0.003121775919240785	0.9960218008477685	0.000856423232990643	1.1609793112108775	0.9083771771349168	1.2136051653635707	2.1634454187999723	1.6485241771000714	2.0812132495040054
19200	-331.4866329399206	-285.11933260797196	-46.36730033194865	0.20614606201593785	1.0	0.0	0.0	1.0	0.08969330258514108	0.9103066974148589	0.10071861675763817	0.054355380439757545	0.14101613812509647	0.26796572621282017	0.2395693440057079	0.01677891324138999	0.17959588121758968	0.16458197058331664	0.4132548291045651	0.014694176979073582	0.05931039763203245	0.1244850639115252	0.09318782183954596	0.13048573994994098	0.009585322616034642	0.9852270790976783	0.005187598286287102	1.5722364086781069	1.5956558042138511	1.5041563624798717	4.388532221258704	7.700477958544573	2.194123529097119
19300	-326.6865944970268	-283.70391676610006	-42.982677730926724	0.20614606201593785	1.0	0.0	0.0	1.0	0.07867193480444892	0.9213280651955511	0.07650944316093652	0.1857247557253062	0.04380620273119865	0.40935015545609954	0.07437599246084937	0.016037008457667312	0.19419644200794234	0.16105589726199473	0.23501427507124734	0.09851455136372791	0.07490656992185658	0.1315441428110365	0.17426487650952155	0.12469968706061552	0.008870202548775373	0.9835841980893195	0.0075455993619051405	1.6159327861024748	1.0569711748859156	1.1491426517637378	2.346424587830233	2.314803783504359	2.413327975492277
19400	-330.42558241804176	-283.1675032977468	-47.25807912029496	0.23792036710771755	1.0	0.0	0.0	1.0	0.02669850286955718	0.9733014971304428	0.08406979082573328	0.18441137401390695	0.10075443427367385	0.1830024809226282	0.1636595967613161	0.0698269597922853	0.21427536341045655	0.13189698891753912	0.4203402735513689	0.11477298642298034	0.0417018434570085	0.14394497386495564	0.040948251211518794	0.10639468257462868	0.0018759737349553038	0.9947884142661173	0.003335611998927242	1.2392103138722836	0.6150164481321624	0.9635199169806845	2.387645588848997	1.9677632614377896	2.2341251029008586
19500	-328.550097362889	-283.8263990884903	-44.723698274398714	0.23792036710771755	1.0	0.0	0.0	1.0	0.03849725638446535	0.9615027436155346	0.09844846902956796	0.2449864402293768	0.10209125397809928	0.13314665463886646	0.09395955298971734	0.19177166470089557	0.13559596443347668	0.13539674839899682	0.08849263383516509	0.13491186914470418	0.06023640882923655	0.41132903129929826	0.07258408220220543	0.09704922629039364	0.0019580662314322697	0.9948947979158841	0.0031471358526836946	3.555501675456887	1.5082108562053487	0.9698714506453837	2.016040381577267	3.776880201028043	2.1685576405071925
19600	-331.58174313339686	-284.464316005738	-47.11742712765888	0.23792036710771755	1.0	0.0	1.0	1.0	0.014668886928014446	0.9853311130719856	0.13206605363877533	0.10291827826983874	0.24767371757175735	0.25560238484318154	0.08904700123919239	0.11145605230308238	0.061236512134172354	0.1378620826615871	0.07868216671455258	0.10671295199508019	0.021014930610256534	0.2662797823251158	0.15527953175912812	0.23416855393427974	0.013236634660624243	0.9795821733361403	0.00718119200323561	1.802114807498119	1.3986885048265343	1.787190322147258	2.586310438934855	5.114052151600129	2.031799005725179
19700	-336.24864876321834	-288.7465140533623	-47.50213470985604	0.2451869311573228	1.0	0.0	0.0	1.0	0.05341271744164798	0.9465872825583519	0.06285382063714501	0.5966703808745806	0.1679389176005782	0.04031077744046456	0.011305310277960827	0.10324052936256996	0.017680263806700888	0.059542687626579154	0.03419223261324324	0.1974266261476034	0.021146720825433632	0.2308543554053907	0.020539911271885775	0.43629746610986414	0.03546488541450073	0.95851508712399	0.006020027461509264	2.431826864868657	1.7588831911374054	1.6508850603492389	1.2262671179383462	4.879294600513073	1.8644817892529013
19800	-332.6420781558653	-284.8910798391875	-47.75099831667781	0.2451869311573228	1.0	0.0	0.0	1.0	0.027554113692257978	0.972445886307742	0.07817580874072703	0.4766992656721067	0.21098636338807808	0.10743845769307925	0.01752693111073054	0.06944088022873361	0.039732293166544835	0.05110427490947129	0.03207625098120023	0.10705548858461264	0.016502408582206536	0.27031191036193375	0.1124552350235055	0.41049443155707005	0.01366800296704545	0.9853582012630788	0.0009737957698757536	2.0498578421353	1.125482118342867	0.9687056439480239	1.7880657764544887	2.0650511089459545	2.065766348328352
19900	-335.60308124764686	-285.1993257565997	-50.40375549104712	0.23029238653293743	1.0	0.0	0.0	1.0	0.05904998171101867	0.9409500182889813	0.05523347503706565	0.06781792484823898	0.6132033005828273	0.16861701463243867	0.006406731727656698	0.07855935682990185	0.010162196341870875	0.04991483269410518	0.03326142820286805	0.08967843428962133	0.022776899229772867	0.26827438384974317	0.07427895040707494	0.4618150713268143	0.011660752245341388	0.9870059043185248	0.0013333434361337967	13.159309997882014	1.5081698583198773	1.4321797668909548	4.184451500621224	7.909917179219756	2.0680529574621778
20000	-339.9397787374281	-288.6069223475606	-51.33285638986753	0.18708932417332172	1.0	0.0	0.0	1.0	0.018722598928283075	0.9812774010717169	0.07451367793806961	0.016368135698013236	0.18265026081867	0.6692900550134051	0.001135086559669749	0.03763585750893652	0.01840692646323576	0.10843292616696984	0.05995052991097316	0.05783275703470778	0.05256023331492782	0.3630654893260809	0.018747881693973647	0.3394101825523669	0.016328231114081524	0.9822026021855002	0.001469166700418348	2.352163211546827	2.6939588983155924	3.7296208818723615	2.366776200442487	8.300761380058862	1.9594235878734614
20100	-333.20275940705295	-283.27385658048667	-49.92890282656628	0.19851142511134862	1.0	0.0	0.0	1.0	0.023057812776219065	0.9769421872237809	0.09882043005189936	0.017832216087607832	0.08217915907052956	0.768220774169441	0.0010109337974935392	0.026894236017129033	0.005042250805899622	0.13457954441590791	0.19484295957687134	0.04394938399698274	0.06744752344416023	0.280481711429397	0.0343297201574393	0.24436915697924153	0.0025737291134483027	0.9964137287855012	0.0010125421010506242	2.0945159130872018	3.1790474490639142	1.52894187589446	2.930107886743183	7.614612305316846	2.1707257698523765
20200	-336.0259914980532	-281.30137918193367	-54.72461231611952	0.19835481161439805	1.0	0.0	0.0	1.0	0.006116075730570639	0.9938839242694293	0.10719098285509168	0.010797484350046927	0.055036062066352726	0.7484662476395136	0.004500787015170807	0.04439734528745556	0.0296110907863687	0.0715542159708387	0.12095465213933283	0.00792124638851287	0.024636899247229862	0.28106121046001675	0.036691571362352904	0.45718020443171603	0.001721760910698595	0.9968308949408227	0.001447344148478622	2.033491977367736	3.6304751557310575	2.974248560684481	3.9613285821799256	11.376184538535469	2.6158992564099197
20300	-334.40796229788134	-278.81136809700513	-55.59659420087623	0.20221671763500512	1.0	0.0	1.0	1.0	0.00832125848638783	0.9916787415136121	0.3323382011387154	0.038884378283946884	0.12221367005449175	0.24968117494414485	0.030050194379223787	0.10687891867692154	0.11995346252255572	0.06830513612255605	0.12651555907508782	0.001587282023704808	0.013988194603548228	0.1636729576666196	0.07995270713115779	0.5459781633773256	0.0012698254937440992	0.9963668479492891	0.0023633265569667676	3.6512593489099703	1.6573662116873282	2.281998114020828	2.509007398388151	2.8765466967200544	2.2506979127332
20400	-334.61266934202985	-283.51444696280043	-51.09822237922939	0.21093350298220892	1.0	0.0	0.0	1.0	0.02483207966702898	0.975167920332971	0.24476731130157392	0.011133904455959565	0.2934121200168937	0.1697284775777539	0.16975122884173394	0.05854480131872492	0.052662156487359835	0.027652808535136873	0.02542967864001068	0.0017919379912542403	0.010970840133196587	0.18354161668618202	0.011918692953570228	0.7386944250606493	0.0059076452099566246	0.9905786549224821	0.0035136998675612346	2.7787145253154066	2.1489785430991772	4.5040696122152175	4.0479884206957575	11.142729022436956	2.1120383246953796
20500	-339.7922507158378	-282.00279291657915	-57.78945779925862	0.2119053446533326	1.0	0.0	0.0	1.0	0.03166832376552734	0.9683316762344726	0.30079431057190487	0.012795415302465026	0.250388140529867	0.041555600970560984	0.30170405981559856	0.0520267783960393	0.04073569441356422	0.027498603713983577	0.02183691366443162	0.0008185474926497638	0.009620967513488388	0.20704126824507157	0.002349321277275265	0.7308343780930998	0.007565111991997552	0.9890356849258294	0.003399203082173082	1.438526438477481	1.4423974376015891	3.6181214093041616	2.3314574447736542	9.254778953855974	2.4417742865219467
