it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
18600	-343.5733118049266	-280.29767661534004	-63.2756351895866	0.013869120483354622	1.0	1.0	1.0	1.0	0.003110540393253852	0.9968894596067461	0.002537580846635125	0.019786089639607603	0.1439205875685992	1.0734359315776288e-07	0.0020112937626926963	0.8307116589913525	0.0010326818475196997	0.04070864243766883	0.00525783026604045	0.007364841907735102	0.02499366494309911	0.024081128305934046	0.8923476997807992	0.005246192358723247	0.004665719832944473	0.995265075848077	6.920431897848544e-05	2.296520254572529	4.2349740109006815	2.531623615242187	3.324415611311665	9.237727093003286	0.20766940322030064	0.7938135950276181
18700	-342.8242515849969	-278.8041502547809	-64.02010133021597	0.01500120610186533	1.0	1.0	1.0	1.0	0.013095346717346718	0.9869046532826533	0.0014564452614299207	0.03389644257485359	0.06509776052197817	2.4454791146354008e-08	0.0008660603068446047	0.8983860944071747	0.0002971724729279372	0.05654756597780928	0.013517526852745883	0.006239329100142889	0.3800770444101255	0.019221267040840796	0.5222120558681796	0.0021852107501559087	0.006642963951338917	0.9932649710989234	9.206494973755457e-05	6.004965259153711	4.030990249913261	4.3848462110144055	3.545324941714129	14.65591185024921	0.20766940322030064	0.7938135950276181
18800	-347.60054372814676	-279.16747089215676	-68.43307283598999	0.014916008506442702	1.0	1.0	1.0	1.0	0.029441154317188335	0.9705588456828117	0.0013479060139775236	0.04434144076896818	0.1886002347705733	2.232004045524897e-08	0.000749301594253357	0.7645593391246356	0.00040175540755155246	0.04251104602215187	0.006011412617121073	0.005938415636347065	0.18388401485319575	0.03340988550832942	0.7278102623814598	0.0004349629813950461	0.0023054055708321957	0.9975483082747361	0.00014628615443172219	10.556759083721655	5.534590032539879	4.365671512592568	3.6875858033856392	58.20464124084091	0.20766940322030064	0.7938135950276181
18900	-333.77320828842056	-269.44512502309544	-64.32808326532512	0.013670811865447597	1.0	1.0	1.0	1.0	0.0548664845063392	0.9451335154936609	0.0007894798785762133	0.030608396787762535	0.11216032368071963	2.296244451005426e-09	0.0007169510069089847	0.8557045299086643	2.0316441123803907e-05	0.12910424606199625	0.030446945413583934	0.018029504075868327	0.24804378997195461	0.039758865420365455	0.5338523101703825	0.0007643388858488967	0.00907440657812266	0.9904650544805252	0.00046053894135210534	3.072560770443976	6.385191338858297	2.0823661220967633	2.9601478927121185	7.602671072962762	0.6374625141594897	1.1265514683902225
19000	-340.9848335470809	-278.7949436574208	-62.189889889660094	0.013740264638103928	1.0	1.0	0.0	1.0	0.03396104726500195	0.9660389527349981	0.00042989918615048253	0.01175537518512468	0.01935642844776388	1.5043423795426887e-09	0.00029292502975536384	0.9681307076482415	3.4662998621757635e-05	0.1119221351677045	0.1602956918950299	0.04212334459037457	0.40138068417812617	0.012105617626994454	0.2608442680008175	0.01132825854095298	0.00962231285626653	0.9899652013246985	0.00041248581903508176	9.383595258750645	4.568408634099849	3.086648925896487	2.9573747201337843	28.873033086804842	0.5220178234399011	0.8642732943518623
19100	-342.51978417538805	-286.5660508481018	-55.95373332728629	0.013740264638103928	1.0	0.0	0.0	1.0	0.011953863051774496	0.9880461369482255	0.0002876987293371151	0.0034458113970841516	0.005875556054644769	1.0468791252042937e-09	0.0004558273278518194	0.9899282038057686	6.9016384342457645e-06	0.048433537097836196	0.29285077465292175	0.013133960207838687	0.4819483073186431	0.034561941547668985	0.12070118589504651	0.008370293280044516	0.014893540017046627	0.9825269494905208	0.0025795104924327254	3.2122735862748786	4.962577165636432	1.4346709235153499	2.924143721638871	7.947511332483751	0.30776495612307775	0.8356776109808236
19200	-334.49216146508536	-272.61610405914894	-61.87605740593645	0.014568135718023822	1.0	1.0	0.0	1.0	0.0027888621858572914	0.9972111378141427	0.00010547998700447365	0.00040281047661001635	0.016365527537349205	6.268821673776572e-09	0.00013144959503007744	0.9829934235344698	1.3026007146077481e-06	0.04205933986276241	0.7192672389771281	0.017825515503102272	0.10113294091484044	0.05538600550839949	0.05396654174343728	0.010362417490329916	0.006199304227336991	0.9935808132548253	0.00021988251783756048	3.468667091898158	3.75009826551951	1.946330093014049	2.313359228516218	12.168908062199426	0.6132225618466023	1.04900935871498
19300	-334.68045659697856	-272.73476436861495	-61.94569222836363	0.014568135718023822	1.0	1.0	0.0	1.0	0.005454328377315976	0.994545671622684	7.543860100828256e-05	0.0008065439408413414	0.008378056305160165	3.5966172944051173e-09	9.670141347317205e-05	0.9906426381613798	6.17981519876664e-07	0.08330791414957858	0.4079210774742331	0.00578989378438315	0.09277183173112974	0.18131500084564262	0.2065048741503258	0.022389407864706848	0.0039771780142896125	0.9959085072463436	0.00011431473936680795	4.304646328870042	3.6754270718706565	2.351214814360977	2.9481321549052715	16.254558768343006	0.6324746137501694	1.0587513592717426
19400	-345.1606341323604	-285.0547928342561	-60.105841298104316	0.013775411152023638	1.0	1.0	0.0	1.0	0.010011963136561112	0.989988036863439	0.000539822517602252	0.021399425278447747	0.039485711870908734	1.3677517862188784e-08	0.001809734264411149	0.9367629202785528	2.372112559477483e-06	0.09717464419100728	0.26641973789171075	0.00436141955872362	0.28995178826985263	0.16791587768986768	0.11489733223436975	0.05927920016446822	0.007150253097556632	0.9914508509069754	0.00139889599546789	4.902299049242729	5.720551514479273	2.215971222423053	6.626285350733493	29.147860262893197	0.0713121346033827	0.867639104000304
19500	-342.3275448306186	-280.0666585355129	-62.26088629510569	0.013705044648418865	1.0	1.0	0.0	1.0	0.0013968156820303459	0.9986031843179697	0.0005493898707645433	0.009673619074588927	0.04018552289770961	2.4651812646109116e-08	0.0007377080474986484	0.9488530476955991	6.877620265100992e-07	0.1801514279562267	0.3162295918686635	0.002977554465055449	0.24157863799708257	0.1071291491561909	0.07056527183666629	0.08136836672011459	0.015944257023699455	0.9647989323017512	0.019256810674549325	12.885452233023072	3.9410450619380195	1.8708820513551876	4.633392714037095	13.548658514726638	0.5302089487024244	0.8320298744511616
19600	-337.3773253443522	-275.58510106678716	-61.79222427756501	0.014171825439082485	1.0	1.0	0.0	1.0	0.0006648834164913834	0.9993351165835086	0.0006238923735017256	0.002438407737294085	0.03266787990223382	2.7899335329134376e-08	0.0013724636886554634	0.9628972197631542	1.0863582539418316e-07	0.16713188865270356	0.4895722940851938	0.004017216778967997	0.10548208344782802	0.06568577091007624	0.1346975630200529	0.03341318310517738	0.023790976858369464	0.9337431410973818	0.042465882044248754	3.6432563730518375	6.991972274852107	2.7957269703742127	2.7135685683273336	26.94365728084982	0.37129313966802635	1.052097667611461
19700	-343.1912859844591	-280.60472669626466	-62.58655928819444	0.014171825439082485	1.0	1.0	0.0	1.0	0.0005339487830455945	0.9994660512169543	0.0023104111713251863	0.0030767313910701963	0.01609845150083193	1.241570474093603e-07	0.0031664644787917167	0.9753466763164657	1.140984467803107e-06	0.11909347135669601	0.37965977883317714	0.0024202890715888537	0.07165370310108383	0.10359149964947514	0.26096263587707236	0.06261862211090673	0.035811020436231585	0.8808360194947568	0.08335296006901151	3.4462744769998226	3.2625175477872523	1.7753932326768573	2.225845583171382	14.592141933175409	0.20224889868622692	0.941629178113282
19800	-339.57335178741414	-281.0680601506077	-58.50529163680639	0.014415111817469487	1.0	0.0	1.0	1.0	0.0025805223312858057	0.9974194776687142	0.0013288843609028428	0.00143325970530559	0.0031353818614838357	7.085815437691406e-08	0.0031151240425610796	0.9909853631342365	1.9160373557646734e-06	0.09736973923979565	0.08451057672562523	0.00544026189850309	0.022352398322392497	0.07900420033138338	0.6661340369648223	0.045188786517477764	0.03336158681222697	0.8863189033295495	0.08031950985822349	3.8459150544907628	3.507991714257075	2.4519281468941454	2.2180480280713293	11.449374779926465	0.26972895018637416	0.8519068122587254
19900	-334.86074194361277	-277.29375797598715	-57.56698396762561	0.014415111817469487	1.0	1.0	0.0	1.0	0.0037813428095995927	0.9962186571904004	0.003412591601870033	0.001658215264419144	0.0009384946620470546	2.3657129211177646e-07	0.03610656657694481	0.957838607105682	4.528821774480449e-05	0.03954461485548667	0.013468764237697255	0.014120232507454892	0.012675110126293156	0.5557328777584196	0.2690797908839354	0.09537860963071311	0.03564399864697555	0.9282647145040109	0.0360912868490135	3.5469447466085198	5.778667811418683	2.0987584428269814	5.2430792656500005	17.88167720673557	0.2760581175343499	1.052847066411904
20000	-331.8763560028126	-272.4314450850296	-59.444910917783005	0.014415111817469487	1.0	1.0	1.0	1.0	0.01356910461243586	0.9864308953875641	0.0021896401625246054	0.00025807661146670527	0.00030569462002080327	9.625799592761385e-08	0.008765002561136171	0.9884708877893343	1.0601997521350317e-05	0.13066575019098736	0.0308955013579709	0.023600364521179203	0.014077930596515124	0.12264503440585094	0.4985241576519749	0.17959126127552158	0.03774982383450118	0.9019643980647926	0.060285778100706185	4.824877522864362	4.5732891795023765	1.6953215613377128	2.5535459563738616	8.769915663894727	0.6359888125396059	1.1936651452736855
20100	-331.8411687374195	-270.92371344026213	-60.917455297157375	0.014011040526376563	1.0	1.0	1.0	1.0	0.033093705782737765	0.9669062942172623	0.0034461688640991207	0.00022707898207659113	0.0005789302262978663	5.073666750313838e-07	0.002640528017893744	0.993100146821126	6.639721831632368e-06	0.042929950459579105	0.0018046216966899468	0.04525602016194361	0.013805130511149188	0.012640502229080837	0.8523918335422344	0.03117194139932302	0.021231303218561065	0.9252890742376205	0.05347962254381831	2.299155655809131	4.0312240860291	2.525604336087355	4.625488943401971	7.868875699763939	0.6892119015518403	0.9171746072256624
20200	-337.01898064923535	-275.16802403985025	-61.85095660938507	0.014011040526376563	1.0	1.0	1.0	1.0	0.03895817546135081	0.9610418245386493	0.0034197271894627805	0.0009667282541541333	0.0008732205693986142	1.4278466976960377e-06	0.00016522284556870563	0.9945702670536359	3.406241082189333e-06	0.12049430898901219	0.003878572866795791	0.11718941088544606	0.007850516649808561	0.09492946448458887	0.5840288945430079	0.07162883158134052	0.01372387707058792	0.9445648804023405	0.041711242527071576	1.791131693468778	4.331213255381072	1.8753881285156169	2.276395708764283	10.159086919616907	0.17386416884506284	1.0211178199697761
20300	-343.2001747303578	-279.63860230139045	-63.56157242896732	0.014011040526376563	1.0	1.0	1.0	1.0	0.1940085369261006	0.8059914630738995	0.0009278677937821227	0.00011393472353420195	0.0001252574258118174	4.227867873622653e-07	0.0007162052914976557	0.9981141466682649	2.165310321984722e-06	0.055455672374634966	0.0017113385283011322	0.025331818080382595	0.0014417219000200337	0.022707059911447555	0.816551845617267	0.07680054358794679	0.0036951537901318415	0.9869951299910666	0.009309716218801565	2.5446012353900334	4.214319171194039	1.589379948370508	2.9180585896363147	9.836026055530175	-0.010364905195924423	1.0132837588328274
20400	-360.34450237329463	-294.45385196906994	-65.89065040422469	0.014656171322093842	1.0	1.0	1.0	1.0	0.05731003819666547	0.9426899618033346	0.00170912394300165	0.0026846581027554	7.592829970259702e-05	4.808618255839339e-07	0.0012364758005020669	0.9942907573395616	2.575652650928623e-06	0.03874687840939081	0.0003121827641049404	0.025217179548247093	0.0016986449107362109	0.03315446553261214	0.8237348698702935	0.07713577896461524	0.0017491416833175914	0.9562153946740927	0.04203546364258968	3.2167975563584776	2.9106884022598187	3.832204724031812	3.6854493601062805	18.542304907463695	-0.16482338389508486	1.3401360664638458
20500	-335.1896841023964	-271.38151610173026	-63.8081680006662	0.01545654106925079	1.0	1.0	1.0	1.0	0.02057403742281919	0.9794259625771808	0.0015314903973746776	0.004455187415969321	9.230590462053289e-05	2.8994079285446733e-07	0.0006722070926606726	0.9932367827480418	1.1736500540055415e-05	0.034493203176114075	0.00035932718059835777	0.013079739159171763	0.003274319753538877	0.05363352331587826	0.5825959576913445	0.3125639297233542	0.001148275179776449	0.984504469234561	0.014347255585662442	2.275172799219673	3.7572605657682048	2.078776223788634	4.884128847285586	9.353600800952695	0.15140882576545525	0.9248851605697321
20600	-331.90867510718857	-269.74274762526215	-62.16592748192642	0.016635805264093865	1.0	1.0	1.0	1.0	0.02176026310367881	0.9782397368963213	0.004246370847950211	0.0019409407516311297	0.0003997732726160945	5.850462429254249e-07	0.0018271859094286169	0.9915398558666753	4.528830545580204e-05	0.05014004312687344	0.001614853044954442	0.01298637536701586	0.01399856069928677	0.015243695748300977	0.2260381072808993	0.6799783647326693	0.0014888792247684836	0.9904059651005399	0.008105155674691689	3.625315938328478	4.6549573419716594	4.241238250682231	3.3942851728401666	12.16378120238568	0.3042301222801126	1.126036511696825
20700	-332.57464278834516	-269.84829472351794	-62.72634806482719	0.017651184912630544	1.0	1.0	1.0	1.0	0.03358022292685681	0.9664197770731432	0.00527483428814066	0.007157344759831566	0.00025914425887026924	5.165850272661222e-07	0.000799474715111384	0.9864261824742204	8.250291879853948e-05	0.09638545429099454	0.007100742501121873	0.019042571632637822	0.041218426286807414	0.010040467391597137	0.044289340378296835	0.7819229975185443	0.0017878960933661522	0.919710627148665	0.07850147675796884	1.8107276032150375	5.296332186465012	2.181333651981809	2.892275714324928	9.383461211243786	0.3013576334378524	0.9740337237040936
20800	-330.4465973568358	-268.8270606389963	-61.61953671783956	0.017651184912630544	1.0	1.0	1.0	1.0	0.06168426501263057	0.9383157349873695	0.019487582946565673	0.0070220078244080785	0.0074183142552458605	2.0876621293233875e-06	0.005217329415520937	0.9608138280592444	3.8849836885759375e-05	0.15870171115594228	0.007426745196489137	0.025775704750476795	0.09363937109055237	0.016531948389652232	0.0729238053159271	0.62500071410096	0.001166353349927534	0.9881136889819294	0.010719957668143041	2.2733182569445516	5.305266978186281	2.905322957066235	5.618463167795274	7.768830372322515	0.4897741969506951	0.9552936337453601
20900	-338.5151006723797	-277.00782860155	-61.50727207082971	0.017937595773104224	1.0	1.0	0.0	1.0	0.05716186723886931	0.9428381327611307	0.007896718346214764	0.012566722352371096	0.0027494471908621693	2.4952810974233137e-07	0.0017151099607003396	0.9749951709728473	7.658164889464943e-05	0.10436254491438399	0.004948112166244524	0.0314054168226234	0.031675605872713126	0.011130030112471056	0.06455493624670468	0.7519233538648593	0.0011636973273305106	0.9858635541608418	0.012972748511827658	1.950473573087769	5.466737608033123	1.510207576162169	4.215218894708596	12.544117985203505	0.7119518510302472	0.9977950247525773
21000	-329.59267362927056	-267.6224682332255	-61.970205396045046	0.01927506227518945	1.0	1.0	1.0	1.0	0.03069923414708978	0.9693007658529103	0.0019975094702172993	0.0009558866695581857	0.0016571578472475382	2.969244053354749e-07	0.00032380296010009837	0.9950593028433089	6.043285162618886e-06	0.05127981144436998	0.0015740952583071935	0.018617373127769073	0.01597754042685786	0.00783463206132155	0.022973251875120147	0.8817432958062541	0.00011907350132907658	0.9992400366751062	0.0006408898235647373	4.718174062240369	4.740553545052005	2.679091101925732	4.323039822135541	11.763568233327597	0.45877865698516423	0.8731633920249657
21100	-336.61742598281796	-276.4554894221158	-60.16193656070216	0.020331485787144804	1.0	0.0	1.0	1.0	0.032648173538106326	0.9673518264618935	0.003450785731651398	0.0005416086078649318	0.0038141635124815795	1.1064882048737707e-06	0.00023089330635416317	0.9919490348736704	1.2407479772836602e-05	0.06151156116477218	0.004061358342360356	0.013644820316109285	0.30510651576853004	0.005184007065688485	0.04743266810108468	0.563059069241455	0.0019619710822831654	0.9927826215368346	0.005255407380882265	7.903148915507	4.5255860152264376	2.2373861084812274	8.14134608016052	26.319883648604193	0.20282408421404044	0.963642741705453
21200	-334.96660562055354	-275.85340731147096	-59.11319830908258	0.020663104262208503	1.0	1.0	0.0	1.0	0.022704651092896523	0.9772953489071035	0.01583011846191162	0.0017424516632636485	0.0009748813748414257	6.180779365705775e-06	0.001993196067193094	0.9793878529524058	6.531870101875632e-05	0.047408976419159456	0.0009458516958307211	0.0550620038902829	0.23639371822914879	0.009807748913372794	0.11933131569369922	0.5310503851585061	0.005704402991091381	0.9783242679505963	0.01597132905831219	7.903148915507	4.5255860152264376	2.2373861084812274	8.14134608016052	13.257733658118216	0.1425215095243065	0.8728936563879266
21300	-334.95290621613884	-273.3544801519047	-61.59842606423417	0.02084613515951675	1.0	1.0	1.0	1.0	0.017229718920128197	0.9827702810798719	0.01046755395493221	0.0016946026442007968	0.0035443626605987776	1.1511371527186105e-05	0.0009820409007278725	0.9832020124069639	9.791606104908792e-05	0.04068637985090947	0.0007751833674380133	0.05237056602974463	0.1926326338707677	0.00560183404972937	0.10241012578496672	0.605523277046444	0.003008806902878326	0.9943244667974338	0.0026667262996878504	8.13703044651939	3.583418019733377	1.8289738326316367	2.983263764806386	9.610628316077234	0.3159636594841849	0.7086556299611463
21400	-338.23101434069685	-273.4219384450075	-64.8090758956893	0.02084613515951675	1.0	1.0	1.0	1.0	0.023917061882190414	0.9760829381178097	0.0074888478483622276	0.0009964627175446468	0.006296988383957833	2.610492927981407e-06	0.0010216450756544014	0.9841593280191369	3.4117462416064883e-05	0.0533132680347149	0.00106084268528629	0.037198756933956974	0.09965471930968584	0.01863282929780662	0.18830285567664481	0.6018367280619046	0.0037281348331087917	0.9955644099825304	0.0007074551843609026	1.9094835999196946	3.750315828254166	3.1310573935856727	1.8778641387216601	4.250466158218921	-0.049477683447327614	0.8773242214926118
21500	-336.7276826239329	-277.83463837910995	-58.89304424482293	0.020443747023211997	1.0	1.0	1.0	1.0	0.00717450793047632	0.9928254920695236	0.02351341872262319	0.0006461487579855099	0.014727674567845765	8.425034758218042e-06	0.0013150228910322763	0.9595218938314349	0.00026741619432011515	0.06098618074577735	0.014077092752511629	0.013772823409428729	0.019100907413769904	0.031170778564256336	0.08761271204903429	0.7732795050652218	0.01925584379291147	0.9703324681919131	0.010411688015175401	3.216646194066353	4.352292288904999	1.4312247010539736	2.07385635241892	4.748693409641132	0.3077437748473826	0.6232711430931309
21600	-330.4526766116761	-279.9416181718302	-50.51105843984588	0.020443747023211997	1.0	0.0	0.0	1.0	0.04210960561602517	0.9578903943839749	0.014297997501204201	0.00034205200340857726	0.0009789272123412493	9.285178192873805e-06	0.0005323628779458609	0.9834008151405687	0.00043856008633865313	0.10113140735069455	0.047059004994422	0.058562817196883436	0.036522514674025786	0.016832874675168027	0.16716632817347934	0.572725052935327	0.028477132081354873	0.9606376207036392	0.010885247215005882	2.503398926077159	3.958609960187337	1.534953341627826	3.370622079427338	6.836476560720766	0.3769490288199135	0.8023500418799863
21700	-336.5701912565447	-274.76386255708593	-61.80632869945877	0.020443747023211997	1.0	1.0	1.0	1.0	0.006599274857987898	0.9934007251420122	0.018725215108310194	8.352691235444735e-05	0.002442301851987909	1.7169352158443385e-05	0.0005665383409111779	0.9780654645819987	9.978385227913745e-05	0.06285580778983195	0.03408106867724109	0.043302116770405095	0.00678204394124142	0.016992396431631338	0.10043863467326039	0.7355479317163887	0.009479387595496231	0.9886058532283891	0.0019147591761146496	1.8293425223764053	4.377744809578644	1.586064450987964	3.278886403584082	6.614672032493559	0.7719212701930475	0.8053842518536308
21800	-333.5784728446828	-274.26122633636004	-59.31724650832276	0.020443747023211997	1.0	1.0	1.0	1.0	0.004471345635977937	0.995528654364022	0.031130271292809635	4.966762723417304e-05	0.04571921980556839	0.00010108729319943227	0.0035809844029834484	0.9193242042028185	9.456537538648051e-05	0.046384679800531264	0.386780181750173	0.1077744474288973	0.046652482542135734	0.017909313929949086	0.3142150256776362	0.08028386887067737	0.014551690610970886	0.982630488994612	0.0028178203944170936	2.8525609903769236	5.145527127201111	1.3511000701517861	2.7173732201694802	4.689963627988268	0.46335432531745857	0.7520299579764254
21900	-332.8973107795265	-277.7372570032918	-55.1600537762347	0.020443747023211997	1.0	1.0	0.0	1.0	0.03384556827519686	0.9661544317248032	0.03138551471141974	7.340216256295574e-05	0.04438496599898621	0.00016776048647951464	0.011096115660427048	0.9127414354131833	0.00015080556694133614	0.02884069521827526	0.09124719394220113	0.308573093646993	0.041182641492654236	0.04240803134974121	0.37480303703429785	0.11294530731583735	0.05129026122669316	0.9461313948205495	0.002578343952757205	2.732242296096215	4.825159071396497	1.8353580471701483	4.522578104665371	12.678927180209083	0.16777832338216397	0.9071962054908291
22000	-331.12949388009	-275.45495615484776	-55.674537725242246	0.020443747023211997	1.0	1.0	0.0	1.0	0.03685640341735595	0.9631435965826441	0.05163897799964281	0.00016836849730722737	0.10312234359114547	0.0004931330382332278	0.03220679507615864	0.8122764849465969	9.38968509158649e-05	0.03278643686402772	0.14685742569625326	0.18973218101391295	0.08059253638865158	0.015446040058175924	0.011259382435563944	0.5233259975434146	0.03404399046745749	0.9583254873509135	0.007630522181628965	2.0017856167627763	3.1046889858727758	2.0796834527333585	2.2684802009251466	11.418110212207313	0.3855575827967505	0.8429933530373755
22100	-334.95007062805456	-278.2129226461222	-56.737147981932374	0.020443747023211997	1.0	1.0	0.0	1.0	0.08911404730376904	0.910885952696231	0.008714946577727834	4.786496148922804e-05	0.08968930760635406	5.0893945565780747e-05	0.004619398490367124	0.8968736955316946	3.892886801354273e-06	0.07029571177533865	0.15151564590089436	0.0811335681430022	0.03720488012504232	0.0494026590523756	0.08810679954102942	0.5223407354623174	0.01579959586665159	0.9777656599583102	0.006434744175038218	2.12979231791395	2.931886252797373	1.3169438380022769	2.020071228973052	8.919127671789111	0.26233452525906303	0.9631937405272194
22200	-337.78136792208556	-277.2392046176303	-60.54216330445522	0.018827597000799202	1.0	1.0	1.0	1.0	0.23194077871148003	0.76805922128852	0.012233985049608235	5.510971141967201e-05	0.009701925725374155	0.0004758995220866795	0.038127234536154596	0.9394032712106263	2.5742447304464936e-06	0.0728846524074349	0.12559200618369998	0.047039778499654336	0.02357662470693584	0.05205061805084957	0.1574939890817469	0.5213623310696786	0.015563934858217094	0.9732970982900584	0.011138966851724509	2.1369763337062495	2.6471624642990235	2.3143454777972865	1.736515811499646	5.8679616981799105	0.5280971926185551	0.974310998429265
22300	-337.39406907439997	-283.0765479556868	-54.31752111871315	0.01827713967460129	1.0	0.0	1.0	1.0	0.16469346299976753	0.8353065370002324	0.020191996330081365	0.00018941232001565153	0.03881771763339786	0.0005083754206451777	0.17180731982628475	0.768483189787376	1.988682199315536e-06	0.09904278357543274	0.21555517109188352	0.03809670826181801	0.06647342584509615	0.055196442949615745	0.37037099825610204	0.1552644700200518	0.04448393372410937	0.9004376612075796	0.05507840506831095	1.2134087492760188	4.168553717326901	1.2450500848795198	1.8397853333364498	1.7105963746709174	0.6828604355540351	1.0032871314526994
22400	-331.8239453173903	-273.1537154836851	-58.670229833705235	0.018456668879267984	1.0	0.0	1.0	1.0	0.015235067954010506	0.9847649320459895	0.02657977716515661	0.0002829943559173115	0.16451790032768013	0.0010331041024685852	0.16803958009616216	0.6395457983363353	8.456162797967636e-07	0.04864265217042009	0.0144067911270935	0.012394862159424983	0.04172145642418398	0.00828424688040731	0.7492814972444795	0.12526849399399076	0.04300578975301795	0.903745989822277	0.05324822042470488	1.969498957483387	3.8550360170470235	1.384721304022413	1.4059926855018856	3.5357223780466054	0.5097676742115572	0.8550454723698045
22500	-332.82488528794613	-274.89502409933374	-57.9298611886124	0.01886490676323235	1.0	1.0	0.0	1.0	0.012916335856939102	0.9870836641430609	0.03058152162266611	0.0005697547632035475	0.15569800033511755	0.008979193418063811	0.06464787242927572	0.7395231215279894	5.3590368390936e-07	0.09654284114334262	0.031119704593611953	0.05409516957910733	0.1042645109669137	0.01165311247910624	0.5967880534630058	0.10553660777491229	0.02981869634088685	0.9423422216923625	0.02783908196675065	2.798644540831283	3.6650751057660673	1.136922674179826	1.7490875062818487	6.845590140970042	0.5258194187246892	0.9057669603839443
22600	-356.12387792165595	-297.2874846074912	-58.83639331416473	0.018166417096586254	1.0	1.0	1.0	1.0	0.009223185976659137	0.9907768140233408	0.014431768605001949	0.00013160404751329984	0.20964263902182692	0.004931571002072091	0.041078091880946146	0.7297840797922555	2.4565038411547817e-07	0.0687304486011946	0.02716553951251844	0.03851124773518358	0.04541425626876768	0.021593286032545886	0.7390396496792686	0.05954557217052128	0.07713038032749366	0.8873356954971353	0.03553392417537101	4.230555326080548	4.435645902039988	2.228836414538625	2.760387672049263	16.693257191919862	-0.1101994911386425	1.2563586192236427
22700	-339.658029119115	-281.46848992830724	-58.18953919080774	0.018166417096586254	1.0	0.0	1.0	1.0	0.0062470920338826294	0.9937529079661174	0.0055316370526325796	8.263812112444507e-05	0.3167340196000871	0.000956619456976024	0.14855106249097544	0.5281439053670007	1.1791120366147938e-07	0.05943998347348287	0.014529773490912017	0.023016981084583943	0.015242205584619766	0.03198564935526823	0.8413585302917838	0.014426876719349441	0.0713170935062731	0.9178652813497895	0.010817625143937385	3.491967362915848	5.307114282291291	2.2454907977167418	1.8950281087445293	14.634313336282487	0.22795104774187133	1.1437775764458296
22800	-331.7527892807391	-273.1801404862292	-58.57264879450986	0.01980578809901585	1.0	0.0	1.0	1.0	0.027425370337291536	0.9725746296627085	0.0016277603142907631	6.74337992066503e-06	0.6028840713185469	0.00015786659967195513	0.3091499254507427	0.08617361379719944	1.9139627585462703e-08	0.1410129967781392	0.026574719015862606	0.03205115874634233	0.03309179993271739	0.06994274879545306	0.6620480826004157	0.03527849413106983	0.012024603021238983	0.9870860183875264	0.000889378591234591	2.96791275607027	7.6188599690973895	1.5884718699961318	3.117703599541397	7.669156093952623	0.40798388837146154	1.0006732196951347
22900	-332.71648124710407	-273.1028873763822	-59.61359387072187	0.021249395651291362	1.0	0.0	1.0	1.0	0.043254836153668194	0.9567451638463319	0.0012567276392926269	3.35242281602193e-06	0.8051293037191751	0.00019878790657065093	0.10898920977626608	0.08442260946062928	9.075250218400203e-09	0.104938988515235	0.00969616554653368	0.02752985561535106	0.03431618261077949	0.02170682419658038	0.6988361687378768	0.10297581477764355	0.009519648123647634	0.9891042521774871	0.0013760996988653347	3.5186589475904886	4.223972262888598	2.5223253710151354	3.4616266424932842	19.866577459730607	0.2464822189919355	0.8426532424390519
23000	-339.5432925406079	-280.1903124033027	-59.352980137305245	0.02263406790366706	1.0	0.0	0.0	1.0	0.043254836153668194	0.9567451638463319	0.002214056432643437	3.5486046407472174e-06	0.7676336009375367	0.0004382171605403414	0.14661365920732763	0.0830969071988582	1.0458452947273523e-08	0.14754528731994213	0.016046700661623472	0.04891041174312584	0.08387173717617415	0.07600571880563117	0.23496112341218336	0.39265902088131993	0.012736217015551513	0.9824039950309655	0.004859787953483054	7.044226134414224	3.251245061350638	1.8357393045694594	2.7369626919699472	11.507191108261074	0.23132756880971284	0.870078019476315
23100	-332.07365671688376	-271.3708575054242	-60.70279921145955	0.020339484355398882	1.0	1.0	1.0	1.0	0.026447237356142003	0.973552762643858	0.004864394669474043	8.87334987159206e-06	0.24869845649268826	0.0015202633195369427	0.5568315951746794	0.18807626828251942	1.487112303198867e-07	0.10218717875440034	0.015464025565250124	0.01858820986349472	0.013909620858620221	0.1175040449334569	0.4881044271587413	0.24424249286603633	0.010434519716726643	0.9804318311888204	0.009133649094452934	2.837677225000762	4.3308981927199754	1.629024992692086	2.6534900361240874	10.236711328738572	0.3178073645245375	0.8708312028312963
