it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
18600	-424.2306058103717	-351.22675970718825	-73.00384610318345	0.09055693887041927	1.0	1.0	1.0	1.0	3.894363426325929e-06	0.9999961056365736	0.015144753703440766	0.013431065352247775	0.01991920651764815	0.00350195697828018	0.0015372291530088367	0.1460481736861036	0.8004176146092707	4.3136677484836e-07	4.5572548952984585e-10	2.8039613524106025e-18	0.0005641816215743467	0.00011841503582359151	0.0005355234584408178	0.9987814480616609	0.08098986920409555	0.8620488989753896	0.05696123182051487	5.4775781120327185	2.0178957968886526	8.216019807969502	2.752641119532945	17.244205790264807	2.4572349179736306
18700	-420.2980600656703	-349.98090176204425	-70.31715830362606	0.08785421569162738	1.0	1.0	1.0	1.0	4.224925012744376e-05	0.9999577507498725	0.03188800741855067	0.04255140113213336	0.050835352602629794	0.037809848051813415	0.005097822833348838	0.5526908529270406	0.2791267150344834	2.0816461450213043e-06	3.6220539593998524e-10	8.413085665699217e-18	0.0006911554431416776	0.0011704705647108415	0.0023951875633879184	0.9957411044204091	0.040572378724287324	0.9022914243949424	0.05713619688077029	8.592187275076654	1.6407668699209594	10.158764059689261	2.716575338673907	10.102223799088849	2.55748989971155
18800	-421.34986338605063	-348.73149375606124	-72.61836962998937	0.09306286436195084	1.0	1.0	1.0	1.0	1.3927901913534233e-05	0.9999860720980865	0.018760847077782652	0.019774848381335187	0.01814416533511155	0.0241633140486723	0.0002636837159970445	0.0534248617069508	0.8654682797341504	7.0677273107943546e-06	4.0084768507380467e-10	5.1195280941871594e-17	0.0017063961741323587	0.010447991053257673	0.006092944370861248	0.9817456002735901	0.02781528169909695	0.9321476123395522	0.04003710596135082	4.614287601003384	3.381237699020516	10.018348282902538	3.006939737230426	11.52711329711253	2.725884619876405
18900	-421.01627761263035	-347.5544520374694	-73.46182557516099	0.09306286436195084	1.0	1.0	1.0	1.0	3.551162073714151e-05	0.9999644883792628	0.004333861110694534	0.0021352502787865776	0.0007152285788050325	0.004361525113564989	1.8969736952065925e-05	0.0462834182118513	0.9421517469693456	3.3787281772672215e-06	2.4031087257748747e-10	1.77361273115719e-16	0.0002775078692867868	0.002880291154793632	0.0021469079927661115	0.9946919140146652	0.025543597873035184	0.9606498074663653	0.013806594660599593	6.057289866274723	3.0252614750599283	8.925123074264102	2.368872066431871	14.626143783455047	2.771812573125654
19000	-424.22301942594265	-350.9717899199569	-73.25122950598572	0.09306286436195084	1.0	1.0	1.0	1.0	3.307982508908074e-05	0.9999669201749108	0.0306714550864055	0.048424013510788705	0.003992047207258914	0.10903621808608299	0.0001867584852710592	0.3696035995480862	0.4380859080761066	1.0211112115501856e-05	3.293964379363858e-10	1.1871369910304773e-15	0.004043047659238835	0.008622998319035258	0.0037910771831318134	0.983532665397081	0.02453466065188434	0.9696414875255122	0.00582385182260351	4.581758170082299	6.481784846818603	10.713447986036162	3.605828282613585	21.357515662522832	2.3951568310367053
19100	-424.55556209679094	-348.65931498150803	-75.89624711528292	0.08663252674687094	1.0	1.0	1.0	1.0	2.8497566204517755e-05	0.9999715024337954	0.01099327529761041	0.015430243178063728	0.0023482934484271144	0.04845079778614458	4.6996351015780816e-05	0.782780774108272	0.13994961983046644	2.5923619108226342e-06	2.4650037294867593e-10	1.594995720451497e-15	0.008202371159584705	0.0007501508176952013	0.0004999993519727836	0.9905448860623345	0.020616916357166715	0.9780063452152177	0.0013767384276154697	9.596241901220104	2.6798597566286104	6.122145097620108	5.134500840486916	14.747647251141208	2.5775793725169525
19200	-424.12300979286135	-346.90475844959656	-77.21825134326477	0.09265657541002532	1.0	1.0	1.0	1.0	5.817012884414995e-05	0.9999418298711559	0.0031043893981683016	0.003063794240586034	0.003766198584506371	0.014763020611189292	1.2750813322488354e-05	0.19988477602947707	0.7754050703227505	3.2930833834317897e-06	1.8694362583180039e-10	2.552964078429093e-15	0.005554910739111917	0.00684836043154704	0.0006850359981800949	0.9869083995608313	0.015174019090194476	0.9838899221703604	0.0009360587394450968	3.4837211288320664	4.602447847263634	7.055105861191418	3.293213357586977	26.993548388559354	2.816647720298507
19300	-419.79957588735294	-347.71943412109295	-72.08014176625997	0.0877365873524914	1.0	1.0	1.0	1.0	0.00019690150684922058	0.9998030984931507	0.0053975023794802105	0.019898388262946088	0.0022623240362342695	0.010076034188294003	4.578559208884367e-05	0.240183149908252	0.7221368156327046	6.0299947985701e-06	1.178007866937819e-10	8.328423323203305e-15	0.0013768157911480856	0.01543905553297231	0.0040302042519522185	0.9791478943113197	0.01023497056961545	0.9877951847799182	0.0019698446504664343	8.654963545131478	2.6567601396480316	9.10108942878491	3.5170553222498775	15.397770411972283	2.4952153274221467
19400	-420.1299513482152	-347.6735237951003	-72.45642755311488	0.08714992477331841	1.0	1.0	1.0	1.0	0.000140486698156904	0.9998595133018431	0.0032990258739533634	0.017252161824991948	0.004297482297908136	0.008053504505390262	0.00015546821702426696	0.0760508359803225	0.8908915213004095	4.8584886942234964e-06	2.7548819670419035e-10	3.8400088734025875e-15	0.0005426854359103025	0.006100836368847657	0.011635813970727202	0.9817158054603287	0.009720241019478982	0.9888082954338093	0.0014714635467116984	5.016641328925776	4.570989270280248	7.988228402660879	2.9013098992455117	22.066999272040174	2.517022967838178
19500	-418.99717538978786	-346.29909984953474	-72.69807554025311	0.08437257935301044	1.0	1.0	1.0	1.0	0.000140486698156904	0.9998595133018431	0.0026620756911207486	0.006282771655573879	0.0033157033416104107	0.0012573667259295996	0.00015691880125972023	0.26744002832559854	0.7188851354589071	6.9841323866026675e-06	1.2915309757529105e-10	2.4885736469343318e-15	0.0005264944661357261	0.0024670767634106584	0.0483598274470097	0.9486396170619016	0.03506597786116412	0.9572078545027932	0.0077261676360425545	6.415791246371088	2.798697870565754	13.89366772814444	3.8474658201374154	28.805391523043863	2.6632014919894935
19600	-419.28827974061403	-347.2803564753492	-72.0079232652648	0.08369388482070353	1.0	1.0	1.0	1.0	0.00025375566463761967	0.9997462443353623	0.0025716193964895185	0.0207990228821524	0.0032098292224001334	0.002217351618362138	0.0009668503594861819	0.33017009734599934	0.6400652291751103	7.820443470331908e-06	4.534279456910629e-10	4.4356911141532934e-15	0.001243149355074547	0.004213934218213089	0.015398890925226439	0.9791362046045832	0.0159378860493841	0.9810647113623446	0.0029974025882711763	3.7699920059268077	3.749103537684614	8.90415520031654	2.6677428402444945	12.313044515011132	2.531590963551052
19700	-422.2738072471027	-354.816590603406	-67.45721664369673	0.08369388482070353	1.0	0.0	1.0	1.0	0.00046131246589275137	0.9995386875341072	0.002255564202138972	0.013047227354698687	0.0031190102701225053	0.0006941432402597332	0.0012308960695415411	0.20860675071274543	0.7710464081504931	1.6392881594155508e-05	1.538764672938038e-08	1.6131975227734505e-13	0.0033676050920380717	0.0014178588296308182	0.01647799910737512	0.9787201287015539	0.05479562766084064	0.8970476289172632	0.048156743421896124	7.541803363752287	3.896071128040321	10.281976053459887	2.381679122326924	12.250831979916551	2.7399267086345356
19800	-417.5362678457608	-346.9204683307021	-70.61579951505871	0.08582952950996105	1.0	1.0	1.0	1.0	0.00032366500717363023	0.9996763349928264	0.003363379677049942	0.0348380594609064	0.0015869428681850712	0.0004157961884137951	0.0007453931953738769	0.22640758059290078	0.7326428480171701	6.252047424165751e-06	1.0709216631289668e-08	1.5506160691300143e-13	0.0006897682576097167	0.00013778630905236016	0.014507985265645104	0.9846581974108969	0.04519586456171234	0.9468603130265597	0.007943822411727874	6.845805355196868	3.590314195155964	10.273337295148258	2.4403758150913255	17.827794576676357	2.8463639720297014
19900	-418.72558616405104	-346.785750040904	-71.93983612314705	0.08250505584625263	1.0	1.0	1.0	1.0	0.0005594535677788202	0.9994405464322211	0.011777221495641903	0.08106834430071734	0.007345659246124185	0.0024897173948930725	0.0017849828685576503	0.1592754393490009	0.736258635345065	3.404274648099648e-06	1.9353826107764336e-08	1.1893403549772098e-14	3.139008718557109e-05	2.0509253059406173e-05	0.4042890957137187	0.5956555813175503	0.033916900301939	0.9644250529889151	0.0016580467091458083	7.663190299271602	3.7251924136257357	12.395725849232287	3.721281061841655	11.479801338243842	3.027216194626347
20000	-416.22910572799236	-344.42628768823454	-71.80281803975781	0.07991471715709399	1.0	1.0	1.0	1.0	0.0008680083171403795	0.9991319916828596	0.013202808511179418	0.03180879498490691	0.005547145309571541	0.007760355574950919	0.0003795870694274595	0.35161581462755426	0.5896854939224094	3.505169243059996e-06	1.3511273718948209e-08	1.1706756561038753e-14	5.7056210857202796e-05	3.282189680023461e-05	0.6409466611303644	0.35895994208144977	0.014528971026028908	0.9850132249150291	0.0004578040589419084	7.974937217871596	2.4675896331126257	13.276001879691506	4.190969402061963	23.518694447705368	2.876229528196529
20100	-415.5404603253707	-345.969002029476	-69.57145829589471	0.0801241882517547	1.0	1.0	1.0	1.0	0.0010952309821324925	0.9989047690178675	0.02148870799158894	0.056714954791592005	0.009028456759284372	0.03090720284553042	0.00444220009524692	0.29705540738827924	0.580363070128478	1.3525239544428042e-05	5.408262976321532e-08	9.160056859629441e-13	0.0003466494910336419	0.0001655639780178779	0.4574832254545681	0.5419909817532901	0.017420184973575382	0.9817534959067326	0.000826319119692074	3.4056014892973683	1.9051880244848236	6.783756218749413	4.739790391154195	17.74089934056876	2.67422908560718
20200	-412.9420438432334	-346.11464720829224	-66.82739663494118	0.0801241882517547	1.0	1.0	1.0	1.0	0.0025543741953338267	0.9974456258046662	0.03838323827976899	0.07926212591839939	0.01549674301597444	0.010044183033566925	0.013607545191197204	0.33649059989407787	0.5067155646670152	6.190814895823472e-05	4.642773241283816e-07	2.128198049917296e-12	0.001714113779911308	0.00020704875529074207	0.267868496381132	0.7301479686552553	0.023929554408786326	0.9713938320378475	0.00467661355336619	2.771955213257575	2.3543059804179625	7.70495216665466	2.871713656014565	11.347375113028102	2.7713728031564377
20300	-415.6449673224242	-346.5503604837362	-69.094606838688	0.0801241882517547	1.0	1.0	1.0	1.0	0.0005121078616618116	0.9994878921383381	0.04513760697416505	0.04755144997265537	0.02158043494256744	0.009782703559002895	0.007453048006297911	0.3957034666490188	0.4727912898962926	3.0281409750982426e-05	1.335075814789591e-07	5.410632854150262e-12	0.0004161108775406223	0.00022263332453192477	0.7134056627744209	0.2859251781007635	0.01723101652422802	0.9584819300967067	0.02428705337906524	3.097396291928966	1.553587705582366	7.541813739598931	1.8497121458003887	9.157832499978241	2.662942994319103
20400	-415.0930417022832	-346.02671519992214	-69.06632650236104	0.08264001131078759	1.0	1.0	1.0	1.0	0.003140907877916847	0.9968590921220831	0.019651773132338502	0.0162637350156226	0.013892512657433072	0.0013450392436055636	0.002528714968300179	0.491740674359918	0.45457755062278216	1.9135556370332782e-05	1.1585688355395697e-07	4.671642208865276e-12	0.0003674780182109967	0.00036667962820134784	0.7279398182012189	0.2713067727344432	0.028602502525670363	0.9516200317633192	0.019777465711010418	3.2432914277452713	3.6328072259446538	5.5515296810492325	2.952390701423762	19.1735286690235	2.653724080148022
20500	-415.73601581558876	-345.47536694601274	-70.26064886957602	0.07722706032670222	1.0	1.0	1.0	1.0	0.002220633780269726	0.9977793662197303	0.002451899472754958	0.00019112684311340276	0.0023083830191617835	0.0006822662706245719	0.0015073658238999592	0.008917986558445765	0.9839409720119995	7.786747782275701e-06	3.787567483859302e-08	1.5972674034669161e-12	0.00021850403700925762	0.0003194262379278741	0.8890525734673187	0.11040167163268969	0.0033841872873497264	0.9951127299282734	0.001503082784376848	5.141789192951737	3.947057334470653	8.578178246055584	6.600206507838884	23.199651548578824	3.0626174523060246
20600	-417.75225100949797	-346.29232378679103	-71.45992722270697	0.07827298786022453	1.0	1.0	1.0	1.0	8.822133059883112e-05	0.9999117786694013	0.013716728499253886	0.0008994087674226847	0.015495957846801375	0.0040422298968688115	0.003813064303741794	0.021988214963856077	0.9400443957220553	1.5753524828789555e-05	1.3909228276661157e-07	5.442836874917462e-12	0.0002853851604695359	0.0008619657635350261	0.8484074202437074	0.15042933620973364	0.01934090304380742	0.9751685373026603	0.005490559653532323	5.675177781717837	1.593381629790272	5.767051796580469	2.543709898601779	11.424641467946818	2.7218338732909735
20700	-415.1973883124015	-346.5877719762907	-68.60961633611078	0.07827298786022453	1.0	1.0	1.0	1.0	0.01851388636199904	0.9814861136380009	0.07752376175967061	0.008925833560635022	0.04457028890399131	0.028337823179333584	0.011814356501761334	0.10286853671436352	0.7259593993802446	5.767641313947868e-06	8.663971504018863e-09	3.0700112777883e-11	8.489646152313905e-05	0.00015882986458439283	0.3273339048370834	0.6724165925008235	0.01935278169388347	0.9781370231605282	0.002510195145588283	3.084334128488785	1.2358423519103912	6.27985476518853	2.3269093496583357	4.946491587712911	2.8666777496197464
20800	-422.07408759558854	-354.47029618995913	-67.60379140562942	0.07827298786022453	1.0	0.0	1.0	1.0	0.05781359205179296	0.9421864079482071	0.09024362623890146	0.0061550336697593815	0.05020405362543263	0.0030007393987094948	0.0023328392408705502	0.06573338868993453	0.782330319136392	3.9766867354691184e-06	1.0757778321511333e-08	4.1725672165641096e-10	0.00015495163753734254	0.00018366093201277968	0.6993937313732643	0.300263668195415	0.00709295826057362	0.9899269114168752	0.002980130322551243	4.787683637142618	3.8509843628083686	4.583836526345618	4.51793649037676	19.2918610936247	2.961805085879709
20900	-417.0948207395762	-346.62700518845764	-70.46781555111859	0.07827298786022453	1.0	1.0	1.0	1.0	0.03823504187246062	0.9617649581275394	0.07590988540070466	0.005275315710135193	0.016259358998430035	0.0006641748992935673	0.0026627625862527373	0.026479973455453623	0.8727485289497302	9.597755016525439e-07	3.2976339200775797e-10	2.7367110841858306e-11	9.087387261056422e-05	1.653707685756147e-05	0.6753040538830585	0.32458757503484115	0.005370277823210816	0.9907823665707012	0.003847355606088041	2.7425353848381646	3.7545492402054537	9.961611294810199	5.730173285285393	9.865563315718136	2.8109074340457223
21000	-423.97183189394764	-348.27468687026374	-75.69714502368389	0.07827298786022453	1.0	1.0	1.0	1.0	0.06652340713279739	0.9334765928672026	0.04950567539360515	0.003660128129925677	0.008247505436675616	0.00030015831233233276	0.0009404945675384369	0.053851578597066976	0.8834944595628558	4.4353324862761026e-07	2.892165324259992e-10	4.386802108969017e-12	7.101260994341819e-06	4.209381183804479e-06	0.5112140557268351	0.48877418980413473	0.009441859567940905	0.9813581745029605	0.009199965929098679	6.914268435074989	2.6919190081911557	5.072013211807485	4.829096640190437	26.896039775282052	3.0878034849252582
21100	-417.1927093368331	-345.89567113738195	-71.29703819945114	0.0793300653556616	1.0	1.0	1.0	1.0	0.028837184987241183	0.9711628150127588	0.04352362844688113	0.00768040043662092	0.0025324811619155795	0.0001940187802326083	0.0006023605572542857	0.13083135076656544	0.81463575985053	7.577477612309137e-07	3.212412653866588e-10	5.5278084532649085e-12	1.2206285696443399e-05	2.781837354704712e-05	0.25380411674587505	0.7461551005203512	0.011875568073365449	0.9801211522242229	0.008003279702411723	4.8348431237422105	3.0428172743383683	6.798845592437252	2.6824749605756524	23.29968115944053	2.783316517493021
21200	-418.8855105121324	-345.8939119546337	-72.99159855749865	0.0793300653556616	1.0	1.0	1.0	1.0	0.020353799887333754	0.9796462001126661	0.011701352421051067	0.0031743155027530155	0.0012985419514481057	2.8967806899233908e-05	0.0008327035670832408	0.589215747411918	0.3937483713388473	3.919640019336922e-07	2.906332893539359e-10	5.10035415547206e-12	2.439240237312773e-05	7.611113268219119e-05	0.1340159955205635	0.8658831086846457	0.010707368762707834	0.9706305886794291	0.018662042557863186	2.7195184401639207	3.0889565820392972	5.533863667897931	3.501063175896727	13.354258212517594	2.783316517493021
21300	-417.8547465279	-345.03537633032727	-72.81937019757272	0.0793300653556616	1.0	1.0	1.0	1.0	0.005275067954540357	0.9947249320454596	0.01931013766177782	0.0033902999204469915	0.0004329968525609186	9.0108780415605e-05	0.0019018447948256415	0.6871378298002637	0.2877367821897093	3.661669081560417e-07	8.995924902651143e-10	5.196810276197684e-12	1.2851143100572717e-05	0.0004391227773471026	0.6592358030216628	0.34031185598619207	0.002140820129788023	0.9964096862659627	0.001449493604249217	3.157611227878735	2.8626936145813735	7.620022435372326	8.094420380903257	17.08685821603646	2.717089488530428
21400	-415.9934661425428	-344.45886824778006	-71.53459789476274	0.07996369289882	1.0	1.0	1.0	1.0	0.0026810808133821713	0.997318919186618	0.03952289828565804	0.02370171097958442	0.0007893762411908817	9.174758724771325e-05	0.0017676024442981413	0.1663527058133109	0.76777395864871	2.6030322091271437e-07	9.438571467106964e-10	9.303695530952446e-12	4.672919119549651e-06	0.00018754735030948832	0.7414726839308377	0.25833483454335154	0.0009670207666661331	0.998231230061719	0.0008017491716149484	5.105906803088163	3.3812933167303196	11.396648771634167	4.140493143200806	19.163546116922678	2.844957918882666
21500	-419.4781324557322	-345.0282492368524	-74.44988321887976	0.07336322255078213	1.0	1.0	1.0	1.0	0.004250637987731363	0.9957493620122686	0.044535959643791555	0.020790176529593547	0.0009477485339867564	0.00018336852834182878	0.0015583174868760458	0.1544262152665187	0.7775582140108916	4.83368517972931e-07	5.710069644469227e-09	4.685224779616588e-12	8.263672132539911e-06	0.0006871652401306095	0.6322208325571887	0.36708324944727533	0.009023296664731239	0.9882902580320173	0.002686445303251567	2.1010374116403714	2.5259912860995533	8.38385950676801	2.3788307134391795	9.812640696290112	2.9832679030277314
21600	-417.06615211468267	-345.69666474212113	-71.36948737256154	0.06981691123483331	1.0	1.0	1.0	1.0	0.004297345546026625	0.9957026544539733	0.044073377866908715	0.04125926040709481	0.009788063597931872	0.0026929202355007315	0.0019480957730209922	0.22926080561247159	0.6709774765070712	8.911579197459154e-07	2.5905388645992613e-08	2.519570070771978e-12	0.00011639215654602336	0.0005492711936364932	0.5114079406365829	0.48792547894740657	0.006520515127930348	0.9868560978044342	0.006623387067635574	2.087918942732733	2.9907676112085544	8.99917334199685	3.7456098164997234	14.02085993916532	2.970927165842467
21700	-421.55079680455106	-348.64818919956264	-72.90260760498845	0.06981691123483331	1.0	1.0	1.0	1.0	0.010459608939865802	0.9895403910601341	0.0110147256038694	0.055486584435594004	0.0031917304138027558	8.83946475841997e-05	0.00025828377141368314	0.8323454364124133	0.09761484471532267	1.5175829421756867e-06	5.277681491838149e-09	9.026667721571146e-12	0.0032962459507212727	0.0021677682934892035	0.5697906185450801	0.42474384434105916	0.024191044509828487	0.9493511241948244	0.02645783129534713	2.8407891387273714	2.4806073420241646	7.056118773425409	2.7030039969412814	17.635128852753766	3.091595656134219
21800	-427.1257861450081	-352.73687585231994	-74.38891029268817	0.06981691123483331	1.0	1.0	1.0	1.0	0.008281949388857452	0.9917180506111425	0.004486795967825081	0.011923803282467766	0.0008877849659167847	2.503955678600619e-05	7.486892536405687e-05	0.9522782956543351	0.030323411647305242	1.940605951277408e-06	5.650687602895417e-09	1.81763971347341e-12	0.006717607697604213	0.0009515924389770987	0.7858109674828281	0.2065178861221341	0.030035219519372686	0.9617505380340612	0.008214242446566133	2.359206838150268	2.9857768199481383	8.045172896971241	2.049944929639984	11.833277421994167	3.3489928670925617
21900	-421.5795644784786	-349.66322485003536	-71.91633962844323	0.06668311163614518	1.0	1.0	1.0	1.0	0.017762485551167446	0.9822375144488324	0.004504657785477211	0.0010403547555021817	0.00048619579415846076	3.0922957277319343e-05	8.84422918812071e-05	0.9560692906969075	0.03778013571879611	2.7299952007346847e-06	2.8417987702515443e-09	1.4191317450367129e-11	0.0021165743790932546	0.0010450281470806451	0.8682622532362481	0.12857341138638714	0.038159414453687646	0.951404481300781	0.010436104245531314	3.6082786943898038	4.60420109566777	8.722024293149099	6.892342755010358	35.493189027836074	3.0231053916931714
22000	-425.92727551511405	-352.16900841477405	-73.75826710034002	0.06668311163614518	1.0	1.0	1.0	1.0	0.004549730161918971	0.995450269838081	0.0036342288006111366	0.0012044099106564678	7.798168061357328e-05	5.396216232607927e-05	1.870898484245997e-05	0.9460820114598782	0.04892869700107192	1.0840883749660903e-06	1.766923000748719e-09	1.0378482972856831e-11	0.0014004751826576453	0.00011142696681381104	0.9181035795988041	0.08038343238604796	0.021234296088727116	0.7765416158320465	0.20222408807922632	3.702698517226691	4.830891883880372	10.093230514196042	2.0353354387963285	17.43061765923566	3.0856510866506337
22100	-424.11811591172244	-348.970513189205	-75.14760272251745	0.07273018748485523	1.0	1.0	1.0	1.0	0.003937539949694662	0.9960624600503053	0.0032695197931486768	0.0007819301254680251	1.4310080889708584e-05	8.879270053897486e-05	1.4144319204281426e-05	0.9683352306614242	0.02749607231932618	2.025101250605202e-06	9.72067132764332e-10	9.049287836740865e-12	0.0005874004082304996	0.0003007379496141551	0.8939144552847192	0.10519538027506914	0.01890663087066728	0.8956935329046285	0.08539983622470422	5.238385251519053	3.334662629261369	8.444143847156402	15.219040121928284	29.36064167612283	2.797463321350819
22200	-423.22083667280003	-348.3757710971214	-74.8450655756786	0.07180166338803189	1.0	1.0	1.0	1.0	0.0017142367499329897	0.998285763250067	0.0038433965248560885	0.0002971735298988058	8.557334792016748e-06	0.00011561250770128146	2.757993994391247e-06	0.958140329056851	0.037592173051906416	2.4595310573183512e-06	9.044131255933695e-10	1.5492855219023465e-12	0.00047519437308284247	5.7954550397102936e-05	0.6195432170023186	0.37992117363718175	0.016419341345272447	0.8810776090091745	0.10250304964555292	5.645098805177103	3.729537383417293	6.36023981347973	5.558378517571724	26.58463084597172	2.956790196399752
22300	-423.4691409154168	-344.9573802553167	-78.51176066010007	0.07118069301287501	1.0	1.0	1.0	1.0	0.0017954956608803325	0.9982045043391198	0.009969584681440815	0.0009282604015213413	2.8813678757456196e-05	0.0003081520959073971	4.286545326690307e-06	0.5459232254558745	0.44283767714117195	1.4827114560406543e-06	7.12571020726172e-10	1.0157369092843458e-12	5.20219838268636e-05	3.387264132453265e-05	0.5381991003911951	0.46171352155861073	0.010549301937157512	0.9770146101148164	0.012436087948026258	3.75952995141705	5.985632335116768	5.805247767545697	2.2333072614284135	5.455180827667847	2.908300668763281
22400	-425.272897762575	-347.3437558614508	-77.92914190112418	0.06910230490738536	1.0	1.0	1.0	1.0	0.0073126653258709165	0.9926873346741291	0.009383828205932976	0.0015358017482178048	6.435376592819599e-05	0.0006270302684661643	2.3648036520776737e-06	0.07549832671532879	0.9128882944924741	1.680028453919331e-06	9.887029847309635e-10	1.3775661303420032e-12	0.00010876900454706027	2.025562253201435e-06	0.8457600417279183	0.15412748268674706	0.03462808424623421	0.9368765032628911	0.02849541249087468	1.5913384149091998	3.6793231531548307	11.821240238406736	2.074879417004174	7.887805990028862	3.091782253590681
22500	-422.7452322738014	-347.4753229099083	-75.26990936389306	0.08023133763367388	1.0	1.0	1.0	1.0	0.004907914946803996	0.995092085053196	0.027447708906092844	0.005703690455101034	0.0002597030268163989	0.0009044825994089098	9.207510856196379e-06	0.21223854351695015	0.7534366639847745	7.80666151947867e-07	1.029734621694434e-09	1.0050798551893841e-12	7.952766301144933e-05	1.9835540974483305e-06	0.6929167946320034	0.30700091245399597	0.034979761301279125	0.9463912649593629	0.01862897373935793	3.517834261686996	3.5108974613230237	8.201761871833234	3.136643412566342	42.851796468675275	2.555647775086422
22600	-418.9255712770036	-346.1432609671013	-72.78231030990229	0.07976742418816438	1.0	1.0	1.0	1.0	0.00868110133666927	0.9913188986633307	0.015565629936955493	0.002256138133930564	0.00025945649437735343	0.00013803623663252514	3.3567347091640927e-06	0.46155300041088704	0.5202243820525079	1.16275098659608e-06	8.929000475132843e-09	3.69553861618464e-12	0.000144904702377559	1.3198659984122118e-05	0.2510118309966078	0.7488288939573479	0.022427367700629357	0.9623074379927078	0.015265194306662783	3.5970772679517706	4.317797052502157	10.414817846774985	3.1634007663619266	34.143021259989965	2.632414332479316
22700	-419.9429945259478	-348.1825448993823	-71.76044962656547	0.09037390256767008	1.0	1.0	1.0	1.0	0.012922823405373832	0.9870771765946261	0.006901715270514301	0.0004584450190662092	0.00014921333263844552	0.0004268466948838184	1.435112742006985e-06	0.07099522993999927	0.921067114630156	1.7179406007304526e-06	1.6273935831887113e-07	1.4764796694814379e-10	0.00017437433426782277	5.6489405968495475e-05	0.8037467725115971	0.19602048292055957	0.049978551422122604	0.9153803313312529	0.03464111724662439	2.376969243539987	3.854519115500466	11.279483063661	2.2218858894216424	11.565794192880595	2.567236376091266
22800	-421.005794464245	-349.15686576924753	-71.84892869499745	0.09354032655377728	1.0	1.0	1.0	1.0	0.030734856525026975	0.9692651434749731	0.00039219778569845985	1.9357722244652615e-05	2.2793975275214256e-06	1.3607081487307824e-05	2.1234078433207203e-07	0.0022137947722925943	0.9973585508999652	2.182953353610035e-06	1.2565579527977545e-07	1.2011210898087748e-10	0.00018088612006812165	3.663777715411743e-05	0.6103566846831029	0.38942348269041377	0.022451424265698555	0.9554094047504941	0.02213917098380733	2.5422126795425424	3.830704948325787	8.13637027846795	3.6509378730460402	23.119570867294964	2.442403850047515
22900	-420.1138037757995	-346.8718491637361	-73.24195461206344	0.09354032655377728	1.0	1.0	1.0	1.0	0.030734856525026975	0.9692651434749731	0.0004346195182788781	1.492819129508189e-05	5.671478217736063e-07	4.197907502936668e-05	2.6919573403918235e-07	0.010415725042043905	0.9890919118297968	7.050609342910461e-07	3.8254254347101503e-08	1.5283938481247195e-11	0.00011029752591263056	1.6223078074544555e-05	0.5135820165438819	0.48629071952165825	0.01465842151501134	0.9794631636971052	0.005878414787883492	4.651672774620307	6.259979494251319	6.883328396968563	3.193214589791988	33.96918694805743	2.768436208130214
23000	-419.917393166588	-347.0942019521797	-72.82319121440831	0.09354032655377728	1.0	1.0	1.0	1.0	0.02295180846130906	0.9770481915386908	0.0003150435727213374	2.0676974502284955e-05	7.168536998256667e-07	5.036676717725341e-05	1.9509758408471213e-07	0.004232779018874072	0.995380221715441	9.557284727927728e-07	2.5668060362904045e-08	6.802034760716293e-12	0.00016632245768010887	2.2436512414472446e-05	0.37988350779630214	0.6199267518302681	0.02238496024843439	0.9670895918935248	0.010525447858040712	2.3020752069956645	4.9743542285396565	7.732401719285155	2.924784411121931	12.307714923356661	2.7850067438193995
23100	-420.2937839336218	-347.7389771101337	-72.5548068234881	0.09354032655377728	1.0	1.0	1.0	1.0	0.007869100277672413	0.9921308997223276	0.0035551494220038425	9.422144650585827e-05	1.2796460759530535e-05	0.0011138911408645057	2.6076431684731106e-05	0.005711596220203357	0.9894862688779782	1.2345343246859772e-06	7.53281060878757e-08	1.068231407962015e-11	0.0001592127453258238	7.954508748466541e-05	0.2034519240966288	0.7963080081974476	0.02306095077677466	0.9736816769199392	0.0032573723032861116	2.363670470404515	3.2027431629058785	8.836852487220966	3.6980759112188104	22.280885011739606	2.51542947073239
23200	-418.74164115436236	-346.14379841322466	-72.59784274113767	0.08889448791912312	1.0	1.0	1.0	1.0	0.005867370646477213	0.9941326293535228	0.00752321496969616	0.0002748341359167825	3.7041662258695894e-05	0.0006277756103483393	2.7099530934362206e-05	0.020274154077086725	0.9712358800137589	1.399606909276502e-06	1.8233027134349287e-07	1.195580938665434e-11	0.00012567072780732055	4.4054498737305085e-05	0.05411445285866534	0.9457142399656535	0.01356111061777578	0.9836801906475497	0.002758698734674666	3.3485517608645736	6.061565300132355	5.770924316051438	5.218319879939615	28.619611460462156	2.75888027709767
