it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
30600	-403.1723848849399	-346.1410921644491	-57.03129272049079	0.06854380395625295	1.0	1.0	1.0	1.0	0.0073684019044178255	0.9926315980955821	0.08061274116698414	0.14019415185458395	0.011875462542817145	0.1316748099087898	0.18815507191030748	0.339839551702234	0.10764821091428348	0.016953071829852964	0.02236564709293079	0.031337491574626626	0.0031025168923476997	0.0025831915864854356	0.2857108399492127	0.6379472410745438	0.004893148176737337	0.9352101041269512	0.05989674769631165	2.6832859240256313	1.2520339576090556	1.4329434135823753	2.739654593728038	6.841391538283456	0.1848470386908927	1.1846342971470214
30700	-400.27114549448015	-347.2480854037874	-53.02306009069278	0.06854380395625295	1.0	0.0	1.0	1.0	0.008578486021246758	0.9914215139787532	0.1222434099931796	0.22288850973021263	0.012049314545613631	0.03546588022849289	0.3894286799858865	0.13879641748091798	0.07912778803569676	0.026620063119926613	0.11651761546131549	0.07898835536298994	0.004853236671524822	0.00535990821832806	0.2088021147288256	0.5588587064370893	0.002292319453593576	0.9820353723819669	0.015672308164439548	2.106623406420071	1.6034169247637624	2.445450772965686	2.750986155833653	8.884385071508795	0.19592025882503145	1.3005857938719256
30800	-400.95903254882126	-346.50710579156504	-54.45192675725621	0.06854380395625295	1.0	0.0	1.0	1.0	0.006195840020696924	0.993804159979303	0.07455806262993356	0.2808620744880845	0.0046558736243760765	0.012440188085378218	0.22466157561315878	0.2751449958575949	0.1276772297014741	0.0038253589962997034	0.010244780068255233	0.01291282019207406	0.0017735009515142581	0.0011803140372381054	0.010964863852038443	0.9590983619025804	0.0022158450006124035	0.9800198982012679	0.01776425679811972	5.6655192476943945	2.51417281860241	2.3160851822511526	3.28336149143346	14.792289922197709	0.24443031470812784	1.4280836717333605
30900	-471.94522586995447	-411.68087460043915	-60.26435126951529	0.06854380395625295	1.0	0.0	1.0	1.0	0.011639558837409754	0.9883604411625903	0.05510286390164221	0.6669574707283229	0.005956510361483401	0.005101909410831684	0.12015685781557367	0.09746507223371434	0.04925931554843177	0.0024286814311656425	0.00024036859640024242	0.007909255488404906	8.562376957447083e-05	7.28030117037261e-05	0.009332515729667321	0.9799307519730837	0.0015918288456999148	0.9856466032712339	0.012761567883066075	1.736154056510699	1.5033430286619784	3.567112589826866	2.5672394369449996	7.709185143620467	-0.20444611588423844	1.8108186119315481
31000	-406.7801261741524	-347.8091855892984	-58.97094058485397	0.07431222794479288	1.0	0.0	1.0	1.0	0.015114210134672368	0.9848857898653276	0.05181708989573799	0.47980528450959875	0.0015972411479695534	0.007326843013407837	0.31054636200922153	0.10804196783232313	0.04086521159174134	0.0015633041663054036	0.000514534857629926	0.0008783958820530835	0.0004092666701607644	0.0001826088408386505	0.0075170156177465424	0.9889348739652657	0.00026694461632493827	0.9952684242717142	0.00446463111196092	2.495344543172369	2.4471176948043376	1.9943522340368276	3.012501851809849	5.746641453408707	0.4212578585736735	1.1771227307617258
31100	-414.64764701544726	-359.09694650195433	-55.55070051349292	0.07431222794479288	1.0	0.0	1.0	1.0	0.006084283641797876	0.9939157163582021	0.07071098091654383	0.34060851355324495	0.002630033241651995	0.09301833350311049	0.23468611267245754	0.22686453424822248	0.0314814918647687	0.0048895957082162505	0.007338014651670045	0.009934170876509137	0.00157054742124808	0.0006210020145573648	0.018788330673126456	0.9568583386546726	0.0005966762746728067	0.997755360661465	0.0016479630638622633	3.5953189736286704	1.4444287045792659	2.0158901532380313	4.610532048836618	6.370240611629426	0.0127930495966041	1.5269902920339122
31200	-411.446590734993	-357.5341102571722	-53.91248047782078	0.07754218574773322	1.0	0.0	1.0	1.0	0.013892228223013423	0.9861077717769865	0.03848060837714863	0.3612620588587178	0.0024588994548222216	0.10509967349382954	0.19603959241343072	0.27419682447196636	0.02246234293008476	0.004669671836706057	0.0037270932112323896	0.00891812989677498	0.0006807920440962376	0.0013975928256432704	0.03236174241976457	0.9482449777657825	0.0012231185104557409	0.9964704776579016	0.0023064038316426656	2.901281330984752	2.1243413781033627	2.5793545195636134	4.580114985682678	12.173310701310504	-0.11613494840641007	1.4198387986022345
31300	-404.35650242755213	-349.8887255148819	-54.4677769126702	0.07789247881225603	1.0	0.0	1.0	1.0	0.008142625163415474	0.9918573748365845	0.028413650656782894	0.4780100761550299	0.0002813120647701883	0.019566510663620362	0.019936926689646275	0.3925818397969821	0.06120968397316826	0.006495912599067021	0.0024307790831645955	0.01865958908703098	0.004947019723969904	0.005068712642954894	0.04110802120935573	0.9212899656544569	0.002834645382302547	0.9935323332112774	0.003633021406420118	4.0170449713345215	2.560451485399696	2.5831329363475057	4.635193695609337	15.492369765554146	-0.007456566163953418	1.303308176275785
31400	-402.77329016360414	-346.6640508380751	-56.109239325528996	0.07789247881225603	1.0	0.0	1.0	1.0	0.006287860922093995	0.993712139077906	0.015348015172985108	0.7123607933713684	0.00023785079713289014	0.08584319889243372	0.005414760091739843	0.16069038571149724	0.020104995962842872	0.0038661141545374635	0.00014869405966982973	0.0057877609339265276	0.006035480678991258	0.02647160952485784	0.045812113653054584	0.9118782269949625	0.0029637547843409783	0.9927365413621217	0.004299703853537236	3.9265473376515696	3.0720259275021733	2.707451297378338	4.956157752729066	14.365018528582214	0.34878688102612343	1.3290223366262903
31500	-416.1600138676869	-358.2690461221332	-57.890967745553716	0.07789247881225603	1.0	0.0	1.0	1.0	0.004916968871786179	0.9950830311282138	0.009584324099149395	0.6344994975415402	0.0002110788098479226	0.007166117225281982	0.0024389327009949557	0.11986188379131377	0.22623816583187187	0.005228065408990376	0.00015596929965675825	0.007670907697056716	0.004248911141462323	0.08331137928820756	0.011274489017798981	0.8881102781468272	0.006032832660484423	0.9910417982855809	0.0029253690539347544	4.266634119776757	5.707437068323951	3.8224159926318655	3.7429539060743218	24.999665394962022	0.4105940556485872	0.9598678502465536
31600	-415.39186073759635	-356.31470313027353	-59.07715760732284	0.07789247881225603	1.0	0.0	1.0	1.0	0.002868876181593005	0.997131123818407	0.0147569265924213	0.5570043490037377	0.002150785970690026	0.012982652330713773	0.002810714976101258	0.14209284840451372	0.2682017227218222	0.006054061690538005	0.0001444455078654619	0.02093422626834011	0.0030040784655419876	0.05002314740525186	0.11080465087579838	0.8090353897866642	0.0015077873397226296	0.9978103596511447	0.0006818530091325601	5.730531106007856	2.1157307536889722	2.50919265839333	2.4663741127200494	16.40653263461653	0.48309293351398785	1.0382850610562244
31700	-409.60685167065685	-343.0649262524106	-66.54192541824628	0.07789247881225603	1.0	1.0	1.0	1.0	0.0017063152464958627	0.9982936847535042	0.0033468250384943374	0.0795912441209295	0.0010273853889343164	0.0018906211137726106	0.00018512326200526946	0.15536856016358355	0.7585902409122803	0.001499342318234713	6.569676608137293e-05	0.0020784439924130724	0.0009325681263656785	0.057919690207831984	0.01016124293471457	0.9273430156543586	0.0022359826839823873	0.9965011776384445	0.00126283967757313	4.524543009246541	2.746520787078696	2.109285334862518	2.474388842400328	17.073116975316598	0.4263215004272448	1.3469938601294706
31800	-403.71489352215985	-340.67981332147383	-63.03508020068602	0.07789247881225603	1.0	1.0	1.0	1.0	0.0017530990746033306	0.9982469009253967	0.003943585667435146	0.07759790145736015	0.00028576909971761167	0.0015059370317834775	0.00037702070287326354	0.060765326268556005	0.8555244597722743	0.0014904862814056135	2.2777076159014834e-05	0.0014221780170602914	0.0018174253693815539	0.07865638934528868	0.007245383400111709	0.9093453605105931	0.01450570158477831	0.9815987102580429	0.0038955881571787476	2.368454632255051	2.7344380555526855	2.894937906830384	2.755129166664786	9.122992387899822	0.2351838255239946	1.2171221291675807
31900	-407.2383041697969	-342.1977418540271	-65.04056231576983	0.07789247881225603	1.0	1.0	1.0	1.0	0.0019255338531845617	0.9980744661468154	0.0027517831782891073	0.035910474703581136	0.00021444267256431418	0.0013332941484548435	0.0001755731703998505	0.017035417200210463	0.9425790149265003	0.0012863999537310634	1.3491008195817021e-05	0.006229580568143941	0.0011649979190962408	0.015834319136384424	0.02691286188572647	0.9485583495287221	0.012974041176551812	0.9856151198367413	0.001410838986706856	6.630230049676123	2.701889804874561	2.291743209186314	2.0739616895088666	10.629248338752927	0.29583895051622133	1.1399351591418612
32000	-403.6958131702089	-339.4447323008514	-64.25108086935748	0.08044214752874358	1.0	1.0	1.0	1.0	0.010771777269190493	0.9892282227308095	0.004432434046518544	0.03738361610683373	0.000567089135145751	0.0043104692744693794	0.00012514317291934592	0.051838089343073455	0.9013431589210398	0.0005573747719925048	3.2941198059181944e-06	0.003072558328118589	0.0007308550449443067	0.0018620514645777183	0.025013896742263435	0.9687599695282976	0.011378626602154315	0.9858306362133533	0.0027907371844923595	4.501509995561412	1.9718096589075673	4.275118071540308	2.1343867991624546	7.771332418358966	0.26868829873774047	1.2812521160843116
32100	-412.0674803639798	-350.06397147043	-62.00350889354988	0.08044214752874358	1.0	1.0	1.0	1.0	0.0005961929296424488	0.9994038070703576	0.005085100431836419	0.10086880194366937	0.002961080688181672	0.002633732707876493	3.9676572036718196e-05	0.3542911497582877	0.5341204578981118	0.000993887378204639	2.0833283657571822e-05	0.0026222265488024346	0.0026175049831896053	0.001090475541982131	0.03390481719940688	0.9587502550647566	0.024692502152177543	0.9701366583983411	0.005170839449481317	5.138509910459969	4.265872858514209	2.9302409768414046	2.639595897314396	16.56335438429363	0.42656831651439414	1.0371984175497329
32200	-405.5332392986682	-343.51984660196445	-62.01339269670377	0.08044214752874358	1.0	1.0	1.0	1.0	0.004889379051726637	0.9951106209482733	0.01050849442901933	0.04511246875576553	0.0024484436966124186	0.0032337733280166947	0.00011135916859441878	0.736735240099507	0.20185022052248466	0.002091434893206839	0.00013612615683585185	0.0047508541444561585	0.004496180458942239	0.0002605432565536942	0.3118232974932654	0.6764415635967399	0.03341265977979716	0.9534359226218423	0.013151417598360578	3.158160130439633	2.3883475593049925	2.927101135634127	2.1719301383892726	4.195122015613147	0.4151222395860919	1.314217368624093
32300	-418.62284595978224	-357.59624215336993	-61.026603806412304	0.0895207272300668	1.0	1.0	1.0	1.0	0.005786311879170669	0.9942136881208293	0.015725639161446113	0.07506315030508832	0.007545538496963516	0.005212997541854402	3.656608034191611e-05	0.2995757599002364	0.5968403485140693	0.003164854866344414	0.00015697799479198488	0.003598764393981958	0.0009057425651095318	0.0006329176790443599	0.8262807266716861	0.16526001582904182	0.03351503263074484	0.9563571493137006	0.010127818055554546	3.8714492236629128	2.4730113170856165	4.369990642666345	2.181353129965908	7.981769692007306	0.37241294567504196	0.8777788315276824
32400	-409.14267648283	-346.5751732029613	-62.567503279868696	0.0895207272300668	1.0	1.0	1.0	1.0	0.05693330002668669	0.9430666999733134	0.017415834161060392	0.3404930510986389	0.00659244628087233	0.0058614740647852095	2.974530515558317e-05	0.12249429637360781	0.5071131527158799	0.0042851092298734185	0.00029039257733302903	0.0029933780367414385	0.0007784417172373345	0.0003363775415904926	0.5265976536619336	0.4647186472352907	0.028898732468127877	0.9637469954198238	0.007354272112048264	1.6444495591121635	3.0054018553746293	4.838091397198081	1.8983963493066893	4.943524935731681	0.10305516384583366	1.1827996313199154
32500	-417.90357469652116	-360.5436884156138	-57.359886280907354	0.08235691767337079	1.0	0.0	1.0	1.0	0.04515597555812931	0.9548440244418707	0.022960775758745267	0.25812529274205376	0.029534535946075684	0.019496407684783994	1.3864665906059804e-05	0.08809145154192832	0.5817776716605069	0.013205731899664485	0.0007843236855734132	0.00895971415106898	0.007359524151919706	0.0013419696324036311	0.0529015813522352	0.9154471551271346	0.02226731744161761	0.9719697019428328	0.005762980615549404	2.0464663578100404	2.481588169339771	1.8986876516023712	1.9615707648004397	4.1941224592810205	0.026411618498066614	0.9230893093870227
32600	-418.319522852862	-355.82027302566155	-62.49924982720047	0.08235691767337079	1.0	1.0	1.0	1.0	0.015269140022925934	0.984730859977074	0.010988992361145696	0.1606826270515729	0.011438364411250906	0.006620571160038616	6.844844008569661e-06	0.1477406506248303	0.662521949547153	0.01313084751119613	0.0011501023674823046	0.008908907219643157	0.005192329285292756	0.001311670126164665	0.06005012058564295	0.9102560229045781	0.0251981441053692	0.9657273903724595	0.009074465522171239	2.4617836750470845	2.6745964103197744	2.095785733643309	1.5758315347591532	10.332321105522816	0.026411618498066614	0.9230893093870227
32700	-421.6947372246045	-362.20154284509226	-59.49319437951223	0.08235691767337079	1.0	1.0	1.0	1.0	0.01331729874913246	0.9866827012508675	0.006656902280325579	0.08467166527988097	0.00415433838489366	0.023239387380044444	2.0185260326309856e-05	0.49192670933266275	0.3893308120818663	0.011669193035599977	0.0009676225557328261	0.0544558344167184	0.012923359232045675	0.0008713030649554915	0.09846512589854006	0.8206475617964076	0.040505265901085837	0.9275885660642477	0.03190616803466656	3.259936094582648	4.556170741241493	2.2509336357248744	2.082987004077856	7.656423030117355	0.584461931448759	1.1124917444495321
32800	-413.70338469515286	-348.85259095680107	-64.85079373835183	0.08235691767337079	1.0	1.0	1.0	1.0	0.002400817151891069	0.9975991828481089	0.005319676515612534	0.049348311404948816	0.005720211831058326	0.02736050202495622	3.504663919486214e-05	0.29785711586544705	0.6143591357187822	0.02413932040034532	0.0016917082755949866	0.028706810949718078	0.01787433460102564	0.02497164228339247	0.4448205026624065	0.45779568082751687	0.02113019817580195	0.9265645288015106	0.05230527302268736	3.196167937013324	2.777801143843407	2.6035077036081775	1.115893640831284	5.451650542532944	0.1645233308179141	1.471016814373172
32900	-417.8723052885699	-356.28680315909867	-61.585502129471244	0.08409608671103116	1.0	0.0	1.0	1.0	0.000992311996708298	0.9990076880032918	0.006153147220719062	0.16988234048036285	0.010705575130929878	0.009065454512769223	3.0475651128564212e-05	0.21354060519006057	0.5906224018140298	0.009850123908162133	0.00047785206253668554	0.01888921146095959	0.001179259746365997	0.014402663433799605	0.868401442440072	0.08679944694810399	0.02297826448541828	0.9516525243578106	0.02536921115677113	3.2815201626221726	1.9140324443115397	3.068204200024175	2.2233186211566123	4.539045303754029	0.5163534389106739	1.1487105412287153
33000	-398.7247584267866	-338.3187807736506	-60.405977653136034	0.07788306784928976	1.0	1.0	1.0	1.0	0.0014639618939084815	0.9985360381060916	0.0011999122512309605	0.028852261447988324	0.002813709706558872	0.0020619612192087156	7.481071558912535e-06	0.1075577802752767	0.8575068940281775	0.011335927380877383	0.0022869598279535003	0.029109387331523733	0.006487595960928613	0.023990136204611254	0.7431704768657185	0.18361951642838695	0.010046091233740805	0.9819601231146569	0.00799378565160234	5.787208604665815	4.2778217571898125	2.8749136361739875	5.326004290358575	21.110310837632237	0.2550620368220737	1.3215222943311733
33100	-406.4573972431157	-343.68891428955635	-62.76848295355934	0.07578815305642934	1.0	1.0	1.0	1.0	0.0020816452663012675	0.9979183547336987	0.0010486929927668428	0.040027123617328936	0.003436513284805799	0.002560461315576931	4.919208603556083e-06	0.09400278260058156	0.8589195069803364	0.010268784183931472	0.004537532855616175	0.04563893355043712	0.029943079857152104	0.006134761409855484	0.6337440410915809	0.26973286705142685	0.01707725018666099	0.967652071210229	0.015270678603109964	4.062725519955793	3.0358252145097144	2.861013326332823	1.9439162227017361	16.152140654771785	0.1426228979630131	1.109106220865096
33200	-400.541028193211	-340.3720059425449	-60.16902225066611	0.08068797945004082	1.0	1.0	1.0	1.0	0.0012096018934209527	0.9987903981065791	0.0008942596603785754	0.03971422947936645	0.0020259894115090852	0.0041278065883287715	1.0600831118188528e-05	0.05670131263439169	0.8965258013949073	0.015155867577216764	0.007041067028435968	0.06735925313711279	0.013907392430998358	0.006279367676100514	0.3104588448371025	0.5797982073130331	0.012541123129044433	0.9712283037928164	0.016230573078139045	3.5828216140162152	3.9392842086610886	2.777377833478543	3.645567392739993	18.97491974658768	0.22338964400795086	1.2477608599405874
33300	-404.78808273229066	-345.56055450833423	-59.227528223956405	0.08043217328301878	1.0	0.0	1.0	1.0	0.003997719766614139	0.9960022802333859	0.00513041824533591	0.4696573121697715	0.030260707616958975	0.014570573980384452	5.518973238091952e-05	0.017916943012796224	0.4624088552423721	0.007039718259534124	0.002314341630204378	0.021858731112490534	0.019894863386480832	0.0024733738160655325	0.31328733397376946	0.6331316378214552	0.01555720389812312	0.9646347640079207	0.019808032093956054	2.503225112098936	5.147775037410618	2.82012098397939	1.898914223287377	7.529660380097139	0.22338964400795086	1.2477608599405874
33400	-405.062942881208	-346.23833063308325	-58.82461224812479	0.082462794682704	1.0	0.0	1.0	1.0	0.0026281475563295492	0.9973718524436704	0.004498170236303625	0.23855724103476453	0.04045445499109368	0.004084535173327523	1.4816237329918383e-05	0.0034195488229892016	0.7089712335041916	0.009093904087072013	0.0066749659366302	0.02823709655324201	0.028323537023594875	0.002518046382278694	0.44773532045711656	0.4774171295600656	0.010911075938902495	0.9441802627255805	0.044908661335516915	9.230713218069106	4.6384233357264995	2.404239573614458	3.3774981353559697	24.28288066413349	0.22338964400795086	1.2477608599405874
33500	-402.70739211714977	-342.77560952672104	-59.93178259042875	0.082462794682704	1.0	1.0	1.0	1.0	0.0016105498358807218	0.9983894501641194	0.006438080444062203	0.06024030063041858	0.3337626594076464	0.0068552095075892355	2.117517899734326e-05	0.0031262120931683486	0.589556362738118	0.012111024331048714	0.004311195125955565	0.01346659012674388	0.02684957834158054	0.008914930066351977	0.34044646663997563	0.5939002153683437	0.013069766148459042	0.9730771490720811	0.013853084779459781	4.161091212043955	4.063317554843744	2.657107116581842	3.021070489033972	22.854428141428098	0.2881694068927952	1.1601175703845186
33600	-409.21992577894173	-346.1926466003172	-63.027279178624575	0.082462794682704	1.0	1.0	1.0	1.0	0.0019997913537256303	0.9980002086462744	0.00688467005970978	0.0490534453302875	0.29473555321273687	0.00855658274754818	7.546978961248624e-06	0.005553762679643405	0.635208438991113	0.013440759257439814	0.005936947511629265	0.020115237442201665	0.0722140436287309	0.008494191805412053	0.18441090227096965	0.6953879180836168	0.0034528566491357072	0.9957994691430073	0.0007476742078571138	2.6495460235339783	2.903208847253405	4.115672519823942	2.942525318504196	12.110128846614588	-0.03458657425350327	1.3092466628156405
33700	-424.0712484817616	-360.60791858710263	-63.46332989465895	0.082462794682704	1.0	1.0	1.0	1.0	0.0007195996082156123	0.9992804003917845	0.0036374109288219458	0.018003649940284538	0.12746119422627106	0.0052094021298322935	4.102744405933077e-06	0.0032381667691222028	0.842446073261262	0.00598103563400803	0.004263150481459079	0.0030835646820791176	0.03127053345967509	0.004766156891188089	0.042127557672331825	0.9085080011792587	0.0023671314139885056	0.997109579400595	0.0005232891854165867	3.6402735830081863	2.8231694033784467	2.0727839310030025	5.83295862455937	15.718639185135025	-0.36873413543269107	1.3964682512864532
33800	-406.00500101587255	-340.1880349029844	-65.81696611288817	0.08469425679492606	1.0	1.0	1.0	1.0	0.0013260931192325444	0.9986739068807675	0.0006296137676089959	0.005745049609639847	0.0029102639564520427	0.0002629095495056304	1.716064802477614e-06	4.196603916012542e-05	0.990408481012831	0.004897475946241016	0.0018318635607693198	0.003995959404444641	0.13129613234236603	0.002294288147472848	0.04984248865745217	0.805841791941254	0.001735751080812837	0.9976752591206761	0.0005889897985110444	2.5020996225526813	5.511186468043059	2.0565042967782934	4.299204121232605	14.39616923082119	0.11892471479540936	1.3112765321956992
33900	-424.0936993555285	-358.81718376996116	-65.27651558556734	0.08229217653871335	1.0	1.0	1.0	1.0	0.0005789934052147406	0.9994210065947853	0.00018956441156838135	0.0012457965733328998	0.0008117759264135347	2.8451126516548064e-05	7.435030476107419e-07	2.611015493286135e-05	0.9976975583041882	0.004455572175962553	0.0015964631798670715	0.0026824554125780176	0.08310891211740008	0.0030504653547192757	0.03525791308611794	0.869848218673355	0.008671812513866343	0.984940544249112	0.006387643237021632	4.491030827982627	5.004503320619407	1.8309814079121827	2.658799617811465	14.948239606073306	0.09985473761094867	1.5992210119781123
34000	-403.20360296314254	-340.97717086598186	-62.22643209716071	0.07651705120812277	1.0	1.0	1.0	1.0	0.0013851300696287561	0.9986148699303713	0.000632487281743962	0.005662033845565439	0.002426326320226849	2.178668471002709e-05	1.7112976754794273e-05	0.0001301290250803704	0.9911101238659186	0.008414414697274181	0.0009781636245251514	0.019089938222133906	0.08779321258121321	0.004673036280097308	0.035777550158603226	0.843273684436153	0.0019307451315684065	0.9964142476619156	0.001655007206515899	3.8020034215069463	4.437126321410036	3.393536596576042	2.750519515193122	9.271880590539544	0.025822346526025997	1.3207426906042523
34100	-402.19552229823887	-339.8625234609278	-62.3329988373111	0.0722427637482212	1.0	1.0	1.0	1.0	0.0006585811778533925	0.9993414188221467	0.0002740316350697529	0.0024531345329860312	0.00019157957884063823	9.153847703329324e-06	5.660106958527012e-06	6.64128073494248e-06	0.9970597990177068	0.0047071452739014105	0.0006872768035945329	0.0035453612514564853	0.06635265743679505	0.0058543522538092455	0.01172400889862805	0.9071291980818152	0.003312934672126487	0.9933233133295186	0.0033637519983549893	7.245895035596799	4.710815824140966	2.2606627663165293	3.606958676377147	12.277586701126117	0.171766158511898	1.1921914192168583
34200	-408.08178361637954	-344.1564601327399	-63.925323483639666	0.0722427637482212	1.0	1.0	1.0	1.0	0.0008780191923318818	0.9991219808076681	0.0004898702419861456	0.0020807329840120273	0.00045807297860602875	4.709668840430076e-05	1.9564833590660882e-05	6.823110565431451e-05	0.9968364311677465	0.003022642589746219	0.002685842914115239	0.002010981459701443	0.028828455002942947	0.016631903521738767	0.007060658672826193	0.9397595158389292	0.0026104835365529638	0.9910404384347167	0.006349078028730347	4.895593485599108	5.1440194723188135	2.7470352860506275	2.257981009332852	7.261729444761654	-0.07032095786363582	1.3838450934220021
34300	-402.2356075503998	-337.816252251311	-64.41935529908872	0.0722427637482212	1.0	1.0	1.0	1.0	0.0008473626200645348	0.9991526373799355	0.00014854289114024616	0.0004440998527471106	0.00024972855630796774	3.466364549081704e-06	8.865659310020233e-07	1.0989162654244407e-05	0.9991422866066704	0.014639229991715758	0.009183386615752345	0.007830826276000576	0.1698624009796351	0.016759660127985347	0.02777376145186085	0.75395073455705	0.0016914920787589555	0.9964930081426909	0.0018154997785500612	3.5372111624158675	4.351720341384628	1.733652324006821	5.518156866330658	4.294587437816587	0.22384474747819755	1.3644655583525114
34400	-401.37387380527474	-338.5283877417001	-62.84548606357462	0.07030048558316378	1.0	1.0	1.0	1.0	0.0004805182159177922	0.9995194817840822	6.062173793334453e-05	0.0001703734223537071	0.0004688631271106687	3.7737456289096337e-06	2.349490895102892e-07	3.6392398772216414e-06	0.9992924937780066	0.011080947519004678	0.004035850114970757	0.0063932168302645335	0.2775158444622529	0.012685975588856417	0.03382313863871069	0.65446502684594	0.008093832675274602	0.9763987241746023	0.01550744315012309	6.094401398075021	3.482739966273204	2.7223537407665104	2.5938577053316862	12.398498976586694	0.22384474747819755	1.3644655583525114
34500	-402.86030105832447	-339.2239561295959	-63.63634492872857	0.07030048558316378	1.0	1.0	1.0	1.0	0.0019320788389982197	0.9980679211610017	0.00014632111937661242	0.000514296816763039	0.0021659896208312875	9.083667074297621e-06	4.055496306590435e-07	2.369739220421396e-05	0.9971402058341199	0.0072385645690549736	0.0023959038392046992	0.0005491943615513016	0.15900366678642108	0.006959758720965415	0.013756320555288718	0.8100965911675139	0.002127129217895184	0.9765437631359197	0.02132910764618509	3.4766618499323902	5.837712796296285	3.54974643205356	4.6810855304627506	26.866412384467427	0.4004374357452979	1.3130795854117854
34600	-404.8844147453588	-340.64014851797094	-64.24426622738787	0.07030048558316378	1.0	1.0	1.0	1.0	0.017321375769480514	0.9826786242305194	0.00012180190723777593	0.000547849271175894	0.00047055192092582213	7.854571752623668e-06	3.0073083591929876e-07	3.22313788248246e-05	0.9988194102192471	0.005237331760161136	0.0010674976250003465	0.0008747536200752067	0.38682587131791896	0.0035293217746427768	0.013103732837871309	0.5893614910643302	0.0004933634271203933	0.9811373185367211	0.018369318036158523	3.533261614734561	3.559998289318627	2.1871985677530543	4.1180215846172485	9.723843990986813	0.4004374357452979	1.3130795854117854
34700	-405.4566047572971	-340.7233871303981	-64.73321762689895	0.06554723140009132	1.0	1.0	1.0	1.0	0.023608969062274065	0.9763910309377258	0.00010229693563137524	0.0001679756572906038	0.00015806240584794137	1.5498641568314638e-05	8.485878009620917e-07	1.0772441765376917e-05	0.9995445453300955	0.0035355031911027167	0.001904673637989078	0.0009902028989976768	0.5468929496019077	0.006035655326148337	0.012923378134891786	0.42771763720896266	0.0002821833502259504	0.9930918463106102	0.006625970339163926	2.9003363987502206	4.528128365587062	2.125540956198283	5.817460784820615	16.72729840354171	0.4004374357452979	1.3130795854117854
34800	-410.6854396097219	-345.9100067286559	-64.775432881066	0.06554723140009132	1.0	1.0	1.0	1.0	0.025994990504738844	0.974005009495261	0.0001397122140584769	3.1061039662817545e-05	2.499547017246527e-05	8.625997188296615e-06	5.936740013303655e-06	7.656033065812716e-06	0.9997820125058389	0.005873158050440401	0.00765158424495406	0.0010854958546994502	0.16738883750054134	0.006580926461372555	0.012976890789171934	0.7984431070988203	0.0005675648577827577	0.9817622566220767	0.017670178520140595	2.5660346661332225	5.70170990824498	1.8744987123233454	3.653348844380139	11.311110097335051	0.5201567198793215	1.4999973822893633
34900	-408.84646624506286	-343.4200275824968	-65.42643866256606	0.06554723140009132	1.0	1.0	1.0	1.0	0.026379502524679885	0.97362049747532	0.00014099257443256387	7.919060912577287e-05	3.611245727335352e-05	1.0291421326574009e-05	1.5165688025485637e-06	1.716250632818019e-05	0.999714733862711	0.005421847404437142	0.00936323519974615	0.001056086227561077	0.13137687890165184	0.009494621517094988	0.034781854436456705	0.8085054763130521	0.0003593955724772781	0.9675110841624308	0.03212952026509183	4.227496281914925	2.587243243337294	2.1713972399709727	6.574428016798638	11.311110097335051	0.03619113790422012	1.281071177468824
35000	-402.40906538228774	-340.74447474296346	-61.664590639324295	0.07535161648873948	1.0	1.0	1.0	1.0	0.010872731356361616	0.9891272686436383	0.0003239835539513437	6.580927569999985e-05	3.4548804984580596e-05	3.89403609950558e-05	3.0147863363160296e-05	6.032676174019044e-05	0.9994462433792657	0.004408101686019292	0.002227662711841746	0.00193878634774451	0.20719081086166116	0.004095732171303083	0.036211651608134054	0.7439272546132962	0.0012432162206182176	0.9655904932206397	0.033166290558741957	2.70919715007161	4.005230995982078	3.2102118232767385	3.571336015827085	14.721124085620184	0.2489597415794626	1.1785420119478864
35100	-409.7877001267014	-344.94318297930073	-64.84451714740068	0.07424123638222595	1.0	1.0	1.0	1.0	0.014297985067890984	0.985702014932109	0.0016149712421580941	0.002582224352508089	0.00031512996123423434	0.00028091432276285117	0.000271689591725214	0.00012583524834006125	0.9948092352812714	0.008826697471909868	0.0023222117438860246	0.009801221874678854	0.15818410906969016	0.0017024074192925768	0.03690987587200087	0.7822534765485416	0.004221038279158213	0.9582561776288671	0.03752278409197479	4.485632933837951	2.286729234877361	1.5248621497983255	1.8630861901086588	5.5429274122324985	0.4195485891932891	1.1622099853964771
