it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
19400	-304.77826756946007	-254.58681630536466	-50.19145126409542	0.15462836765132934	0.0	0.0	1.0	1.0	0.008663442443778964	0.9913365575562211	0.04913990358127358	0.05424953112330393	0.013612070063889583	0.054090241932583945	0.028434642813214638	0.778331729193352	0.02214188129238226	0.03728701809706243	0.039737172877969185	0.017517882007734964	0.10528041625059945	0.18551899132594016	0.5485578414998756	0.06610067794081827	0.0016191988342480765	0.9768572984312497	0.021523502734502237	1.713101768398932	1.8239203736204828	1.981596842961665	2.786101616888464	8.548066467235582	0.38423108185362875	0.8514071114988138
19500	-264.409717006743	-216.055568088526	-48.35414891821698	0.16818828418706075	1.0	0.0	1.0	1.0	0.009577882066559617	0.9904221179334404	0.1225913867532088	0.13096337123478025	0.03233051802989123	0.09458793353411707	0.2204647437814513	0.25661311388572694	0.14244893278082427	0.05321780051129438	0.022229264905585105	0.028650880734153	0.056166768956549096	0.10033438842859338	0.7228430167504706	0.016557879713354557	0.00115774132131196	0.9923332845786051	0.0065089741000828455	2.9517457313406563	1.3824272622227218	1.875129133301047	2.829751805652874	5.406781845810029	0.20271793792441856	1.1319277552732905
19600	-276.0048826775196	-219.68517388431968	-56.319708793199915	0.18160151833460747	1.0	1.0	1.0	1.0	0.0011867322619371179	0.9988132677380628	0.07418668962425048	0.0392716052248639	0.007736919868191828	0.07121743642411356	0.14384871213342984	0.37418325016946286	0.2895553865556876	0.04013099924692336	0.03383699525407795	0.015646457816420257	0.10895252613760795	0.07575473133028918	0.710849787093918	0.014828503120763387	0.0004240367604835952	0.9948254322970748	0.004750530942441523	4.759307915119251	1.1221488917351634	1.4203765083218847	2.9843046597981515	4.4026076759160535	-0.1683667518809258	1.1609947521542339
19700	-285.6548186302321	-234.06894531060308	-51.585873319629044	0.1757595578028347	1.0	0.0	0.0	1.0	0.0011735051141303866	0.9988264948858696	0.062473769939528495	0.026628832871119786	0.004881236724012444	0.10340705660301192	0.06844824407179743	0.1581338872006751	0.5760269725898549	0.04663034471516268	0.012792244799850567	0.013822055518310507	0.4822927651933999	0.10229106278942629	0.3011346109869899	0.04103691599686001	0.0006961042676637527	0.9885881636097171	0.01071573212261906	2.77914280626007	1.6108925046761362	1.2581886481696458	3.2420875922356838	7.826318220207142	-0.04216923738859707	0.9547410437960233
19800	-269.12709043551877	-211.23088006505088	-57.89621037046787	0.17625927454510104	1.0	1.0	1.0	1.0	0.0032090128201890345	0.996790987179811	0.060685408976964	0.007840488957094468	0.004115402557214717	0.06617278502860195	0.09844998373181955	0.3364362092635869	0.42629972148471834	0.06168681323948067	0.053296884857947306	0.01773476512112691	0.401554474450705	0.06268127018593891	0.3749311172111096	0.028114674933691644	0.0008238074151160588	0.9805461950575497	0.01862999752733436	2.77728860863792	1.3777223771018663	1.6382806973098527	2.407370234001609	5.979174766994659	0.3966252738635704	1.1603200566274934
19900	-268.0839773356139	-211.24607838009564	-56.837898955518284	0.18190101361910588	1.0	1.0	1.0	1.0	0.0005225214225883194	0.9994774785774118	0.23333653194965134	0.011717328778186393	0.07238351818385125	0.14205072205848226	0.09819767604514554	0.2522128947844604	0.19010132820022282	0.06746443777441904	0.0184867737154169	0.012061741804400715	0.1005040851856428	0.04023078574410076	0.7103573068725706	0.05089486890344918	0.0009951923507971194	0.990298253233239	0.008706554415964048	5.587310130539006	2.625035651751063	1.1629869377296134	3.8889205372382785	5.979174766994659	0.10574634149174553	1.317448008592989
20000	-266.5286360646502	-211.85735637595366	-54.67127968869653	0.18092906923029498	1.0	0.0	1.0	1.0	0.0010077025217791582	0.9989922974782208	0.21232626380264077	0.012960228893124107	0.1583290029332876	0.1840148502927805	0.02226773475743044	0.06048397160369632	0.34961794771704024	0.04848390927471726	0.016459087291120097	0.006558137174516841	0.08575534397163954	0.005399358696699698	0.6995382545946427	0.13780590899666373	0.0015498920186966668	0.9925872079509237	0.005862900030379758	5.2363638520381866	2.092145335169749	2.5015880636709213	2.6933158268154456	16.848324502471684	0.19820287014813265	1.3884872924218186
20100	-268.86152594092846	-213.8744804881073	-54.98704545282117	0.19602739219166548	1.0	0.0	1.0	1.0	0.0010011932453466426	0.9989988067546534	0.16289289945027788	0.046968972254025326	0.3536670837332436	0.26942005656391227	0.011853030270012622	0.04569551218690126	0.10950244554162684	0.009121268190127717	0.008468707907397304	0.002363823711119327	0.005937350276705083	0.0006900771925281747	0.9459665751654054	0.027452197556716924	0.012230306880065543	0.9525288009687669	0.03524089215116744	6.75882723139155	1.0975522971805778	2.612180957900893	3.448965435112328	3.7635979967428037	0.13349261079242172	1.300039753416117
20200	-265.31203531817624	-212.63923755150444	-52.67279776667181	0.18039719386112826	1.0	0.0	1.0	1.0	0.003823646304529847	0.9961763536954702	0.11763805903259356	0.0277614995742325	0.6787156223232316	0.04096632351100366	0.008317450628192476	0.05424058770281278	0.07236045722793338	0.006799727090878966	0.005053368927073903	0.0026615220279725504	0.001309813970972022	0.002306944653114464	0.9596908848862953	0.022177738443692908	0.012635079310848504	0.9564382393829961	0.03092668130615543	4.676544618910173	1.8120409799506938	2.0770199089481256	2.057649268025348	6.381428114595943	0.13349261079242172	1.300039753416117
20300	-270.93127896528733	-217.5463931931751	-53.384885772112206	0.17267155795407868	1.0	0.0	1.0	1.0	0.008987276485650906	0.9910127235143491	0.07602562991835272	0.05246509293692388	0.7079938296910269	0.06771255576801176	0.008167526675766161	0.01190833570940785	0.07572702930051076	0.005562951908270736	0.0053278280445528455	0.002543036608686096	0.005545092508132423	0.0008592956002880668	0.9455660252726139	0.03459577005745586	0.010363283618038805	0.9509193859765414	0.038717330405419824	3.3773299226033147	1.5003043874134228	2.5536064120219293	1.8885571842386137	6.210615764932562	-0.031065465502435496	1.3408883091183772
20400	-265.26909408074897	-211.31243587977633	-53.956658200972655	0.16289264564102277	1.0	0.0	1.0	1.0	0.025955013943846132	0.9740449860561539	0.16250094413093066	0.18418785142450048	0.23108918572991144	0.0641888487632107	0.13811739647427967	0.0039254186670939235	0.21599035481007323	0.0049346437668110225	0.004528136661830672	0.00278381519261917	0.022459828863621165	0.0015815788887493713	0.9489606962924755	0.014751300333892993	0.011622941659164172	0.9373931000927317	0.05098395824810419	3.3380295051949975	1.5261652357439193	1.7233387521247503	2.0116513848365707	3.405024774103603	0.2571793746114172	1.333697504178653
20500	-269.4643337646597	-212.9240706231382	-56.540263141521564	0.1579029690445565	1.0	0.0	1.0	1.0	0.01655537048608307	0.983444629513917	0.18616941161715117	0.25169972759942755	0.1079733047549773	0.17207695760235234	0.13156964591094641	0.002575750997648481	0.14793520151749684	0.02018651142452101	0.0061202215434559785	0.017376335003985964	0.10473949356751773	0.003488339507571545	0.8082133030770595	0.03987579587588831	0.00357939772512537	0.9906961997566073	0.005724402518267418	1.7787390273425403	1.2146646766261648	1.7504457223089271	2.9210136026426103	6.926293418205622	0.1209739750783341	1.376305540829677
20600	-266.23847296353506	-214.40226609392968	-51.83620686960538	0.1487545524602986	1.0	0.0	1.0	1.0	0.03330516111514995	0.9666948388848501	0.1624106936976913	0.4011595446727039	0.039596660307368116	0.18921515813797665	0.11562819322236698	0.0040944824595746275	0.08789526750231856	0.010535974852367926	0.010782318909101096	0.028375038921471932	0.014748328980279524	0.0013406573296056443	0.9118692184811412	0.022348462526032585	0.00548799511582242	0.982500361484504	0.012011643399673535	3.6567562940640848	2.38220559450243	2.2079868019970887	3.903799169610146	7.354296726206229	0.1209739750783341	1.376305540829677
20700	-271.32229855093976	-213.34728445969267	-57.97501409124709	0.1487545524602986	1.0	0.0	1.0	1.0	0.020861653803628307	0.9791383461963716	0.1584479191265997	0.3435900118018408	0.029188890909563826	0.3336165454171058	0.11358367339750067	0.008430540801499397	0.01314241854588993	0.008964678043920172	0.009390470901845246	0.008453147498697787	0.008034386008577038	0.009192590663158775	0.9491070927282941	0.006857634155506843	0.0018189730823937897	0.9909210470521137	0.007259979865492671	6.493714606716117	1.371429247832827	3.3413996962228887	2.37354840073464	3.541572823230058	0.1209739750783341	1.376305540829677
20800	-269.76716161115496	-216.3607170224573	-53.40644458869768	0.1487545524602986	1.0	0.0	1.0	1.0	0.027250940861442783	0.9727490591385572	0.12896679276471618	0.259268961071024	0.1568940669886292	0.051615778275526554	0.36923093654508143	0.030962505873257787	0.003060958481764939	0.015496153314587395	0.0028445853411283232	0.011851744867573132	0.034265497160869136	0.004513225512033419	0.9270232407519067	0.004005553051901921	0.0013087718143153973	0.989029287101139	0.009661941084545633	2.245223168578757	1.5713012854226416	1.6673758114897195	3.810933270476422	5.430612981483285	0.06838129298831161	1.2824137408056253
20900	-265.42885545057715	-210.4587842139871	-54.97007123659005	0.15852360689049122	1.0	0.0	1.0	1.0	0.007392699604558072	0.9926073003954419	0.1579527173384613	0.17112752334669182	0.07987255044851496	0.05176118026916064	0.47606194482140474	0.06143497236685553	0.0017891114089108988	0.026991879759588357	0.0038589498340388926	0.04166374315513726	0.19073142945295976	0.00982737027907076	0.7147492228470321	0.012177404672172938	0.0018668478864364982	0.9802613991171204	0.01787175299644323	3.1001583334917653	2.177597235384704	1.7543811558160163	2.1926779236273917	6.208552510957757	0.29267796002098956	1.3397466301433238
21000	-265.05316130456976	-210.28177024452629	-54.77139106004349	0.16539796060555603	1.0	0.0	1.0	1.0	0.009050966545812082	0.9909490334541879	0.199564434717615	0.04213723500529501	0.021942559706555453	0.03170399544323784	0.5364566658507978	0.16131369900636813	0.006881410270130929	0.015474212734610424	0.0011714909479793088	0.02920963795039208	0.01892511502194328	0.010570547870476555	0.9073480539396926	0.01730094153490577	0.002057088210041611	0.9716824337434551	0.026260478046503395	5.815341551278773	2.1932760263824234	2.670767663235248	7.807293195476031	15.124632457089504	0.3159124462010402	1.3429167130592736
21100	-262.9511570166241	-209.77389346618835	-53.17726355043574	0.16539796060555603	1.0	0.0	1.0	1.0	0.007887365609702655	0.9921126343902973	0.05449222796997043	0.01790192417609716	0.003934746223877229	0.024163712043397602	0.8349622886366306	0.0585414246940344	0.0060036762559925565	0.02489238247662931	0.013634111395784366	0.01823920120824915	0.014943709732463556	0.012074348283443984	0.863751906571794	0.05246434033163569	0.001665357961389515	0.9770749333050922	0.021259708733518227	2.346104332289933	2.1133890356023493	1.997287798497039	3.3753357662922268	10.479346156963839	0.3159124462010402	1.3429167130592736
21200	-268.43805135053185	-211.92215222677476	-56.515899123757116	0.15784486053308613	1.0	0.0	1.0	1.0	0.006090053064179516	0.9939099469358206	0.005905675767544061	0.0023730607817502103	8.115106195650728e-05	0.015278646003144913	0.9640460796314848	0.0110096922255269	0.001305694528592706	0.09667125610882879	0.014322573295628322	0.009618225225315715	0.05777345010600605	0.03204463842723972	0.684074260818528	0.10549559601845346	0.0010777633069943503	0.9772003936313158	0.021721843061689877	4.1176997852551365	1.9176915208037006	1.9985875936889381	3.3151877286394336	8.495425174037395	0.18512239320255208	1.435230901288812
21300	-266.67792980364123	-209.11974787540044	-57.55818192824082	0.15784486053308613	1.0	0.0	1.0	1.0	0.0031483430219096	0.9968516569780904	0.00610597243632109	0.005579774660175145	0.00018205412771570768	0.009942029766783184	0.9507766183129059	0.027139578574668966	0.00027397212142987623	0.04720398919107517	0.0009877983052004958	0.008449234938008088	0.009076192438865477	0.006196524178314415	0.8972255760081088	0.030860684940427634	0.0004841235392835212	0.982117285559282	0.017398590901434436	3.6406209332765322	2.7528711278090703	2.2865420378303645	3.912677207901965	14.988396819327518	0.27249004089783146	1.3666427615501013
21400	-267.6580537996275	-211.51387697907847	-56.14417682054905	0.1510648701868184	1.0	0.0	1.0	1.0	0.00808414371216461	0.9919158562878354	0.006224388189571326	0.015497396917393356	0.0016294424658169528	0.007750839998532428	0.9457677105624576	0.022767953366664945	0.0003622684995634384	0.07086484291720982	0.004618443449505464	0.030190256141499814	0.15896141589713883	0.0043695776268136335	0.7194969244168182	0.0114985395510143	0.0010712267382418951	0.8735119988560439	0.12541677440571428	3.4340668260482587	2.929812231690665	3.399335833200657	3.97706597594244	18.967225928362954	0.37221734080322155	1.363233171298056
21500	-272.10191702294196	-212.42813395056106	-59.673783072380914	0.1510648701868184	1.0	0.0	1.0	1.0	0.004492007281606538	0.9955079927183935	0.022211088023656036	0.035647050284022416	0.003351838740326381	0.04212131232785175	0.7152806855553194	0.18027700641695488	0.0011110186518689276	0.05348784148155503	0.003221963336223171	0.013110998654938569	0.17607265485434473	0.024556565058337382	0.7222483974354824	0.00730157917911858	4.967393739882166e-05	0.9953380346683757	0.004612291394225417	2.143219186274087	2.101527609929328	2.633731688232397	5.903340673636769	17.442826422654978	0.49707913429521594	1.4755240260360114
21600	-266.5390558777076	-212.50784392072075	-54.03121195698682	0.1510648701868184	1.0	0.0	1.0	1.0	0.004874380551731669	0.9951256194482684	0.022609499487089096	0.03628646936406042	0.006587924842782007	0.11477561435670468	0.757866158683875	0.05710844261851196	0.004765890646976673	0.08334250349571405	0.019082957664852095	0.010860003401602987	0.16951045817700822	0.1445066359120555	0.5303864237727469	0.04231101757602025	0.0001581328794152533	0.9840127935852823	0.01582907353530254	4.377399552680407	1.8621023110609698	2.704796668513573	7.759196264371521	11.976544862786547	0.3577741565356623	1.241677167223585
21700	-277.1162008339988	-221.53778141033933	-55.57841942365944	0.14245871665371962	1.0	0.0	1.0	1.0	0.0017001049360355883	0.9982998950639643	0.013517239173385147	0.011873209685524622	0.0030094164134660925	0.05902283570350288	0.8553067963634915	0.05212607672788131	0.005144425932748387	0.030465980459572807	0.018292576195198824	0.0033816645450312215	0.061284691944067715	0.03023298054623454	0.8188435375548976	0.037498568754997276	0.0001593323588338319	0.9708468550910518	0.02899381255011435	2.534899496656487	2.3140925403897654	2.5900444428455502	5.8772531306118285	8.648189918762489	0.12419544166469022	1.1250001691557987
21800	-276.28218236666027	-219.92409888203568	-56.35808348462459	0.1475685641147854	1.0	0.0	1.0	1.0	0.007049260062245224	0.9929507399377548	0.09009371821952046	0.024337066282216668	0.003565266573966247	0.026277570373367226	0.7364253309490444	0.08336653509532146	0.035934512506563536	0.024231901620798645	0.07610100202511691	0.0017088956388755265	0.2749109862603074	0.17040969371967743	0.4104054726557511	0.04223204807947307	0.00029105188904394644	0.9642158922243966	0.03549305588655933	2.4017154125829596	1.6176957796138698	1.592951354842398	4.465009785854455	3.6408408255167184	0.2369701178995311	1.1221978781248219
21900	-272.3074159198604	-216.68392515751418	-55.62349076234621	0.15264710225884742	1.0	0.0	1.0	1.0	0.02553085275520327	0.9744691472447967	0.07789606400236339	0.07358160138213268	0.00281895796210707	0.011273283070481635	0.7431097209282274	0.07402021294038191	0.017300159714306065	0.02258550947293221	0.1073801641037501	0.001863067978470954	0.206696964296766	0.191942620090384	0.38241596970443853	0.08711570435325812	0.00015752732497151232	0.991726592865435	0.008115879809593541	2.3982488112268228	2.577586035584355	2.725928117443392	7.149408048585182	5.641398390160582	0.4920003663393101	1.2305686379534109
22000	-291.40519003899044	-232.3022725735837	-59.102917465406755	0.15264710225884742	1.0	0.0	1.0	1.0	0.08129667882874321	0.9187033211712567	0.026989844455319628	0.5472627654827393	0.002405204649676263	0.005733451593686601	0.4020806059908324	0.01196508111053689	0.0035630467172088603	0.018740693321996276	0.09980195388905996	0.0012973869440153665	0.1224482858878581	0.19223111424379358	0.25038379182171744	0.31509677389155927	0.0004986499902254197	0.963743038783874	0.03575831122590052	1.481565461374851	1.6761547264878203	1.7849459218110844	8.909843789351921	3.9217521613021424	0.6767024525123855	1.4996485181700705
22100	-276.5961853451693	-217.2641992367587	-59.33198610841059	0.15277284951847683	1.0	0.0	1.0	1.0	0.04229446504157254	0.9577055349584275	0.0159553498812696	0.4604717181585392	0.0006255133914780437	0.0023775027414665614	0.5120167619868444	0.007368408059157982	0.001184745781244279	0.013185884691379886	0.052165611861200036	0.0012081172401704238	0.13391796873292489	0.15530561165166093	0.4398461421921374	0.2043706636305264	0.0002097854259662426	0.9877579176240807	0.012032296949953138	3.0870976214609844	1.8542868336657437	2.142681984982656	6.096121324682046	13.15858821182299	0.460605076410936	1.1710170680317802
22200	-286.36743609794803	-225.289321842126	-61.078114255822044	0.14255180963620318	1.0	0.0	1.0	1.0	0.04475882124837608	0.955241178751624	0.015819611805961132	0.47339563920826894	2.85775609201596e-05	0.002903999665509979	0.5043404388062759	0.0029703834244075066	0.0005413495286563582	0.009414153404314849	0.0023779821480857328	0.0008796999397271237	0.06583444085681008	0.08759106937025009	0.6562734319957361	0.17762922228507608	0.00015318368386379452	0.9904299673099051	0.00941684900623115	2.6561399390572724	4.345233673797531	1.8520060632463298	3.914164107468438	12.800244046260868	0.5478756429856502	1.0520587718803651
22300	-279.3798374843819	-217.6597303464909	-61.720107137891	0.14255180963620318	1.0	0.0	1.0	1.0	0.017333099491616683	0.9826669005083833	0.006519585585264019	0.8118232024242004	1.3009144923358418e-05	0.002693583998732522	0.17831273186899083	0.0003715589519549791	0.00026632802593392794	0.002280459107506795	0.0043395166390995344	0.001463452226267262	0.010250545485247176	0.007627384364468089	0.9414360465108703	0.032602595666540744	0.00019728337267735946	0.9851890542714823	0.014613662355840348	1.8926009228700507	3.5395271759414593	2.4249597794953455	4.368178044363437	8.725633136967005	0.6843643085357499	1.4442699896049465
22400	-299.3697606824227	-232.3186319411399	-67.05112874128277	0.14255180963620318	1.0	0.0	1.0	1.0	0.016522852539104016	0.983477147460896	0.01070739410354746	0.6359721211448658	3.0514516964644058e-06	0.0012048933645352545	0.3505743626093884	0.001257468463327945	0.00028070886263847916	0.005022497914156086	0.006802484606988384	0.002196015752146138	0.009305469239483034	0.020953846572006735	0.8639980467298611	0.09172163918535858	0.00013053944652501918	0.9856750686093173	0.014194391944157747	1.7632286853634263	4.0453024937130975	1.950598208215527	3.522758920896069	2.4103116135035174	0.7580328678474586	1.6274614933556921
22500	-270.13750346054513	-211.23635558161533	-58.90114787892979	0.1378210935741181	1.0	0.0	1.0	1.0	0.027369791409233773	0.9726302085907662	0.017564878641454406	0.579305097663427	2.1198066501756026e-05	0.0016295524992877232	0.3995916582418171	0.0013776154656326071	0.0005099994218795142	0.018442695697130727	0.0029623386520251063	0.009337870907014214	0.013660577554134839	0.017756892712975883	0.5766053954418658	0.36123422903485336	9.168599752282827e-05	0.9892477494774098	0.010660564525067508	4.952216663966356	3.768878617731337	1.9067260460462787	5.960433912242863	10.106550983939531	0.47108137122584404	1.5152965538538836
22600	-275.43474805740294	-213.71222902163262	-61.72251903577032	0.1378210935741181	1.0	0.0	1.0	1.0	0.0076174983579438745	0.9923825016420561	0.012087504600062002	0.5610151731139247	3.963876214786937e-05	0.004059630591622552	0.421682992581034	0.0009144056645614152	0.0002006546866475391	0.023247698978309965	0.0038259573177800974	0.017031792738895265	0.00422174943369105	0.022701927455178125	0.5526528409055915	0.37631803317055396	0.00017211736587032167	0.9972826719070923	0.0025452107270373583	8.26786481007258	5.29102589684549	1.8521669280073174	3.314954791259511	18.745132384840623	0.27605800502699107	1.219597621648242
22700	-267.02429641991733	-208.14556824535538	-58.87872817456198	0.1378210935741181	1.0	0.0	1.0	1.0	0.0020945725543747313	0.9979054274456253	0.027002003537488963	0.5617738594111409	0.00010064562099854772	0.026162573857964846	0.3809947297712995	0.003082575511671881	0.0008836122894352964	0.014110058772094388	0.001212565156851723	0.0059569925547243	0.011899023992983577	0.007948786609606549	0.25792565063428075	0.7009469222794588	8.685910991910016e-05	0.9947518017789534	0.005161339111127566	3.5657852714236986	2.558334541916864	2.766655669005147	4.7012411277404444	13.571719780800315	0.33120941604915816	1.4122238493284431
22800	-268.37622051748616	-209.8407322325196	-58.53548828496655	0.13655973341563626	1.0	0.0	1.0	1.0	0.0018264024381268527	0.9981735975618732	0.026760224362753247	0.3576976062001209	3.830308656214213e-05	0.059219518373304046	0.5489397790144266	0.004270103283786104	0.003074465679047085	0.029042883664200887	0.0015587993956421235	0.013310968856918811	0.013849174934960101	0.04044190546024316	0.13502496467685596	0.7667713030111789	0.00025910567294187636	0.9777984160167946	0.02194247831026341	10.108350602447066	3.5800778363373555	2.2347273907495526	4.413425998347876	16.725452804517985	0.38707100751402984	1.3483804868300944
22900	-287.46545818021553	-228.13781362229304	-59.327644557922504	0.13655973341563626	1.0	0.0	1.0	1.0	0.006206173429285458	0.9937938265707147	0.010377151721014097	0.3693487843310107	2.8947033303993223e-05	0.06790329460136696	0.5492086382249605	0.0009893859704122716	0.0021437981179316915	0.035636885131283595	0.0006780128098135508	0.030318982999303228	0.011918648152537431	0.01516750764701322	0.11084038537860491	0.7954395778814441	0.0001951279857159621	0.9890795572176769	0.010725314796607162	3.133588518932735	4.036107880565768	3.2055346117756387	3.4078843420208957	8.779855579309434	0.008682558514120725	1.111236825037226
23000	-272.5801176604019	-211.88278813616773	-60.69732952423418	0.1487838105183922	1.0	0.0	1.0	1.0	0.024721086887924446	0.9752789131120756	0.004723268744824307	0.16705046490066316	4.610676976748406e-06	0.04928393756976438	0.7779915820125421	0.00041797764637440077	0.0005281584488548144	0.12408900281275295	0.005143390834513568	0.01971315253582173	0.05939649425725758	0.01434456108400522	0.10484123746623526	0.6724721610094136	0.0015987417192881157	0.9419197074909683	0.05648155078974353	1.6447214458335186	3.2074395243985268	2.267135475045358	7.974235164633118	8.355317376213113	0.2947346351978393	1.4350161836084077
23100	-274.0207163702207	-216.4598945706952	-57.56082179952549	0.1426382361275014	1.0	0.0	1.0	1.0	0.016857750162995504	0.9831422498370045	0.0007135748678492696	0.012604947983586447	2.6610389980130306e-07	0.0012958215128923214	0.9852582046287943	6.356048964152883e-05	6.362441333640087e-05	0.05797333260962065	0.027629508809087933	0.04715452871088289	0.0706416935440691	0.009189617107197588	0.2072638418002844	0.5801474774188573	0.0009580220175705199	0.9853828713423625	0.01365910664006708	5.050902768412803	5.30809192358078	2.7479809223571507	3.4980350664404973	14.94991766485544	0.18901424063230987	1.2082121915843498
23200	-272.2210941020773	-212.7355329244467	-59.4855611776306	0.1426382361275014	1.0	0.0	1.0	1.0	0.0749014851533948	0.9250985148466052	0.0028885690310146653	0.0627096692342311	1.5665728465989414e-05	0.005561705504203586	0.9283885069096661	0.00029794035779972096	0.00013794323461887299	0.022745392517597687	0.02734626014513536	0.033860055857583095	0.058661389077005174	0.0023439574255789855	0.38757561452077105	0.46746733045632866	0.0002967265744911329	0.9987068801775447	0.0009963932479642068	2.474986317188853	3.6460839341933298	3.4830259106269694	2.88097774736432	16.906013110847077	0.2912676553011868	1.4470201174741004
23300	-366.75121237171055	-306.7462021377592	-60.00501023395135	0.1426382361275014	1.0	0.0	1.0	1.0	0.047646860327950444	0.9523531396720496	0.0024103671483839597	0.1465097303649654	7.140867275430464e-06	0.031442791537257604	0.8186626126421066	0.0006931467363900534	0.00027421070362082577	0.03302540598812146	0.017679363899232126	0.02886850309187806	0.03871661238532736	0.0034315382516443785	0.2939750494263162	0.5843035269574803	0.00018637906687719486	0.999666007353637	0.0001476135794859102	2.0202531274164723	3.167126648619669	1.4363301294404518	4.110820442162217	5.3783626830099225	0.3346470180778822	2.0164312597034337
23400	-295.4035193025734	-236.21408659509004	-59.189432707483356	0.1426382361275014	1.0	0.0	1.0	1.0	0.023226218388162533	0.9767737816118375	0.0016580269485855566	0.06515621774708828	1.23654009349511e-06	0.1352926902534239	0.7975797630737121	0.00021132734436160488	0.00010073809273510197	0.022598828380693624	0.02313569092436619	0.03638747324128918	0.02565126215928035	0.028129115913909937	0.2178194407572523	0.6462781886232085	0.00039609313971997846	0.9994662614380249	0.00013764542225514544	2.8810791466712793	4.334417870941044	3.196300498808705	4.727386304260165	9.874989658146033	0.25125818740620803	1.7507403937249963
23500	-294.0818456035697	-233.36952372769045	-60.712321875879255	0.1426382361275014	1.0	0.0	0.0	1.0	0.022191493116006968	0.977808506883993	0.00034287386658593	0.006400916376576038	6.861026924977297e-07	0.046448718420233424	0.9467922420927677	9.158589124491045e-06	5.404552019975463e-06	0.003993963802035068	0.01884801848182203	0.0005772646828399442	0.01318546235024094	0.030151111394364882	0.15988591529089416	0.7733582639978029	0.00031657629041049367	0.9993908382412284	0.0002925854683610556	6.752386741179253	3.9824765023088746	6.256612584297374	4.872585275451811	17.620151411812866	-0.1892003975182972	1.4496417251971634
23600	-277.645367373673	-213.0760722831243	-64.56929509054874	0.1426382361275014	1.0	0.0	1.0	1.0	0.0034917912481491776	0.9965082087518509	0.0009798590670532228	0.04143676562121257	2.2278187910032015e-06	0.018752372620693	0.9388021778703186	1.5440811861303094e-05	1.1156190070218009e-05	0.000610520465095124	0.001863015284968624	0.0001046921814918165	0.0009246400442070018	5.330163072969215e-05	0.008671801808135475	0.9877720285853723	0.0005144730139962759	0.9993941840208834	9.134296512035093e-05	7.148076811524617	3.4246704990158476	3.5896661448623504	6.156601901807968	8.262823733693171	0.18595083673285878	1.519686307963974
23700	-277.8671878224431	-214.67791264596787	-63.18927517647523	0.1426382361275014	1.0	0.0	1.0	1.0	0.08898894278014169	0.9110110572198583	0.0015461208640048455	0.04158334207677565	8.208142382152612e-06	0.025438364377076746	0.931354236953905	4.9498024135002054e-05	2.0229561720593734e-05	0.0025599062384725983	0.004645666003011306	0.0011146972889957332	0.010556305856448617	0.00021267813610036982	0.014328267909526262	0.9665824785674451	0.0005773047688635917	0.9950262618020854	0.004396433429050991	3.210932886767799	3.2925386825625442	3.232294835034394	2.2241537080403964	14.827808483157666	0.23630591821951902	1.2914827540825335
23800	-272.75613015219784	-210.80701205295946	-61.94911809923837	0.14140118237263505	1.0	0.0	1.0	1.0	0.03325891529959905	0.966741084700401	0.001442838329146873	0.06343053160580975	0.00017926975184571608	0.027449625280758918	0.907479382161607	7.389260471795233e-06	1.0963610359991942e-05	0.008298452876162772	0.008049491967732412	0.00766395930316658	0.01901205903997846	0.003621768910360865	0.18039797143705888	0.7729562964655401	0.00017494879215868836	0.9985118408553563	0.0013132103524851062	9.564645147421304	3.2218534178490748	2.417863496284496	6.164197492637027	8.829276405558195	0.4788455084463047	1.4569367938520084
23900	-272.03750927813473	-210.26225449149223	-61.77525478664252	0.14140118237263505	1.0	0.0	1.0	1.0	0.009296166493307334	0.9907038335066927	0.0008799545162769515	0.12184573849158661	0.00014594250383616328	0.06657495222872038	0.8105093255371905	2.6976537579311826e-05	1.7110184810168448e-05	0.004888125998617396	0.0026431320093813875	0.0076679504066892	0.0061119622376693	0.003938011908220023	0.4438137386126836	0.5309370788267391	0.00016682231391846534	0.9971969727843564	0.002636204901725266	5.374048913371732	4.546902653453297	2.018041274491664	3.699372062409335	11.60923914583852	0.4078977474405686	1.260875486001097
24000	-272.2851695842281	-211.40060663780486	-60.884562946423216	0.14140118237263505	1.0	0.0	1.0	1.0	0.019063452220281347	0.9809365477797186	9.80352645664042e-05	0.00047488595100220773	4.0474852304770535e-05	0.008435539968652983	0.9909401124861273	1.4734680254780399e-06	9.478009320726582e-06	0.003439405466590147	0.002086707727829326	0.009337666759580228	0.004734022107210189	0.004697646175043585	0.12973242768901685	0.8459721240747297	8.37947667980461e-05	0.9989746825301729	0.0009415227030291942	2.46424238954298	5.075474463671947	3.069499831084733	5.214271146606613	10.122312207818037	0.4078977474405686	1.260875486001097
