it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
24700	-280.258642375764	-216.8836576718881	-63.37498470387588	0.16347272964449336	1.0	1.0	1.0	1.0	0.0016920334343428183	0.9983079665656571	0.0025119554367388367	0.002190835279461665	0.003426890051531037	0.00010551355651363412	0.005673808337833499	0.98592110487196	0.00016989246596123817	0.18417211477275597	0.12104377058880472	0.012190742523890003	0.047535799605004384	0.03820354249578725	0.049929895581900086	0.5469241344318576	0.0009317563567356371	0.9977741658842382	0.001294077759026049	9.242790549192257	2.681098181546392	1.5416353746801617	5.023092615753759	4.787267990550209	3.041714241659545
24800	-279.92843844060644	-217.92597917766346	-62.00245926294297	0.17151283988519522	1.0	1.0	1.0	1.0	0.005663795341991849	0.9943362046580082	0.002845718892336812	0.003935395285922835	0.004615443775616189	7.35735516092606e-05	0.006999857901612425	0.9810138987611844	0.0005161118317180267	0.18902840739793558	0.10140774158195431	0.07009848293389286	0.022706947835799136	0.024627829539351543	0.08028411995805582	0.5118464707530107	0.00015763468730158823	0.999226129540909	0.0006162357717896035	2.9064814387940276	2.187105605634182	2.2232532904114533	4.3684102193730725	8.462061688528905	3.041714241659545
24900	-280.59403058191987	-216.18669564310738	-64.40733493881247	0.18066308917756776	1.0	1.0	1.0	1.0	0.0127554803765347	0.9872445196234654	0.001457941036245229	0.00025483169423721916	0.0009489105673366637	1.9315542086808883e-05	0.0014502415547809715	0.9958065917121297	6.216789318342486e-05	0.16644536156002482	0.07039426224783966	0.006893514742744247	0.0031551623073899247	0.009192308876861087	0.07823078049591531	0.665688609769225	0.0019787132612360528	0.9954236980822752	0.002597588656488721	2.8062823530840966	3.633956753918278	2.2217022256220385	2.40571627032702	8.405620843945048	3.0431932026865436
25000	-283.08884794468787	-216.15892088507178	-66.9299270596161	0.18066308917756776	1.0	1.0	1.0	1.0	0.02217316644090147	0.9778268335590986	0.0006965344763380758	1.6567748079230932e-05	0.0011218047359168783	1.7198336153736903e-05	0.00012628983865187483	0.9979761741247619	4.543074009838626e-05	0.12919233810315847	0.09102578277503769	0.013777085067797316	6.838502017596488e-05	0.001765788809301553	0.2106990831416249	0.5534715370829042	0.0009381564190082159	0.9977997182907694	0.0012621252902224025	3.619298807741949	3.594382050665705	2.38635357874032	3.8252630861798487	8.667566462227548	2.7883531969004856
25100	-288.43528372353785	-219.48875071723808	-68.94653300629979	0.17871354267225437	1.0	1.0	1.0	1.0	0.026447076483907508	0.9735529235160926	0.0008136771508617681	7.152961595382282e-06	0.0008275620873020862	2.1520372916757313e-05	0.0001467410961996734	0.9981579738142066	2.537251691771531e-05	0.059690814842402	0.0882071840658715	0.04909614579966883	4.629824615118301e-05	0.0008710861449963648	0.05973925794934367	0.7423492129515665	0.0025845721802588927	0.9959644206120108	0.0014510072077301608	1.7982276773888777	4.551151052146934	2.7249390103439475	3.271650741869322	5.4400712831480185	3.183592119585825
25200	-288.2449876247251	-222.206218366919	-66.03876925780612	0.17871354267225437	1.0	0.0	1.0	1.0	0.03299655737625963	0.9670034426237405	0.0004777252702615563	2.340679958861712e-06	0.0004192956196075849	2.21177156473254e-06	6.78339720702825e-05	0.9990189301759815	1.1662510555426324e-05	0.01645084356603465	0.005974492190660844	0.0018252846830036382	4.433499135203714e-05	2.5094814900057238e-05	0.717368855640662	0.25831109411338665	0.0013442089258798172	0.9969958997130747	0.0016598913610454613	4.005177447390278	3.1117701419872628	4.21750874480333	5.0793018323095485	23.966635685065224	3.1216156608681542
25300	-286.04384013608313	-220.4211873664706	-65.62265276961253	0.17871354267225437	1.0	1.0	1.0	1.0	0.03177965147035548	0.9682203485296446	0.00039581274863670715	2.443402865531164e-06	0.0008151197809838568	1.4446105558059321e-06	5.62029111865569e-05	0.9986968919248348	3.20846209368099e-05	0.014401074942610618	0.005315360365467717	0.0010938077828611373	5.303978688776081e-05	4.31473966788558e-05	0.867534293258033	0.11155927646746099	0.006597333318922632	0.9398377496277676	0.05356491705330995	2.2849721990493124	4.888281688715102	3.7152479074538083	3.212151611919833	11.424295292453152	2.484307737018941
25400	-287.13349556869923	-217.92715631145361	-69.20633925724559	0.17871354267225437	1.0	1.0	1.0	1.0	0.02235261121194938	0.9776473887880507	8.289915538469593e-05	8.413965493584489e-07	0.00019289595817810652	1.6013444352746368e-07	2.1295179558928143e-05	0.9996956218700809	6.286305804557215e-06	0.012226488772573402	0.006728793630002133	0.0034714813718619624	8.603036331065698e-05	8.478431195862212e-06	0.5266054670186552	0.4508732604124008	0.0014875301051203388	0.973907919727728	0.024604550167151625	2.4913365793384976	5.367823521224892	2.7975752998214336	3.268154743393768	11.640602403872492	2.563797533930324
25500	-287.24561961580287	-216.22192501454705	-71.02369460125583	0.1702493435866102	1.0	1.0	1.0	1.0	0.03386158841379862	0.9661384115862015	3.649191923370827e-05	2.2984215971095331e-07	8.854771990780152e-06	3.419155198622694e-08	7.189937317920565e-06	0.9999403423950977	6.856942648292129e-06	0.007135188051560344	0.0008299247912345452	0.0013330174232720508	3.0236385918743834e-05	3.7010612221630474e-05	0.16324416423336646	0.8273904585024261	0.0009151450102819815	0.9904711168561391	0.008613738133578944	3.0671749502758607	5.238278546743916	2.86850540655241	2.4667641493252512	9.111064538215967	2.8380384919340407
25600	-286.24388731990774	-217.5608698728007	-68.68301744710702	0.17353637526914636	1.0	1.0	1.0	1.0	0.04592701539508667	0.9540729846049133	1.4797412234023692e-05	3.535478346905271e-08	4.767265139607178e-06	2.6997388384961795e-08	1.2549368918050675e-06	0.9999354088823063	4.3709151256464816e-05	0.014418183006924674	0.0016326704417398614	0.0014955458543157313	1.681730748438782e-05	0.00036032914923921457	0.7536632179965487	0.22841323624374738	0.0016304824287373765	0.9939033651457746	0.004466152425488088	2.1257115815887784	4.896715770224025	4.559385786928995	3.1539889069091998	13.024776430849782	2.661103964623909
25700	-287.2003599066629	-216.46582860332813	-70.73453130333476	0.17353637526914636	1.0	1.0	1.0	1.0	0.077468926471065	0.922531073528935	1.285472004557614e-05	2.3684500827419985e-08	5.3332174703729165e-06	6.187898472769374e-08	4.052053814342401e-07	0.9999575717039186	2.3749589698482125e-05	0.013869694957907467	0.0021294588636668046	0.00030193334096049654	2.1821402340626683e-05	0.001145555507600578	0.33533380701498083	0.6471977289125432	0.0006584664497761851	0.9971298360126474	0.0022116975375765183	2.5306900855637346	9.829257439563397	3.1927432700562015	4.619872930815647	10.777609831820431	2.9642162348540992
25800	-286.405570525559	-213.81731042783787	-72.58826009772115	0.17353637526914636	1.0	1.0	1.0	1.0	0.002412121545633274	0.9975878784543667	1.0658541268951453e-05	5.900826708157781e-08	9.881204797729368e-07	1.7732714871859537e-07	3.0026647814275476e-07	0.9999758357833671	1.1980952990282612e-05	0.03882175130069704	0.005973584844988726	0.0003921372564437052	4.813320568277663e-05	0.001438991620093255	0.31988476924993553	0.633440632522159	0.0009767520750331403	0.9863467608787383	0.012676487046228667	12.070569109364152	3.817294661930634	4.0054809012757895	10.178358441482686	16.008498316172684	2.998962318611953
25900	-285.63771615417977	-214.88371428926897	-70.75400186491082	0.15963164633670968	1.0	1.0	1.0	1.0	0.004306621625098431	0.9956933783749015	5.5871849488795985e-06	1.0383017853958743e-07	5.260416308274394e-07	2.010973344385577e-07	1.0967461407532317e-07	0.9999797730995784	1.3699071714874147e-05	0.04296499569250337	0.0011629755297493428	0.001934698735644857	2.1439372366275204e-05	0.0011104346090293306	0.6749204424004493	0.2778850136602574	0.0029663948796660043	0.9817445820231011	0.015289023097232773	3.1535438992703537	4.245696716700965	3.3854607178907017	5.41039124593997	27.650318928604783	2.920542085529979
26000	-283.5293609117589	-215.3210066347155	-68.20835427704337	0.20571567248730419	1.0	1.0	1.0	1.0	0.016763161876991606	0.9832368381230084	9.401743804875853e-06	1.1220583642877381e-07	2.1385488431267295e-06	6.687956377495229e-07	1.5879116446377605e-07	0.9999615760661602	2.5943848553140153e-05	0.07413570350596317	0.008970674570744862	0.0015001380111381276	7.543710312615418e-05	0.0007867394080969758	0.8731460778958878	0.04138522950504285	0.0010683008603372501	0.9979971525803693	0.0009345465592934981	2.9606361935200587	4.794263580613064	3.208124169844044	4.0536081052091815	10.752610650525892	2.8352234887805423
26100	-284.2703426988676	-215.42700856657564	-68.84333413229191	0.20571567248730419	1.0	1.0	1.0	1.0	0.01152376664850454	0.9884762333514955	2.027986016227168e-05	8.134401527996652e-08	9.080506061484138e-07	3.610909020036249e-06	2.2834206938560432e-07	0.9999141121553097	6.0779338817106053e-05	0.08642383376867901	0.017824181831159948	0.0037405401008015655	0.00029856134396865714	0.0006914786334309734	0.8215322701465284	0.06948913417543144	0.006875805277311699	0.9851464853010082	0.00797770942168003	2.697241211217568	3.6434419433184675	3.175632991705096	4.267751935984925	22.36576758248905	2.763123474757796
26200	-284.34800569065607	-217.58268606455692	-66.76531962609916	0.20571567248730419	1.0	1.0	1.0	1.0	0.050233005525455454	0.9497669944745445	0.00011392304791806242	1.1420329548450519e-05	4.2037566825904875e-06	0.000986989913611045	2.413470246097676e-06	0.9983329026746494	0.0005481468073442366	0.24134723783973325	0.13389454102098045	0.004252550412588424	0.001020076788623954	0.004102783604296336	0.5442030305970664	0.07117977973671118	0.014206447543509413	0.9803485362289869	0.005445016227503611	1.5220416560491428	3.697561285043783	3.7529316542226407	2.8336336877979664	6.1006443189610975	2.81051528232745
26300	-283.3565565501707	-217.38606851344332	-65.97048803672735	0.20571567248730419	1.0	1.0	1.0	1.0	0.02229562408709649	0.9777043759129036	5.5043108406856904e-05	1.235092383480793e-05	1.2387313549634084e-06	0.004246767910066497	2.177721940852388e-06	0.9951715777858844	0.0005108438185115626	0.15405178868923622	0.17954616371060172	0.00666258987524366	0.00036095018774654744	0.00620865074939334	0.6147486556890936	0.03842120109868495	0.009722692554772086	0.9838425859662728	0.006434721478954968	2.5194459248283554	6.509520467714186	2.75408607468198	3.071768664920781	16.51218943804043	2.631244480848467
26400	-284.4799814480522	-215.7469857800292	-68.73299566802297	0.20571567248730419	1.0	1.0	1.0	1.0	0.0022017162828111927	0.9977982837171887	1.8814871500743126e-05	2.433579682654975e-06	3.4147754748812127e-07	0.0007670749143665552	3.398986988112107e-07	0.9990570394667908	0.00015395579141299698	0.08152227486054858	0.09026900013607153	0.014813529736520477	7.007785595112587e-05	0.001894902909385523	0.8019615714525365	0.009468643048986168	0.007812559526104108	0.988183835377325	0.004003605096570959	3.0047055456323113	5.046064558362396	3.8820581868976465	3.893329534324228	30.541946222120202	2.742610854460387
26500	-288.612536321064	-218.58801300379258	-70.02452331727143	0.18258615449854618	1.0	1.0	1.0	1.0	0.0005367754640843466	0.9994632245359157	2.6657981564981783e-05	1.1579002855483908e-06	3.943764190550469e-07	0.0005486972140682456	5.874121974112512e-07	0.9992026028035349	0.00021990231192984305	0.1937080168232737	0.3077440320905401	0.02540120711525415	9.851734502334795e-05	0.006649190367557463	0.4549681634408149	0.011430872817536276	0.006889917911246836	0.9919559677515268	0.0011541143372263665	5.4131353193870435	5.691785806542834	4.602864536728066	4.540567868253149	47.539672468292025	3.1713536083428284
26600	-288.155023603582	-220.87428608173553	-67.28073752184642	0.1796073958694248	1.0	0.0	1.0	1.0	0.0001476510315950892	0.9998523489684049	8.717720139319052e-05	7.2772497089478475e-06	7.010049189927942e-07	0.0020277542018302024	9.781743831343533e-07	0.9968436821475911	0.0010324300201744615	0.04042793828004422	0.04591616890347397	0.0024998120158341987	1.3732028297754041e-05	0.0003051371009213934	0.9085687981999445	0.0022684134714840115	0.012753252004906386	0.9840804994913519	0.0031662485037417384	8.06789291364826	3.879386202835578	6.597243921744974	2.5117193365736723	13.225336557861757	2.8385790912654065
26700	-282.88073618461993	-214.86362437466045	-68.01711180995949	0.17183824852934415	1.0	1.0	1.0	1.0	0.0011306209390302565	0.9988693790609697	8.724257556494946e-05	2.713573985841243e-05	1.803345199162345e-06	0.001777306780892388	5.716938552218168e-07	0.9975912150925823	0.0005147247720475354	0.030307167337597314	0.02557371217594915	0.0015092054976487323	7.1540150724047116e-06	0.0009640075427584598	0.9387428680748299	0.002895885356144226	0.015031876904674564	0.9842143028645777	0.0007538202307478548	5.110310596460738	3.9227902002732913	5.067435589205628	3.0279166708588705	12.481920440066146	2.8749242805429938
26800	-285.48902219939885	-216.0627495976075	-69.42627260179134	0.17183824852934415	1.0	1.0	1.0	1.0	0.005409886769611438	0.9945901132303886	0.0012311707866839033	0.0012622908520841616	6.740605982468599e-05	0.04592708752997509	1.308689899329197e-06	0.9411688702106721	0.010341865870860797	0.03622388559993481	0.02427638680887684	0.00236779084317084	7.84811096622133e-06	0.002846577649256061	0.9313910704493167	0.002886440538478557	0.00759494455090936	0.9920679168396936	0.00033713860939703144	5.328541751523331	5.302308251221894	2.993331108310003	3.0370485120655424	8.834438082047644	3.1913751579821277
26900	-286.338803660878	-215.47246454525742	-70.86633911562058	0.16714530913242262	1.0	1.0	1.0	1.0	0.012794185150118906	0.9872058148498811	0.0005097563379715932	0.000726466293816297	6.162554194177047e-05	0.015692200120222013	3.5382835140582766e-07	0.9809871359362398	0.0020224619414571463	0.02437617422516615	0.01508471675038677	0.004109701455196063	3.0620360012129578e-06	0.00016289729200094828	0.9539514774509605	0.002311970790288385	0.013272498736180409	0.986006607042719	0.0007208942211005254	4.019469794378977	2.912740867028493	6.858857426374963	3.1377594519146554	19.37358527536058	3.113627205057869
27000	-284.35332631342993	-215.15351642523189	-69.19980988819803	0.16714530913242262	1.0	1.0	1.0	1.0	0.012794185150118906	0.9872058148498811	0.000443001665610937	4.1556454242999565e-05	6.141703053558269e-05	0.009710550574030934	1.04296903725199e-07	0.988035197555171	0.0017081724235047673	0.025617847558732233	0.01662552779159242	0.01399540675530391	9.119241803630846e-06	0.0002442918155419237	0.9392685726479839	0.0042392341890419615	0.0048416456969262636	0.9950891257028988	6.922860017500691e-05	4.698562758118832	4.335958455985597	3.0816679733090075	3.3448825608417887	23.160418423705973	3.035885139241986
27100	-281.4253883854578	-216.0257924075753	-65.39959597788248	0.16714530913242262	1.0	1.0	1.0	1.0	0.024903681556075898	0.9750963184439242	0.004817312781145168	0.00047959880171005595	0.0008356794329559072	0.010047092217951628	8.578342031144706e-06	0.8883344958847834	0.09547724253942279	0.021015066015198272	0.0028933199603295105	0.00838966944470291	1.1512330864795713e-05	0.0002136757308112956	0.9662926556251955	0.0011841008928976102	0.036347824633422884	0.9554587115969188	0.008193463769658339	4.698562758118832	4.335958455985597	3.0816679733090075	3.3448825608417887	20.551741672652668	2.929173770553026
27200	-282.2429200135556	-215.60259763688498	-66.64032237667061	0.16714530913242262	1.0	1.0	1.0	1.0	0.023712983461422064	0.976287016538578	0.0022050247377256257	9.463083681805491e-05	0.0009035226268662709	0.007529024797766009	1.180455579292734e-06	0.9527219941769705	0.03654462236827428	0.013593990824912711	0.005728540181259063	0.00554363744376836	3.420127671466091e-05	4.8132929034789324e-05	0.9710105363157815	0.004040961028528942	0.017950690734883135	0.9753380444392448	0.006711264825872216	4.5808506814426515	4.091125008730952	2.796917312213616	4.022259762922706	23.417296546247513	2.9704249986042357
27300	-282.6129487722043	-215.1288678281437	-67.48408094406054	0.16106140252523524	1.0	1.0	1.0	1.0	0.014387786364076501	0.9856122136359236	0.0012403187612813015	0.00018301594965472942	0.0003619649668680167	0.0023969709794823993	6.4864740364123635e-06	0.9575666926352264	0.03824455023345067	0.021921197934753358	0.012806778709155526	0.0020300407167139728	5.702641620083135e-05	1.0584323117534282e-05	0.9621971812226664	0.0009771906773923585	0.010066905127810855	0.9894611359285432	0.0004719589436458395	4.109480847611394	2.675027695970909	3.708998718004599	4.0894579507906395	14.196171488414368	3.0149214646203353
27400	-283.1898034406915	-218.01707269507068	-65.17273074562083	0.15720662626068024	1.0	1.0	1.0	1.0	0.042287605164864385	0.9577123948351356	0.0022091344730896466	0.00047799428508187144	0.0015842370569773697	0.001649126078415521	3.546249765655866e-05	0.9701279773581323	0.023916068250646724	0.037296359056066146	0.0051828131818681105	0.0036410021129372767	0.00012059107827736161	1.375673112941652e-05	0.9517338950912788	0.0020115827484428737	0.016011679142932757	0.9837911400982161	0.00019718075885106798	4.179397390699371	5.124487820629875	4.397447597768598	3.759184710935265	17.43797690317077	2.836211280017106
27500	-283.63288505382536	-215.74252602840585	-67.89035902541949	0.1512552715810298	1.0	1.0	1.0	1.0	0.013673554278961275	0.9863264457210388	0.006744747030383415	0.0019205690557212508	0.07029339095036516	0.003515013744668655	9.369490627867206e-05	0.6041995671667563	0.31323301714582646	0.04986096944153241	0.003975433257382074	0.037178470904947684	0.0003825839668712818	3.6133885777402714e-05	0.9044264279162666	0.004139980627222614	0.0021308572021475026	0.9977942084005222	7.493439733018869e-05	6.201854192877163	2.3370029943196555	2.744946282415412	3.9101158473339406	11.22356755509771	3.084772261846311
27600	-283.1686654066341	-215.3893744215781	-67.77929098505598	0.1512552715810298	1.0	1.0	1.0	1.0	0.025868901460316333	0.9741310985396837	0.011858111216869244	0.007290985120027777	0.0135065164345222	0.011863047549402575	0.0020330348812088914	0.24505039944764	0.7083979053503293	0.012702583858100953	0.004511410846326041	0.014130288858183064	6.091586724993694e-05	3.7572978696774466e-06	0.9665129299587251	0.0020781133135453402	0.008028191154885645	0.9917815982503505	0.00019021059476392776	2.2692815496220953	2.5482631277106336	5.4706955708514124	2.1061431400289563	15.134059859696304	3.056903164759406
27700	-284.1233175674935	-216.86605915699062	-67.25725841050283	0.14395574403601955	1.0	1.0	1.0	1.0	0.0038772565405481604	0.9961227434594517	0.008385366805242402	0.00575955508373379	0.0035355355058980164	0.015457462770587443	0.0007385899227018862	0.6971284585727645	0.268995031339072	0.003770419014379334	0.001637640682489364	0.004555416849467333	6.465527179415262e-06	1.1928164796095008e-05	0.9896930541905395	0.00032507557114897217	0.014317969032577768	0.9848039903620833	0.0008780406053389045	4.112629392342337	2.6087226032058544	3.317858686451533	3.9161484347226287	31.493946069452424	2.9635233943990307
27800	-283.52386073107846	-216.66092531402847	-66.86293541704995	0.14395574403601955	1.0	1.0	1.0	1.0	0.01138502149349967	0.9886149785065004	0.010553041216530407	0.002726856975148063	0.002028202902631832	0.016179030318332042	0.0011755730509862882	0.5656942331937929	0.40164306234257835	0.005472586399697784	0.0010098526284545721	0.006708592321260978	1.6457873168569765e-05	5.5341587254489047e-05	0.9858981083474075	0.0008390608427560677	0.01051580206160635	0.9893891176871304	9.508025126320996e-05	1.7914326152301876	3.280744980757729	3.2942451799231316	5.5306199448857525	7.220968684923544	2.9661214277667205
27900	-280.8545012474831	-216.84145836047972	-64.01304288700338	0.14697270859700914	1.0	1.0	1.0	1.0	0.009065786489327193	0.9909342135106728	0.014976406737342874	0.0018070441745795752	0.0006758937796543507	0.015221481841966492	0.001246181755373892	0.37503774985773225	0.5910352418533507	0.004853649236415361	0.0025297938110143384	0.005649866916325137	3.3660809302518334e-06	6.655047758684687e-05	0.9860581636364625	0.0008386098412655967	0.01283679373165796	0.9870755975029079	8.76087654340288e-05	3.2762758896241335	2.988938112454755	4.56601824421753	5.405759805781973	15.582774287137312	2.887169259408884
28000	-280.3802623810618	-214.09845016337158	-66.2818122176902	0.14697270859700914	1.0	1.0	1.0	1.0	0.00415945306795557	0.9958405469320444	0.00367773793292594	0.0004744360189669727	0.0005016138063010927	0.0041615077377467	0.0003885482605253521	0.4524751854098435	0.5383209708336905	0.011729807113224818	0.02251332639557239	0.010265951844208338	9.493833191689584e-06	0.0001461867961986408	0.9520448517154655	0.003290382302138502	0.002234699233526256	0.9977091496875811	5.615107889273126e-05	4.765502822954621	2.5633200434146404	3.439540745557984	4.508243901697049	11.723901759488891	3.1870159297435956
28100	-286.8410882915754	-216.92809548354896	-69.91299280802644	0.14697270859700914	1.0	1.0	1.0	1.0	0.051610641149417054	0.9483893588505828	0.002962730835448228	0.00038958710385407583	9.952271929101366e-05	0.007925748755055728	0.00016714273170648453	0.3250552986195128	0.6633999692351316	0.0239158386540126	0.08469519392615965	0.053034749014023067	5.24671720506432e-05	0.0017071128820783346	0.8337079044253091	0.0028867339263664656	0.0008348495278107815	0.9991342803133283	3.087015886092318e-05	3.084414043184906	2.0533551748810166	2.4204818301530633	2.906783717474968	10.316838163213182	3.1421874724271057
28200	-291.16997073121416	-225.02283540250653	-66.14713532870763	0.14697270859700914	1.0	1.0	1.0	1.0	0.1594765095029871	0.8405234904970129	0.004012695712630765	0.0001922796602885004	0.0001492791865916954	0.0007760853053180805	2.993374667947279e-05	0.5590332258663007	0.4358065005221907	0.011674696896374228	0.040253037477391174	0.022897614533170928	4.030718665686224e-05	0.000280469771474905	0.9245606680793412	0.000293206055590712	0.0012225752493565257	0.9987456525485071	3.177220213626946e-05	2.341035446086708	2.784224860094742	3.381241474315453	4.703421018246872	18.198312507484687	2.668037881269981
28300	-287.81758962607205	-224.00655879582348	-63.81103083024857	0.14697270859700914	1.0	1.0	1.0	1.0	0.10353811433879469	0.8964618856612053	0.011253261948497115	0.00025799340623407885	0.00017771753635707592	0.004862369928345291	0.0005860818996837388	0.6821800647048725	0.30068251057601025	0.01137445521654316	0.057402367154839457	0.00824024944201256	3.11048294091791e-05	0.0004140244051278243	0.9164977024340967	0.0060400965179711365	0.001440146192397557	0.9985341349472749	2.5718860327486355e-05	2.2870896875479323	3.4287935592977403	3.7170135460383817	5.350629794434557	7.334064928560435	2.6337662591534676
28400	-286.7622989088983	-217.1674229408625	-69.5948759680358	0.14697270859700914	1.0	1.0	1.0	1.0	0.07652486326485003	0.92347513673515	0.008940003191828805	0.0005993616938161035	0.00017235698671417163	0.011640393539969412	0.00027941013338095153	0.5487209178442911	0.42964755660999937	0.019257680925471008	0.029674499109614033	0.017902753013838188	5.4882866350594495e-05	0.0017412570344152532	0.9233699119203903	0.007999015129920605	0.0008120142194841564	0.9991799612570995	8.02452341643405e-06	4.707988365740093	6.074214172040281	2.9652413819667656	2.550848656415738	20.741648842295692	3.177505215865033
28500	-280.8610172566564	-216.0964856496239	-64.76453160703247	0.14697270859700914	1.0	1.0	1.0	1.0	0.018430504042733033	0.9815694959572671	0.007210262249029364	0.0015719205018947745	0.0001393806954193581	0.015024931956135556	0.00038252531002116975	0.7358473060711545	0.23982367321634546	0.05257603052514793	0.0942170875102898	0.02556617891226578	0.00023491931373042873	0.0022101274175274186	0.8151689878823667	0.010026668438671909	0.0019526684231473165	0.9980327768892729	1.455468757972457e-05	4.629961503390296	2.8456695967207772	3.255774016231082	8.466947961238704	17.683112298378525	3.19582166172313
28600	-285.90049282073835	-224.9294650720585	-60.97102774867988	0.14697270859700914	1.0	0.0	1.0	1.0	0.035272516193408016	0.9647274838065919	0.03726021498513979	0.006061410916231983	0.00209584253248803	0.3007860386237456	0.001209069094143035	0.14151286495718698	0.5110745588910647	0.04603661400706219	0.05392472265281717	0.05446721570081531	0.00042620477448004256	0.0013066155832080293	0.8352091766924972	0.008629450589120175	0.0040622826079737325	0.9958911020736718	4.661531835448714e-05	1.7700606689658949	1.9316749628328511	2.2588122503858648	4.525427161597767	6.133346673477267	3.1360032500277115
28700	-287.9825784250191	-228.1183596703982	-59.864218754620886	0.14759505703311634	1.0	0.0	1.0	1.0	0.11971887694128765	0.8802811230587124	0.030784801898635094	0.0029048864240884507	0.00219732769276996	0.4092421356488544	0.003553694864570333	0.019528354271696583	0.5317887991993853	0.046490404958396306	0.05004001563358968	0.05300453480487392	0.0004304059494414498	0.0005955405813343235	0.8434419795392949	0.005997118533069426	0.004044985903236322	0.9958437167584032	0.00011129733836042638	2.7166881108257246	2.231295395309573	2.197211292081601	3.1405264062448235	12.99837449179499	3.0981037795205744
28800	-290.8565968582422	-223.62148833664384	-67.23510852159838	0.16144591664554625	1.0	0.0	1.0	1.0	0.01623493090160166	0.9837650690983983	0.02250838451458642	0.0021837447712572313	0.002640619699446336	0.5409798778593363	0.0029195373805654323	0.007459862046254393	0.42130797372855383	0.019438632903938307	0.015469590849140211	0.011583693280935694	0.0001452074901804997	0.00016807431238923863	0.951795938492537	0.0013988626708790674	0.0071657678078665635	0.9927668059126504	6.742627948308887e-05	1.836047042380038	1.4781168843870776	2.08376542573602	3.019001006910686	3.651713839934242	3.2603271425702087
28900	-282.69054997743865	-217.62811281051108	-65.06243716692757	0.16625041811655414	1.0	1.0	1.0	1.0	0.02591536654911716	0.9740846334508829	0.017587916017335937	0.00031556226837654237	0.0007981708372780715	0.053181409670825346	0.0041074147520132115	0.007125653260051082	0.9168838731941198	0.005015538846987623	0.006400326947975657	0.07944667435120914	6.722455483776388e-06	8.939141006021563e-05	0.9085781504773983	0.0004631955108852497	0.0092920837196059	0.9906811645253708	2.6751755023337452e-05	6.099393046153667	2.256556472807813	3.875542236068291	3.8994909781370777	12.257871485231519	2.9021984295226564
29000	-291.0099734776762	-233.32111124775142	-57.68886222992481	0.17124819487225912	1.0	0.0	0.0	1.0	0.007072555650619641	0.9929274443493804	0.055559763450980855	0.00040882252157846893	0.018139382810134653	0.21098162487912303	0.0022899420041315255	0.06435099973823782	0.6482694645958137	0.009486934074691523	0.023184244999709582	0.16816688048259673	2.442398860518745e-05	0.000180018613273466	0.7933757602294229	0.005581737611700603	0.022810824362580435	0.9771768191463442	1.2356491075437264e-05	3.8978474481659116	3.952191892805308	5.0662159504170186	6.426287299057272	13.276802265289692	2.384751628213607
29100	-282.9569686930602	-218.8626978627586	-64.09427083030161	0.17097497512986617	1.0	1.0	1.0	1.0	0.00554242215998878	0.9944575778400112	0.02946008091691167	0.0003340601008662572	0.007039736622119017	0.17284048223672718	0.0013986217498330547	0.01636504685373661	0.7725619715198062	0.0071479860179650195	0.018796135809385765	0.04705424558294267	4.2993115370885656e-05	0.0004778276504905059	0.9083635880774894	0.018117223746355746	0.058009435667063784	0.9419386383458808	5.192598705544188e-05	2.977215623366245	2.437033010918256	3.1019890127125604	3.13315885150591	10.223551866298289	2.8931883722347145
29200	-284.6864952179014	-216.86262042156682	-67.82387479633456	0.17097497512986617	1.0	1.0	1.0	1.0	0.012994028630759208	0.9870059713692408	0.08531082217671601	0.001353297478413989	0.07149990253874385	0.008524703977215222	0.0003756887954380044	0.16099618317714257	0.6719394018563304	0.00198999563201553	0.003462085230478623	0.0026482169119403484	4.881617157827702e-07	0.0004664670378519626	0.9876233707581331	0.0038093762678646555	0.07600047118498401	0.9239455421680963	5.398664691963376e-05	2.52060605157042	3.468084985527536	2.832112517632744	7.092056150592688	12.008810568568796	2.9569411006244084
29300	-282.54540705754	-216.18354530336237	-66.36186175417762	0.17097497512986617	1.0	1.0	1.0	1.0	0.002988095638112949	0.997011904361887	0.05206398185420884	0.001022102909786245	0.014554883192399308	0.0059052506127381735	0.0018161711721478007	0.1914089695657122	0.7332286406930074	0.0018383851637576345	0.0019212349580336136	0.0027711739174110157	5.451749523501474e-07	0.0015418852304608479	0.9882274296928161	0.0036993458625684873	0.06531053944360117	0.9346424855205278	4.6975035871117413e-05	5.287310297483335	3.654362010885196	6.350593297205484	5.018805886999219	17.953781076347703	3.2129581100439886
