it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
13900	-277.28804886712567	-212.2086796663004	-65.07936920082523	0.12575919549543574	1.0	1.0	1.0	1.0	0.007786137333680312	0.9922138626663197	0.0010013203218234713	0.0016298251593652357	0.00015040907940976699	0.0010005588725457957	0.0011886646054896847	0.0006064336217036035	0.9944227883396625	0.001343280459631442	7.045890965337996e-05	0.011390676908746457	5.857825437557966e-05	0.009645503012521178	0.00012045553399900968	0.977371046921073	1.9810260301908756e-05	0.9999801895850732	1.5462495798789694e-10	5.395627791139544	2.430938562246197	3.2923568475466753	6.047147910524784	15.78686760670925	0.3944128781651447	1.4062055616070133
14000	-280.0477312145913	-212.98566183675672	-67.06206937783459	0.1353662326421841	1.0	1.0	1.0	1.0	0.00494709660189206	0.9950529033981079	0.007885673047308235	0.0003852673459833285	0.003100208077555254	0.010783825942250327	0.0046262714394064075	0.01434160783181853	0.9588771463156779	0.0015503465742072284	0.00011007623328317383	0.01932345463531873	4.329186869895714e-05	0.013445136950648789	3.298452290002174e-05	0.9654947092149432	1.2738148109777854e-05	0.9999872618165851	3.530502051584018e-11	10.680296920199025	2.517832940774545	3.0587326509736408	9.734410483158639	6.188805247117596	0.3305409529653531	1.2858265100162722
14100	-295.22141200285586	-226.59239106744923	-68.62902093540664	0.13662334208797783	1.0	1.0	1.0	1.0	0.009004186273733334	0.9909958137262667	0.009842980982375753	0.0028636365518631187	0.004031083190625794	0.04359924175396229	0.011024491229725217	0.016072026197057016	0.9125665400943908	0.0015712070861207236	0.00017459313310453454	0.010580807676366988	2.1295035897385113e-05	0.009125000222287315	4.128343621048014e-05	0.9784858134100126	6.300522280220848e-06	0.9999936994184989	5.922095714479888e-11	2.679504438643882	4.899377578707591	2.668625608236043	6.032970432904831	5.89842800752308	-0.12204249555019797	1.2677212527721982
14200	-283.016609737463	-215.22950058315058	-67.78710915431242	0.13517589187470833	1.0	1.0	1.0	1.0	0.013087527301238548	0.9869124726987615	0.010749273280499398	0.003718610635255256	0.008710555441278899	0.048243408142587714	0.010997331032279562	0.0172993803042983	0.9002814411638008	0.0013114890637891043	0.0005240812020799008	0.008831817063575094	1.8431532092007767e-05	0.025790129790146207	4.475811102358615e-05	0.9634792932372941	4.585783403626398e-06	0.9999954137268755	4.897209011110627e-10	1.6335935519813243	2.378508510031589	2.3193953016534556	8.15659344713752	9.963596283091823	0.2157700066045249	1.3087582531210855
14300	-279.40287470357305	-214.089893542445	-65.31298116112808	0.13517589187470833	1.0	1.0	1.0	1.0	0.0476615483755998	0.9523384516244002	0.002472458849508936	0.004083604269017274	0.0025253033208765905	0.004999684043075509	0.0005035670699086059	0.017196840914761598	0.9682185415328515	0.0008324790765654751	0.0004807971311209792	0.001485359178153155	3.566630739557154e-06	0.04063346645457733	3.856056885758002e-05	0.956525770959986	2.158318648511612e-05	0.9999784151302682	1.683246637791412e-09	1.9787797672601402	3.2607130004028178	3.2215193378366647	9.659744000959885	9.271030285919126	0.3524546165107436	1.3884847782453082
14400	-282.5511734833943	-214.273106187321	-68.27806729607327	0.13517589187470833	1.0	1.0	1.0	1.0	0.06157285742094042	0.9384271425790596	0.0003450829898113182	0.00014075575844571672	9.199590699505484e-05	0.00015174594222487923	2.1339735352442736e-05	0.0036903450724745466	0.9955587345946961	0.0010039598101068872	0.0013975448588623568	0.005005746041548766	4.301314015939183e-06	0.014017375301017586	2.8567721227866606e-05	0.9785425049532206	2.3242665197683207e-05	0.999976756366988	9.678142417996864e-10	1.957941746860621	2.6025071963808197	5.514203888893678	8.853674874564051	14.880658595569244	0.3524546165107436	1.3884847782453082
14500	-303.89463348748797	-235.70332206987896	-68.19131141760901	0.13517589187470833	1.0	1.0	1.0	1.0	0.029130978822400004	0.9708690211775999	0.000773186623851293	3.6550698419691026e-05	0.00023717834553452682	0.0001492360111379933	6.162861180538837e-05	0.010781858904731887	0.9879603608045192	0.0007260989037177128	0.002924418048147658	0.0037347463874482785	1.5111642684573705e-06	0.008279281099949331	1.923417485221443e-05	0.9843147102216163	4.015279120944123e-05	0.9999598448764611	2.332329554559432e-09	2.8488699361230005	3.1066684499597974	3.691672011755569	4.681269132886808	24.77900164467238	-0.3056019259817165	1.25355854053895
14600	-301.04806848717453	-235.1157062975981	-65.93236218957645	0.13517589187470833	1.0	1.0	1.0	1.0	0.054341164690013474	0.9456588353099865	0.00012589261855188474	9.155192095535555e-05	5.489972504797113e-05	2.2063536237049985e-05	2.1226568707338305e-05	0.0009486780472565043	0.9987356875832439	0.00034305199973484616	0.001578529838809787	0.0005549178301496418	2.1574277168227913e-06	0.03633023557127992	7.733379733077172e-06	0.9611833739525758	2.2703360181464023e-05	0.9999772946042814	2.0355371241680462e-09	3.6798044750517076	3.70855061090859	4.403742898308291	7.575755302271187	25.575911441224502	-0.2710048260206699	1.4290593920166577
14700	-283.22054446328326	-213.8055705413409	-69.41497392194238	0.14900416861936197	1.0	1.0	1.0	1.0	0.034798568341844964	0.9652014316581551	0.00016102790972979332	0.00012066922686503375	9.86367720765343e-06	1.3471956612620615e-05	0.00021948151957650774	0.009808761266658084	0.9896667244433502	0.0005608073725635769	0.00031360748958944617	0.0005941215454422903	3.3204923310413852e-06	0.03150265664513555	9.30617619728348e-06	0.9670161802787407	5.910461674348995e-05	0.9999408918628641	3.520392457958405e-09	3.3652526635604616	2.8217238511605998	2.89791468839343	5.171811411475524	12.406651134280136	0.31954863768430297	1.2342818899119277
14800	-280.53618099512227	-213.2032793271626	-67.33290166795966	0.14857103767947888	1.0	1.0	1.0	1.0	0.010215274695272433	0.9897847253047276	0.0003282396550647031	0.00014612460632650596	3.246916887428862e-05	2.14441719612658e-05	0.00038296330249377005	0.004998752796700781	0.9940900062985787	0.0006343540692024055	0.0003083685051885224	0.0005771409622163075	5.211805284885828e-07	0.05250521993268719	6.15149872619488e-06	0.945968243851451	2.5376493010110894e-05	0.9999746227965265	7.104633271594827e-10	4.8223366173498565	3.2300184683174775	5.013104237647799	6.4202413400724065	30.388208807421005	0.31954863768430297	1.2342818899119277
14900	-306.58071887236173	-237.429635811575	-69.15108306078673	0.14857103767947888	1.0	1.0	1.0	1.0	0.013492265387518666	0.9865077346124814	0.00032828046785883703	9.219015680964777e-05	8.781801462467432e-05	1.8077843872056316e-05	0.0002606493219450558	0.004999374333634757	0.9942136098612551	0.00046172947334432426	0.00029746594968121384	0.0012902143542000205	7.738251285764537e-07	0.03181497302479626	2.219638026568182e-07	0.9661346214090469	1.8729062847588495e-05	0.9999812706576687	2.794836632686557e-10	3.467342730190882	3.2940171042742885	8.161288527714587	8.901631986768859	17.816186889429243	0.5137555555869869	1.6516280572525042
15000	-286.80648097519617	-213.335349547254	-73.47113142794217	0.1580815748154153	1.0	1.0	1.0	1.0	0.01070295652144113	0.989297043478559	5.577627553979148e-05	7.014910575825763e-06	5.803872389212016e-06	1.0868724702336085e-06	2.120687555939846e-05	0.0025384906647089754	0.9973706205287565	0.00023820452087177271	0.0013918034822091242	0.0015937462216697666	9.317209267535439e-07	0.01041211534586313	2.0663732407832406e-07	0.9863629920711353	7.339880261387847e-05	0.9999265985813837	2.6160024484687907e-09	1.9948400721559467	3.88155218759262	3.9110279616634647	4.390284618212332	15.187712878763115	0.17661326710961714	1.2844499044742415
15100	-282.4271429578978	-212.9159428318575	-69.51120012604025	0.15315369943536988	1.0	1.0	1.0	1.0	0.004078064941536317	0.9959219350584636	3.9353367800707385e-06	5.994298275815278e-07	4.341160185916341e-07	6.082223123409067e-07	1.0155969190053734e-06	0.0002368126043677909	0.9997565946937745	4.0702540342851244e-05	0.005951195489483195	5.7248828967141775e-05	4.2869274732858226e-07	0.0013620247592257815	7.481546640622212e-08	0.9925883248737674	2.9774422561645464e-05	0.9999702221004128	3.4770254640939753e-09	5.928493405643645	5.119872169574383	6.5179924409982615	7.198724473517857	34.15715987884737	0.17661326710961714	1.2844499044742415
15200	-292.0632977055529	-219.1423886599357	-72.9209090456172	0.1541099597026283	1.0	1.0	1.0	1.0	0.004099137236561363	0.9959008627634386	6.366458164045193e-07	1.6336091550859007e-07	4.1507922348087295e-08	1.2911539696030463e-07	4.954522323039985e-08	9.920799355803944e-05	0.9998997718311676	8.77247880216345e-05	0.0021924454583937907	0.0001342437672749913	1.0214976017997323e-06	0.0006762709135625683	3.1573949746908494e-08	0.9969082620011955	2.5730911364858864e-05	0.9999742624554068	6.6332283950612244e-09	5.0866091490372085	7.9119256421647295	3.460084472009998	6.434164120620976	24.558850991917613	0.2765866597698825	1.5084957374988717
15300	-283.37794295975124	-211.82058664645035	-71.5573563133009	0.14720829180826323	1.0	1.0	1.0	1.0	0.0010869409013557732	0.9989130590986443	2.063982405307443e-06	2.178974178108508e-07	1.2928258022200238e-07	9.342086040985951e-07	1.372308870691758e-07	0.00022324432175360894	0.9997732730763519	0.00019639939398807734	0.009954107562526498	0.00025479865050905546	3.685283196639865e-06	0.00026665568281603893	3.624482319720273e-08	0.9893243171821404	2.4464343677078944e-05	0.9999755293703589	6.285963916818607e-09	4.423282270183392	5.109304955775805	8.378375032577312	6.4697616339168995	36.71012943233237	0.3527471919145163	1.2557621060408664
15400	-282.85089467557515	-211.78672793821406	-71.06416673736109	0.14720829180826323	1.0	1.0	1.0	1.0	0.0015519170920990607	0.998448082907901	5.715568293679932e-07	9.017639481913087e-08	4.09475512849339e-08	4.3095680590945345e-07	1.146614301481128e-08	7.915729920605396e-05	0.9999196975970696	0.00011987462565058364	0.0020225778300552695	0.0017137907547224995	2.434744118473712e-06	0.00015656983413755746	3.9471072107683014e-08	0.9959847127402436	9.355805822332282e-05	0.9999063644313075	7.75104690867329e-08	3.3471230994660206	6.633189570742746	5.4531333814272225	9.345838007947805	20.852005428751465	0.3527471919145163	1.2557621060408664
15500	-284.8228312077074	-211.93385358733087	-72.8889776203765	0.14720829180826323	1.0	1.0	1.0	1.0	0.008433570054060006	0.99156642994594	2.2067621333726341e-07	2.070413502981819e-08	8.72067606199336e-09	3.823599090706263e-07	1.3430133622157578e-08	3.865633380239221e-05	0.9999606977751305	0.00016062527573665696	0.0033543527295347934	0.0007987559176118349	2.5404524076337306e-07	0.00011785543321135877	2.498253404149904e-08	0.9955681316161306	0.00011619234212639571	0.9998835164609974	2.9119687623937724e-07	4.1990654285983	5.66480829764438	4.839714998198756	5.4092443772686405	49.026207074636694	0.25613087017300784	1.3343928519098118
15600	-289.6103632526986	-220.29950747774424	-69.31085577495439	0.14720829180826323	1.0	0.0	1.0	1.0	0.018774614185971695	0.9812253858140283	2.1593834575248058e-07	1.8541311380068743e-08	4.179393298900413e-09	8.124031828086254e-08	4.828649984904e-08	1.7402889865684476e-05	0.9999822289242658	0.00014287255472601	0.010079549137801574	0.00031704742057556053	5.091004364902547e-07	0.00016047871127764182	1.336676147251692e-07	0.989299409407568	0.00015142888884043154	0.9998483111643172	2.5994684248015045e-07	4.656887650871808	5.690931794608043	3.550827269217197	9.172538531141262	36.84778177010407	0.2849875075709492	1.291078323654357
15700	-285.06145675907555	-212.27777636965197	-72.78368038942357	0.14720829180826323	1.0	1.0	1.0	1.0	0.015797772654672488	0.9842022273453276	1.1104425688063849e-07	9.99131283120878e-09	4.5174026978979464e-10	9.366355184444523e-09	4.4201487961464564e-08	4.860109866728474e-05	0.9999512238461795	0.00023506053259677556	0.02053454334968067	0.0005968939617940982	3.1933934202722056e-07	0.0004948926969044669	5.04653932490552e-07	0.9781377854657495	0.0003583279057507773	0.9996393750345587	2.297059690449616e-06	2.407707625881244	10.351739047836345	5.483010137462071	7.052416908243038	12.393458678761816	0.2849875075709492	1.291078323654357
15800	-284.9320911389528	-213.14556531756187	-71.7865258213909	0.13511205432408135	1.0	1.0	1.0	1.0	0.011558581046962961	0.988441418953037	1.5234436796458668e-07	7.750303362384289e-08	9.79007644636051e-10	3.395207348800141e-08	1.930707601372562e-08	6.336380531191417e-05	0.9999363521091293	0.00012443362052430825	0.014358995417991679	0.0002860590253843067	2.175920547871248e-07	7.612328525528656e-05	5.295827115514109e-08	0.9851541181005184	0.0016921241474835832	0.9982605761859225	4.7299666593986886e-05	4.120478050728046	7.601800582602542	3.7275021208406653	4.495584679944295	13.531272787564577	0.3611808822960404	1.4487059773682638
15900	-284.04827693465904	-211.94646661113717	-72.10181032352186	0.13511205432408135	1.0	1.0	1.0	1.0	0.019534431660447278	0.9804655683395527	1.2779071296816403e-07	1.3232339382500047e-08	3.507919389728169e-10	3.08104200034667e-08	1.4429932419470548e-07	2.8826136041715394e-05	0.9999708573803697	7.454154525708871e-05	0.0048370944793858775	7.29065114897179e-05	3.927613524667623e-08	5.947809021033844e-06	5.6094338270842584e-08	0.9950094142843727	0.0009633563717953988	0.9990265960274071	1.0047600797396024e-05	3.660100000059882	6.200812418307888	6.433476027084304	3.4497162849210663	32.21859663686319	0.3950344098604364	1.365771467577466
16000	-285.7042186528532	-212.07898790566068	-73.62523074719253	0.13511205432408135	1.0	1.0	1.0	1.0	0.010783426164121852	0.9892165738358782	3.5855393067295314e-08	6.966764480474215e-10	2.3714306960372413e-10	2.8179234459101478e-08	3.722999999502461e-08	2.5140606227967762e-06	0.9999973837409302	0.000326385396057124	0.022478002504953958	0.00020736852322498464	8.302336994880096e-09	4.7089970960953244e-05	5.53163239105755e-08	0.976941089986142	0.0003692461231282493	0.9996264052434883	4.348633383420262e-06	2.4809183239274137	6.824256301292209	5.290543871283125	3.9820977434431386	15.257837809069274	0.4145061967064103	1.3168864332926737
16100	-287.9197490730615	-214.04772978716707	-73.87201928589441	0.13511205432408135	1.0	1.0	1.0	1.0	0.01597826506697718	0.9840217349330229	2.9969466962201746e-08	5.135047621451059e-10	3.9261934878831796e-10	1.8924534541021294e-08	4.163910121349394e-08	3.934624062998953e-06	0.9999959739367101	0.00042177233005007467	0.03001454484288873	0.00033032449445678146	1.0731341739488784e-08	3.0009760702835965e-05	1.1741126920937162e-07	0.9692032204292906	0.000628746038469651	0.999365997394165	5.256567365348009e-06	2.8007907783279924	4.841933746267893	6.2376851802161815	5.049381093880019	11.460272066824597	0.4640895971358515	1.2579049742884998
16200	-288.2161065813417	-216.33176380679805	-71.88434277454363	0.13511205432408135	1.0	1.0	1.0	1.0	0.002813369313546634	0.9971866306864533	3.824766443365675e-08	5.581436377703264e-10	2.867878248471849e-10	9.941946644170523e-09	3.5755426249338165e-08	1.45423447124749e-06	0.99999846097556	0.00019365395709899677	0.0015185894919225085	0.00033606151077757694	4.965954573975808e-09	7.292654402092598e-05	1.9761914154915163e-07	0.9978785659110839	0.005980647928330392	0.9940109942718857	8.357799784037203e-06	4.3000952144623685	6.817564666819006	6.029369966702694	6.269580096764117	14.506551246234814	0.15087239853244888	1.4598972841879427
16300	-334.90679494634236	-266.3506513396367	-68.55614360670562	0.12682585853612585	1.0	1.0	0.0	1.0	0.009294932916599377	0.9907050670834007	2.320406396713219e-08	6.801195352992847e-10	4.229776130030254e-10	1.2737651314733269e-08	3.902318858903634e-08	5.459572477780899e-06	0.9999944643595212	0.00016397522754564516	0.005484235726832821	0.00041592645142612153	7.950936635581749e-09	0.0001042492500420896	8.218107779175502e-08	0.9938315232121389	0.006639528832281755	0.9933243122538977	3.6158913820566894e-05	4.469675430083002	8.416768779606734	5.963999079393201	5.033187816448835	32.85761006921698	0.5234764929657775	1.7876077308467049
16400	-291.6412086925162	-218.6672031530101	-72.97400553950614	0.12682585853612585	1.0	1.0	1.0	1.0	0.02333437293310204	0.9766656270668979	3.4978695245018194e-07	3.4233617888864742e-09	2.3051159617403695e-08	1.0307829313138628e-07	1.1060923677289803e-06	0.0001002645324432303	0.999898150035422	1.9963897743940075e-05	0.0006929543984952044	0.00016594781239763265	4.5674127865584405e-09	1.2336047880011208e-05	3.2152308800367826e-08	0.9991087611237616	0.00473658986321387	0.995206574156862	5.683597992420258e-05	2.8982483752075248	6.091077454395385	4.401284328797718	2.5710893984102965	13.559807789609943	0.5669688276087743	1.5275737760841641
16500	-296.21432792167354	-218.88111376387246	-77.33321415780108	0.12682585853612585	1.0	1.0	1.0	1.0	0.031169219752692188	0.9688307802473077	8.812208632055321e-08	8.330022133276581e-10	3.476857396190994e-09	1.6688910018146312e-07	1.0937973777631677e-06	2.7425315758239635e-06	0.9999959043500003	8.09798010697188e-06	0.0011852593377449383	7.196510849977208e-05	1.1449120019866518e-09	5.841656815473543e-06	2.131874849424414e-08	0.9987288134531723	0.02083480223673375	0.9790600663972769	0.00010513136598933437	2.4605523311971638	10.273918918608251	6.392618834367101	1.8675315763801632	12.432369196211067	0.31095387814688547	1.5355667923242966
16600	-291.67498732256314	-217.32216554075598	-74.35282178180717	0.12859813965351963	1.0	1.0	1.0	1.0	0.006659302299290242	0.9933406977007098	1.4281473083801538e-07	2.545073221509693e-09	1.1679294574588429e-08	3.2251405364103504e-07	2.757139725492082e-06	2.3400366286502553e-06	0.9999944232704936	7.494207747794664e-06	0.002246852420705036	2.5539836643412062e-05	4.795376535591839e-09	4.0689310230782105e-06	2.7169336189132542e-08	0.997716012639168	0.0515218936770865	0.9482351636342519	0.00024294268866159547	2.696526198781433	4.23425754667691	8.677619969542553	2.6516155199521383	14.272108275639669	0.2366578543540366	1.2772545386932321
16700	-317.4623702252518	-244.6388705966122	-72.8234996286396	0.12859813965351963	1.0	1.0	0.0	1.0	0.0038403456248134044	0.9961596543751865	2.273836244735065e-07	9.799348854679703e-09	8.661231259492183e-09	1.0910664056704795e-06	1.8692805714462657e-05	5.884336317710972e-06	0.9999740859473576	3.495833150313006e-05	0.005358592405097178	1.0569182713725251e-05	5.093873064210857e-08	1.0569818815607862e-05	4.373146273626199e-06	0.994580886176866	0.03615007603586344	0.9636955940773689	0.00015432988676765847	1.7196715265764937	5.916378930568984	5.832817962623035	2.4678650874506034	13.08858122729871	0.1597154499249333	0.8957507993391358
16800	-300.79075177360284	-230.9429635308581	-69.84778824274474	0.12859813965351963	1.0	1.0	1.0	1.0	0.0018313520250433759	0.9981686479749566	1.4445394455208003e-06	6.28234773249408e-08	7.146058190333389e-08	3.901528326525869e-06	0.0013496142424897464	0.00011789258448274573	0.9985270128211963	2.5011581395248312e-05	0.004825646151544281	4.143983726513676e-06	8.97988430871347e-09	7.99376700572637e-06	2.6260554248411107e-06	0.9951345694810191	0.016791294499167633	0.9831799553720983	2.875012873398477e-05	4.838031827180079	5.455312908858691	4.653886138699508	3.983036824488448	25.69327588932128	-0.036571576816409684	1.1042595062714917
16900	-343.13070195248065	-272.44111669541917	-70.68958525706148	0.11804704724731913	1.0	1.0	1.0	1.0	0.0035170055916085557	0.9964829944083914	7.150784238953603e-06	5.42098962672668e-07	1.1339334224972947e-06	2.763465649363438e-05	0.005417462249374346	0.000542061438164312	0.9940040148393436	9.981918359200267e-05	0.012682396180320112	4.68426794307198e-05	8.617854106445395e-08	0.00010688686906311401	3.6438027202147265e-05	0.9870275308818508	0.015372652829296275	0.9845731057023023	5.4241468401409996e-05	4.935350651764938	5.7639663132326335	4.3902080010553695	3.1465661245927965	33.245905405229614	0.6132783774462345	1.9118475131562023
17000	-353.33289492183053	-276.8265058353301	-76.5063890865004	0.11804704724731913	1.0	1.0	1.0	1.0	0.0009796192914144264	0.9990203807085855	3.6269410578843402e-06	7.321856356332068e-07	2.0526543399244766e-07	1.1035735812731229e-05	0.00236430993983226	0.00015721091218651469	0.9974628790200409	4.404603785468657e-05	0.03865783796579056	3.167549518919868e-06	9.163192578898834e-08	2.2698019462879864e-05	6.737968119538881e-06	0.9612654208273276	0.01968786433643973	0.9802353717299995	7.676393356075387e-05	7.009950949986204	3.320080511991783	6.630164881284706	8.362802777320853	50.3719179257194	0.9650635908665067	1.7756961459576408
17100	-290.70834837399957	-217.48939361799768	-73.21895475600192	0.11804704724731913	1.0	1.0	1.0	1.0	0.0016400928084733238	0.9983599071915267	3.269955225019855e-06	1.5650223212226382e-06	1.2525051254606683e-07	3.242197536270629e-06	0.002339859827419915	2.328637322309151e-05	0.997628651373762	3.993516334134057e-05	0.015528685864683303	4.2004760475564565e-06	1.5472250399458286e-07	2.483764943372988e-05	1.957642626268284e-06	0.9844002284813638	0.009807956449914572	0.9900567436389678	0.00013529991111749243	3.383953836637024	5.370181614254156	4.699199653807849	10.716858945664487	46.69442976299549	0.6341843461337004	1.4830226096329095
17200	-283.6133576174676	-214.33404639444365	-69.27931122302398	0.10828638679868471	1.0	1.0	1.0	1.0	0.0029089978929659767	0.9970910021070339	2.981226851285359e-06	8.871632816375337e-07	3.4400626129279617e-07	5.570135404440359e-06	0.0004911472894982146	5.3202010802192436e-05	0.9994458681679009	6.903527246768206e-05	0.022613772765268308	7.952914879626992e-06	1.203116072861382e-06	3.2976787238823864e-05	4.944889162633036e-07	0.9772745646551565	0.00536721817440472	0.9944509944242715	0.0001817874013237306	6.224671204586149	6.3023582170423795	4.578493291998662	5.2777845199191304	49.628094858742585	0.4790805080092702	1.3721261459846903
17300	-285.3634155568718	-216.19078801995005	-69.17262753692175	0.10828638679868471	1.0	1.0	1.0	1.0	0.0010151706007581634	0.9989848293992417	1.5603359761172274e-06	2.1552619985270835e-06	3.7815895715834965e-07	1.3405504123825608e-06	0.00029943381655443105	3.2406416719052265e-05	0.9996627254593823	7.346140889375227e-05	0.0073903023559361535	9.859652908930258e-07	5.128814579800755e-07	0.0015315894811520961	4.524134783780601e-07	0.9910026954937907	0.004895439271231438	0.9942156082106154	0.0008889525181531962	7.21851034038399	5.882928998889092	5.032288102591313	8.236049954004045	31.667399019460845	0.6456315724817642	1.4395615278224203
17400	-287.42505025571506	-214.21585104491493	-73.20919921080012	0.10828638679868471	1.0	1.0	1.0	1.0	0.001582500900654376	0.9984174990993456	2.8618957408682264e-06	2.9609015081635746e-06	2.7125078698742226e-06	1.276556368928616e-06	0.0008880590221546169	5.943834366739535e-05	0.9990426907726901	1.5331216430804332e-05	0.0012798626174450097	1.6511456945694109e-07	1.3891592088885475e-07	0.0014563858196910552	1.746273966786035e-07	0.9972479416885461	0.004100350532088629	0.9956813352540838	0.0002183142138275052	4.278168301708669	4.347306099393372	3.3135353220816444	5.821510423228559	18.44376560436909	0.44721523454059325	1.5349005442059929
17500	-283.8516759238074	-214.98607918719003	-68.86559673661742	0.11554364809736327	1.0	1.0	1.0	1.0	0.0012563273786656483	0.9987436726213343	1.2214043084439816e-05	4.808159488437111e-05	6.958024161809707e-05	5.98366830088252e-07	0.005929500184120764	0.0006254949642454014	0.9933145306052168	2.4102894607781826e-05	0.0024403883309816288	2.5427417468491546e-07	1.0736441637108275e-06	0.0008474005767876208	1.8156417911898823e-07	0.9966865987151056	0.00035875284772082973	0.999620717048417	2.0530103862064848e-05	6.958066458692965	5.770805205886022	4.703823324447236	5.693723288799364	28.43847095940335	0.22617381952921423	1.4411830503113046
17600	-300.10871808114285	-228.2567301368362	-71.85198794430664	0.12033207180816764	1.0	1.0	1.0	1.0	0.00478524696102945	0.9952147530389706	7.655838255120761e-06	2.8756229764486226e-05	2.663119385718101e-05	7.693382817194034e-07	0.035019504418044335	0.00026167204544762164	0.9646550109363495	1.870129449896112e-05	0.0005137238096385573	1.0101556385551266e-06	2.8870200768393864e-06	0.0001576539939467613	5.522525451435247e-08	0.9993059685009459	0.0005308395810965143	0.9994405807789618	2.8579639941596325e-05	3.41993614035162	11.719255158449718	5.2408049949641144	3.818664441632687	28.740452592962892	0.4212388644881027	1.0172504332988144
17700	-286.37990229737267	-214.04489476277956	-72.33500753459309	0.11683536079868179	1.0	1.0	1.0	1.0	0.0031467909152332577	0.9968532090847667	1.7876080534584494e-05	9.353388807646688e-05	2.6556535175567953e-05	4.4628882202778556e-07	0.11633910805976881	0.00013377606336749176	0.883388703084255	1.6873520767272654e-05	0.00023643182315124354	1.9025029999375113e-06	3.6213789049667885e-06	5.320380423080598e-05	9.75967359722074e-08	0.9996878693732099	7.058075744150071e-05	0.9999213105916236	8.108650934937761e-06	3.3933230333051476	4.733869702992501	3.758756856358073	10.623784425608859	35.25737178389897	0.370907551044514	1.3388195028267655
17800	-354.0173255483976	-284.42842320815464	-69.58890234024298	0.11683536079868179	1.0	1.0	1.0	1.0	0.005925138880299818	0.9940748611197002	2.4986242359348415e-06	6.4657122075521246e-06	4.865534804833134e-07	2.0429001315287657e-08	0.017779778365446676	6.7905882157315595e-06	0.9822039597274124	6.676977951869258e-05	0.0002242041694673528	1.1233764696309054e-05	9.90423734528077e-05	0.0005704315021434422	7.197383623922942e-07	0.999027598672359	0.00018027628372167622	0.9998117143533133	8.009362965027326e-06	6.884730803458149	5.719741588677596	4.2903263294743414	5.9708931253362865	37.34189572166898	-0.014959707101475067	1.9403938939966114
17900	-356.96081679541084	-286.39231562846277	-70.56850116694808	0.11991072772978055	1.0	1.0	1.0	1.0	0.003881057448606065	0.9961189425513939	6.045924003466916e-07	1.4267360377775684e-06	7.170425547548227e-07	6.562181903690072e-09	0.0013605262120032662	7.435415085518287e-07	0.9986359753133134	3.2727071145461444e-05	0.00027112993155517333	1.1851511473629955e-05	8.064301478556262e-05	0.0006770095557246116	2.394359145608817e-07	0.998926399479401	0.00011376618527549577	0.9998801972456433	6.036569081233362e-06	3.3821625108645756	5.938430537794745	4.2157892838380775	5.81705928251428	16.981810931842407	-0.014959707101475067	1.9403938939966114
18000	-301.7193841947851	-227.41084534425346	-74.30853885053165	0.11991072772978055	1.0	1.0	1.0	1.0	0.0009221361541983387	0.9990778638458016	5.899712197015057e-07	1.2746460965209157e-06	2.892434435265733e-07	1.3230198867093791e-08	0.00141638903011885	2.439783383236612e-07	0.9985811999005842	9.869705854189095e-05	0.0012534722776828527	0.0001950276690815602	0.00029376097490149895	0.0015487124813895192	6.948628672021428e-07	0.9966096346755354	5.471250340597299e-05	0.9999232831718062	2.200432478789438e-05	2.710193752915904	5.759210930903265	2.9463461409670155	3.8828319480238336	17.048251113361093	0.05439846261327619	1.622964767814418
18100	-298.8958628215206	-229.70642320788193	-69.18943961363868	0.11288810083090414	1.0	1.0	1.0	1.0	0.0009425962332599649	0.99905740376674	1.6795184639325545e-05	6.977176364550454e-05	8.709247528046827e-06	1.1169356390618388e-06	0.004458788575730419	2.212139801328727e-06	0.9954426061530163	9.264423059387416e-06	0.000276152081715828	6.304456651638295e-06	8.388421890204337e-05	0.00014016462177878197	2.589660331713234e-08	0.9994842043012889	6.36556202144545e-05	0.9999178072362082	1.853714357745443e-05	6.6450153901929845	5.836966881677468	4.66315752722273	5.269435299874522	40.858003753074904	0.6407171313514594	1.0769983579153455
18200	-311.9487562735249	-241.17345324862714	-70.77530302489778	0.11288810083090414	1.0	1.0	1.0	1.0	0.0020829615580483627	0.9979170384419517	5.2850699203681475e-05	0.0010565683744336717	4.3198369025256305e-06	1.091089158860613e-06	0.025944019127886127	5.803967262431581e-06	0.9729353469051528	6.997116711250206e-06	0.00021707609386084343	5.561351514891971e-06	5.458465471794339e-05	7.593438935260904e-05	5.90524277736314e-08	0.9996397873414147	0.00014811572449292002	0.9998250242724821	2.686000302492671e-05	4.203552535325007	4.6577016562760285	3.448500691153241	4.443264685393501	20.506058173706236	0.9410552831219696	1.4174207627382547
