it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
8800	-297.2929742622501	-240.00695654636232	-57.28601771588775	0.18001352980149365	1.0	0.0	0.0	1.0	0.009235527558220992	0.990764472441779	0.19749928388121238	0.47149629169256874	0.04713208695524203	0.26057553891728236	0.0019449008654582546	0.008079830257398909	0.013272067430837323	0.019074111751739932	0.21497686135112223	0.019417366609732388	0.1340836712538389	0.20060112062886595	0.11982626186178556	0.2920206065429152	6.011599065245159e-06	0.999993988067734	3.332007114924304e-10	4.661978895541064	3.3977684825252736	2.293212231034028	4.577263328095405	14.092578293501843	2.411869507964965
8900	-298.36543248793924	-239.93879423350091	-58.426638254438345	0.18982392488103092	1.0	0.0	0.0	1.0	0.01049945219027839	0.9895005478097216	0.05574591663085421	0.08646378690078788	0.8223979778150504	0.028091221029274537	0.0006493545911965517	0.0025630488458415817	0.004088694186994711	0.013726294803275389	0.10168445020483316	0.017371366786591708	0.19877163094826075	0.48703141468520417	0.018119335645096636	0.16329550692673822	9.959014921647826e-06	0.9999900406426414	3.424369958451417e-10	3.6024932981992577	1.8060471866142833	3.0168977713726153	7.549874623055673	7.057641213534785	2.3906331849141287
9000	-298.26527491882575	-240.09813864693814	-58.16713627188763	0.1769776349654535	1.0	0.0	0.0	1.0	0.007290872440040901	0.9927091275599591	0.09836947438907197	0.4228915391722004	0.4354389670940234	0.0329545713342286	0.000935546926120192	0.0050993417703059166	0.004310559314049518	0.016166940257168857	0.07866537491950713	0.018950425929359953	0.09019860100835982	0.3947341928972149	0.029493097704406855	0.37179136728398254	2.9002344064173244e-05	0.9999709965986351	1.0573007175146942e-09	3.6024932981992577	1.8060471866142833	3.0168977713726153	7.549874623055673	10.733566668873681	2.412111508606023
9100	-304.6605815743103	-247.1708946316492	-57.48968694266111	0.17488435054700044	1.0	0.0	0.0	1.0	0.008258145600278393	0.9917418543997216	0.12839679069156582	0.4313554794164292	0.37603189240076207	0.041633319913380755	0.004702427213846078	0.013859675528736227	0.00402041483528	0.004983758261541342	0.014708678779616053	0.005841819186737934	0.02597183812899427	0.7907301165544625	0.01480319231632537	0.1429605967723226	1.0595050567721139e-05	0.999989402834079	2.1153532886582424e-09	5.073232191941095	2.725005469744777	3.3161975786597973	6.278704632074672	13.330221393475805	3.0814563637224497
9200	-301.18367429616853	-240.28392199076427	-60.89975230540429	0.1688724493566393	1.0	0.0	0.0	1.0	0.00456139679814347	0.9954386032018565	0.07891010948421931	0.052608708892240674	0.8068674002320116	0.027167612845039275	0.0028900180782364475	0.029359305917510473	0.0021968445507421198	0.006294520874854527	0.0033489761485246323	0.005070220098827346	0.009250016154538222	0.7613364194180283	0.009963622647683431	0.20473622465754351	1.9511748490065876e-06	0.9999980487976765	2.7474538158410347e-11	3.611046178773592	1.7332922629164604	1.8117878487617327	6.542435522326209	12.362464898154318	2.792815311813271
9300	-298.9661605484707	-239.5561433684453	-59.410017180025434	0.17615601805991724	1.0	0.0	0.0	1.0	0.009003989679146354	0.9909960103208537	0.10663069260386245	0.025794195491861606	0.659464981174901	0.14309392146385186	0.028012177918047502	0.006667237881868415	0.030336793465607005	0.0052376691674660145	0.0015401347522369384	0.003496820762825972	0.0163036510323541	0.5474898235819591	0.002076064490174137	0.42385583621298367	1.3883655384673897e-06	0.99999861162989	4.5715769124669035e-12	2.517828445368621	1.5456507969728577	1.804662846853834	14.417239138085742	4.598004778808382	2.6420448356614856
9400	-298.33199210418445	-240.02513439011705	-58.30685771406741	0.16397856532706545	1.0	0.0	0.0	1.0	0.006435769673635787	0.9935642303263642	0.13110468571106226	0.012441710625990376	0.5879808937781729	0.11348166764272508	0.016490595541903606	0.02744743955038983	0.11105300714975583	0.004624584336430677	0.0011752981266020242	0.013934401506827806	0.004345017611933367	0.7713159469586682	0.0018632191082975857	0.2027415323512404	1.5320093986958273e-06	0.9999984679863513	4.2501502876430794e-12	3.5138528096541353	1.4878780359188475	2.7616762275671847	6.7567267828191335	12.26971517476749	2.7459732332561293
9500	-297.9672863909195	-240.3979942753689	-57.569292115550624	0.17136044579937773	1.0	0.0	0.0	1.0	0.030310756928400667	0.9696892430715994	0.15314899884237526	0.017876347423931346	0.5757418746902874	0.10770474166136258	0.03200428131187811	0.023920064777434358	0.08960369129273092	0.005771213233872471	0.0005562008827847729	0.010682960472835911	0.040437998030245795	0.6895554672750651	0.0056729962769567575	0.24732316382823927	4.122577240951226e-06	0.9999958774041479	1.8611244284758824e-11	2.086002027645207	2.5316633884447874	3.4568585543974755	5.676195932845024	10.100677427052469	2.640158073844664
9600	-299.5431660206317	-240.72759292545823	-58.815573095173455	0.17136044579937773	1.0	0.0	0.0	1.0	0.03400140106925761	0.9659985989307425	0.13817876995876402	0.004408331263959812	0.5261169280624729	0.029377563017767946	0.04109101875400425	0.12053832024696473	0.14028906869606642	0.005769633030092183	0.0007496404373724877	0.02183625456889425	0.03524722774510469	0.29237100944511285	0.0038896456098305864	0.640136589163593	1.615925849265638e-05	0.9999838407138294	2.7677894809881785e-11	2.20931867121328	2.33714353867961	1.8834931475836687	7.753244217817193	13.548897593822142	2.693562002266559
9700	-298.9558740703471	-239.73447414538	-59.221399924967095	0.17136044579937773	1.0	0.0	0.0	1.0	0.012142135328383917	0.9878578646716161	0.1701611219687995	0.01413693200186553	0.5166311549895268	0.030302483095791855	0.06047239306904309	0.11865928085649072	0.0896366340184825	0.0032436478715845585	0.0015084270598634273	0.03391224757031483	0.08399070208385555	0.09379076356045475	0.006717709462251475	0.7768365023916753	4.4917626506169106e-07	0.9999995508137667	9.96830174438563e-12	2.377996783993311	1.7188482839508952	1.9772186168035375	6.3343102385521455	9.977247265485891	2.5677345041996693
9800	-297.3925977690857	-239.71068194615788	-57.68191582292778	0.17136044579937773	1.0	0.0	0.0	1.0	0.009523141915491083	0.9904768580845089	0.16326981230196808	0.039083175216548686	0.4426179772520829	0.060623177795965925	0.09006837261551613	0.15522530976565518	0.04911217505226323	0.012162466273876254	0.0019513776260940538	0.06263947547873817	0.21925731423702133	0.5726276536038444	0.026112098504506243	0.10524961427591956	7.84993152127919e-07	0.9999992150058093	1.0385307599720971e-12	3.217876707676943	1.626768667464565	1.36558217130175	8.185582952430778	3.8822708607791787	2.6765370969213915
9900	-297.0584356778987	-238.53747960521457	-58.52095607268411	0.17276809233492144	1.0	0.0	1.0	1.0	0.016995825419210762	0.9830041745807893	0.08415931019276153	0.06898062109742639	0.4799732478381838	0.18067564940113642	0.09491587563209929	0.05931544715223604	0.03197984868615655	0.007503938426925402	0.00021186273167016187	0.017814160257835217	0.3118005752893477	0.19689980723597786	0.4432369056654773	0.022532750392766393	2.5071826012682677e-07	0.9999997492815665	1.7336441236604882e-13	2.688626437889972	1.4304826985952397	3.2466988263697845	10.495027286183314	11.465740093212604	2.3775573182784715
10000	-296.4126954937282	-240.7924066585522	-55.620288835176005	0.17276809233492144	1.0	0.0	0.0	1.0	0.017545066270108118	0.9824549337298919	0.05582594133049464	0.08215674979720516	0.6126676534670383	0.07154166168866895	0.05904185070107635	0.08865472470245164	0.030111418313064842	0.006922490274017146	0.0005536032497574803	0.016096357033103963	0.7982501832285452	0.046133377058005895	0.11410647776919489	0.017937511387375468	1.473584990921285e-07	0.9999998526414502	5.059748689516323e-14	3.640459314032569	1.9166027670801369	3.202259890679068	6.9344299778552205	12.71516804988925	2.4069637364264214
10100	-297.29837595136325	-241.1511452445112	-56.147230706852035	0.17276809233492144	1.0	0.0	0.0	1.0	0.028740635992336904	0.9712593640076632	0.04052267723701514	0.10210779510383199	0.42384850287754666	0.0294600121233697	0.0344675926942017	0.3266341919111506	0.0429592280528842	0.011050391956412449	0.0005366082894629706	0.029906789610495192	0.12919812234481015	0.14534676365206062	0.649561215987738	0.034400108159020525	4.2088563605664433e-07	0.9999995791142984	6.573864635932527e-14	2.568318554085674	2.272183455196847	3.4742320993445324	7.342553866199601	12.45860087310355	2.4100089177355075
10200	-297.6156358354986	-239.87220935512136	-57.74342648037726	0.184918050293803	1.0	0.0	0.0	1.0	0.016136483352962395	0.9838635166470376	0.023922867632932342	0.08620901172810026	0.36591292796670977	0.005918367319112359	0.011859514023850269	0.49186048778280994	0.014316823546485209	0.01007553626725639	0.00030903340945596843	0.004572580208820785	0.030926443634129747	0.7156291793092773	0.22871301093859994	0.00977421623245984	5.123706784016441e-07	0.9999994876290601	2.615975852321523e-13	2.5613393449312496	3.144751158440558	3.6621148523677305	10.770975229019223	11.91067092300289	2.610871763884883
10300	-299.3000100064563	-236.63691263919387	-62.66309736726243	0.18034942329463557	1.0	1.0	0.0	1.0	0.001969311972789346	0.9980306880272107	0.011811038392967814	0.0825168828605097	0.15364707443385114	0.0009024662085312005	0.0062609087544838495	0.738742939014555	0.006118690335101157	0.03139459079245001	0.0010979070494008935	0.013070300599936548	0.07921534006464302	0.6952574829884612	0.14122460056221095	0.0387397779428972	3.6867554735661333e-06	0.9999963132434373	1.0890862395303364e-12	3.785341404832586	3.8727657114172134	3.8035688688318188	16.804544835065467	13.926138492008214	2.7927447187988914
10400	-299.1003571495537	-241.48657144716313	-57.613785702390565	0.1765474488895037	1.0	0.0	0.0	1.0	0.003197946952446298	0.9968020530475536	0.006861131388582488	0.12391599863029917	0.312694217079057	0.0005884579598825671	0.0065157307192555795	0.5459880924532259	0.0034363717696973524	0.059796412579886125	0.0030704757655822374	0.06929516655352788	0.40477750300938364	0.32463750621268106	0.09629985437575518	0.04212308150318399	4.362362176667064e-08	0.9999999563763744	3.8261913953131814e-15	6.032695044131846	3.1501070360369106	1.8266398072187882	8.526999148092132	12.650568625032014	2.2796516555930872
10500	-299.4494578424503	-236.17307291020316	-63.276384932247126	0.1727570784035239	1.0	1.0	0.0	1.0	0.005077589780075155	0.9949224102199249	0.008053601516265003	0.0885478290858099	0.18615200217082128	0.0004349982157632476	0.007195996366015404	0.6970666822296723	0.01254889041565302	0.03199162482492075	0.0007946092670618535	0.024414991182163996	0.7047983659950464	0.07644035040590776	0.0595908505484097	0.10196920777648946	2.4986025754913172e-08	0.9999999750139712	2.99003739755935e-15	2.5767832455686004	2.9291989997591314	1.8043819055443575	10.159201562141872	15.24895354565752	2.4553979904469783
10600	-304.74845588759433	-236.50790022315195	-68.24055566444238	0.1727570784035239	1.0	1.0	1.0	1.0	0.002466691871106236	0.9975333081288937	0.0062816008541567705	0.2166488938352872	0.4624377978675746	0.0006210987150128317	0.0030168214365852287	0.2565069273244441	0.0544868599669394	0.09049449032658613	0.004215389787387565	0.010627634376737567	0.33677205109781144	0.276451706787429	0.11482738040565067	0.16661134721839768	2.6450225567643832e-08	0.9999999735497669	7.457785320775201e-15	7.106400342202891	2.2503476601359043	2.1681129546948434	13.578140129387146	24.24082878003229	2.75380787335961
10700	-298.3347190628268	-237.27405416000533	-61.0606649028215	0.1727570784035239	1.0	1.0	0.0	1.0	0.005467259377291526	0.9945327406227085	0.011658745906491437	0.01835167378030752	0.5053260749021474	0.004801704047074231	0.0020007661341323486	0.19344088163427015	0.2644201535955768	0.15554494841095864	0.01026803223132651	0.044238217462404195	0.18644306164796787	0.12626954204510282	0.10843173926720912	0.3688044589350307	9.842042712058566e-09	0.999999990157943	1.425286975924047e-14	3.3096951884245187	3.7684727272664444	2.3384548879022162	8.706744576322572	17.968708972220263	2.843835174380221
10800	-296.940345438181	-233.59408172702075	-63.34626371116026	0.1727570784035239	1.0	1.0	0.0	1.0	0.0008467818215967689	0.9991532181784033	0.0018987300006571848	0.00671944665718658	0.09293481104958079	0.001470542932067729	0.0002395838139291105	0.03324284495224694	0.8634940405943317	0.28198500417733335	0.01474773475276847	0.08182337725483008	0.30308971876549795	0.15356584035312532	0.09945727182002506	0.06533105287641991	3.697485398711818e-08	0.9999999630251278	1.8007386912090452e-14	3.8846348214705295	3.8429446401089558	2.164072545175297	6.755029551079271	12.387274046633989	2.535990259975809
10900	-295.5594986644709	-235.12600277514093	-60.43349588932996	0.1727570784035239	1.0	1.0	0.0	1.0	0.0005066781995570699	0.9994933218004428	0.009520208214135005	0.03857377611390466	0.05436318433452829	0.005110917379429197	0.0004255243891874425	0.10178512870443696	0.7902212608643784	0.1775610755935636	0.07589192365435685	0.10364015795469823	0.4084510833768733	0.0768762031916124	0.050710818781453344	0.10686873744744223	3.148625624814943e-08	0.9999999685135359	2.0786373451302768e-13	4.373804177455513	2.604485582140461	3.012458954595077	7.012294157721263	14.175649107683913	2.3796465971082674
11000	-300.4629007453626	-237.33675910793124	-63.12614163743135	0.1805118218746944	1.0	1.0	0.0	1.0	0.0017169634465462292	0.9982830365534539	0.0016111160686417755	0.005633060073136575	0.005982170600408888	0.0044785694428126094	9.521863764933092e-05	0.010090782020004211	0.9721090831573466	0.19851705978704168	0.06800835904028793	0.03419754353437366	0.4625040264922591	0.16254268607706487	0.03651982434386696	0.03771050072510574	1.5965472635423364e-08	0.9999999840344307	9.669412063211954e-14	3.4362418545206337	2.849911208085625	2.0457245819796883	9.018009850196565	18.60814822420168	3.002398859338731
11100	-301.86624956641924	-237.1461249368419	-64.72012462957736	0.18069025191591	1.0	1.0	0.0	1.0	0.00045974188638151756	0.9995402581136184	0.0008435046397930506	0.001033872458615076	0.0008875978303260999	0.0018996426556415556	0.00012832690192346498	0.011833524864844111	0.9833735306488566	0.08150703220188334	0.02995650133692239	0.01973376368391911	0.7935627378221086	0.027331630844125033	0.012405579632615118	0.03550275447842649	5.953109675702366e-09	0.9999999940468409	4.934040132719211e-14	5.968292497459415	2.7945952752365737	1.5624119520846365	7.410876223800934	6.8827682757618645	3.000418878693329
11200	-301.3085124196824	-235.48976439830327	-65.81874802137916	0.1835278510624396	1.0	1.0	0.0	1.0	0.0004418795058132096	0.9995581204941867	0.005197883810637113	0.01680135199235644	0.0074771138038660446	0.004530943515533557	0.00795710341649849	0.03457377300720495	0.9234618304539035	0.06775003376554335	0.007902978941434791	0.06085797388863615	0.777782486046477	0.017158703547022324	0.004414979779442767	0.06413284403144354	9.6898510160451e-10	0.9999999990310131	1.8731887313396004e-15	3.801642528711636	4.06318858913626	1.8074089439755818	10.634391125541155	4.213793446441841	2.8906547453366556
11300	-295.7652825411016	-233.29412783610934	-62.47115470499227	0.1825595509635344	1.0	1.0	0.0	1.0	0.0007514282973857758	0.9992485717026143	0.0020556199574342715	0.00693328151658574	0.0027751392756717713	0.0036289744049917087	0.003028956288170439	0.022255624045761712	0.9593224045113844	0.11334734313492482	0.013146150883761342	0.017637741655591316	0.650814430268138	0.023468019268754716	0.023189364058163905	0.15839695073066595	2.9728939220777244e-10	0.9999999997027067	3.842901444242715e-15	3.46109011958028	2.3967467366543582	1.921475521177598	10.912327358691902	8.626016220312096	2.719370249973606
11400	-295.8538303267385	-230.70179051146852	-65.15203981526999	0.18918792582433996	1.0	1.0	1.0	1.0	0.0012531931082283326	0.9987468068917718	0.010590099245924247	0.008498022163249137	0.014312820207669925	0.00547549261840058	0.03684148099199885	0.20480258647757701	0.7194794982951802	0.11459662836001255	0.025097417421077205	0.008377666501296297	0.7306209185551461	0.034425930654419276	0.04199712719562198	0.04488431131242654	2.320951629990918e-10	0.9999999997678998	5.088004991653181e-15	3.6810378435831708	3.4520361020347896	2.5966132182902006	12.88105597897855	26.024253188829718	2.74730467338993
11500	-299.2071680948258	-233.3689659899037	-65.83820210492213	0.1724639301110523	1.0	1.0	0.0	1.0	0.0006456464267805669	0.9993543535732194	0.015989644631739578	0.005275781153456036	0.021910118009016308	0.00637600201749786	0.05746764294513127	0.2621180578115882	0.6308627534315708	0.07934854816906789	0.03567336908729741	0.0065521543311035805	0.723525880257353	0.038587317632685	0.012941865078139186	0.10337086544435396	2.7134729356501937e-10	0.9999999997286412	1.1421505920900809e-14	6.51352274962702	1.7193636095567109	3.403477758523375	6.180390078480861	14.311465325454197	2.75047558421069
11600	-299.89015207200396	-237.8860383312715	-62.00411374073247	0.18818868978912062	1.0	0.0	1.0	1.0	0.0003606279888032387	0.9996393720111967	0.005381063600699242	0.003196372318747256	0.01266302747569803	0.00129736195878977	0.016874689341990372	0.21566967869462833	0.7449178066094471	0.10086746463413497	0.026022897274800606	0.010752432988242097	0.13578785875773866	0.07165746445415884	0.29294157058391507	0.3619703113070098	2.1267862002178912e-09	0.999999997873058	1.5562184601135117e-13	4.629118513733553	5.396666378578764	3.4995556822178777	12.746228463247009	14.954797565726778	2.1682419382340625
11700	-289.4213529248878	-226.97144001763195	-62.44991290725585	0.17562450687994965	1.0	1.0	1.0	1.0	0.0009190861910147681	0.9990809138089852	0.014818284222209028	0.015913509391076552	0.016425243102376443	0.0019241245404111474	0.039367823303059886	0.570915257872699	0.34063575756816783	0.07424085084035249	0.01772448637035582	0.018385816606847148	0.13182832189182234	0.030252518016804807	0.5051334908102283	0.222434515463589	1.4085367957721827e-09	0.9999999985913247	1.3853502522433002e-13	6.460029028792023	2.154344485942583	1.8352226407701602	13.464124667935664	5.816327193422421	2.5831986721788556
11800	-294.7820069184947	-227.82946522423322	-66.95254169426147	0.17562450687994965	1.0	1.0	1.0	1.0	0.000525996569283476	0.9994740034307165	0.022514791625444473	0.02512617831368331	0.027609526161175058	0.02345441139846645	0.02152993410743733	0.09189791740209823	0.7878672409916951	0.08967357308775432	0.08442756597951803	0.030037541159635344	0.03976405085572397	0.020625020931856218	0.43490141661171805	0.30057083137379415	8.465917984987952e-09	0.9999999915337081	3.7372463091236576e-13	3.7649844104227745	1.6754577286957872	2.336189680348483	7.647416586933593	25.252526322329587	2.551594186645895
11900	-292.1682902469664	-227.81313174898173	-64.3551584979847	0.17265535258168582	1.0	1.0	1.0	1.0	0.0108600962830034	0.9891399037169967	0.02045301379492957	0.013581446877258227	0.025081201231629623	0.06328041199314961	0.01097661192468978	0.08348242362706332	0.7831448905512799	0.07551581949115346	0.1378595033858267	0.01467571890880238	0.011691874701178434	0.006046500708969819	0.3101096266588701	0.4441009561451991	5.840198860785013e-09	0.9999999941596227	1.7850175009536826e-13	2.6918700476706885	2.4869190299585227	3.2030569672077776	8.488097913534197	23.758254464372598	2.701361438480995
12000	-292.9357965943304	-234.2636436357534	-58.672152958577	0.18577084292744447	1.0	1.0	0.0	1.0	0.014663428104083357	0.9853365718959167	0.012317058716021512	0.008587233112239126	0.007800312838972344	0.03109392479976942	0.008973451367009578	0.01990812994702117	0.9113198892189668	0.20748991068991648	0.3028545346942694	0.0796868995180681	0.07573052476472465	0.042596170972059685	0.2110669043823306	0.08057505497863099	1.7554606396957167e-08	0.999999982443623	1.7706342314689447e-12	4.295989281227542	3.356424569161032	2.3048422895743337	6.461122626357683	12.819522301113354	2.6649274086175443
12100	-293.0634238346187	-233.77500777805398	-59.28841605656472	0.18269732534845157	1.0	1.0	0.0	1.0	0.004437299885626518	0.9955627001143734	0.01325584769895272	0.004430625781584585	0.006080163208419705	0.020497829744789205	0.0045790974241377985	0.005091103867015342	0.9460653322751006	0.10252474880263647	0.5637562714361083	0.007835718953842562	0.005786989067404584	0.08797782973432455	0.1983749444396997	0.03374349756598383	2.360014226748497e-08	0.9999999763978066	2.0511720243298343e-12	4.741456234646588	2.0143683190376294	2.8124918080747836	8.024381338636013	16.506702978864528	2.5118496471205853
12200	-296.1549807580759	-239.83465682248806	-56.32032393558787	0.18269732534845157	1.0	0.0	0.0	1.0	0.018586655497000153	0.9814133445029999	0.018114439365255513	0.035259828457357846	0.011422584299342516	0.0847553003464093	0.001850230155253094	0.062240436563637425	0.7863571808127444	0.09659447161908995	0.46533615352512187	0.014006660155614001	0.0023035135612327366	0.3432041160569082	0.06377044881487032	0.014784636267162948	3.1636323363311866e-08	0.9999999683601157	3.5607492647581087e-12	3.072883687933111	2.0881478996786234	1.9445709107132718	13.901899690454853	6.47975992422224	2.4971239948394666
12300	-294.50574936376256	-235.4379828007029	-59.06776656305964	0.18269732534845157	1.0	1.0	0.0	1.0	0.012664177105377988	0.9873358228946221	0.05196633955939977	0.10115268717262887	0.07430336839805235	0.06666835849982315	0.00530790308064094	0.13659828852821027	0.5640030547612446	0.11072180533731688	0.03526691102747238	0.02356006273679208	0.01485996365358112	0.7463842590609793	0.06653334955150765	0.0026736486323507137	2.058627211761199e-08	0.9999999794109405	2.7872705766448297e-12	2.2187012679078566	1.610041659901747	2.2742494696838214	7.848599298168795	8.656221847009927	2.593039109873959
12400	-300.18717127311595	-244.04893093144364	-56.13824034167232	0.18269732534845157	1.0	0.0	0.0	1.0	0.019021739515810283	0.9809782604841898	0.07105886568734819	0.44501321346463296	0.07747899103823619	0.131170205734403	0.010486598710638638	0.056209577925084346	0.2085825474396567	0.15103229220543019	0.04376608641542969	0.033174146678237426	0.04664466993711532	0.7176666386096102	0.005250242719995973	0.002465923434181068	6.068256828883417e-08	0.9999999393098306	7.601258625091527e-12	2.6234966971920795	1.4591300235310687	2.353112493459147	11.93050729901226	6.989648003326567	2.9162523999856407
12500	-296.8973282341849	-239.58170153384447	-57.31562670034044	0.16891037783532342	1.0	0.0	0.0	1.0	0.004097732085413263	0.9959022679145867	0.03592453786919316	0.29406742182087653	0.355491672073061	0.08530661769599014	0.02141620469919134	0.02607980189972698	0.18171374394196074	0.11469882649871041	0.06164155896240144	0.02329519771159917	0.037819127823494274	0.7598176785557843	0.0017527659484876347	0.0009748444995227656	4.09382488973687e-08	0.9999999590593746	2.3765723295533982e-12	4.160094040186722	3.03693558684827	2.589661101970666	9.915786972144094	13.145986561143523	2.563366367753487
12600	-297.4590887200486	-240.88275950648236	-56.576329213566275	0.15677034413855745	1.0	0.0	0.0	1.0	0.007620324624803067	0.992379675375197	0.06493941898845722	0.42583313643955795	0.36984703156869725	0.02388479963463472	0.04109928331584877	0.03586614914164808	0.03853018091115598	0.09633937570646957	0.06159445359254591	0.040157937205827894	0.012311514617089708	0.7799201063564222	0.008187683676314407	0.0014889288453303175	1.0725516591969982e-07	0.9999998927302445	1.4589539441710748e-11	3.5931677676384512	1.683529464583476	4.1339584351998395	9.078046254710587	12.971727838133972	2.8381398743699973
12700	-297.0118230327405	-240.179534687856	-56.832288344884475	0.15677034413855745	1.0	0.0	0.0	1.0	0.002800346593606806	0.9971996534063932	0.09518615179235218	0.3929742503543691	0.308036984475404	0.1164560179913103	0.054883543744814973	0.014113897288745776	0.018349154353003726	0.0899339480081973	0.04123058161320089	0.03778346419776804	0.016051571513887666	0.7885137890534715	0.02379988153830823	0.0026867640751665686	2.526814492757978e-08	0.9999999747151005	1.6754532202031174e-11	4.211007998131915	2.7613084883951	3.7605281362145293	9.080052564144875	26.910268514577037	2.678042523674325
12800	-299.4577765589594	-240.71412996084524	-58.74364659811417	0.1504553195629615	1.0	0.0	0.0	1.0	0.0011290896636294186	0.9988709103363707	0.0572984371703979	0.3315725583769374	0.48327965620679364	0.02731668943648641	0.08472231482700705	0.012637605519345306	0.003172738463032446	0.0904264680229381	0.030812927441344756	0.026683791345950152	0.04328489370191665	0.7928320563108207	0.014619550317948734	0.0013403128590810719	8.47689871493515e-09	0.999999991510734	1.2367085819488737e-11	6.705280992384136	1.5586720348097254	2.490196618192133	10.932676736314429	13.012299982849779	2.7546553202572968
12900	-302.1326015553645	-241.6977229056506	-60.43487864971389	0.14964882111397962	1.0	0.0	0.0	1.0	0.0007280584170182546	0.9992719415829817	0.0662690203249392	0.10858711583148231	0.5623478895271247	0.05965390422101326	0.1814145840173948	0.020354787599930736	0.0013726984781149546	0.2037992753086586	0.11746197804959345	0.05237528883658219	0.03294012402297405	0.5593007788758002	0.03218549205577073	0.0019370628506207915	3.650700499793407e-08	0.9999999634241632	6.883174060090624e-11	2.5319553782002955	2.361418348903313	1.9379521902306718	10.55365807592284	5.088485406741985	2.5588817794402914
13000	-303.2554274896765	-242.6698212733339	-60.58560621634258	0.1583583958666118	1.0	0.0	0.0	1.0	0.0035574163436483614	0.9964425836563515	0.0842003807713083	0.20785548588116567	0.17370097114368369	0.3367771944233211	0.1068553589653903	0.0894881434426332	0.0011224653724978685	0.08203392897451901	0.11115640048055891	0.09984639272840025	0.013259162921065082	0.6706443005565562	0.022025569361932108	0.0010342449769685997	4.2992163894945036e-08	0.9999999568759788	1.3185731905231287e-10	3.9605566453697576	3.9924547489676105	5.557661509425931	9.875134309835987	15.260179584542787	2.986474717640785
13100	-300.13912768024045	-240.00778747664526	-60.13134020359517	0.1583583958666118	1.0	0.0	0.0	1.0	0.0009250098366870805	0.9990749901633129	0.023868354792830674	0.03191566655005223	0.044421100684784984	0.40498176019230897	0.48137598380642826	0.008380041795420243	0.005057092178174811	0.1483576962538106	0.2785005448271706	0.09598264300309763	0.03353408290005815	0.38942697911223495	0.05322823725151443	0.0009698166521134707	1.066280086854951e-07	0.9999998932397068	1.3228441049275212e-10	3.001887277206569	2.750579585852128	1.9868986576577978	6.86371875711962	18.670551734632685	2.653235593581444
13200	-295.4932840915555	-241.33061410058417	-54.16266999097131	0.1583583958666118	1.0	0.0	0.0	1.0	0.002464633972117047	0.997535366027883	0.04753751732337836	0.03707869241459036	0.015249232290422214	0.2890214110912595	0.530603942342993	0.07613151358772755	0.00437769094962907	0.1424460706685462	0.09036571854818172	0.06894805169825698	0.07311672606695416	0.5827133587673381	0.038912924795574996	0.003497149455147847	1.1417510187173105e-06	0.9999988568588539	1.3901273172904784e-09	3.685976171882464	1.8325223680171578	2.6078215075955558	6.851178679347733	11.798380466592729	2.4632023470200806
13300	-295.48414893340333	-240.78534018440962	-54.698808748993706	0.17310623906111486	1.0	0.0	0.0	1.0	0.009903377907153642	0.9900966220928464	0.0402502647676249	0.02215778342292565	0.011030176923548875	0.26379675685810744	0.515855405620778	0.14442222783378889	0.002487384573226328	0.11150885250851929	0.06156039516587098	0.6246650248610441	0.00650803338537766	0.12161522251774413	0.05954085433119618	0.01460161723024771	1.5730179390798716e-06	0.9999984196587212	7.323339874011451e-09	6.55384057115939	2.334679348484221	1.772662046506383	12.764226627380323	10.491973929218338	2.379052814962918
13400	-306.3937992142544	-239.64187911362757	-66.7519201006268	0.17310623906111486	1.0	0.0	0.0	1.0	0.007521338511718919	0.9924786614882811	0.02816178044006325	0.016099639104263427	0.017656637555415664	0.13676573713376003	0.694508519114443	0.10432347498783963	0.00248421166421491	0.11224583217838986	0.04808006619036389	0.47383644950848713	0.00640791679329833	0.33510580201203277	0.020706567074905816	0.003617366242522378	1.244401598691395e-06	0.9999987516373674	3.961033969379891e-09	2.5421527335536354	1.0103691756017403	5.045636705551495	6.207599918703095	1.995938909797295	2.5196492895544775
13500	-296.12802390623267	-240.14322923848874	-55.984794667743955	0.17310623906111486	1.0	0.0	0.0	1.0	0.005777805321742129	0.9942221946782579	0.0599333303060594	0.15822898569931207	0.01430202606278144	0.0966266011023847	0.5537407413725466	0.11252232341731738	0.004645992039598492	0.07532349998052279	0.15681289939642581	0.5400680066244369	0.0026493418613892004	0.21611862554488626	0.00829302415962897	0.0007346024327103791	6.3085657882257e-07	0.9999993669502807	2.193140383203051e-09	3.8418555621637047	1.844113867041908	2.7575563239767416	7.11947010366055	9.69011361470249	2.762543880879444
