it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
27300	-367.42033407928216	-302.7001190160054	-64.72021506327681	0.04603527118361869	1.0	1.0	1.0	1.0	0.002620626125474459	0.9973793738745256	0.0010225157463618155	3.288198410718129e-05	4.704188749235098e-06	0.00045449716689886137	6.846517820815569e-07	9.96379463668944e-06	0.9984747524674642	0.024922211487158077	0.007603950497383464	0.024486715542865065	0.0006518502786627821	0.00040594265834629123	0.8779222778775757	0.06400705165800868	0.013211122590598968	0.984726870353511	0.002062007055890019	2.770315106966602	5.319130371092394	3.630546725341409	2.3290823423945732	7.196196827572816	0.3575925371790398	1.1342053230254678
27400	-350.7678885943586	-287.06929841064846	-63.698590183710195	0.04994128869157681	1.0	1.0	1.0	1.0	0.005265993509050255	0.9947340064909497	0.0021365755863384946	0.025293479390631795	9.387381081729625e-06	0.0023305992198463517	1.6349913014831306e-06	9.005269496229057e-05	0.9701382707358379	0.017125550423282232	0.013534782662987433	0.026226412615428504	0.0005587875742586868	0.00035110408468133094	0.8684303456725941	0.07377301696676762	0.009528525704022045	0.9886945457946649	0.0017769285013131107	5.204950701889371	4.362902940400976	2.927623593667499	2.197898031203455	18.058292005770614	0.47081245454261444	1.406000714333627
27500	-363.9039947979235	-301.6825482441778	-62.221446553745714	0.04994128869157681	1.0	1.0	1.0	1.0	0.013248480346244998	0.986751519653755	0.0027151541384848026	0.04188415773589104	5.509345056324762e-05	0.012337677967906363	1.0090211049685176e-05	2.906238776851229e-05	0.9429687641083363	0.020692254959886233	0.006190490864977193	0.028740135193369352	0.0010384449953806812	0.0005721711641074087	0.9087359525991597	0.034030550223119384	0.02718295842219338	0.9655160471730844	0.007300994404722277	4.540820785754292	5.1861642075073116	2.532086001415472	2.0785683787485154	14.962397107371935	0.259816623594591	1.7468242885845102
27600	-360.119468799092	-295.15152147541914	-64.96794732367285	0.05275557942854486	1.0	1.0	1.0	1.0	0.022154113107324607	0.9778458868926753	0.012298005515694292	0.1380193158690038	9.838543619882443e-05	0.033480361486015464	1.5146902855717841e-05	0.00019338566237441125	0.8158953991278576	0.008014572434553764	0.0030097464987298337	0.043062346681472366	0.00017116631021911176	0.00030488013412067116	0.9365961294383196	0.008841158502584654	0.009727110147943268	0.984704227306821	0.005568662545235913	3.084439790506245	2.8571292787845346	2.5495674910864836	1.7231025036375822	7.05917640332755	0.4659712760133936	1.6380872208891215
27700	-354.7230836816089	-288.5871206093309	-66.13596307227799	0.05788764075802306	1.0	1.0	1.0	1.0	0.027484246642795133	0.9725157533572047	0.008293023410322856	0.09329182418863828	3.3762127477168374e-05	0.05717334378664285	3.8429430762224275e-06	9.128537632620942e-05	0.8411129181675165	0.009287840465255817	0.004380334286409462	0.020534290371645583	0.0006051549460881842	0.0006086970163180174	0.9577115332402053	0.006872149674077626	0.021873476669812455	0.9747586853433217	0.0033678379868657938	3.7313253924318137	3.912301712466497	2.63896799323712	1.4820303643707573	14.45743114539312	0.37115379840965945	1.392957617520835
27800	-354.7769783779622	-289.0109015803863	-65.76607679757589	0.05851027636392021	1.0	1.0	1.0	1.0	0.026637514985399076	0.9733624850146009	0.0041740772356810745	0.09334761193031962	3.3582262552114894e-05	0.00871500344624818	1.722520810123154e-06	4.4519897078149705e-05	0.8936834827073108	0.009107011992768135	0.004322051569038121	0.04097297985026482	0.0012107537666301404	0.0005050461194280767	0.939065485831499	0.004816670870371765	0.03176634800439004	0.9571054722544221	0.011128179741187743	2.322028773788318	2.961004941681707	1.5727254247362987	3.3290872788233123	6.1823760037647215	0.2944001119953077	1.4266331033959418
27900	-355.36297925737216	-288.565833977422	-66.79714527995013	0.05851027636392021	1.0	1.0	1.0	1.0	0.023556733768638753	0.9764432662313611	0.0016675902460241848	0.03729340842425793	2.4635434464958222e-05	0.0015357580064228353	3.7398672932641724e-07	1.5434258597863475e-05	0.9594627996435029	0.016961502539470163	0.018874650153559196	0.0754208886380014	0.0010019439171717898	0.003294041408348327	0.8739942941551614	0.010452679188287847	0.01852757279441498	0.9787353229623497	0.002737104243235259	1.793253648600311	3.8074414875023455	2.3369171455783513	1.32760398755072	6.427506395582235	0.30448670626318697	1.347738815899994
28000	-368.03589156110905	-304.0380573462957	-63.99783421481333	0.05851027636392021	1.0	1.0	0.0	1.0	0.012827221008670887	0.987172778991329	0.005711192345111789	0.04475132986796209	0.0007060252175567819	0.004295732715207152	9.591862938673444e-07	4.2615744422613495e-05	0.9444921449234457	0.004877619151429517	0.004461263574115193	0.002531957843715082	0.0001429442510311217	0.0043893058021101	0.981526218915379	0.002070690462219917	0.011640192329615377	0.9876280976043316	0.0007317100660532385	2.555729218828864	5.573208572058644	1.7146968239361677	2.3322448978205523	3.3284738428099034	-0.13646565898373023	1.3890521948548618
28100	-355.1445038849057	-294.58056159059095	-60.563942294314764	0.06423545182717375	1.0	1.0	1.0	1.0	0.02399088216435695	0.9760091178356429	0.004967660824536017	0.08310613397039195	0.00040720433349133284	0.018225462990639037	1.2236401911341622e-06	0.00014086162261571912	0.8931514526181348	0.033307537130446076	0.0711874587557852	0.006861782842680417	0.001354264641124829	0.162617240962968	0.7188943581190824	0.00577735754791301	0.011627982733640657	0.9877648988757999	0.0006071183905595417	4.282434223612723	5.488746476739223	2.44526663749722	3.9707125624338606	10.316354259930181	0.36822367369566017	1.1653138356119412
28200	-351.2249358815549	-289.8971307247877	-61.32780515676724	0.06423545182717375	1.0	1.0	1.0	1.0	0.04037544516517593	0.9596245548348241	0.002139465557068112	0.05318088786242616	0.0003556479376814394	0.030480102768293552	6.901805655300635e-08	0.00011754618330642617	0.9137262806731677	0.03092758215235019	0.022464153410769683	0.012398757749105501	0.002695454050961502	0.08888951511146512	0.8281323072304292	0.014492230294918761	0.0041768449515525675	0.9956615541012204	0.00016160094722710795	3.4870913119145777	4.4350471380492005	2.057851155583035	3.2363928106783395	12.657298276933576	0.3361478821151276	1.4684515852930664
28300	-350.1344817854372	-286.0406561364671	-64.09382564897007	0.06423545182717375	1.0	1.0	1.0	1.0	0.0128048734470086	0.9871951265529914	0.001136099518466072	0.005382996439524473	0.00014958781438376845	0.028563396661631962	1.8118899274266384e-07	0.00015118221150425972	0.9646165561654968	0.049954855512422	0.031383775578429196	0.011698817657795218	0.005753861457486188	0.04276312957655064	0.7061830441574989	0.15226251605981792	0.0038691974417778747	0.9960224721690557	0.00010833038916642687	2.5077717477354726	3.8334413694111378	4.2073613301860835	2.7950671298133254	12.740417928415821	0.35171216225209895	1.4106292427368874
28400	-353.18740252382133	-288.86181774847086	-64.32558477535048	0.06423545182717375	1.0	1.0	1.0	1.0	0.019306267940752277	0.9806937320592477	0.0003556922122139023	0.0003082632315194634	0.00033925156300066003	0.011989974159197976	3.653349000518419e-08	0.0002880723014152638	0.9867187099991628	0.02633263340065543	0.037595645742034466	0.008602312381805385	0.0018733664425604666	0.01688406898084582	0.4394821301473049	0.4692298429047935	0.005243222362111359	0.9944242590817819	0.00033251855610661086	2.0173093245453058	3.495460457460999	2.4109308559285543	2.6631989603401376	5.073531825784131	0.09561992244083162	1.498974837687632
28500	-350.34306318732774	-289.8603797916484	-60.482683395679295	0.06423545182717375	1.0	1.0	1.0	1.0	0.02356252533819306	0.9764374746618069	0.0003463053928894055	0.003240668997580732	0.0010482925163444623	0.015603935338872157	3.490529905379072e-08	0.000148302869534325	0.9796124599794799	0.043084036219095775	0.029342024311123906	0.008470371005412395	0.0033418372355821214	0.032133642342796566	0.30853805486950164	0.5750900340164876	0.013051393432085999	0.985494163498651	0.0014544430692631312	3.2569540451841164	4.471211941962623	2.256915842133821	3.8372864766908	13.62895125016217	0.011240791350915297	1.409003598900798
28600	-348.73022499854545	-287.3765626000049	-61.35366239854055	0.06423545182717375	1.0	1.0	1.0	1.0	0.04258237637503338	0.9574176236249666	0.0004603015311728563	0.001390244513399781	0.0004237831637914154	0.014833242559916257	6.097535187865272e-08	0.00025272844935650803	0.9826396388070113	0.0358232184214173	0.010681557315205271	0.025850123797473097	0.04062409636287643	0.024247976437523456	0.3663714735801013	0.4964015540854031	0.008831372052490242	0.9867002411491285	0.004468386798381368	4.104800431239065	4.207285769901729	2.7105819850108643	2.0824638327101184	14.39852507625581	0.28802094968590497	1.451096344853894
28700	-352.45565128341644	-291.2523093023975	-61.2033419810189	0.06423545182717375	1.0	1.0	1.0	1.0	0.05471183619190292	0.9452881638080971	0.0006925394340770104	7.99695639404242e-05	0.001876829823208387	0.018311162167756717	4.5953880712889276e-08	0.00010745113309505798	0.9789320019240417	0.040915446775834696	0.014141553352478648	0.025840107810001692	0.05815839689908656	0.023813505364095856	0.43432473191479926	0.4028062578837034	0.008541243929032053	0.9886998779939904	0.0027588780769775903	1.6535410095964358	4.841330848168629	1.9731317475122707	2.0616588926369532	5.863420359304572	0.08021199782100444	1.479557719961916
28800	-349.0216080368973	-287.12917623127566	-61.892431805621655	0.06423545182717375	1.0	1.0	1.0	1.0	0.02868039214963573	0.9713196078503642	0.0003518009268365428	2.9824844746175735e-05	0.0008389426133144431	0.002007657566761338	7.63579931474383e-08	2.763965167255318e-05	0.9967440580386758	0.03539652175890067	0.02090294549730404	0.007372959950731183	0.042530747223110656	0.014254810323882528	0.5310687222641446	0.3484732929819264	0.01865078127370494	0.9318576814138217	0.04949153731247322	3.1621062665931037	4.553924582976242	1.217794432217506	2.3208330657384924	4.001840019206947	0.258778416134246	1.438203053475558
28900	-348.2327474365383	-285.29673732274716	-62.93601011379114	0.06423545182717375	1.0	1.0	1.0	1.0	0.006965043176852405	0.9930349568231476	0.00012922499810867998	1.0317666055343046e-05	0.0011170083135749428	9.64190158356252e-05	6.259815052931976e-08	1.7202331463871953e-05	0.9986297650768109	0.03285462920937544	0.006135643837926921	0.01668772141811171	0.033463271894818354	0.017864908796013882	0.38031796708073073	0.5126758577630229	0.011391241730032866	0.964048401702827	0.0245603565671402	3.2404001997388256	3.14106747783369	1.5708479893536609	3.278327259364804	4.788892343120703	0.258778416134246	1.438203053475558
29000	-348.1114023759843	-288.4069508241065	-59.70445155187784	0.06423545182717375	1.0	1.0	1.0	1.0	0.009481586671970948	0.990518413328029	0.0014912404878671002	0.00016215116308670525	0.02015726622254412	0.0004290598711790167	1.149280387216506e-06	0.00287463849949398	0.9748844944754419	0.03151214228210393	0.015570767769813068	0.012707984345624859	0.023924623954150043	0.030093724362332742	0.4418868048640392	0.4443039524219362	0.006941346857008714	0.9793307045328885	0.013727948610102654	3.2809676884851844	3.5576757869560844	1.9583328749682285	5.081184452557656	16.221447106214203	0.14689894197193898	1.232947867795668
29100	-346.6947102772235	-285.8198123235854	-60.87489795363817	0.06423545182717375	1.0	1.0	1.0	1.0	0.029283285672338167	0.9707167143276618	0.003784867912688875	0.0006021439969720193	0.013213119426058004	0.005243035214633047	1.742565646181334e-06	0.006010361078311047	0.9711447298056909	0.021539643169072857	0.010643160297633736	0.017962122201992146	0.011443905756188113	0.007481316123920667	0.5397038207461671	0.39122603170502546	0.004818759231001241	0.9916971919647708	0.0034840488042278844	3.526837252210915	3.70150282070982	2.8900059583247124	2.279097912159399	18.632244348049365	0.23007837208975587	1.3007306218257584
29200	-380.7884644910471	-320.6051031942528	-60.18336129679429	0.06423545182717375	1.0	0.0	1.0	1.0	0.02740223274143967	0.9725977672585602	0.00010901240969513232	1.2681292132155801e-05	0.001404304746161444	4.724769233720189e-05	1.3788231817648665e-07	0.00018898810664631695	0.9982376278707096	0.03665039622334383	0.007289111922605869	0.03546122311140694	0.03255759523556297	0.004601572950600858	0.4815045244240262	0.4019355761324533	0.011579756409133496	0.9835476221582975	0.004872621432569117	1.4350510062332777	4.576116216663798	2.571433279928406	2.4165725003619953	5.849975863694208	0.7840506895561885	1.3413695625370072
29300	-351.800674243133	-288.3237274539465	-63.47694678918651	0.06423545182717375	1.0	1.0	1.0	1.0	0.04249374083223085	0.9575062591677692	0.0001233064886925899	2.808600491007864e-06	0.0008725163152866723	1.8158506039364032e-05	6.08729945596991e-08	0.00020622209580518333	0.9987769271206907	0.017679266682659227	0.0011654423966826594	0.002808636517651093	0.0074377116561304005	0.0035310669047237085	0.12104368118523887	0.8463341946569141	0.013218585149412633	0.9863531849889721	0.0004282298616154939	3.7001587068044297	7.866214168562463	2.1820326502034995	4.402817278978772	18.437221195765623	0.4424995066576838	1.3539158891811776
29400	-349.0335042310889	-287.0508425358506	-61.98266169523827	0.06423545182717375	1.0	1.0	1.0	1.0	0.07972184791920861	0.9202781520807914	0.000180828893005136	0.00033995005676670147	0.004016346025668145	6.162010722164226e-05	3.5480256412167306e-07	0.0006591999701800657	0.9947417001445942	0.015117480887646435	0.001227855671853338	0.010806777109785353	0.005235266584185821	0.0007662310594091187	0.625923641238391	0.3409227474487289	0.011372084691194941	0.9880654103289079	0.0005625049798972854	2.211993720005385	4.0315888732855045	2.607101141672758	4.838961911097378	6.921931658732947	0.34017002979269007	1.3815759777371803
29500	-349.7277256984137	-284.3455786439772	-65.38214705443644	0.06423545182717375	1.0	1.0	1.0	1.0	0.015743756222786776	0.9842562437772132	0.00031438330130245456	0.0011995122731869947	0.012106043178275142	0.00019312411079111394	7.751535417904759e-07	0.0028329730824321847	0.9833531889004703	0.008405875492875598	0.0006376407920852236	0.015588230469094275	0.003448636269348824	0.0003391170101106499	0.134304717131036	0.8372757828354493	0.0026394967350419807	0.9973228588978481	3.764436710996923e-05	3.068540153025921	3.989733499376833	5.619056673229434	3.6058686769583943	25.832808367810856	0.2926137969290357	1.4317190192161635
29600	-348.6623226990508	-284.3182801250356	-64.34404257401518	0.06464758951973575	1.0	1.0	1.0	1.0	0.021031526176219634	0.9789684738237803	0.0004070142451745868	0.0008126415344684607	0.03829044546477866	0.0007450264883589708	4.243485318372797e-06	0.0393665574041744	0.9203740713777265	0.01065402499261776	0.0013501586344193154	0.0012652968125161155	0.007714924296023493	0.0009812894063248492	0.14270583258883662	0.8353284732692619	0.0033543260836568518	0.9965918211381539	5.385277818914493e-05	3.7750482483987824	3.3104088858250127	3.1022356640529747	2.4831482457655696	13.447340611071073	0.23982477691360043	1.4379385167955832
29700	-345.9386790456839	-284.7771873674827	-61.161491678201166	0.06429082658118145	1.0	1.0	1.0	1.0	0.04791423288782543	0.9520857671121745	0.000449782223979704	0.0002132684423532998	0.002504357344650931	8.275958982607302e-05	7.733712312545455e-06	0.35090864225702356	0.6458334564298538	0.051185635779743506	0.0051403310853328455	0.0016723599122126628	0.04301207859444353	0.0019052290536919483	0.2324437744364939	0.6646405911380816	0.009531879051056666	0.9902048250373472	0.0002632959115961973	3.815495396699456	3.569208018944118	2.892220695428396	3.2132126973863424	10.509610460623453	0.24718613502954184	1.308557097868238
29800	-346.99645668610543	-283.4585740660907	-63.53788262001475	0.06429082658118145	1.0	1.0	1.0	1.0	0.02671148121356632	0.9732885187864336	0.0008716717167971043	0.0003454218092367672	0.000982213223237222	1.5595110257724624e-05	1.813538639899549e-05	0.4496997989022064	0.5480671638518657	0.05124290572623874	0.005146082434939826	0.0006898007872173965	0.03229159982017213	0.0032331383377944022	0.5071813726461023	0.4002151002475352	0.0025511159316254526	0.9973861826355753	6.270143279924628e-05	3.694782574986152	3.389922582079508	4.09520983369791	2.8436574066379756	9.7386762220548	0.24718613502954184	1.308557097868238
29900	-405.40181311061326	-340.33891727879643	-65.06289583181685	0.06429082658118145	1.0	1.0	1.0	1.0	0.022974174007346786	0.9770258259926531	0.00023509587171498643	0.00010375477291105235	0.00014815280584170245	2.307303986018063e-06	1.0491975176618167e-05	0.3422791999860949	0.6572209972842749	0.09490215758065577	0.002551306305959931	0.0012545331047078096	0.06250719930762	0.014529399951441112	0.21372743605847294	0.6105279676911425	0.0012823683629711044	0.9986881459993957	2.9485637633145424e-05	3.1232567352218816	3.192299406121167	3.0329976199172144	3.7498594728747983	11.092100507442446	0.34523591116232544	1.887080241458088
30000	-356.40688957198523	-293.64616964119006	-62.76071993079517	0.06429082658118145	1.0	1.0	1.0	1.0	0.04775449502363486	0.9522455049763652	0.00024211739130543597	5.9171024440943654e-05	3.3259767365282714e-05	4.404042623808246e-06	1.859236109393879e-06	0.6688477114032679	0.33081147713488723	0.10252804676304472	0.0012827477186320958	0.002990213095837456	0.09635097376604711	0.00982622404281476	0.13840324363056103	0.648618550983063	0.003221896799684015	0.9962143830338309	0.0005637201664850642	2.807662269975012	3.578050716850364	2.512208791699509	3.89259404576489	13.74830821462884	0.29792040934495967	1.088200724019719
30100	-348.27347545995895	-285.28041597278514	-62.99305948717384	0.0636831607892577	1.0	1.0	1.0	1.0	0.022218919395735174	0.9777810806042647	0.0002038024726302384	1.2064103427511337e-05	1.7933630522044226e-05	6.992249655694884e-06	8.884095914550609e-07	0.3406604315719889	0.6590978875621841	0.08245302215576596	0.0007328488240911665	0.004043088313737224	0.05824805908298686	0.0042165181958940525	0.050286240479468995	0.8000202229480557	0.0013712613287547256	0.9948802610091674	0.0037484776620779164	3.2056894188253433	4.693268002838789	3.215069872393084	3.761632800014081	15.24493293478755	0.1066726118851048	1.3896523887538037
30200	-351.4924450327346	-287.997853698455	-63.49459133427963	0.0636831607892577	1.0	1.0	1.0	1.0	0.01159258916861603	0.988407410831384	0.00023010223237359022	3.0315137956820687e-05	4.736366325313547e-05	1.8431704320303428e-05	9.980204977705638e-07	0.0673907223944414	0.932282066847157	0.02402345102105167	0.01632144988666761	0.0029704720663886555	0.0012777657934691382	0.00013396152201469795	0.009379759186464573	0.9458931405239437	0.02039966835662763	0.9195544774942495	0.06004585414912291	3.5734831279167856	4.908357186310846	2.681736641458504	4.046582169072545	25.095893658497285	0.41394784504281457	1.3880043127726502
30300	-349.64561287648615	-287.8546586497465	-61.79095422673963	0.0636831607892577	1.0	1.0	1.0	1.0	0.012074579675876744	0.9879254203241232	0.0004327611609408341	4.364151510779927e-05	4.1555801512950585e-05	0.0002910371335922088	1.5627978676358476e-06	0.10195365133682549	0.897235790254153	0.05425480471114417	0.034477040463204656	0.006826496692461037	0.0074670526842172315	0.0005739717465307289	0.09901134755112977	0.7973892861513125	0.008233433948824267	0.9802882947688913	0.011478271282284533	6.580158464277848	5.648701495364744	2.8451425439618725	2.7727743397142026	16.072565403111206	0.18188014474015782	1.2218805836762403
30400	-350.28970559928075	-286.00354192495354	-64.28616367432723	0.0636831607892577	1.0	1.0	1.0	1.0	0.0068372897035608666	0.9931627102964391	0.00030833316912678326	6.580706406678457e-05	8.210945277345566e-05	1.6178866926735612e-05	9.79699145354376e-07	0.020675359965767935	0.9788512317821929	0.03345041065172366	0.013466525698020822	0.003067906534800863	0.004525994391464685	0.00020910886795193299	0.06344835151783715	0.881831702338201	0.007010755473159806	0.9885459320634811	0.004443312463359114	3.397453524306608	6.412187384259167	4.35643435389067	2.841645582625119	24.058580075884144	0.0945240831060609	1.437413608283969
30500	-354.09422446574825	-291.12901658916206	-62.96520787658619	0.0636831607892577	1.0	1.0	1.0	1.0	0.0021065055119031677	0.9978934944880968	0.0007518863785369516	0.00021412195209127448	0.001057054517805297	5.353830388694987e-05	1.8520126939422138e-06	0.1814746566850723	0.8164468901499132	0.003844302137400525	0.003661559385132483	0.0002155112840702814	0.0019344829111825285	0.0001404253296237312	0.012764004502985168	0.9774397144496053	0.00236209041849203	0.9863528207846574	0.011285088796850588	7.557964109336227	3.833437377774444	3.35884852250174	4.003540544600265	24.11701878392685	0.06799867397292675	1.1712835678427171
30600	-349.1077568468155	-283.11934179238943	-65.98841505442607	0.0636831607892577	1.0	1.0	1.0	1.0	0.010192028813245282	0.9898079711867547	0.00025586651834355205	7.062012023603489e-06	0.00012150374589362367	4.840638598933624e-05	4.4460886496518146e-07	0.09841608589324896	0.9011506308356361	0.0016612344243430695	0.0015949897941996592	0.0010495611639893402	0.0009395489981346398	2.2826335835921126e-05	0.04547367885672456	0.9492581604267728	0.001706891474479402	0.9980034824651882	0.00028962606033245834	2.699860739568709	3.7383630879523904	3.620877744284463	3.730993163071735	7.078856003635476	0.2552189032699418	1.3565905959212294
30700	-356.80589193385265	-292.5529747811764	-64.25291715267628	0.0636831607892577	1.0	1.0	1.0	1.0	0.004484025435316719	0.9955159745646832	0.0002937839574447049	1.1656303552107717e-05	4.6680809908123064e-05	1.3570108783057209e-05	5.271692243835458e-07	0.00967489961778181	0.9899588820333058	0.0011520476858024296	0.002818009567115355	0.0008445515251575943	0.0011345275132699686	7.792259636945533e-06	0.020703040633833276	0.9733400308151844	0.005994591734101031	0.993865833912123	0.00013957435377587684	4.706183226356943	4.867425494539968	3.7405539920387234	2.956304112671266	12.49736525424002	0.12493568630891362	1.1347928538431897
30800	-355.70649936319273	-286.08201529852454	-69.6244840646682	0.06600276082647527	1.0	1.0	1.0	1.0	0.006329681446542688	0.9936703185534573	0.00044786865959443563	2.6385150227697834e-06	0.0002200414206188437	2.1006912722509373e-05	9.473907787720548e-07	0.007896149038530906	0.9914113480627318	0.001238607547786288	0.0006146287227412927	0.0003586457273278685	0.001491827624682532	7.799841049162609e-06	0.020328988133398	0.9759595024030149	0.009745133817256009	0.990195689710642	5.9176472102156675e-05	2.6847995341895543	3.6240668938495695	4.217705679144885	1.9409564310004452	10.796724707699063	0.22994160287081225	1.24768197166296
30900	-354.7372548112424	-288.03977532765475	-66.69747948358764	0.07581387732863	1.0	1.0	1.0	1.0	0.017391962127037048	0.9826080378729629	0.0010243359854552267	1.367806181695076e-05	0.0011652096486902432	2.6284639508190968e-05	2.2914636917235484e-06	0.016141318040211808	0.9816268821606259	0.001200594223284377	0.00035997308740807023	0.00024586606549038305	0.003071850812085207	6.789757739120715e-06	0.005551534129425641	0.9895633919245672	0.034326625559080524	0.9655744504472402	9.892399367923007e-05	1.7855428556473885	3.7658702394511674	3.5564884949806075	2.968112942111219	12.614827048514119	0.22567575521133013	1.2653855960515326
31000	-362.1032970617868	-297.89039644281445	-64.21290061897236	0.08051481360545404	1.0	1.0	1.0	1.0	0.009876597525885333	0.9901234024741147	0.0014902953085551142	5.420636421094985e-05	0.0015658851178706522	3.4131870794436994e-05	3.6384305281027895e-06	0.00389219073209751	0.9929596521759432	0.0009447821157990351	0.00010111040577954744	0.000960342121212893	0.0007115992883816732	3.819216754090947e-06	0.00048701536158895256	0.9967913314904838	0.058627487729146846	0.9410235120073273	0.000349000263525848	2.904265040513667	5.384565057265159	5.15116670781902	3.5293671221032765	22.495422290486772	-0.03616020879535692	1.0643577822551473
31100	-370.91343185952604	-306.0189208650858	-64.89451099444022	0.08051481360545404	1.0	1.0	1.0	1.0	0.02554945474161342	0.9744505452583865	0.0025578865554849585	6.023752593913411e-05	0.005581002119076839	9.40913638554896e-05	2.382745730310216e-06	0.01283879735669391	0.9788656023332194	0.0005317301218098054	3.288436001224374e-05	0.0004429616979515821	0.0004842617182979288	8.456899513469597e-07	0.0007727389114947226	0.9977345775004823	0.01544082851223046	0.9844388045678472	0.00012036691992230697	3.4938891962615988	4.166865582301447	5.121291529301517	3.0389135202036694	20.81404441509534	-0.025808408159648466	1.58010188446034
31200	-360.23558607096203	-289.34879834037747	-70.88678773058457	0.08051481360545404	1.0	1.0	1.0	1.0	0.00141332293762736	0.9985866770623727	0.0016933969285358227	5.28928165005753e-05	0.010123849512676442	0.0007183817882010658	7.358770119492645e-07	0.001440950904102453	0.9859697921729718	0.0004516291245530982	7.900893199287623e-05	0.0002880057780389538	0.00010231456560009921	4.641717734957917e-08	0.0005950419523654437	0.9984839532302721	0.003115861795999645	0.9968697381397944	1.4400064206015e-05	2.8496012234027837	4.001337836562279	4.923287039772313	2.8235104182635533	5.140024944193079	-0.04537014688153304	1.327326752765488
31300	-356.05290772995954	-287.9138556542818	-68.13905207567772	0.08051481360545404	1.0	1.0	1.0	1.0	0.0002820532953974101	0.9997179467046026	0.021594310645874124	0.00030904529820468217	0.06835135768478415	0.033553763383327884	7.423242971232903e-06	0.0007399675521771427	0.8754441321926607	0.0018042827726871824	0.00022034531872466593	0.002370001315447767	0.0005015427805636742	1.1645837637872419e-07	3.196731751527165e-05	0.9950717440366851	0.004963650747229931	0.9949402105316197	9.613872115023556e-05	5.1250012694422695	2.6630394217960065	4.10467252225943	5.369959711605663	15.897716715336387	0.1806578939211808	1.2233550082343985
31400	-356.7415022576944	-288.6079138722931	-68.13358838540123	0.07147519431443336	1.0	1.0	1.0	1.0	0.0003552383361650181	0.999644761663835	0.08180979358386643	0.0033528754017956887	0.20647715098571975	0.035465031026707027	4.027443646088856e-06	0.00016894059734171225	0.6727221809609234	0.001613015604182377	0.0010260715240274227	0.0017137882006405555	0.0007686355911611199	2.0503533243624003e-08	0.00010610811672229448	0.994772360459733	0.0054630203932218	0.9944955759037769	4.140370300130474e-05	4.767476161816256	3.5413413008105206	5.276084264052677	5.877812476311834	20.062794171097266	0.1806578939211808	1.2233550082343985
31500	-357.7121895832088	-287.04996384598553	-70.66222573722325	0.07147519431443336	1.0	1.0	1.0	1.0	0.0003195981219103432	0.9996804018780897	0.0988937411844035	0.00778196614033893	0.050066041202658666	0.02978295515232439	4.474286098169555e-06	0.00026728809839473953	0.8132035339357816	0.0004330521501153586	0.0001818977942305483	0.00020637938664197573	0.000511574745318876	4.078845210791068e-10	5.422971752556431e-06	0.9986616725440562	0.016285593343667498	0.9835809266368152	0.00013348001951725492	4.425585974199642	6.424881887340246	6.579682676366329	2.6102268138284392	17.124049839834036	0.17362685132604871	1.3333607382650623
31600	-363.13144536434226	-293.2170678978211	-69.91437746652115	0.07241389226041396	1.0	1.0	1.0	1.0	0.00013995607761195888	0.999860043922388	0.05411562497689038	0.006752023168379483	0.005132212580781125	0.010592555431561745	7.140466209968929e-06	3.8047884118854635e-05	0.9233623954920585	0.00016199041254948515	0.00012912573314925594	0.00036454106576642753	0.00012490867323854403	2.3943256298399295e-10	1.7921245100011805e-06	0.9992176417513537	0.015399576652071702	0.9841030479966529	0.0004973753512753272	5.319181794916456	5.42855374061677	4.846029298648021	5.020848263896074	35.59362167274609	0.21423374590261757	1.5398666570018171
31700	-355.4387868476159	-284.56173173219895	-70.87705511541697	0.07083592967393317	1.0	1.0	1.0	1.0	0.00038195446433813895	0.9996180455356619	0.01922461469837846	0.003260681228318516	0.0010380499786799495	0.00857659839966169	9.223892742121842e-07	1.845350833651247e-05	0.9678806797973506	0.0002690008031152157	0.0060652928817458785	0.0006934010116039637	0.00025494185380922873	9.66841741846124e-10	1.1530788807691132e-06	0.9927162094040033	0.002640255499892984	0.9972882157243508	7.152877575628652e-05	4.332812768466357	4.274262457461142	9.293173618063795	3.4010415755138426	21.29409670539048	0.2075723011772065	1.329984331198084
31800	-359.26999077043934	-285.0456293930858	-74.22436137735355	0.07083592967393317	1.0	1.0	1.0	1.0	0.00012158249093400047	0.9998784175090659	0.0189008144124374	0.002657013314418556	0.0008574061032253412	0.002945156888397745	1.7466284838613082e-06	4.492246724397859e-05	0.9745929401857931	8.624635209747535e-05	0.0027726780686968544	5.6529364921908847e-05	4.606269112256746e-05	2.2701615540228587e-10	4.4156755631264037e-07	0.9970380417285887	0.0018246207572065758	0.9980771626162226	9.821662657081137e-05	3.948715293243037	5.545599598655674	4.265028121920268	2.750300601505711	26.039393209635058	0.11669733253521591	1.3375151359930313
