it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
7800	-365.880431240355	-301.3259131130865	-64.55451812726851	0.08433747407146777	1.0	1.0	1.0	1.0	9.821996699361705e-05	0.9999017800330063	0.0007736303591922976	0.000589699522164738	0.0037514615784980006	0.0146006440920524	0.0017111888639790727	0.0006883366338735904	0.9778850389502399	0.01922937582024869	0.014897769024036844	0.001594087293806181	0.0017590000585840126	0.002324183470034046	0.32040109307636766	0.6397944912569226	0.0070500738379057175	0.9416998986556899	0.05125002750640447	4.753457904657411	3.365973859716959	3.250998784191377	2.1552087027478	15.37771297801694	2.8321900279432417
7900	-369.053014270035	-301.6347461052443	-67.41826816479075	0.08433747407146777	1.0	1.0	1.0	1.0	0.0001623836092315052	0.9998376163907685	0.00027385389321008067	7.754855655605092e-05	0.003777478864351719	0.0037688197715065696	0.0004781580196459838	0.002353352508554016	0.9892707883861755	0.022471862561711405	0.008802261422039976	0.0036269876614922368	0.001568371839120144	0.0014092273768840083	0.14033042987109262	0.8217908592676596	0.002603217270548639	0.9855439504521496	0.01185283227730186	3.2948145194010445	3.0546088845286277	1.9299539474876102	4.812686697124999	18.821876888553195	2.5939818625280493
8000	-367.5739347726156	-308.23903955555943	-59.33489521705617	0.08433747407146777	1.0	0.0	1.0	1.0	0.0006195058921528458	0.9993804941078471	0.0004936220453999391	8.389510827602571e-06	0.010526891981594792	0.0022896456388047156	0.0026035495037735907	0.0009191845801603197	0.983158716739439	0.08185976438428058	0.013346012480351619	0.023547921115632985	0.009104208785569494	0.028382230117391986	0.17891171229569514	0.6648481508210783	0.0009402375499539153	0.997983140115234	0.0010766223348120415	5.253738391133868	3.4678042740700725	1.7402557334837092	5.244449075713271	9.943174663848117	2.7318744154212595
8100	-363.6167914240946	-302.6587725245296	-60.95801889956498	0.08433747407146777	1.0	1.0	1.0	1.0	0.0004782972176208761	0.9995217027823791	0.0005959693251711776	1.4249240136066875e-05	0.0053188183517980225	0.0019653953003608256	0.0032266648862836556	0.00454149483730799	0.9843374080589422	0.09950826237550765	0.02314130503878303	0.019425876535459238	0.01148955803850749	0.018466884240897256	0.34410366891685507	0.48386444485399027	0.012315497498634366	0.9317980155730293	0.05588648692833629	4.138144158926664	3.155901783316714	2.1070920189476663	3.065887104055269	14.062995693511361	2.633285291247131
8200	-368.91132897067087	-304.9337918145032	-63.97753715616766	0.09009317361475408	1.0	1.0	1.0	1.0	0.00031449993384463653	0.9996855000661553	0.0012906351389070248	0.00014194191967809881	0.006714847066409725	0.00042825147796656985	0.004154706896680813	0.01748352277083126	0.9697860947295266	0.08236816724193928	0.0019835438273085927	0.05890266923826858	0.02957708978982737	0.012099950656642981	0.41182977208989874	0.40323880715611454	0.00627403894620102	0.98975488188699	0.003971079166809002	2.737121173201846	2.6352761134817655	1.8246483657462809	3.953565268841336	13.9664983103064	2.404734744365883
8300	-362.4922719026941	-302.0576632964047	-60.43460860628939	0.09009317361475408	1.0	1.0	1.0	1.0	0.00039550880489503044	0.999604491195105	0.006308046715745848	0.0009525225858213759	0.014321520486185515	0.0018346206349603546	0.0031213228907720487	0.1631743195817733	0.8102876471047415	0.05982414961221434	0.0019121556706533447	0.03141947329755034	0.033824134686099155	0.011844222502983521	0.45769801737987725	0.40347784685062205	0.013973000763889326	0.9776896426322436	0.008337356603867101	7.95257726556905	2.9559670943782876	1.7580190129293285	3.447932233042298	10.004552845940829	2.781127623298199
8400	-366.4013472176889	-303.32176479935276	-63.07958241833616	0.08538819488139696	1.0	1.0	1.0	1.0	0.00010090255936793545	0.9998990974406321	0.0075364848130850095	0.001880301935222365	0.06540473079734117	0.0021643416900085513	0.0022299021062102803	0.34206203758603254	0.5787222010721	0.0403075752785309	0.002316187167869898	0.08649857676812785	0.04008265322188328	0.020743397744995742	0.7565582610674854	0.053493348751107034	0.01630669100380393	0.9808809708526756	0.0028123381435203863	9.824954364188065	2.2758698158997954	2.6302848685262123	2.0147665668717165	17.00851497571052	2.6794945632798517
8500	-364.0873812133827	-300.5563739232927	-63.531007290089974	0.08538819488139696	1.0	1.0	1.0	1.0	0.00020163113230926857	0.9997983688676907	0.006639311874072209	0.0057259700244956125	0.05761869314051326	0.005422625313516105	0.0035716127033373632	0.3722030790317957	0.5488187079122697	0.04047701213082673	0.0011171832778082845	0.006130663418232849	0.021185921188931627	0.00016525304619406525	0.8393054502425069	0.09161851669549965	0.0010109198687861276	0.9985903093529368	0.0003987707782770046	4.277812010510392	3.0636028472331596	3.719787536729237	5.80798259707378	24.87723827343065	2.6984692189853656
8600	-365.94517822300014	-300.7643169920691	-65.18086123093104	0.08538819488139696	1.0	1.0	1.0	1.0	0.0010677728185182504	0.9989322271814817	0.018054632595387046	0.00433945103899048	0.01662868162541815	0.010164784880263103	0.022593014224757325	0.48484645483479993	0.443372980800384	0.06181133811128818	0.0035662104645827405	0.011326379955329261	0.07032121738568213	0.0004648998596512153	0.7602876102457697	0.0922223439776967	0.0014028359295601702	0.9972611432626975	0.0013360208077423284	2.116192225264904	2.401468448883203	2.541137084464036	5.0105537419334905	16.87052357261081	2.738142434974037
8700	-362.58964952995336	-300.99413966090844	-61.59550986904493	0.08538819488139696	1.0	1.0	1.0	1.0	0.0016363957512737007	0.9983636042487262	0.019921368743126132	0.005906916444479571	0.01836975515898353	0.022914130940500935	0.016976390608072954	0.534976547405862	0.38093489069897496	0.010363574554953705	0.0011802714686892659	0.0007035674213804436	0.021135434028588952	0.0003500360509810615	0.95570193313009	0.010565183345316627	0.0006335002826402198	0.9988172063643858	0.0005492933529740266	6.63090171109764	3.128895159848132	2.2350074365246977	3.721093969163557	13.605016252539384	2.729164035170817
8800	-363.0675361373592	-301.3472242418395	-61.72031189551964	0.08538819488139696	1.0	1.0	1.0	1.0	0.0019371344444205588	0.9980628655555794	0.011020767386890737	0.0022934622658031282	0.02739832020873731	0.011105828593466057	0.005571239029484795	0.5672814163988897	0.37532896611672817	0.0342957565353865	0.011073090679147954	0.0034756880114254025	0.07872896348990503	0.0034805458358994072	0.8466334372612428	0.02231251818699286	0.0019747287398213017	0.994919341618626	0.003105929641552683	4.161381315696817	3.083932491089149	2.0479403800056835	2.2051822599600768	12.119672304007645	2.8647083187180815
8900	-364.0870082083015	-301.33006793082416	-62.75694027747734	0.08538819488139696	1.0	1.0	1.0	1.0	0.0011028267437453905	0.9988971732562546	0.010901448219651246	0.001341243030282973	0.09055766123258484	0.005129096803692979	0.009536372071916693	0.5450871114866935	0.3374470671551778	0.015341347102779863	0.002391907188211856	0.0005806386245273994	0.01124915290957372	0.0013211550261632281	0.9512971392723396	0.01781865987640428	0.0034854490723948725	0.993061719733373	0.00345283119423222	2.469095002259255	3.491006022839965	2.785676500200417	3.945982485839907	13.618508127167294	2.7321420248849306
9000	-361.17281009465114	-301.31457395170594	-59.85823614294523	0.08538819488139696	1.0	1.0	1.0	1.0	0.001515123768809978	0.99848487623119	0.010103326318554805	0.00018971326539867346	0.07159675606103548	0.008531225075410015	0.01840988379673732	0.49019670070000726	0.4009723947828565	0.028170409767751304	0.004616960769195809	0.012960598571057115	0.017836213196131673	0.001998001423191886	0.8074575786899069	0.1269602375827654	0.008297595216458484	0.9851310362951233	0.006571368488418251	5.645960025325154	3.268087141615719	2.895173119949639	3.302680213403446	15.637928786820297	2.7677459560814235
9100	-363.8851805684492	-301.51888729983864	-62.36629326861054	0.08164021552944477	1.0	1.0	1.0	1.0	0.0016763347083354576	0.9983236652916645	0.005118255499373203	5.1328657879155436e-05	0.1870506379208259	0.0013944672200039007	0.0036725512144333543	0.286584494517029	0.5161282649704556	0.011276877968530977	0.007901391362015673	0.0011055252440811735	0.007164735162794554	0.00047866174524768086	0.7464011391539448	0.2256716693633851	0.019341845806511385	0.9738299167111114	0.006828237482377088	4.789111327782235	3.225317526700894	2.469506905871183	2.320762154623039	12.083367497745973	2.7706488045875313
9200	-364.6100121259666	-301.77203297912655	-62.837979146840055	0.08164021552944477	1.0	1.0	1.0	1.0	0.004442912058872972	0.9955570879411271	0.005596608988537297	3.321269615643831e-05	0.11284249327443956	0.001402107867053485	0.0738287504476093	0.26843467834132245	0.5378621483848814	0.030795313892883126	0.010076566255369082	0.029996390470957163	0.04426167543723401	0.00022590670107704253	0.522727586201794	0.36191656104068554	0.012583572327068377	0.9840748434295382	0.0033415842433933466	3.342611682158245	4.922582440256202	2.4174300509749207	2.6162436257181825	12.395359256539857	2.7447982697709064
9300	-367.8244053430891	-302.42511391214435	-65.39929143094473	0.08866516243959326	1.0	1.0	1.0	1.0	0.005882911363829179	0.9941170886361709	0.010009494747192031	3.2471505039144485e-05	0.038463391011058244	0.0038339333243041333	0.036986618677579255	0.2892054731800583	0.6214686175547689	0.014352893231467647	0.0020780822299190935	0.005273754324675972	0.018064199474546648	4.8412771037806664e-05	0.5751898278896455	0.38499283007870727	0.020714576403615046	0.9772766496538535	0.002008773942531325	2.1979609666825004	2.611609474425024	2.558830417642837	2.338460394658288	13.445389015894198	2.493836411083376
9400	-365.4302357048546	-301.38694941317146	-64.04328629168317	0.08866516243959326	1.0	1.0	1.0	1.0	0.0033405120485457086	0.9966594879514543	0.005768026711323269	4.947103604426737e-06	0.009034989257516996	0.0028208294567891243	0.030213633537032412	0.09799384435320223	0.8541637295805317	0.015307008761895615	0.0006454183242613322	0.006940162956182807	0.011023368613952653	5.732879857796593e-05	0.20488142227263048	0.7611452902724991	0.009665120828737496	0.9879669223490564	0.0023679568222060633	3.3824912845531054	4.191653669270889	2.9662256715761375	2.4213698005617657	11.686771404537847	2.6509249000882793
9500	-368.12376092100203	-305.50125149086557	-62.622509430136446	0.09048134504836478	1.0	1.0	1.0	1.0	0.03825792094494536	0.9617420790550547	0.0022475056045027342	1.5295663024326704e-06	0.012033757649284528	0.0005175906513165421	0.09939321741940894	0.047138529432332016	0.8386678696768528	0.037421331559852535	0.010653464187874202	0.018815127673245856	0.10409560565534394	0.00028909588661298047	0.5623145448452973	0.26641083019177325	0.008871929794873307	0.9862175981166997	0.00491047208842696	2.4936075293709252	4.360411622102005	4.053121307802407	2.8327969186731257	13.333597371296298	2.4155392510989926
9600	-372.0692643225038	-311.54928874362986	-60.51997557887393	0.09289590878533788	1.0	1.0	1.0	1.0	0.04419400998453508	0.955805990015465	0.003874237929791807	3.9971297721926045e-06	0.005565050076720451	0.0016876181298283778	0.2511767343441347	0.18057951870708244	0.55711284368267	0.04844305679866186	0.0538434201866676	0.056716340245989885	0.137502030887144	0.0006146893598227609	0.4665746125823335	0.2363058499393804	0.11164531306611392	0.8360354917792037	0.05231919515468242	3.101305425754856	3.013058864980928	2.3863636070596552	2.0013294062955893	12.213757122027188	2.4343396056063895
9700	-373.9783597168202	-314.43217805781813	-59.54618165900208	0.09289590878533788	1.0	0.0	1.0	1.0	0.016470664154769984	0.9835293358452301	0.0016929693807151876	2.906129927119348e-06	0.0020633639985993307	0.0027104001337621133	0.30395430870308815	0.1059286273716908	0.5836474242822174	0.07317449831438465	0.07510249265623603	0.03850018256119483	0.10820922250225921	0.0009291565121472599	0.45748421814393975	0.24660022930983824	0.038320999761213385	0.911760981661434	0.04991801857735268	1.6652799966156533	4.532055535721754	2.87164531746558	2.5698701748164785	6.433212534213761	2.2463388748337776
9800	-367.4617908961031	-305.5809129879886	-61.88087790811449	0.08664967032069618	1.0	1.0	1.0	1.0	0.021400955193014815	0.9785990448069852	0.0019472087143170267	6.207651423327226e-06	0.0014940542385789527	0.003516197494653124	0.4062760281842852	0.08583583489244373	0.5009244688242988	0.10822780432800795	0.013482667832055555	0.021004245570062488	0.04190819163052209	0.001173897312145607	0.5665901922131383	0.24761300111406795	0.004931751441027413	0.9854852103867392	0.00958303817223333	4.659173869313406	3.7082088642298023	2.1566724020947863	3.7592307757375973	12.333694629554964	2.5044229366400974
9900	-368.8349663128663	-303.88380409212925	-64.95116222073706	0.08664967032069618	1.0	1.0	1.0	1.0	0.004912320541627229	0.9950876794583728	0.004615484105109264	1.6967057608828432e-05	0.00019005992203224674	0.009465196156147798	0.1287945250180665	0.1063830685809562	0.7505346991600791	0.0487845589551177	0.0030152526389537514	0.004785915069192877	0.00388312413805529	0.0009600374417448107	0.9022042868256687	0.03636682493126694	0.001360826104976893	0.9940200583143561	0.004619115580666975	4.119000350923528	4.2868785006715475	4.909569844176822	4.700894837278305	22.782138927317696	3.0386305025503066
10000	-369.38895904569836	-302.52738484240587	-66.86157420329252	0.0813456245477219	1.0	1.0	1.0	1.0	0.002948207267768512	0.9970517927322315	0.011930750989342247	1.769769402924518e-05	0.0008411930460318277	0.0692159200443522	0.0871414906707616	0.3214749075147426	0.5093780400407403	0.009775820327948	0.002539619718530494	0.00020360356261481648	0.0006726624592959053	0.0005203696965798378	0.9624051582985879	0.02388276593644312	0.004051618375951096	0.9659299953953334	0.030018386228715447	3.027083110771534	5.2523487080034466	6.216655826730673	4.5873378133728515	11.127939200119698	2.6185189588299966
10100	-368.0751927964849	-302.94200999960003	-65.13318279688488	0.08143615872095877	1.0	1.0	1.0	1.0	0.005041585799031925	0.9949584142009681	0.0047076013793882895	1.396455693862454e-06	0.00014672330486034985	0.043368776581510844	0.020942256341836565	0.37211251842806903	0.5587207275086411	0.017633703906255474	0.026123671178753815	0.0010570683050738008	0.00038616712741170177	0.00011333993885085766	0.7649752807796338	0.18971076876402038	0.0016548967764449891	0.9886282242321313	0.0097168789914237	3.13344098302203	5.3701367146267645	3.728922902109188	3.793321561104547	12.655265976954079	2.4588444141328187
10200	-368.1787141896106	-302.4132307977691	-65.76548339184154	0.08143615872095877	1.0	1.0	1.0	1.0	0.0019240595337678137	0.9980759404662322	0.006278479911739141	3.0861182661339216e-07	0.0014143766665093743	0.00666493451389551	0.009072286652831132	0.5261107104945997	0.4504589031485986	0.00346317084420725	0.027499124321988533	0.00026929108737609004	0.00012886611754198433	0.00011325541102572185	0.7972547799080539	0.17127151230980645	0.0044407529966746535	0.9416499834645137	0.05390926353881173	7.61035449301028	5.217982255341712	3.094163832719992	4.6641799796501395	18.937547629239614	2.5101304093934376
10300	-368.8895066766685	-299.7292405193587	-69.16026615730978	0.08469948702710389	1.0	1.0	1.0	1.0	0.0012956314952874846	0.9987043685047124	0.0021384737496924636	1.3847805345564463e-07	0.00046465041805081797	0.008248988223174063	0.0005775434506549166	0.43652294086868443	0.5520472648116899	0.0019952985065012493	0.005059804107754569	0.00015110952458958913	0.00018840608243950283	0.0001262296283933289	0.8192740768222951	0.17320507532802662	0.0019777104689231387	0.9893572641134462	0.008665025417630695	3.204483693892951	3.2715723393182086	4.06539513255898	5.4771305105837245	17.019456372611977	2.7939936504975145
10400	-368.56858567612085	-299.6267695986262	-68.94181607749462	0.08469948702710389	1.0	1.0	1.0	1.0	0.00138971582284899	0.9986102841771509	0.0003509899483781892	1.0825128216441652e-07	0.00021941044714532406	0.0026041952820325806	0.000181790488801398	0.17026698984820898	0.8263765157341514	0.001127216272924574	0.0020367290707956004	0.00013085941519793773	0.00010436347222837296	1.5857620356259452e-05	0.5930993551808378	0.40348561896765944	0.0016966372966952918	0.9936191459026389	0.004684216800665721	3.8830219133021755	5.398372408465816	3.4571062896581055	2.9631485400660957	14.333983532574095	2.8897221510606244
10500	-370.29314863812283	-301.889262618957	-68.40388601916581	0.08469948702710389	1.0	1.0	1.0	1.0	0.0011678856148308787	0.9988321143851691	0.0004338818596809955	6.106525207321343e-07	5.735533491113422e-05	0.002821325451835558	2.4264086747218797e-05	0.25328273712754024	0.7433798254867642	0.0016799692452386823	0.0016632474015009164	0.00019475976482808216	0.00016262973646194714	3.142236410719054e-05	0.7859052895027908	0.2103626819850725	0.007379747650851024	0.9283432768800812	0.06427697546906773	3.776419964079103	4.092732243445913	3.4480811836712157	4.629229474070319	9.567808206158048	2.9814091477809006
10600	-387.84279864485933	-321.3125192589258	-66.5302793859335	0.08443805429366495	1.0	1.0	0.0	1.0	0.0032376896256340305	0.996762310374366	0.00040807196312449403	9.167520920796538e-07	0.00011059005151407404	0.0024062564193235944	5.1376549351613574e-05	0.35058817765413774	0.6464346106104563	0.002896107614894731	0.007034632323019599	0.0066218360723958045	8.799475063355566e-05	1.6140109260922888e-05	0.8786166362957766	0.10472665283401894	0.004640626478136911	0.9769877491349129	0.018371624386950038	6.682615940844651	4.577722171278703	2.6517334580676555	4.434012784189646	13.617477375086208	3.3462434385649455
10700	-380.03616918540183	-311.78085939007246	-68.25530979532934	0.08443805429366495	1.0	1.0	1.0	1.0	0.0014768742866032795	0.9985231257133966	0.0004012612217253128	2.1489760208916215e-06	0.00022849225736592534	0.013756473824726924	1.0465227040673028e-05	0.19782024790002534	0.7877809105930949	0.007409642469499255	0.04079051407000483	0.03158106864080618	0.00015635862408886335	0.00017099674237184306	0.42616165962962715	0.49372975982360184	0.007035806164181701	0.9887740627890478	0.00419013104677054	4.449933884324853	5.117287620070115	4.357329571817995	6.137400479781931	15.379554006271622	3.365875758298718
10800	-369.89328432520955	-302.04685328442	-67.84643104078951	0.08443805429366495	1.0	1.0	1.0	1.0	0.0016386146056718636	0.9983613853943281	0.00037140295710827366	1.6257910533451676e-07	0.000184865866160984	0.004124861337939366	2.622017299963293e-05	0.1254591973473525	0.8698332897393339	0.004488464856095582	0.09393135027380295	0.01085993256981796	0.00010262795628086993	3.859845288924414e-05	0.022668844265919218	0.8679101816251942	0.015220003829496221	0.9821787877218157	0.0026012084486881234	3.163222880994569	4.733432102295034	2.6597709319134384	2.6793378532179566	13.21509235605194	2.7792095029351955
10900	-374.26505240535226	-306.26556332841153	-67.99948907694072	0.08107034111832706	1.0	1.0	1.0	1.0	0.0035521688178758127	0.9964478311821242	0.0005958620024672882	2.130669824635853e-07	0.00023964959594202892	0.03259974706147871	2.863618005570919e-05	0.2894353443014794	0.6771005477915945	0.0022322801964289396	0.015982911433169343	0.006084650515562819	2.326734193519545e-05	2.2938918628066183e-05	0.00197123627606119	0.9736827153182145	0.03357077858952413	0.9642939422824707	0.002135279128005216	2.6777267459723806	3.7939589033802776	2.908585113800211	3.2997279931046775	17.559112670304486	2.349526032302909
11000	-371.16309423664745	-305.05976071985316	-66.10333351679431	0.08232224151951313	1.0	1.0	1.0	1.0	0.0039830960034063605	0.9960169039965937	0.0004404019674068168	4.1769759919267386e-07	5.3396182742507916e-05	0.004376464134058548	9.408789390317267e-06	0.8663082258871698	0.12881168534163281	0.002960841006809644	0.014472376693151118	0.0007163664082533562	1.3149300212460742e-05	2.5301556048870628e-05	0.0005998209738701767	0.9812121440616544	0.07109390649235127	0.9259902965720062	0.0029157969356424637	3.571267604433854	4.891547165533503	3.093339040229011	3.211868721283622	14.305038212156003	2.5679109011403387
11100	-373.04766409174823	-304.6940296543787	-68.35363443736952	0.08705282390930197	1.0	1.0	1.0	1.0	0.003919892919872805	0.9960801070801272	0.00038084375564696824	3.908895433774926e-06	0.0002217112303526134	0.020111642174503626	3.182647257972542e-05	0.5255216393676069	0.4537284281038763	0.004017392152663805	0.035277572448364145	0.0013101298321016531	8.43744401862503e-06	3.90589065341976e-05	0.002094504180960359	0.9572529050353572	0.07888809866721995	0.9139474224714971	0.007164478861282921	3.0849401820232347	3.175185667786619	3.0766860354155483	2.780162249939124	14.295169527111923	2.79497997521054
11200	-381.5717903184183	-318.2571546345649	-63.31463568385342	0.08639429869760545	1.0	0.0	1.0	1.0	0.0009775014391665343	0.9990224985608334	0.0008006974053284489	7.749755854753678e-06	0.0001382771742541934	0.014112279757435713	0.00010991227238275124	0.5050379779311903	0.4797931057035539	0.020042921724756524	0.23407362089436345	0.042455783541960175	6.663561078571766e-05	0.00022381966090774134	0.021284154028410517	0.6818530645388158	0.04621438076507052	0.9518262587538736	0.0019593604810558963	3.429917430504424	3.360757784899163	2.3859567039978926	2.309179561399278	11.617341740607317	2.1002434455356074
11300	-371.9104748723051	-310.6142011798663	-61.29627369243875	0.08639429869760545	1.0	1.0	0.0	1.0	0.006499833947187077	0.993500166052813	0.0008874782206397355	5.458721811445586e-06	0.00010108759075741723	0.035910722804098766	0.00012126261853482203	0.6560673822589346	0.3069066077852231	0.013097551853824881	0.8321519524878463	0.008796741916179714	0.0005299665606932849	0.00026262165054663836	0.024753285861759414	0.12040787966914968	0.01615481318040971	0.9822829833395568	0.0015622034800334048	3.328207755190832	4.253958586197679	2.08704065868049	2.7881930369125665	11.936275507243273	2.415536507449034
11400	-371.3835713660623	-304.94580195629516	-66.43776940976717	0.08227651368448827	1.0	1.0	1.0	1.0	0.0013693732401046078	0.9986306267598953	0.0004703680747303504	2.553725710097161e-05	0.00011543147183065335	0.12641563788964275	0.00011109901397312428	0.07480671048666553	0.7980552158060567	0.01721195307690952	0.25692981245233776	0.0238304241969319	0.0006213637550297189	0.0015343015042390106	0.09569651622463625	0.6041756287899158	0.006829392788669025	0.9927407297281156	0.0004298774832154053	3.1259322507721143	3.266209846063428	3.2144609927999843	4.945921025956877	22.454693865843268	2.7503811069848316
11500	-367.93558536468885	-300.8638939627936	-67.07169140189525	0.07604652724309982	1.0	1.0	1.0	1.0	0.0008691106886389582	0.999130889311361	0.0004803148989287563	1.1014881782767278e-05	0.0011554805415757363	0.030791107520509255	5.158844654691244e-05	0.44274673367764694	0.5247637600330096	0.003211569223210343	0.039512798480069125	0.0052247271887489385	0.00013643169578161064	0.0008002326670436623	0.029817118466315996	0.9212971222788304	0.010295457872156901	0.9892521877408421	0.00045235438700097155	4.892143428634505	3.9096116030774457	3.403510477585486	3.271023238473292	31.33240088848126	2.798840093351484
11600	-370.01250465247836	-300.4489686685915	-69.56353598388685	0.07604652724309982	1.0	1.0	1.0	1.0	0.0010979949964729924	0.998902005003527	0.0002205815167064387	6.395028434948006e-06	0.0005041823961238139	0.005961467453373557	2.4036650752984406e-06	0.3959284274622328	0.597376542478053	0.0010991016372375675	0.013022900588979957	0.0030682941185014865	3.1453188425788697e-05	0.00035000376496840816	0.008204218954153698	0.9742240277477331	0.0038487065536979633	0.9959830616156269	0.00016823183067507524	9.961502688205838	5.1838353404099715	3.6101426541284773	5.945184250958199	10.135020316365416	3.0337259704182378
11700	-372.4166300145229	-301.063417521469	-71.35321249305395	0.07268806013980046	1.0	1.0	1.0	1.0	0.0002696352657970164	0.999730364734203	0.0002634699483712678	7.731427162184455e-06	0.001087259610112366	0.01555410106489804	1.6278135189472126e-06	0.11508040254386884	0.8680054075920683	0.0005213874519375026	0.030043897379159377	0.005380810084529656	7.340136334800943e-05	0.0016455786147463603	0.020356960438952555	0.9419779646673265	0.014311580837043111	0.984458367711763	0.0012300514511938187	4.810094900693888	7.231816226333386	3.6078192253812187	2.232000826120249	23.888299505784865	3.0337259704182378
11800	-372.8700451900645	-303.67118861656473	-69.19885657349978	0.07029329087806235	1.0	1.0	1.0	1.0	6.865837565072567e-05	0.9999313416243493	0.0019993546317253453	2.7342264993201773e-05	0.0849361520942087	0.10444230991231582	9.944069000631557e-06	0.14437280540199002	0.6642120916257663	0.00031075577699383734	0.01036660808213165	0.009799759460810057	4.2956867158459385e-05	0.0013357316570952143	0.04868534660915873	0.9294588415466521	0.024865399414355352	0.970275329841028	0.004859270744616518	6.126327650918943	5.055822272063777	2.834281557936619	3.7089353065526263	21.78417276828894	2.7897086856275624
11900	-375.3940970521477	-302.6289569126159	-72.76514013953184	0.06505603761009615	1.0	1.0	1.0	1.0	0.0005340287559599161	0.99946597124404	0.0011230418800224251	8.505260553930584e-06	0.09381994810953295	0.01288926816071046	5.107075066638583e-06	0.027301301843698302	0.8648528276704153	0.0007680389670984239	0.032528856335577935	0.017958200636243444	0.0001061687354659271	0.002040543870367621	0.20299282587410383	0.7436053655811429	0.003896310704266509	0.9959152302981243	0.00018845899760914914	4.291931891650917	2.648483941706907	3.5106346547920455	3.5277359130996633	20.02555362500292	3.2052938099838144
12000	-373.66114951767696	-303.09394696973277	-70.56720254794418	0.06505603761009615	1.0	1.0	1.0	1.0	0.0008911376931781435	0.9991088623068218	0.001546737743466857	3.410633223414601e-06	0.16791307282912762	0.0054224841706576295	1.832010975426478e-05	0.03286106708731179	0.7922349074264584	0.00023246843041588726	0.018998746411678643	0.01070845991481983	2.3985322278050202e-05	9.49521492838931e-05	0.07764656055372186	0.8922948272178018	0.0012862073350031046	0.9983081440864456	0.00040564857855114665	3.0742623679566425	4.750916401892849	4.5337707665933	5.5113711466026745	23.161217496542633	3.2194801030882036
12100	-375.5888131572752	-303.94193526105835	-71.64687789621684	0.0626803885543263	1.0	1.0	1.0	1.0	0.002417005448079732	0.9975829945519203	0.001990077087919651	1.0473671946589653e-05	0.054945609372391	0.0007317482492569371	8.116424203649773e-06	0.026880769193883193	0.9154332060003989	0.0002556148486001534	0.016323169064272156	0.01623492606373141	6.867992865995564e-05	2.4873076705120365e-05	0.16435740535472024	0.8027353316633109	0.001864349244505302	0.997616122094561	0.0005195286609336004	3.3158445669258665	8.973998310549316	3.411387872515237	4.035661531450392	21.667665140233833	2.7808470942138164
12200	-371.3646241873318	-301.4980029466036	-69.8666212407282	0.06904755590641588	1.0	1.0	1.0	1.0	0.0026389806593387333	0.9973610193406612	0.001269727755916439	1.4981307269068104e-06	0.07161006374093631	0.00014668727399901464	2.627495822078114e-06	0.01347522524306822	0.9134941703595311	4.408065211471527e-05	0.0015736904704481346	0.0016705400953618242	3.338043814349577e-05	2.2387291700897965e-06	0.004837737889694742	0.9918383317250671	0.018478027512900543	0.9775793437781346	0.003942628708964828	2.713575190767488	4.342623346105405	4.310238155700688	4.8171268328221055	14.442487426762831	2.970305165385973
12300	-369.30481444666464	-302.2223218827314	-67.08249256393319	0.06904755590641588	1.0	1.0	1.0	1.0	0.007902035692261288	0.9920979643077387	0.0014338077355146178	4.159013927219631e-07	0.029228201486503777	0.0002490186875191374	5.779333830268036e-06	0.005447593074793914	0.9636351837804455	0.00039467231498530893	0.018238436174203634	0.010775796318251476	0.0002508696287634503	4.8098172712741596e-05	0.050251414844397574	0.9200407125466858	0.021645136085622952	0.9769907587915306	0.0013641051228463008	3.5790094616233215	3.817862859456888	4.485723895981403	3.9117716717381628	15.058621997602318	2.846102767739003
12400	-371.5170026890486	-301.67442818996483	-69.84257449908374	0.06458735745119362	1.0	1.0	1.0	1.0	0.0018469265686088642	0.9981530734313911	0.0038715564010420585	2.254225630804504e-06	0.06786256510104373	0.0008824557161198513	6.588142775834079e-06	0.031020639685383992	0.8963539407280037	0.0003324389582762527	0.00396816348656898	0.017037465244608065	0.0002613451285042849	6.334738985529727e-06	0.5311828308500728	0.4472114215929841	0.00914809842571695	0.9833948222766192	0.0074570792976638425	3.0583706486471365	3.4711062958448338	4.67938900999857	3.3915077041001047	17.629472344523048	3.098937166371496
12500	-381.39822241498433	-310.8146034133508	-70.5836190016335	0.06680591635653389	1.0	1.0	1.0	1.0	0.001356382483470418	0.9986436175165295	0.014644589812951466	4.512759442476015e-06	0.052431862260844696	0.004451813723310332	1.560765519809014e-05	0.02175713219475166	0.9066944815935013	0.00023732177696033404	0.0003931876865590817	0.0014661174596066692	0.00026492485768196374	1.7116303159123688e-06	0.44748243224627876	0.5501543043425972	0.001707403773411054	0.9947991986974264	0.0034933975291624366	4.186658431684363	5.671159243230347	5.18934976108249	4.153221690188244	19.131318299032003	3.6052113838171373
