it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
27700	-324.2689928781697	-267.3482526828905	-56.92074019527918	0.1869795025555041	1.0	0.0	1.0	1.0	0.00022005364440175353	0.9997799463555983	0.08365084588943719	0.5106340995311085	0.09025414208015994	0.09524731806755093	0.1232335973741607	0.0719423202959595	0.02503767676162318	0.06659026931334464	0.0007712992631165414	0.014779427706714029	0.4725466802552484	0.07546423803896629	0.20428995754799764	0.16555812787461252	0.006660075819402359	0.9915628777547485	0.0017770464258490938	5.922610825275019	1.2026317273677751	1.4815940095726663	3.2133291045334627	9.253813582556496	2.532732198031489
27800	-316.95073202480046	-268.66010638921944	-48.29062563558104	0.1869795025555041	1.0	0.0	0.0	1.0	0.002431670643030149	0.9975683293569699	0.06503069908240182	0.5965368131065325	0.048029272824565115	0.09924369102331217	0.11195646598786008	0.055944628387944444	0.023258429587383774	0.1406560362138417	0.014471254987442006	0.05596553503578294	0.1036481721141454	0.2503656566937255	0.35486359036161397	0.08002975459344847	0.004211501565369198	0.9947887241217198	0.0009997743129108862	3.5189417849591917	1.9599573393757992	1.8641009884584	4.232094736235589	6.1822278822925165	2.7677846291250328
27900	-318.7723265464715	-269.01891507354526	-49.75341147292626	0.18572508204627422	1.0	0.0	0.0	1.0	0.0026905443420974563	0.9973094556579026	0.02483229373986082	0.8177587496596972	0.03063819613989505	0.05503583051679813	0.03650085766956715	0.016681006774935312	0.018553065499246346	0.12288721295428526	0.03188838909103943	0.31085844401584023	0.09018689298537783	0.10729643438802891	0.061555659046720904	0.2753269675187074	0.012952699166080104	0.9861914166956012	0.0008558841383185389	4.2902049425956985	1.0598103028615367	1.115992714603204	3.8800864286969015	3.65991615627241	2.747184839726633
28000	-319.28151440328213	-268.7062276056844	-50.57528679759774	0.18572508204627422	1.0	0.0	0.0	1.0	0.0022501281973733	0.9977498718026268	0.06114176047499944	0.7019082953937595	0.05418275407763166	0.03068266021308379	0.03102623296980156	0.04619358263056509	0.07486471424015885	0.12087055238446436	0.03359251090642908	0.08875368470615203	0.049908878231499934	0.3562585980640077	0.3012751271837439	0.049340648523703	0.0034853154968720094	0.9963089548859846	0.00020572961714358432	2.060987059397438	1.5810807004961371	1.1706143143452146	5.851212034265079	4.7206410171192115	2.866897913344505
28100	-319.5215525214195	-269.3977340935289	-50.12381842789057	0.17453710957738097	1.0	0.0	0.0	1.0	0.0021332752203286555	0.9978667247796714	0.045662912173416156	0.5266006061830637	0.03844175633573873	0.09766408569104647	0.17958475109264818	0.04350371948096302	0.06854216904312366	0.0814921920760111	0.029082283850518177	0.05538574285647636	0.23013525590679026	0.1342036996741916	0.05624484776657224	0.4134559778694402	0.002105937265283699	0.9977469454624266	0.00014711727228975131	3.8642840386996946	1.1754913199873336	0.8965793804569503	3.0189023639678343	1.7604076736635779	2.9096137300445624
28200	-316.8377809599176	-267.1709727641064	-49.666808195811186	0.18710980872854766	1.0	0.0	1.0	1.0	0.0007671604723872408	0.9992328395276128	0.07607306135154554	0.22352221908915715	0.07379615763424392	0.11735378458528978	0.3212249774361158	0.05337019525481221	0.13465960464883567	0.10938337129947359	0.10843910112945827	0.10523019200075469	0.06553435790036671	0.18471639972698012	0.3004371625367217	0.1262594154062448	0.0008861832922939381	0.9990239991675847	8.981754012136912e-05	3.8642840386996946	1.1754913199873336	0.8965793804569503	3.0189023639678343	3.981731043940045	2.735011512731178
28300	-317.1290140696777	-269.7730332228474	-47.35598084683027	0.17454282095569712	1.0	0.0	0.0	1.0	0.003599645037663605	0.9964003549623365	0.06570387324949199	0.48657686125697397	0.06774076158580644	0.04906919593597345	0.16202124588319797	0.10701715601549949	0.06187090607305679	0.13951356528342815	0.15785961534843942	0.12864853912125418	0.13351484604003028	0.08834782336552899	0.12607129586107788	0.22604431498024116	0.0016778662538720376	0.9982511869319213	7.094681420666561e-05	3.6563781768849184	2.0295077073539742	0.9041830619281535	3.19254055477444	3.189881228899983	2.9934896418489663
28400	-315.08507294441347	-269.60408890537286	-45.480984039040635	0.18483791490036386	1.0	0.0	0.0	1.0	0.008968258640993588	0.9910317413590064	0.08989004985390772	0.12414173604190282	0.1793406482731779	0.08122507705869263	0.369982369275483	0.09242680792159684	0.06299331157523907	0.12229311285488713	0.10835690469146464	0.20528315266230246	0.31468144208626114	0.07887229174917412	0.06226490964407906	0.1082481863118316	0.0020199091316197254	0.9978761735349947	0.00010391733338558525	2.293027466982473	0.920593120230697	0.7794840132609793	6.97678237272474	1.399064248244059	2.6505050951469236
28500	-316.08012741098105	-271.90882377228877	-44.171303638692265	0.19550452771921248	1.0	0.0	0.0	1.0	0.02532099162512049	0.9746790083748794	0.09106679317051262	0.11327082891566044	0.1816883820834721	0.08924342822646202	0.2956158844002342	0.13603873245505704	0.09307595074860169	0.1278397171037965	0.11327143220597402	0.09266527558442297	0.22834307507195162	0.16223363856292827	0.06640765875261613	0.2092392027183106	0.002351939768949655	0.9976230888167663	2.4971414284135174e-05	1.3674828357231124	0.7473969831913574	0.459458984058611	3.748560428663175	0.8907886414532478	2.415124956324014
28600	-320.60249705017515	-271.88485149045573	-48.71764555971941	0.19754558657960253	1.0	0.0	0.0	1.0	0.05616703763510115	0.9438329623648988	0.07952676772349475	0.19382925756524574	0.04488924321929924	0.15797478454079775	0.2581553050852923	0.17390912190849148	0.09171551995737877	0.11263679614873878	0.12712261214018308	0.18451712805904918	0.19637233021055647	0.10272416277250959	0.11255879137027837	0.16406817929868436	0.018686056346991706	0.9812761609537318	3.778269927651037e-05	1.8708933080143186	0.7730714757875774	0.9368626931379992	2.0605442107857597	4.345403313133738	2.516472544001875
28700	-320.4538372843424	-268.2707864547972	-52.18305082954521	0.21602302601960538	1.0	1.0	0.0	1.0	0.028235487218026715	0.9717645127819733	0.05696149454425928	0.1256942532516153	0.009538342635861147	0.16810322175073383	0.08219861919408422	0.3002845096691279	0.2572195589543184	0.12731275111151744	0.07686669115170315	0.36288606978431265	0.08592104020048769	0.12395584080022229	0.07780587441581355	0.1452517325359433	0.012475346223409029	0.9873862131351591	0.0001384406414318989	3.818003768606622	0.974756056241954	0.6975119593829356	2.0450565353164465	1.6041995290479896	2.802385452384083
28800	-321.3674328039348	-267.07291982585633	-54.294512978078416	0.20171146246909052	1.0	1.0	0.0	1.0	0.03153059912417924	0.9684694008758207	0.012041033932024494	0.0076381801173566275	0.0005176857357592229	0.051221112798377544	0.015544397522939186	0.022488355282457954	0.890549234611085	0.12731275111151744	0.07686669115170315	0.36288606978431265	0.08592104020048769	0.12395584080022229	0.07780587441581355	0.1452517325359433	0.04825651387442847	0.9504395779529016	0.001303908172669995	2.059240140487303	2.3083691855374857	2.384155022677282	2.723601037309367	10.74612692397598	2.997575768276808
28900	-322.43510380731385	-266.39743145495976	-56.03767235235407	0.20171146246909052	1.0	1.0	0.0	1.0	0.006829306031674242	0.9931706939683258	0.010757691456047777	0.007413581606979765	0.00044020415913902317	0.03384965623850857	0.027106457829431458	0.005462397343445432	0.914970011366448	0.1481717191771755	0.0791109190183696	0.09198991605922609	0.08263695967629936	0.05787204219602186	0.03651798487276715	0.5037004590001405	0.0977336739845459	0.8991431211742915	0.003123204841162579	2.2813648046498662	1.502812811101992	1.4998526417607803	1.681138339521066	5.950477933250578	2.6267418785557965
29000	-321.4448381091022	-263.8378338991381	-57.60700420996409	0.1847544052554049	1.0	1.0	1.0	1.0	0.055433114701939325	0.9445668852980605	0.007513189899417926	0.009017091897937373	0.001028112314307857	0.03560003058952339	0.04250341275874455	0.016675819868435904	0.887662342671633	0.053029604834648955	0.1054531498604148	0.041003329566925636	0.07992510591359821	0.018698612842227964	0.01780328381589663	0.6840869131662879	0.05928996789121009	0.9289493884822924	0.011760643626497534	2.8044289470972905	3.9106774573773304	1.9159797152508986	3.776334475493857	6.313729216879936	3.022250417893992
29100	-325.15907293111843	-262.6566178489457	-62.50245508217271	0.18412143750018795	1.0	1.0	1.0	1.0	0.06875007959233176	0.9312499204076683	0.004211436686422297	0.002498529244366278	0.0007228933748930323	0.032924488351190155	0.00500112579920182	0.004527375426737519	0.9501141511171889	0.03336862585519599	0.03834489840290661	0.041057033411175295	0.05029249159943181	0.02451641922313472	0.02082695327836988	0.7915935782297856	0.04059168246255607	0.9511770732034104	0.00823124433403354	4.962689844906135	2.612795337132141	1.3550919760444224	1.2951773816924446	9.871074863797501	2.9826897986138117
29200	-323.6549449027514	-264.8038502826451	-58.85109462010634	0.18316697687599084	1.0	1.0	1.0	1.0	0.06435721030613886	0.9356427896938612	0.003929769253934558	0.007049057003275911	0.0031064807442711152	0.023138940899778165	0.0024254916859520977	0.00679309123368195	0.9535571691791062	0.07334178141420103	0.0496081292709068	0.051471003080521	0.13378953631404789	0.025945331250109897	0.10613828167819389	0.5597059369920194	0.05441589518333036	0.8880079453487079	0.057576159467961706	3.1091950474688828	2.6077626867818795	0.8461929309668712	4.181874852717608	2.610243850308652	3.1090981488716096
29300	-322.0940636961851	-266.8774427915812	-55.21662090460396	0.18316697687599084	1.0	1.0	0.0	1.0	0.06850966958188176	0.9314903304181182	0.008796716369816467	0.016926618539542523	0.002733009457465176	0.06490891035812521	0.006772781879552876	0.025482786603115745	0.874379176792382	0.06936823827833075	0.13227927271070783	0.2506391710579041	0.1793002411571359	0.10320930212224637	0.08880906354194607	0.17639471113172903	0.012223581665099346	0.965480233016869	0.022296185318031632	1.305828556023488	1.4065508640897306	0.8397331279410319	1.9718946583722803	3.446938231284724	2.9339285413196197
29400	-327.22731857659403	-267.92790647989636	-59.299412096697644	0.18316697687599084	1.0	1.0	0.0	1.0	0.06640410285261818	0.9335958971473818	0.002717334809308199	0.004129204947716619	0.0007825339213467726	0.003830107794152465	0.0005818548913591775	0.0026584339706983316	0.9853005296654184	0.041066672658455615	0.21563549959504194	0.12404353650023626	0.3177323094335757	0.002541708652526497	0.034211538362554854	0.2647687347976091	0.0053498011852150355	0.8744546443175535	0.12019555449723153	1.2921268068010123	2.83271226831734	1.418786988270557	3.3223120205026304	6.459416853275109	3.011752774750539
29500	-323.71804917126263	-267.94221897490536	-55.77583019635729	0.17222535280816748	1.0	1.0	0.0	1.0	0.05466480054528176	0.9453351994547182	0.010351284628162153	0.026696692408214238	0.0022163010253014918	0.01082409720894333	0.0013377390767973349	0.015605782953720948	0.9329681026988605	0.028832437627633874	0.04896614138915644	0.0392155349169154	0.7551554332128926	0.0024107057003698823	0.08690109850873765	0.03851864864429417	0.004405760737701865	0.9251430595237058	0.07045117973859231	4.81497566051632	2.947932715410931	1.8254517825411032	2.3677158017662374	8.898946018210244	2.7057214533635783
29600	-324.28921365778166	-263.9022577665902	-60.386955891191455	0.19438692774870892	1.0	1.0	0.0	1.0	0.03066003538416502	0.9693399646158349	0.007382638951257021	0.007994062458031317	0.0001773996035139408	0.005957186243761218	0.0011662840035856624	0.0008379866185279532	0.9764844421213229	0.02429033298011832	0.017828502961247335	0.03638368005126786	0.8577600670534185	0.004938216672966125	0.048900717496037915	0.009898482784944028	0.0017946754626030424	0.9818819218100996	0.016323402727297383	10.155106912165328	2.1562062546884952	3.1827307041400505	2.541213247528557	9.905035590322848	2.732733222825533
29700	-323.7470547870387	-269.15419339171706	-54.592861395321634	0.1878911873065712	1.0	0.0	0.0	1.0	0.01284586635285931	0.9871541336471407	0.00225099537839202	0.0016162126526689756	3.508340264799053e-05	0.0006158981510249188	0.0022545687691325708	0.00034725299525961007	0.9928799886508739	0.04272906957253032	0.028916706565857268	0.43576729167751244	0.39048786003148767	0.00572482811116395	0.08570175441903079	0.010672489622417625	0.0014470355081229313	0.9903824817536263	0.008170482738250714	5.261093827390952	2.654702747949504	2.284192133601062	3.1044730762223307	8.258209229926345	2.7266752195220745
29800	-320.9978949305758	-263.0685877606453	-57.92930716993051	0.1878911873065712	1.0	1.0	0.0	1.0	0.017080778093678004	0.982919221906322	0.014564074902260577	0.001771030728478002	0.0011801080277960316	0.0011081657936302227	0.00913785541901614	0.00037493662962961383	0.9718638284991894	0.0364763275990369	0.10376126727564881	0.5791155636198977	0.20467747764580624	0.0027588250742121186	0.06729672390142018	0.005913814883978169	0.0011997335498754632	0.9910667200994713	0.0077335463506532426	4.3701118784120565	2.2945752062306135	1.8486526142855209	3.8212734764827485	10.181314360229685	2.8540420360125274
29900	-320.60552824575745	-262.45247090743493	-58.1530573383225	0.1941607677432307	1.0	1.0	0.0	1.0	0.006851588650841539	0.9931484113491585	0.0021393075353026017	0.0007333164782531445	0.0003856745311319574	0.00016117527741851627	0.003996386270815626	0.0005711955263777931	0.9920129443807003	0.017784680199628883	0.005961378276853201	0.8117459028871655	0.11860310037549102	0.0013511660141406546	0.0031192194757221937	0.04143455277099838	0.0005204487223630139	0.996314494374541	0.003165056903095976	4.1140117949409065	3.8658058149450656	2.5943014096652073	5.215630447467343	13.50096601602576	2.7715105624409007
30000	-325.18465414436895	-265.46161316090905	-59.72304098345991	0.1941607677432307	1.0	1.0	0.0	1.0	0.018759647555643768	0.9812403524443561	0.0007920408065736034	0.0003343572023095902	7.988395727236459e-05	0.00012852031968090422	0.017609700027736996	8.884496273480424e-05	0.9809666527236917	0.02789561925377406	0.013481924386040019	0.7816635358246253	0.1187463678603835	0.0011424682404450718	0.002698294333034807	0.05437179010169691	0.0007624515703885407	0.9901700871726449	0.009067461256966582	2.9052422221413843	3.114684326416923	1.8813849166842218	6.1410944565367975	13.52305062674272	2.509242042431629
30100	-324.98819893172936	-265.33713352240306	-59.651065409326314	0.19602215456587846	1.0	1.0	0.0	1.0	0.03433163460730128	0.9656683653926986	0.0002227350217402159	6.098850565102357e-05	4.817539725750326e-05	3.392199375417849e-05	0.009373799162973566	8.463432590157171e-05	0.9901757455927219	0.058565131469895046	0.027209905814293733	0.7386889259956483	0.13680014774971394	0.008098784761225226	0.010333519770084764	0.02030358443913886	0.0030515254516266578	0.9491346477436288	0.04781382680474461	2.4298366305672077	3.8671246292217623	2.8252200355449553	2.2254440040277643	11.023613940583733	2.5989535241928063
30200	-327.89667369078643	-265.9763394754484	-61.920334215337995	0.18741869923138588	1.0	1.0	0.0	1.0	0.03593705319491649	0.9640629468050834	0.0017652905239394022	0.0006364966628558496	0.00041873838340876404	0.0002538867591898514	0.26750134957642047	0.00010947399677773625	0.7293147640974079	0.06729036672923384	0.022373924000882638	0.4714900446504094	0.37485886281668723	0.0061083288758640615	0.007572051034448654	0.050306421892474085	0.001958171402825193	0.9806341975069284	0.01740763109024651	1.5068125201772546	2.108407507306145	2.0814708516919658	5.394301636931074	6.203510548186094	2.6857886642083524
30300	-325.41945086924244	-265.99829156518774	-59.42115930405468	0.18438211622672815	1.0	1.0	0.0	1.0	0.007396584450591557	0.9926034155494085	0.002090883569267594	0.00011462310288698547	0.00011910519274383305	0.0010510649412050414	0.13935630412894992	0.0006522424829826908	0.856615776581964	0.04844400247019123	0.013395801455348567	0.5857558840942024	0.3202690163056956	0.0070359825585917316	0.001964694531542969	0.023134618584427443	0.001738950867899412	0.9949579250374545	0.003303124094645975	3.637110151446619	4.0533306445027	2.706880794823541	3.8270481460664083	13.29914715767847	3.1910783173331545
30400	-324.1940250027523	-264.9452063186517	-59.24881868410062	0.18438211622672815	1.0	1.0	0.0	1.0	0.002169613603360813	0.9978303863966392	0.0020169246974730084	0.0010774555468702227	0.0006713687254636218	0.0003403556587382578	0.12368082753304384	0.0017495310184330723	0.870463536819978	0.05502025039950312	0.014238828729395336	0.6071878357725802	0.2618827078548625	0.015412055342543	0.010562928760397314	0.03569539314071861	0.000869016933981867	0.9990061770022703	0.0001248060637477591	4.240277599990598	2.551180118616547	2.1755635112151372	5.184176264543062	6.955810374739735	3.1560082323131877
30500	-322.68552594735866	-264.1106446257184	-58.57488132164024	0.180420919379571	1.0	1.0	0.0	1.0	0.008075385519190655	0.9919246144808094	0.0021050137345307775	0.0019614760689260283	0.0006908573999834237	0.00033963799723555195	0.06418324325939602	0.002115711853076276	0.928604059686852	0.08648549344985877	0.012920839184428322	0.2260031144378481	0.5684962292566358	0.06677406889417095	0.030035101993771365	0.009285152783286866	0.0013175927315866869	0.9985652872050929	0.00011712006332045874	3.560670662574945	1.935427998940941	2.572067739130235	4.238906188095103	9.820050909281575	2.6979190969763915
30600	-321.37207545939214	-266.48070493958414	-54.89137051980801	0.180420919379571	1.0	1.0	0.0	1.0	0.014647692947611675	0.9853523070523883	0.007220964545075714	0.0031724868776027227	0.004489132838380806	0.0011711805128188388	0.09457733510925836	0.01350964727187136	0.8758592528449922	0.12744247694921346	0.10510984758652595	0.3459994442370796	0.27921214195293853	0.041953845494074195	0.09239749679508612	0.007884746985082099	0.0005012950176716614	0.9991817632790836	0.0003169417032448329	4.6376039097577575	2.034389890860965	1.7771614728226124	3.52452915012843	8.581550740351926	2.5438174214463007
30700	-319.5812998206293	-264.27687040618446	-55.3044294144448	0.17845364374534212	1.0	1.0	0.0	1.0	0.010320333227433885	0.9896796667725661	0.034101533133694385	0.013157179286238253	0.021786592223214166	0.008246798272797909	0.1561317441847112	0.01669753614109908	0.749878616758245	0.18718333842169751	0.17584239275797373	0.13252529709454622	0.21607030624557766	0.08051944767313103	0.20019507591783203	0.00766414188924169	0.0004989432644003816	0.997931745604229	0.001569311131370719	3.087119537274488	1.8145773245859234	1.23122503538745	3.849982403688405	8.029709649241088	2.9264252880882307
30800	-325.0823612212397	-272.11031807126363	-52.97204314997606	0.16390107535600942	1.0	0.0	0.0	1.0	0.032165879807687266	0.9678341201923126	0.056167161386070696	0.009039771956592061	0.0844857652907178	0.00529008389285732	0.28062202677708675	0.03748360016049699	0.5269115905361784	0.20991319070267328	0.14203275426323894	0.31734912228336554	0.0652439223103665	0.031789420653475085	0.2229816423019923	0.010689947484888362	0.00040590590370014534	0.9991963888672414	0.00039770522905832254	3.7569984307012807	2.0347554004279393	2.1854182733441765	11.954977399076157	6.982842326364685	2.805218487680338
30900	-329.15864105770027	-269.1380199766322	-60.02062108106806	0.15415871138004153	1.0	1.0	0.0	1.0	0.020875771025878672	0.9791242289741213	0.041407040701033467	0.0010712784175363052	0.06004144054287485	0.004707740794678899	0.11974503965482579	0.006833933449856356	0.7661935264391943	0.13158949833543596	0.03284023011949378	0.27196745730664973	0.04344604968128036	0.004768965012723887	0.5023893050689604	0.0129984944754559	0.00010525141188456656	0.9993778315487305	0.0005169170393848529	2.49948017880399	1.8255216795283316	2.4829773646492295	3.9750771701328316	12.160472001859809	3.309134489931643
31000	-323.82811217666307	-262.34843241566136	-61.47967976100171	0.15415871138004153	1.0	1.0	1.0	1.0	0.01216991457319234	0.9878300854268076	0.014440246694882041	0.0026301262828645313	0.03791429225540875	0.0012759605355055338	0.003393520860929033	0.001629807477959879	0.9387160458924503	0.017892696230740985	0.013750315388405735	0.021189527905126165	0.008247978436452393	0.0009841675056524808	0.9340878801130189	0.0038474344206033467	6.21730669987566e-05	0.9989552798631939	0.0009825470698073325	3.5586727262897173	2.908658420064056	2.5467940688764714	8.942079733781057	7.99789667076361	2.7764987098401397
31100	-323.7583549322435	-261.7423911332915	-62.015963798952	0.15415871138004153	1.0	1.0	1.0	1.0	0.010965815180516267	0.9890341848194837	0.02787409902264894	0.013888159630348186	0.18973307764232794	0.002196079190449985	0.14058648349971029	0.02644735626969468	0.59927474474482	0.005756263395221327	0.002866353495715258	0.002740983561120335	0.0010294165495711087	0.0006911679990458609	0.9857731488094098	0.0011426661899163221	1.9702378729029087e-05	0.9991395099213453	0.0008407876999256779	3.5352644886841205	2.7532465773344623	2.1882078283165773	5.022252076480272	11.85188594118498	2.9977980518158525
31200	-322.3719509347065	-260.171957088946	-62.199993845760496	0.15415871138004153	1.0	1.0	1.0	1.0	0.02193092251283255	0.9780690774871674	0.008866367176424842	0.0014026018478727584	0.013589147163396617	0.0006522786978512004	0.25087079334018897	0.008269738488432087	0.7163490732858334	0.008348984572716725	0.002154518141830305	0.005966679186121863	0.0006644755313788359	0.0019300124185627078	0.9776862759599544	0.003249054189435209	5.869712188151685e-05	0.9954123292741236	0.004528973603994884	3.5301973932654813	2.6508395772962072	2.4056689836563776	6.122326168820564	11.814897150389374	3.0857938983063136
31300	-322.7298863402529	-261.1472142012744	-61.58267213897851	0.16047856719845907	1.0	1.0	1.0	1.0	0.020111726332270114	0.9798882736677299	0.015122313280408401	0.0030660121390623627	0.008194334092730673	0.0037444087982825246	0.468737728045645	0.011011200419031367	0.4901240032248398	0.01381696239535207	0.0064462305250941486	0.006984362540902308	0.0008383977800346563	0.005175702484430222	0.9610111156741336	0.005727228600052921	7.373987440720518e-05	0.9893798603430836	0.010546399782509213	3.319841915434478	2.5410128740516966	2.5950703942640705	10.527386761553316	11.803594068664728	2.993562142976925
31400	-324.17008034544443	-259.4545964743588	-64.7154838710856	0.17718799654532572	1.0	1.0	1.0	1.0	0.047931568367883835	0.9520684316321161	0.009809157919791351	0.0012196072117781778	0.0031321287613480346	0.008276984734308749	0.32557813535132923	0.008797369437628091	0.6431866165838163	0.009350461886876445	0.04759704210106237	0.0058296228511956994	0.0015221978311179562	0.0005036535399803632	0.9346970182186799	0.0005000035710873917	9.251961648894916e-05	0.9888115709517481	0.011095909431762911	3.9424660745806537	1.7538933501041565	2.572677981699294	5.654241397327831	15.850744177054938	2.8717972917502856
31500	-325.6728684911935	-266.29628674529283	-59.37658174590068	0.17718799654532572	1.0	0.0	1.0	1.0	0.010600096288283649	0.9893999037117164	0.02904959370947096	0.003419065513041799	0.0034721343373466003	0.0275393653111238	0.5767193530435767	0.0128540933236305	0.3469463947618098	0.011967685573480201	0.06267641788827069	0.016645998585958853	0.005200300902594056	0.001013141862006568	0.9004239404211444	0.002072514766545097	0.00012995626217052083	0.9642416191568137	0.035628424581015714	2.2709683727091554	1.6799063211448277	1.9916171498715773	7.007330117759902	9.862186784932634	2.5938299159630627
31600	-325.53226848232896	-267.10609251069275	-58.4261759716362	0.19371914427533993	1.0	0.0	1.0	1.0	0.011531149466773945	0.9884688505332261	0.059759602081488256	0.0047682226395060825	0.008547554406711249	0.08164603769622246	0.6789197603794287	0.031456623617385	0.13490219917925825	0.008296684729817292	0.029047668964943554	0.0373351304389744	0.005248907809241092	0.0003266088268660818	0.9176047502166561	0.0021402490135015444	0.0009402737981299349	0.8957311732474779	0.10332855295439217	4.2333354688931575	1.9654207610213974	3.9162128800592444	4.188333120996484	8.101281388384118	3.133450169997069
31700	-319.59098572663913	-258.7534358674948	-60.837549859144346	0.1822559856803297	1.0	1.0	1.0	1.0	0.037307265061280404	0.9626927349387195	0.020098620874826948	0.0020891299688518225	0.005781185300072856	0.02078178225062552	0.04934553358968843	0.2139963376720081	0.6879074103439263	0.021356366431483486	0.11661706523756306	0.016787004394020474	0.0184739169025395	0.000940675045299878	0.8168829000097214	0.008942071979372286	0.0008928428886122037	0.8786421610830226	0.12046499602836509	2.908334308635141	1.9059164507758732	1.862267833815715	3.5498188342536268	4.64174070273941	3.0122729230755736
31800	-318.33442362324314	-257.3588084297287	-60.975615193514464	0.2003738871182036	1.0	1.0	1.0	1.0	0.027526922735832883	0.9724730772641671	0.010961884597729059	0.0033839991468521354	0.028681197510484202	0.011287467221844752	0.023968198989027925	0.20972682753353108	0.7119904250005308	0.01608748113300901	0.13492550204290463	0.007639333475057154	0.0306817454649176	0.0026585959596233818	0.793930395627861	0.014076946296627264	0.00042418732887666356	0.9835216809668452	0.016054131704278	2.4826130745495814	2.2380872981519846	2.8672063465329205	2.7247490131592196	7.097727590780943	2.635979423342434
31900	-322.88729547864557	-258.9110026150987	-63.97629286354689	0.2003738871182036	1.0	1.0	1.0	1.0	0.051256537998419435	0.9487434620015804	0.007112115365290443	0.002945085157889686	0.012125467874010759	0.00026064583018370156	0.053572776810243875	0.7751495966245703	0.14883431233781116	0.0036759531243075296	0.030105644357134607	0.0018553244939011598	0.00710870817924965	0.0005735626738969086	0.9528743362112403	0.003806470960269948	0.00027279624363382883	0.9955888934637407	0.004138310292625489	1.8370305820699184	3.439658198086812	4.841159797311325	4.618805014643047	13.809122112257501	2.557246988618537
32000	-319.57575014813546	-255.62576463305885	-63.9499855150766	0.2003738871182036	1.0	1.0	1.0	1.0	0.021140252044371782	0.9788597479556281	0.011108801115039518	0.0016635911861928433	0.01578468288466034	7.891283594520183e-05	0.08149244526356503	0.6513317156625051	0.23853985105209197	0.0026568084000661366	0.011090369145447443	0.0007020949305931172	0.0005211515086118682	0.00015872187806805014	0.9689083154761738	0.015962538661039534	0.00030056588091374785	0.9944112777931551	0.005288156325931074	5.242528358205603	2.3641055804935363	3.158057899990191	4.801965106414099	13.41962285997361	2.8297345537511895
32100	-321.5526319134746	-258.98849462037765	-62.564137293096955	0.21560708055657204	1.0	1.0	1.0	1.0	0.02962198151337595	0.970378018486624	0.0066842057337989065	0.0022703211199677255	0.026076147344398427	0.00016956943834923023	0.04245703441171219	0.7620723875747627	0.1602703343770107	0.003952913745885017	0.03211619171740255	6.569283576780954e-05	0.00022080798408878488	0.000810860884033837	0.5763047814770224	0.3865287513557996	0.013991194665059953	0.8163846944310978	0.16962411090384227	3.2881116631774208	2.568760852552812	3.8436063657603454	2.6803227227281305	13.37265839946919	2.7769109938390826
32200	-322.80073454823145	-257.6630963164764	-65.13763823175503	0.22670558920777065	1.0	1.0	1.0	1.0	0.013579446062570532	0.9864205539374294	0.00796254896848892	0.010057267279327918	0.035975545284462694	0.0004123060297838744	0.0762649674889134	0.6287164798190283	0.2406108851299949	0.002247796258095747	0.01431816377784618	1.383403581543965e-05	0.00011245322642883322	0.0007282316819153272	0.9334008408664379	0.049178680153460524	0.00875378256177995	0.9182480916544363	0.07299812578378367	2.4074471734479927	3.8935868056625598	3.056413283326887	3.0617854943700973	20.41156998797454	2.6968656606820938
32300	-323.07227222244114	-258.2174596805634	-64.8548125418777	0.2259656586974389	1.0	1.0	1.0	1.0	0.023023343724984685	0.9769766562750153	0.004459796712242081	0.005788394609240258	0.034414440599813495	0.00039170388891617594	0.06718196167197099	0.8131799554777366	0.07458374704008025	0.0019753958855251324	0.0054486949372656865	3.142110353184277e-05	5.392730571567467e-05	0.00020231146137446041	0.9560113818770654	0.03627686742952178	0.006805360168099157	0.9432219133192352	0.049972726512665454	3.637274786058545	1.8951920622385083	3.305131670358286	3.723999402625305	10.84391169299172	2.7008964612549624
32400	-325.3051622807955	-257.9895006139242	-67.31566166687134	0.20994766702992113	1.0	1.0	1.0	1.0	0.029683760686293626	0.9703162393137064	0.01076736154104756	0.005536855928608126	0.06000328438994272	0.0006901831783030088	0.1115125905451033	0.702592178996337	0.10889754542065817	0.0026193455732657165	0.0042139325624487925	8.841013529435591e-05	1.4188020149548319e-05	0.0001324436675042219	0.8695075497512801	0.12342413029005725	0.009977638988523316	0.9235743533677335	0.06644800764374299	1.360843649781049	3.3372426113570164	4.1524232206374005	3.3939662215161386	12.192283235823881	2.7293311511474982
