it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
21900	-309.26540388738727	-249.57290679480164	-59.69249709258565	0.1743847498731623	1.0	1.0	1.0	1.0	0.0409971896265795	0.9590028103734205	0.015245710592484977	0.010249467176888875	0.008477536708337131	0.0009956129450968327	0.003995463010252751	0.9350414614131787	0.02599474815376072	0.042748633731659776	0.006522498532943625	0.0008454126450755933	0.018056164812822847	0.0035929723594736204	0.9250183970973368	0.0032159208206877367	0.008045111555249805	0.9918987272603297	5.616118442057479e-05	1.7343544596807097	2.9197092629759727	2.9210290308905105	4.389203302053766	14.23401503206352	0.3420711389487779	1.2133035354795612
22000	-309.5259069985656	-250.4074906270253	-59.118416371540256	0.15556657767341128	1.0	1.0	1.0	1.0	0.0409971896265795	0.9590028103734205	0.039914011561129906	0.03012901761302003	0.017725359749212865	0.0012781122337596283	0.014401403876970892	0.8025652869129459	0.09398680805296082	0.020715564273728677	0.0034293334348080235	0.00030606446100601634	0.0005185836617488717	0.002801939891909622	0.9705613409220221	0.001667173354776703	0.0019279100224588162	0.9979244999749883	0.0001475900025528577	3.894689185944479	2.7087665747247094	2.43401120877979	2.8984554832153244	13.20992236781772	0.3384408223436053	1.2471950014430249
22100	-311.3492517949862	-250.64849613048506	-60.70075566450112	0.17009415469927971	1.0	1.0	1.0	1.0	0.06433952181981488	0.935660478180185	0.06489708591139166	0.015124456484437724	0.11889842935480768	0.000824834242298695	0.029222065164005814	0.5492577583511435	0.2217753704919149	0.09771758010609828	0.01647388614261795	0.0063241109873451145	0.004092230734405211	0.01769365243192385	0.8543399569746214	0.0033585826229882046	0.0057544140896938056	0.9933274293347247	0.0009181565755814487	5.217569946049469	1.545576072646621	2.1056451092019572	3.8729309883858063	13.205665844807392	0.3384408223436053	1.2471950014430249
22200	-308.5002030721608	-249.85527337969415	-58.64492969246661	0.17009415469927971	1.0	1.0	1.0	1.0	0.04264154669377094	0.957358453306229	0.06621668047522203	0.011765259882700326	0.11315137141607785	0.0014092600409519546	0.012753020165030037	0.5518691159701997	0.24283529204981802	0.06645212306875269	0.005947828671921723	0.004104754895993086	0.007186030562567395	0.008224944671120168	0.9001819477926534	0.00790237033699177	0.017256448212148688	0.9792804505308138	0.003463101257037509	3.028372951919756	1.993566075802571	1.4258592008807423	2.6330388635916004	7.481731559638851	0.3384408223436053	1.2471950014430249
22300	-309.51349808853377	-249.20513416944362	-60.308363919090155	0.17009415469927971	1.0	1.0	1.0	1.0	0.019686965252827076	0.9803130347471729	0.05615788395419184	0.03306407908281416	0.06809386786886344	0.0025589174591817677	0.018638169314561966	0.5448522323344002	0.2766348499859868	0.02893199390582079	0.0007050120213435729	0.007806618015760388	0.0015084171921046954	0.003196448737212091	0.9564255597194038	0.0014259504083548229	0.028564207265252158	0.9647990002976611	0.0066367924370868145	2.9163885313946487	1.752473580154902	3.6482182562486742	1.2022169037245465	5.010465171752245	0.3384408223436053	1.2471950014430249
22400	-310.01868640161575	-248.98881628102737	-61.029870120588384	0.17553470876295013	1.0	1.0	1.0	1.0	0.015589969282869043	0.984410030717131	0.08223165862596919	0.07343904397251501	0.015944210058790573	0.03866352665929782	0.10559326468417864	0.44423284904714394	0.2398954469521047	0.01627876232610416	0.000555719926927105	0.003832811027538074	0.0006098663884773333	0.001975129919075309	0.9756931707282526	0.0010545396836253117	0.004256879877479169	0.994284250149408	0.0014588699731127033	1.4828531135966634	1.3983424069674255	3.425078547214658	2.3027674061946004	9.620837559957836	0.37447234462096834	1.3289909617928448
22500	-311.96761319373473	-249.79268856294777	-62.17492463078696	0.16361533200137943	1.0	1.0	1.0	1.0	0.023647069508258744	0.9763529304917412	0.10035042778175704	0.020906284293614623	0.004921796958527294	0.07193641611197263	0.04822429167370219	0.6019435309501122	0.1517172522303141	0.019174902129986706	0.0004517986474357886	0.010827790751845427	0.00046472665422826314	0.000564645032551218	0.9675234785358559	0.000992658248096725	0.015164539545400887	0.9697254601736923	0.015110000280906867	1.937657833490171	0.9842314742830054	2.3796559957973558	1.7635745658965314	3.4376274992262905	0.37447234462096834	1.3289909617928448
22600	-317.8023007747239	-256.0329701027929	-61.769330671931	0.16361533200137943	1.0	0.0	1.0	1.0	0.026340667282927166	0.973659332717073	0.14560489207972785	0.08950326227939887	0.059984274015766816	0.38954962187326275	0.02329697437501483	0.12630426943647477	0.16575670594035408	0.005446790775431388	0.00016672833962526893	0.00924317019763485	0.00013200947969320098	0.00011168932784376442	0.9847870025121603	0.00011260936761122319	0.012362277708411246	0.9840006448741415	0.003637077417447192	1.7179341886114712	0.8548563154339709	1.8734970045754749	1.297811002951408	2.24679685540361	0.3543417009441507	1.218475579432963
22700	-311.37796517601316	-258.46040467910086	-52.91756049691232	0.1685728768383943	1.0	0.0	1.0	1.0	0.032033346007323056	0.9679666539926769	0.13907277532145226	0.13035462141385643	0.1437833252089129	0.33806065976856026	0.03164046488768285	0.10149181445969396	0.11559633893984121	0.0030132967637579765	6.758308595085244e-05	0.005428993690002882	8.83153592746949e-05	0.0001477461651610622	0.9910708280843712	0.00018323685148138364	0.08830570900443944	0.8573587467950018	0.05433554420055867	2.1040917497067047	0.8932785799373059	2.160619917738707	1.4155608755991314	2.24679685540361	0.3852745927256378	1.3378504697765468
22800	-311.78880386344406	-258.5402130629954	-53.24859080044868	0.17487426692109725	1.0	0.0	1.0	1.0	0.01316487622736928	0.9868351237726307	0.13931897363767656	0.15955970243285536	0.15077129198776773	0.3036323922316385	0.044100262995233876	0.08681639941968745	0.11580097729514045	0.014625907142324113	0.0005829938221242469	0.06426545576454155	0.0005253528732447894	0.0005525020391673197	0.9191509456473207	0.00029684271127735794	0.05220283246822083	0.9300726511955597	0.017724516336219548	2.641075118046583	1.1797260078712966	1.8897310565258767	1.9262832878469869	3.265138330106258	0.26585706367636586	1.3640923218937298
22900	-328.0281329866227	-276.4426276034849	-51.585505383137814	0.17487426692109725	1.0	0.0	1.0	1.0	0.032390716682426955	0.967609283317573	0.11674906149355173	0.022561616685402942	0.11831977996474306	0.2790325459577795	0.19500499634426027	0.11210628662085798	0.15622571293340454	0.015499712924174376	0.001254707499955305	0.03685908897048673	0.0002759318006777458	0.0003558904543689804	0.9456560053549103	9.86629954266133e-05	0.0927710337328589	0.8810263628619757	0.02620260340516543	1.645992862837665	0.9652855516405136	3.405419930713176	1.8816362877699877	3.1625518418098895	0.3673175642972273	0.849885620856957
23000	-318.538102728131	-263.6839578087428	-54.854144919388226	0.17959126801222822	1.0	0.0	1.0	1.0	0.05166896029185218	0.9483310397081479	0.1012678222339889	0.008261032452125373	0.04898775628062676	0.3698000039099077	0.16945922680687237	0.11637470270141262	0.18584945561506633	0.006592190410003652	0.00038279118548029784	0.04301919418165957	0.00022931420349254602	0.00017849994613950893	0.9495714880802256	2.6521992998714572e-05	0.04665080458841131	0.9477086700782718	0.00564052533331681	3.6645726550300197	1.3754354076339026	3.125664282328197	1.8807482285894812	8.123130020873194	0.29953740405644036	1.4582090683262339
23100	-386.0770464161753	-329.48375623803156	-56.59329017814372	0.17959126801222822	1.0	0.0	1.0	1.0	0.05036942324694047	0.9496305767530595	0.08122556578328143	0.01017681145500709	0.030839688330726797	0.08769654660565926	0.6779980298502825	0.0643050878747154	0.047758270100327606	0.0049701440245580614	0.0012500238038615351	0.010271373397287406	0.00013414901562067356	0.00018783088069804145	0.9831832347074765	3.2441704978559037e-06	0.02286019085287682	0.9753340516209785	0.0018057575261444998	2.352368318939734	2.044638866483235	3.0731102723255503	2.7567094857353265	13.073557280049839	0.9725691260438294	1.5778883869879765
23200	-328.8511182571215	-270.02597791690783	-58.82514034021368	0.1669427145165982	1.0	0.0	1.0	1.0	0.0864181819720775	0.9135818180279224	0.05327706837450098	0.0031255146900376787	0.036292477812574275	0.02349014511695473	0.6088815615904121	0.22945398314326654	0.04547924927225366	0.0020266949226094722	0.0003872864714280236	0.000523353477826903	3.6018810311202096e-05	0.00010128172662559893	0.9969236550895328	1.7095016658821854e-06	0.03717910048464407	0.9578555058457708	0.0049653936695851116	2.373298537861496	3.113442891767957	3.6101511508896227	1.4757795984570743	6.522061250429917	0.4612141706430724	1.5621601212052143
23300	-313.6751855439655	-259.2968485791964	-54.37833696476906	0.1599224827197275	1.0	0.0	1.0	1.0	0.08110014916268353	0.9188998508373164	0.049705747007799304	0.0026681323935649147	0.021007872151186054	0.044760990435582716	0.8137545863853672	0.061807319683918206	0.00629535194258154	0.00807677069117837	0.005710658216716322	0.001675256215666302	0.00015347648474720905	0.0005912121639799191	0.9836494791853434	0.00014314704236866225	0.0338115962143522	0.9637814912056276	0.0024069125800202213	2.2764519156212755	1.7473886192295782	2.4486232791890368	2.965794754363642	5.982961789373583	0.41925950515946125	1.1990157707811562
23400	-314.2919489997155	-257.45152910528236	-56.84041989443312	0.15623663480699684	1.0	0.0	1.0	1.0	0.046951530906648754	0.9530484690933512	0.10995854501424954	0.014847692129372902	0.010780048499319217	0.06120581722658777	0.677147881080537	0.01444206891428271	0.1116179471356508	0.015657837545337595	0.02577261301559127	0.002756855370611217	0.0009157637721557234	0.0009711768839883894	0.9536574818117353	0.00026827160058048405	0.011949477550497285	0.9846543815125798	0.0033961409369230914	1.3374890928099583	2.1030989120508803	2.8077936772022545	1.7104270137087048	2.9400332572998344	0.5258970258395472	1.275328095972145
23500	-318.62882286919404	-256.6584973219806	-61.97032554721346	0.16342701440355065	1.0	1.0	1.0	1.0	0.04386571183627337	0.9561342881637266	0.14037729924898157	0.008657850953473796	0.01029235930053519	0.10729684439248476	0.5434449038269127	0.03700113885597663	0.15292960342163534	0.00454825280593631	0.001301813602427403	0.0007142468107665906	9.706163371854285e-05	5.516666449048039e-05	0.9932381408117862	4.5317670874309705e-05	0.013625741141650506	0.9690385951884327	0.017335663669916686	1.4470167314876798	1.2098401354607873	4.239314352035064	2.0221386712252376	3.730570638533339	0.3454584793565198	1.3436444633645885
23600	-318.7512276008119	-261.35680727740794	-57.39442032340395	0.17037364168088623	1.0	0.0	1.0	1.0	0.03217198957652059	0.9678280104234793	0.095313916035189	0.004820607462110707	0.011138065275295497	0.06359190542213489	0.49298561880407227	0.024834772434947684	0.30731511456625	0.0072127691628582815	0.003840127162838739	0.0008082059711422025	9.2459833003106e-05	3.2177591281875425e-05	0.9876213320806373	0.0003929281982383807	0.056200985206800766	0.8814784862528383	0.062320528540360874	3.544155287516801	1.9043836905531553	2.060754931473804	2.0544686724827974	9.09824294359168	0.2665377272359024	1.1154412920900951
23700	-311.93982496022664	-257.8457599750187	-54.09406498520793	0.1705250645657302	1.0	0.0	1.0	1.0	0.08905065822589653	0.9109493417741034	0.06405362313551802	0.007680873409732879	0.023436841832393838	0.013371958463057098	0.2125147081248305	0.09181607844675989	0.5871259165877076	0.008291109168591191	0.004996271054480991	0.000763154087610521	5.924048971209193e-05	5.789550331087093e-05	0.9854899617058913	0.0003423679904030554	0.033043672583548345	0.9521332086145434	0.014823118801908154	2.0097963712603897	1.6804329524745036	3.3130680107407566	2.0999111358378455	8.6883599452165	0.3309185472279612	1.278669546681343
23800	-313.8566875395149	-259.11249671448235	-54.744190825032526	0.16539419282852563	1.0	0.0	1.0	1.0	0.04521631844176586	0.9547836815582341	0.04347442665153292	0.003349047215127061	0.012496098684416306	0.007724210291629448	0.817645417839708	0.02975325466380122	0.08555754465378512	0.030681811037720302	0.022026067514616728	0.022381259747992346	0.0008240718226565627	1.5497738354754054e-05	0.9230585197685803	0.0010127723700789368	0.09968584316697543	0.8689776749034475	0.03133648192957714	3.9176780933346858	2.474830500641333	5.106637029444943	3.060881758444589	12.876297282732729	0.3309185472279612	1.278669546681343
23900	-320.69440246988614	-262.93007611471455	-57.764326355171576	0.17457941750599082	1.0	0.0	1.0	1.0	0.0042726795297887985	0.9957273204702112	0.017705479347176915	0.004843491280484415	0.0033890814107008986	0.0038280144228946635	0.9321256459637343	0.009212969284133878	0.028895318290874997	0.019021469640019883	0.02329996597722766	0.013875466877703167	0.0005108908707046888	1.8345044650106635e-05	0.9425334293933881	0.0007404321963063261	0.028507611421831273	0.9369658308718911	0.03452655770627756	3.600850173112993	1.9334928158098001	3.014493855386836	3.5212292768519453	18.612155339248215	0.05156892990951062	1.397287846319569
24000	-316.4975118341499	-259.67866426379584	-56.81884757035411	0.18728343374716094	1.0	0.0	1.0	1.0	0.0034368453523234456	0.9965631546476765	0.027030954514086162	0.011703719834331898	0.005278675619641249	0.004620713133149148	0.917908454202996	0.011154898510245391	0.022302584185550117	0.012942401710050204	0.009043278301306369	0.009219316314587082	0.0002656954254647004	1.9570126896092356e-05	0.9682779312163383	0.0002318069053573125	0.04193365482851073	0.9283801435444733	0.029686201627015914	3.5144300863741185	1.6821129170281197	2.6122169058484643	2.2606108638572233	8.343523849727863	0.1624056255915964	1.378891188286033
24100	-329.2531760796455	-272.53840421603644	-56.714771863609094	0.18728343374716094	1.0	0.0	1.0	1.0	0.004404918655569423	0.9955950813444305	0.006099763236426512	0.0038888443352745965	0.005131982370808557	0.0010677688084110733	0.8425978194351259	0.015364692793276099	0.1258491290206773	0.027981642074648115	0.02111600989858598	0.021367713402286763	0.00040096364658960245	6.173522298252711e-05	0.925747493819703	0.0033244419352040006	0.04466182936178344	0.9394593292796369	0.015878841358579688	3.6478842372006275	4.530801276540699	3.4683296239940224	3.5935536762477187	13.062442874706978	-0.13062832800751845	1.0638524247722756
24200	-315.6213806079336	-256.91905283037596	-58.70232777755761	0.18728343374716094	1.0	0.0	1.0	1.0	0.0032607981007273614	0.9967392018992727	0.0021687568472338035	0.002502197684019368	0.002789460421465395	0.00015320037565079106	0.907729349300793	0.003658241137915345	0.08099879423292239	0.03263055231523456	0.01553330128363058	0.0044489827513623376	0.0009844555614581764	0.000501614420567474	0.9419029799453266	0.003998113722420245	0.01628226252313576	0.9768137086730851	0.006904028803778997	4.863369792947594	3.4594458019018406	2.3898782978088633	2.515397263122841	22.256619086224433	0.1305088533051008	1.2621927270885305
24300	-318.0756992347739	-258.35395496225874	-59.72174427251517	0.18728343374716094	1.0	0.0	1.0	1.0	0.0018264744132614186	0.9981735255867386	0.009586581287702274	0.0031630558301009156	0.029851555931935142	0.0013316337400265258	0.7033593902457361	0.003038369308155278	0.24966941365634365	0.04150626349724433	0.004811519636956284	0.008579644512084967	0.0020258655411849935	0.0036652720484549356	0.9389797445971794	0.00043169016689510443	0.006045747621708283	0.9932866446716002	0.0006676077066913775	3.2731681912857753	1.791973501315381	1.9592983722478046	2.4267980437006997	7.762059851226147	0.08797507246606412	1.3242689809238926
24400	-330.7716578953422	-274.6993053569959	-56.07235253834628	0.1919324514779155	1.0	0.0	1.0	1.0	0.0014200060806026913	0.9985799939193974	0.018023402262954423	0.017859603470551894	0.013676148918552924	0.00036255681594180397	0.7108463489345915	0.014148543770428675	0.22508339582697875	0.06658516489512709	0.006599500685880597	0.02027664177156163	0.002310129446828279	0.008140634724387374	0.8954468649412188	0.0006410635349961589	0.015312904875014435	0.9810061443945198	0.003680950730465748	6.863909813994043	3.2418140927031116	3.6781339620608526	2.5066945104661906	10.04916545920071	-0.11915313631438458	0.9788129307826325
24500	-327.01274828380224	-267.8493009083101	-59.16344737549213	0.1919324514779155	1.0	0.0	1.0	1.0	0.0005985561882153668	0.9994014438117846	0.014106209368068567	0.008585893030446226	0.03258247967798424	0.0001625664540766283	0.15855249765030993	0.10247077698235016	0.6835395768367644	0.10198858922152411	0.00427610935168219	0.02285949409652686	0.02752959234420709	0.05678002212146641	0.7863428318733359	0.000223360991257424	0.01953681404662767	0.9697467275087484	0.010716458444623994	3.083906959177772	2.746540403768229	3.90968617741103	3.5842858513199265	22.613328945122134	0.15994352556550878	1.4981257259649492
24600	-313.1651266002435	-255.4409864267579	-57.72414017348563	0.18800800614870297	1.0	0.0	1.0	1.0	0.0005504188833667274	0.9994495811166333	0.020456621542459176	0.0036382995000653518	0.08581118070068124	0.0005255819649936954	0.1222482142115321	0.036586548090587354	0.730733553989681	0.0249582598376646	0.002815031981892802	0.003542118936769875	0.006564083225460164	0.023847808346462072	0.9382564112894713	1.6286382279156863e-05	0.01710910103222783	0.9417873361502962	0.041103562817475986	4.923466881282508	2.7323815999274235	5.3587405746523595	2.6272597013776746	13.043965901911955	0.31924487727283213	1.3218730528043703
24700	-320.880150200944	-259.63666470214974	-61.24348549879424	0.18360385834156334	1.0	0.0	1.0	1.0	0.00042490111382948917	0.9995750988861706	0.049658738386589615	0.005384157853707759	0.0492494533240234	0.004506217246309926	0.23594037356377756	0.47064144433008276	0.1846196152955091	0.0986295892641408	0.00169556577029866	0.006504316562020926	0.0171435064045407	0.041582039031481506	0.8344120683106502	3.2914656867252035e-05	0.014572464481867942	0.9551324092042442	0.030295126313887723	3.31619238508743	2.446770847186799	2.6329973573000593	1.461243075179077	6.691059051089556	0.5386742485604434	1.3440786688155868
24800	-312.0177100277106	-255.22936339553615	-56.788346632174466	0.18360385834156334	1.0	1.0	1.0	1.0	0.0030211231086145363	0.9969788768913854	0.12915309322034996	0.01769659126271879	0.09652906490784745	0.01516314686584269	0.1661088591669891	0.3016280042120739	0.27372124036417805	0.14083536659825874	0.0070643344619683605	0.032382700800114975	0.14073586293277454	0.011718494412252424	0.6670997489620306	0.00016349183260048458	0.06871623385797508	0.8646797366134068	0.06660402952861812	7.756246212126191	1.5097772796016637	2.942894593175715	1.7108363972215548	6.358666014554557	0.40180397820134206	1.3206687975307014
24900	-325.38892821882547	-272.25472176554	-53.13420645328547	0.17859850071983863	1.0	0.0	1.0	1.0	0.00760053277222499	0.9923994672277751	0.1061868073560499	0.010967637982445664	0.10459300004060669	0.04131565146296001	0.13826072444105347	0.35989759632286605	0.23877858239401822	0.11663733230213204	0.006223209971845071	0.017774371894067675	0.08642559522710343	0.008886572083482546	0.7634260423344659	0.000626876186903432	0.017941134721567588	0.9213796758406843	0.06067918943774817	3.5485310703950645	1.2072421863384237	2.742554695729197	3.933190172014655	7.377786048049846	-0.19636625180878628	1.2978317955186616
25000	-311.36281681756077	-254.36802906098842	-56.99478775657238	0.1882520992470796	1.0	1.0	1.0	1.0	0.05129666134490663	0.9487033386550933	0.060393978256362606	0.008747099763206914	0.037952882505898046	0.04953996162457989	0.0314673420954165	0.3189054970526379	0.4929932387018982	0.08204997543526937	0.011128074688809454	0.011190071711676804	0.07501860985569457	0.02511891474271177	0.7941325374078567	0.0013618161579813833	0.017366515831740127	0.9702715307863244	0.012361953381935417	1.6782353281787428	0.9937598589063904	1.6892392347566787	1.803390139112852	3.992457291502713	0.08369695309451682	1.265181440802703
25100	-313.3888005978201	-258.00833820902983	-55.380462388790235	0.1882520992470796	1.0	1.0	1.0	1.0	0.12441462891123753	0.8755853710887624	0.08062573978242031	0.008679010278800508	0.017124136117141267	0.026860572397690578	0.10121862489507673	0.16461513089429697	0.6008767856345737	0.06588644767134105	0.0074429806925733494	0.0044937356395283925	0.042454329720291055	0.022127177888283653	0.8566782716622235	0.0009170567257589735	0.007537319180651228	0.9872999608807554	0.005162719938593415	1.93330883871362	1.5261480674149528	1.9485043263495747	1.871362105034499	3.992457291502713	0.3106628271531634	1.0735640178293084
25200	-311.4601613051173	-252.85629837444358	-58.603862930673735	0.1882520992470796	1.0	1.0	1.0	1.0	0.05115685977669983	0.9488431402233002	0.11010052271472896	0.0949419372573166	0.0333816997362907	0.03731736845291406	0.1605245299619304	0.4747071037165781	0.08902683816024111	0.08389050211201109	0.003069955242640919	0.007382500281230523	0.09819434205698498	0.0030711547118286216	0.8036606490779058	0.0007308965173979531	0.006830755515086624	0.9917526578979535	0.001416586586959791	1.027220260807884	1.490354420292704	2.3494133676553557	2.162941293707731	3.365718310382148	0.351799363943444	1.2096560471018591
25300	-319.66837120906956	-268.48146135195316	-51.18690985711642	0.1882520992470796	1.0	0.0	0.0	1.0	0.047714463295229236	0.9522855367047707	0.07968234929068742	0.042016028376312575	0.03741976563630169	0.04057039513405147	0.32412445603874973	0.42391451077640935	0.05227249474748784	0.05033586532231993	0.005898947322494485	0.008295422428705394	0.011117874217543497	0.002347143520037114	0.9208990573037927	0.0011056898851068606	0.010592471812725554	0.9881415349621341	0.0012659932251403894	1.3494085745672617	1.1581169356052738	2.473196039812302	2.819857723588888	1.3345512090856022	0.17054065503083082	1.0442508027350854
25400	-327.5777086374551	-273.28708273727943	-54.290625900175684	0.18231244616603443	1.0	0.0	1.0	1.0	0.028970023140977928	0.971029976859022	0.13185627736156455	0.23834238865923765	0.11528247374223521	0.04711561225073104	0.10494250065679742	0.243061028452981	0.11939971887645319	0.20899014043142208	0.019420772886504505	0.017675322393749738	0.014495415861432409	0.021796881582156206	0.7171301362984767	0.0004913305462585213	0.02333783251280891	0.9750730528462725	0.0015891146409184249	1.2411724078523891	1.270337119205695	2.430050232438819	1.6970758678414017	3.6285313612808188	0.31173210562057724	0.8475269188047212
25500	-310.7775886872015	-259.45472500524033	-51.32286368196117	0.18231244616603443	1.0	0.0	1.0	1.0	0.048244165709895516	0.9517558342901045	0.07158741789072763	0.45780114104649017	0.0331459619937934	0.07186443237956437	0.05412148069625667	0.2608583209480969	0.05062124504507076	0.15468416325670156	0.035748337655146435	0.015724595254634984	0.022592880921131535	0.028418436970011965	0.7411879033864764	0.0016436825558971192	0.10859040826153389	0.8835179798336643	0.007891611904801836	1.8441886037459294	0.9195495736091568	2.997060883537953	1.6555762534852618	2.6526604048853852	0.2951658556572833	1.2901499122862403
25600	-315.282723688851	-261.9866208325768	-53.29610285627413	0.17137696817035153	1.0	1.0	1.0	1.0	0.11958773640230842	0.8804122635976915	0.09072388787471848	0.20254279979942658	0.05895227859521918	0.08430458583857063	0.054847925036365756	0.4189751979436746	0.08965332491202477	0.1979646052189696	0.06796107344637804	0.019797874339770826	0.027500304848310134	0.035771604349920175	0.6495335222517792	0.0014710155448720119	0.09707795071732184	0.8793378042209812	0.023584245061697068	2.875963816353592	0.8675723779901188	1.7331309318853476	1.2649106869911089	1.3569347570100372	0.29742033974620513	1.1396928846609207
25700	-316.0466628556325	-258.9375246865022	-57.10913816913036	0.17137696817035153	1.0	1.0	1.0	1.0	0.07118298765133824	0.9288170123486617	0.046791711576710034	0.10125989355285125	0.03013904755373789	0.11126917941294878	0.09104386184519991	0.5541817300422985	0.06531457601625348	0.3529809468473561	0.03957576066405164	0.005333348763430349	0.002313264488869889	0.09112083346281923	0.5045052530631414	0.0041705927103313205	0.038427769501316864	0.8904296303243054	0.07114260017437764	1.3100383738864048	1.031089103853196	2.562738885435254	2.094361731160997	4.776886902271873	0.29742033974620513	1.1396928846609207
25800	-310.4386653959149	-257.1204562473189	-53.318209148596026	0.16795902391680123	1.0	0.0	1.0	1.0	0.03285674407674086	0.9671432559232591	0.056230458450296554	0.17436875600850107	0.03266011717036792	0.05041198824028937	0.13959817956222884	0.44123825034535147	0.1054922502229647	0.16144740139344188	0.02683471652522521	0.0015875171305408469	0.0024934418095968335	0.03916112540329704	0.7601507916912582	0.008325006046640054	0.041618761796950614	0.9195664062610459	0.0388148319420035	1.9844642092233642	0.8524465774742187	2.525764290149064	1.8828933850118907	3.437264057929545	0.2867031376376775	1.3382591355204225
25900	-313.78105905694235	-254.2379733074004	-59.54308574954192	0.16795902391680123	1.0	1.0	1.0	1.0	0.045353192431764215	0.9546468075682357	0.04527070071171084	0.11968396100249154	0.025106882585834413	0.0692224639527024	0.10545205163249777	0.4230792088079372	0.21218473130682594	0.18312252835964196	0.03517543829352358	0.003551092055452923	0.016365540851669646	0.02880963389502667	0.7150569739646067	0.017918792580078568	0.02553266607924098	0.9560820078867204	0.018385326034038616	0.880471463219095	1.2155241721303645	1.913947125814536	1.450842134706314	1.856634610334082	0.3552172799710695	1.429911491913389
26000	-305.66542878744167	-251.88458956554638	-53.78083922189532	0.17418897684900084	1.0	1.0	1.0	1.0	0.008485221580745318	0.9915147784192547	0.054799415945172764	0.04947212115593107	0.06398247993274075	0.09259363150762229	0.08610125848298306	0.1664978915790262	0.4865532013965239	0.11675852904428938	0.05288392254107859	0.007034639128841588	0.010325839896872812	0.03570560191168346	0.7582533287127236	0.019038138764510756	0.02516736956580635	0.9454943338547971	0.029338296579396517	4.020266422188612	1.4882837694472537	1.2859628428450782	2.8496275788227314	5.325698994005675	0.2394544880258706	1.2980502873595565
26100	-305.9973750617051	-253.56620864145341	-52.43116642025171	0.16753033742798307	1.0	0.0	1.0	1.0	0.004526158482248957	0.9954738415177511	0.03626871917882034	0.06841026908222386	0.03678456839518253	0.04836702769111472	0.09534563209739097	0.029661005201849392	0.6851627783534182	0.18863116923299353	0.014328412078870785	0.005970207076735628	0.006431441388410048	0.011253304560064906	0.6401748931904148	0.13321057247251022	0.008800400248791095	0.9801479513305462	0.011051648420662809	3.6306051262303227	1.5682832486494929	2.2475214244410022	2.87464779117729	4.079220138124653	0.35907915263079837	1.2698389506842063
26200	-312.95801886512976	-258.7854596998284	-54.17255916530139	0.16753033742798307	1.0	1.0	1.0	1.0	0.026910843378776653	0.9730891566212233	0.05628376216120185	0.19160819878642305	0.040643282768179224	0.03194196518330181	0.09170258491913824	0.08664049172308778	0.5011797144586679	0.1629603249965761	0.023679725183622356	0.008547247368663285	0.015828796186818154	0.10325544832659306	0.6118902139151687	0.07383824402255827	0.012807848699014315	0.9848133725578189	0.0023787787431667896	4.040654734647114	1.6518950827163055	1.3219824739748782	3.933000368774357	6.847524295489432	0.6083182119137284	1.3226571346647906
26300	-305.52055470473255	-251.48632786111676	-54.03422684361576	0.16753033742798307	1.0	1.0	1.0	1.0	0.03061892885035153	0.9693810711496484	0.1025230903082867	0.0873421545033937	0.0999465317109604	0.03246211592117657	0.04222091422269038	0.06751857308195137	0.5679866202515409	0.1466699027944025	0.03344016169940684	0.0161230950186444	0.009617336163204268	0.02806927544768007	0.6109193415870613	0.15516088728960054	0.012712104570229444	0.9856988449109836	0.0015890505187870954	2.131225441256007	1.045620899592046	1.832361527657415	7.186491073561231	3.09630071373012	0.3563213023476849	1.3787912649229386
26400	-312.8152758340864	-259.1843016620791	-53.630974172007235	0.16753033742798307	1.0	1.0	1.0	1.0	0.02011925225650458	0.9798807477434954	0.060852787209366835	0.008017461617003417	0.2209575141275129	0.018546618636151018	0.040891685987582	0.15395551688195044	0.49677841554043334	0.08857413433811322	0.021224624764747492	0.014072318299078004	0.008214584592637216	0.030162657622076584	0.8023556514711406	0.035396028912206806	0.022538929684797274	0.9749229137098582	0.002538156605344441	2.3759847344278873	2.0160308750861877	1.57736548108932	2.5643537925158975	3.14365533907206	0.018090777110970624	1.25017676861715
26500	-314.99956740393657	-256.1201176006211	-58.87944980331548	0.1824716642102379	1.0	1.0	1.0	1.0	0.00432921979619151	0.9956707802038085	0.0449886342278956	0.01732746101890214	0.023768048109108028	0.007080063693353323	0.016131863236105003	0.2531189665258764	0.6375849631887595	0.14567268513796322	0.09323286791231275	0.04565512925047664	0.01675749918320743	0.024434483461464897	0.6356563912110056	0.038590943843569474	0.0543775394233448	0.9430366325055837	0.00258582807107155	1.686243542120565	1.2207484687665136	2.730743003839169	2.919562723039962	5.424320375196996	0.018090777110970624	1.25017676861715
