it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
15900	-382.159708180266	-311.3636848345576	-70.79602334570843	0.0716444237411656	1.0	1.0	1.0	1.0	0.01922370706422437	0.9807762929357757	0.0014548354815475386	0.00032334843204304993	0.00041764694114311145	0.0009655942765177572	9.425761518197927e-05	0.00029801169783181446	0.9964463055557347	0.0012365193561955437	1.9359168174549434e-06	0.0009401052681978401	0.0035671650574437127	0.00012161031385479477	0.9691339220336379	0.024998742053852722	0.005242710560727779	0.9938423348167267	0.0009149546225454629	2.602696382723087	2.1616485651080595	2.4735409058952067	4.403790322712478	21.699333940755245	2.749473743853437
16000	-376.6352887204966	-314.1294190732106	-62.505869647285955	0.0716444237411656	1.0	1.0	1.0	1.0	0.017164526057306808	0.9828354739426932	0.006886936403666392	0.00047290156050119295	0.0007387716902574823	0.0002672701258740611	0.00016468734950868163	0.019147485147699185	0.972321947722493	0.0014381974641944737	6.144006068794728e-06	0.0002976705750582668	0.00025236088688856316	0.00025103547473194146	0.9274189197236796	0.07033567186937838	0.012719276443678382	0.9853430992262291	0.0019376243300925624	3.7923431687014735	2.9922566888552566	3.0770734925259013	3.324771252241242	10.529435416422684	2.3227138895446986
16100	-376.8928821851224	-314.2394808316765	-62.65340135344596	0.0716444237411656	1.0	1.0	1.0	1.0	0.03189372396500933	0.9681062760349907	0.027506429694356113	0.008429236700531143	0.0027816870551955327	0.0024862461443676226	0.001500531847700458	0.024168981957002553	0.9331268866008465	0.002084045622913482	8.903081303927338e-06	0.0004413172135332887	0.00018138270642126361	0.0003968684856934606	0.7907568015902064	0.20613068129992815	0.007362787342945623	0.9897884682403256	0.002848744416728741	2.0171706146726915	3.904626937213331	3.4346705878053942	3.0710215868459874	12.390734060982059	2.3227138895446986
16200	-378.061974255765	-314.7995469922852	-63.26242726347985	0.0724970146066904	1.0	1.0	1.0	1.0	0.08130897091575953	0.9186910290842405	0.020792105548162656	0.011048254778248605	0.005485210619075953	0.002109354320121637	0.0009679968703248458	0.01628204601834354	0.9433150318457227	0.002032498194450501	9.147484024544367e-06	0.0006739634046542608	0.00018249983652913438	0.0007211951577159812	0.28262861111447873	0.7137520848081468	0.02479781824802991	0.9671690158062579	0.008033165945712272	1.476021138069905	2.33172392587187	3.132675683243718	1.5651290214762774	6.726313060897638	2.3964368491569097
16300	-380.3208730039736	-316.3638903330813	-63.95698267089229	0.07873144845594567	1.0	1.0	1.0	1.0	0.09165351751047061	0.9083464824895294	0.010003549103998552	0.00749248686074236	0.0029124450385562984	0.0011693863741585292	0.0013870759972263596	0.00781433292340762	0.9692207237019103	0.0004037917068905658	1.0214240701372752e-06	0.00019012697481668258	4.501502254477217e-05	2.6186187209704203e-05	0.038794796976706535	0.9605390617077616	0.03415172612983778	0.8975253527473919	0.06832292112277036	1.8321541275285438	2.6160368636191738	5.754097471194264	1.438945830559318	6.363715552697432	2.4509196115625773
16400	-381.24848352849733	-323.3541912977258	-57.894292230771555	0.08298228429714516	1.0	0.0	1.0	1.0	0.10923624020789986	0.8907637597921001	0.027410089680159924	0.010271740293918231	0.004199728608508528	0.007634358377845724	0.0036405621051692565	0.024363649849499278	0.9224798710848992	0.0019381706868440431	4.902760898240861e-06	0.0011392503872816085	0.00016312254375276506	0.00018902120926359082	0.12639110846973828	0.8701744239422216	0.04027580479963844	0.9138835895687331	0.045840605631628506	3.19108440619322	1.5189215198515533	4.0559104525835705	1.8974805796408247	7.5851196479496945	2.503206077687276
16500	-375.8236034090504	-314.7636341557188	-61.059969253331616	0.08298228429714516	1.0	1.0	1.0	1.0	0.10851702477343685	0.8914829752265632	0.03730391800473533	0.02188516655442647	0.0071315673496493105	0.015557362858267304	0.009428236810574678	0.021973234586882145	0.8867205138354647	0.000698810916116087	6.337469999472089e-06	0.0018548068649012304	6.625343004744301e-05	0.00012690724794557517	0.5310896361344146	0.46615724793657565	0.015478779611701873	0.9762979547186279	0.008223265669670247	1.3624007242653373	1.613190203772014	3.888104249725941	2.950058483376655	6.356936131758074	2.489624262631819
16600	-377.4331156464344	-314.35098217328346	-63.0821334731509	0.08298228429714516	1.0	1.0	1.0	1.0	0.05247664804013174	0.9475233519598683	0.036714246227219534	0.015450127253436587	0.0036221639213836797	0.12884769779255892	0.020699513423826758	0.03675108698869242	0.7579151643928821	0.001381757381614505	8.361528028754742e-06	0.017410863557115613	0.00030461493166825186	0.0006657053324357834	0.637087507121422	0.3431411901477151	0.0049231211485395955	0.9938683081100712	0.0012085707413891822	1.9179423347502673	1.4622353852057135	3.6920116012521262	6.779048563964155	8.736083843011263	2.5451089013843538
16700	-373.84448411172855	-314.15664866665077	-59.68783544507781	0.0846499589108646	1.0	1.0	1.0	1.0	0.060148270143135986	0.939851729856864	0.03277858322511112	0.041040648021166304	0.004509871907781455	0.029635023685008727	0.029960587752453405	0.016838596214916547	0.8452366891935624	0.003067271448496578	5.600152056243021e-05	0.00930507680343915	0.0002947221470690787	0.00010589167855593919	0.13749955083580925	0.8496714855660675	0.0035499686911017606	0.9958274632800275	0.0006225680288707406	2.1628797321069433	2.047564512679953	3.381588023765071	3.0120388468642703	4.591772376590186	2.373307290760284
16800	-375.8839669606091	-314.9870631525354	-60.89690380807364	0.07881791432212999	1.0	1.0	1.0	1.0	0.07087623912445272	0.9291237608755473	0.062413790141322735	0.00886875051448521	0.006262519233202894	0.017144116507087782	0.05038252141182906	0.023953727715932547	0.8309745744761399	0.005704659925963109	0.00015862925780501895	0.006332873082033157	0.0006200901348234117	0.0010162946387618523	0.10300984958785167	0.8831576033727617	0.001047148563466549	0.9987602258160367	0.00019262562049663764	2.4560481328445936	1.3912749360681864	2.5317111533885512	3.6992179112448706	4.844984024360591	2.779705433183264
16900	-375.0810213559531	-311.2091788507878	-63.87184250516529	0.08116508125113897	1.0	1.0	1.0	1.0	0.0053414708921229875	0.9946585291078771	0.03278421328858575	0.02193718620545174	0.012546284951009654	0.0045223409193548576	0.03781491841012891	0.0061700632506426255	0.8842249929748265	0.0019764605121124087	0.00018051337114792352	0.000835289501213945	7.198506642967659e-05	0.00011162932801442474	0.010846508300241907	0.9859776139208397	0.0008636063696931516	0.9989635896943595	0.00017280393594724271	2.399083536516708	1.4794790692889799	4.325945614579027	3.1665248462565594	3.949969125125898	2.5368121278394904
17000	-375.5819224426322	-314.6307869028194	-60.951135539812796	0.08116508125113897	1.0	1.0	1.0	1.0	0.011277360836974072	0.9887226391630258	0.031469763156442884	0.016055729199444754	0.014296538752377621	0.04269440212958718	0.041228227044977084	0.0054824604968760895	0.8487728792202944	0.002238549799152567	0.00010652212953569781	0.0015177792404356886	0.0006260710853999679	0.00018651193396930588	0.017998281701771014	0.9773262841097358	0.00013660851832150917	0.9998319696160024	3.142186567615592e-05	2.1724892473215913	1.4942347373011309	2.939206648999869	6.452008785376599	5.378588882948678	2.205781706790225
17100	-379.4985351950371	-319.5275214403497	-59.97101375468742	0.08116508125113897	1.0	0.0	1.0	1.0	0.027050165455502116	0.972949834544498	0.00216868861960871	0.011461836295009232	0.00160970733218532	0.014893968288031509	0.0025283214392408993	0.002667610382055872	0.9646698676438684	0.0007021037904916619	3.234252608091732e-05	0.0008167704435129145	7.360360893287074e-05	9.270705908004009e-05	0.008444971378033116	0.9898375011938685	0.00010161482836645808	0.9998853628912875	1.302228034607755e-05	6.000913399386499	2.961920717351066	4.030373554431441	3.8952714766318737	19.969027648179853	2.223435525248645
17200	-376.71658328078377	-311.45661330699585	-65.25996997378795	0.08116508125113897	1.0	1.0	1.0	1.0	0.025772745207609127	0.9742272547923909	0.0028616458289220117	0.012383751517608791	0.0016826398046793367	0.009912806979851455	0.004166696205903501	0.007725783624128482	0.9612666760389065	0.0008957218904937912	0.00012458720739289448	0.001532541930481805	0.0003617809980103576	6.595742425488508e-05	0.0006119872769774995	0.9964074232723887	0.0007613227233482404	0.9990145940830173	0.00022408319363445144	2.210243686405626	3.9360652198755597	4.103292401226206	3.668127119617459	25.683560540184455	2.541503172591186
17300	-378.3203959557855	-319.96692963548793	-58.35346632029757	0.08116508125113897	1.0	0.0	1.0	1.0	0.07821465192366994	0.9217853480763301	0.009021134483490817	0.05763507699507949	0.0013508954116734292	0.03994798045450384	0.0017230363909774436	0.005102621165514408	0.8852192550987605	0.0008083848299584546	0.0001382627157998358	0.0012699775366655011	0.00027058162868180723	1.7222824379892352e-05	0.0007375101865310237	0.9967580602779835	0.0004038106287381333	0.9991441457756272	0.0004520435956346269	4.231213293398885	2.65536176178434	3.802850531754017	3.3372148570051765	11.513129379801235	2.4303856209409282
17400	-382.2959085889155	-318.9709939630958	-63.32491462581967	0.08116508125113897	1.0	1.0	1.0	1.0	0.1518175709493268	0.8481824290506732	0.0019847718839341383	0.010292541398761772	0.0009273769939746742	0.02281095016120397	0.0007166011985109709	0.01157642328675324	0.9516913350768613	0.000995600170262637	0.00026699141399382355	0.0010319545756613466	0.0005525026911423282	2.2507234089902695e-05	0.0011225012075654695	0.9960079427072845	0.0001993914834446928	0.9997588663758761	4.174214067923454e-05	6.173044984272846	2.3873380601282044	3.6661429489442496	4.498469751902329	22.20191168015682	2.1855347541141352
17500	-380.1396017359105	-318.38805205588096	-61.75154968002955	0.08116508125113897	1.0	1.0	1.0	1.0	0.08096730165194577	0.9190326983480542	0.0018399692015963571	0.006334336921400764	0.0031769399466722833	0.0051856061692812615	0.0003481886698770305	0.018461589914341697	0.9646533691768305	0.00033405199680488573	0.00025924761492627054	0.0005651999818115218	0.0003540339487998591	8.373532828202053e-05	0.00030966676698289256	0.9980940643623925	0.0011620804440048206	0.9979641169911015	0.0008738025648936809	3.769937339244272	2.8660120791610697	2.5254347850385774	3.025108734354627	12.104328956115655	2.06800061414561
17600	-377.54839861689845	-312.8796104315959	-64.66878818530256	0.08116508125113897	1.0	1.0	1.0	1.0	0.06494407589096554	0.9350559241090345	0.001400703644652712	0.006083331819183843	0.001216753711177822	0.007834124560234603	0.00023573834360757356	0.013163810423074613	0.9700655374980688	3.983852962823059e-05	2.1596655278965795e-05	9.141487123481619e-05	2.2482402124576712e-05	1.0833134180536666e-05	2.2408539859095585e-05	0.9997914258676939	0.001988916164004909	0.9949906737193034	0.0030204101166917915	3.3390847177563754	2.361900739844531	5.119951364100266	3.1135670118028784	16.033684527769758	2.49626532458633
17700	-378.30230207303254	-314.75465277670895	-63.547649296323605	0.08116508125113897	1.0	1.0	1.0	1.0	0.022239003651042987	0.9777609963489571	0.007545652024315215	0.023141281655591473	0.0034659643157658477	0.1503997885773322	0.003572296144436799	0.03598089535391432	0.7758941219286442	0.00011108787097780136	9.020501820476552e-05	0.0003827619228035352	1.6681429289129372e-05	1.3636177848915626e-05	0.0008163680572649934	0.9985692595236109	0.02613079205528482	0.9577369118132446	0.016132296131470585	3.4369214712599283	3.1456779385239275	2.455555538652692	2.8106657787164684	14.821770788755753	2.5260634569018547
17800	-378.78599013111693	-318.9382498005483	-59.84774033056863	0.08116508125113897	1.0	1.0	1.0	1.0	0.0323539915680067	0.9676460084319933	0.007916115366458965	0.0033131682047051526	0.0021977119747805776	0.03424506863240055	0.0010363239653270733	0.03774742297845653	0.9135441888778711	0.00016244356272658572	0.00010274471501553325	0.0018355665596004598	4.086860562135336e-06	1.7518650187706013e-05	0.000820285904728456	0.9970573537471791	0.04086448862696932	0.9505335381403031	0.008601973232727574	4.252916732412573	2.6226965133342617	3.506513187935662	2.6235148831606336	9.124429453460671	2.040331077233314
17900	-373.353153708849	-313.1193211955719	-60.233832513277086	0.08116508125113897	1.0	1.0	1.0	1.0	0.008440239211114798	0.9915597607888852	0.01974059731095315	0.013917035983022567	0.004105396094515382	0.02098829214956107	0.0012391348203292288	0.06405590306027852	0.8759536405813401	0.0007356296661558008	0.0002552135681880129	0.005109833359956134	0.0001543048810842792	0.00019393888043045863	0.07073394374082877	0.9228171359033565	0.026865750499691966	0.9697914921834073	0.003342757316900822	3.3250195649075436	2.0945512057598807	2.8755182211217862	3.0324352943738413	12.299062718005784	2.3123103847998467
18000	-374.5100528806661	-313.24534096115303	-61.26471191951305	0.07482188174161646	1.0	1.0	1.0	1.0	0.04902549350144029	0.9509745064985597	0.00750557734951281	0.0030949324361680295	0.005647908173776513	0.006426923114941257	0.0005068462225285944	0.005808138634608309	0.9710096740684645	0.00219846308365251	0.0004971581880933732	0.020415902472684273	0.0005797744118598322	0.0012238058936866333	0.47121553852090287	0.5038693574291205	0.025228785378404443	0.9704043073107834	0.004366907310812209	2.1475428732276076	1.8612742968067681	3.0295173504412203	2.779078641923879	9.47794114333717	2.7678261578764265
18100	-374.673146515156	-311.9464034273073	-62.72674308784872	0.07482188174161646	1.0	1.0	1.0	1.0	0.012620343333552683	0.9873796566664472	0.013013583321786178	0.003907708694110235	0.022668306937737224	0.010334276890430033	0.0011336969321561734	0.01934005305573773	0.9296023741680425	0.0032618373445808487	0.0002799829440578683	0.037634367535218864	0.0004808560644640087	0.0008775939320777351	0.4211775281717822	0.5362878340078185	0.02547167987605765	0.9716767581387513	0.0028515619851910406	4.888397896595747	1.6997190058442668	3.5354583057990956	1.6492672329224245	5.504969490985435	2.567443065547841
18200	-373.4134428757145	-312.067595714022	-61.34584716169253	0.07482188174161646	1.0	1.0	1.0	1.0	0.00866073534837266	0.9913392646516274	0.01671820006370038	0.0017834998737815601	0.03394997441197799	0.026280103922453717	0.0011996521359972766	0.030001098481576473	0.8900674711105127	0.0029118931171391066	0.00022595032950597114	0.044689451730630055	0.0002957968232258546	0.0019826591743962955	0.2903081116592016	0.6595861371659011	0.016791035455538974	0.9824719613955658	0.0007370031488952259	4.570647987637149	1.940530811641824	3.9197369127860213	4.209538127904222	10.574583630047321	2.678452188317207
18300	-375.1874501477501	-312.2324075108736	-62.955042636876485	0.07482188174161646	1.0	1.0	1.0	1.0	0.007810165953499343	0.9921898340465006	0.029560496006061768	0.01814952355317599	0.011482534887728664	0.0031653996862713836	0.0008546181550222948	0.1165533752670949	0.8202340524446451	0.0010610996623617492	9.706373461662564e-06	0.008451112369505437	0.0001407368320140343	0.0010067956177083916	0.042774730351495184	0.9465558187934536	0.00737309695766981	0.9925351222999804	9.178074234979664e-05	3.4128325357659164	2.0308553086662813	3.016927633976308	3.8382573048704893	15.829200956433446	2.374827337775403
18400	-374.6354203112675	-312.74550146606384	-61.8899188452037	0.07482188174161646	1.0	1.0	1.0	1.0	0.03443686196793646	0.9655631380320635	0.04396023943490464	0.07871352587762684	0.030426737919128585	0.00589083949795713	0.0022464727708316683	0.15240894438092037	0.6863532401186307	0.0016948596799124312	6.037804909943753e-06	0.035564040873543055	0.0002127889380407231	0.0009215032297906667	0.27849522029410134	0.6831055491797019	0.00889381316003799	0.9909676783068648	0.00013850853309726191	5.302504471565505	2.9509503383491515	3.6893424754640654	5.2821437425562365	18.451159035144833	2.654969920576096
18500	-375.6559278484708	-312.3497890509721	-63.30613879749868	0.07482188174161646	1.0	1.0	1.0	1.0	0.052854761105625245	0.9471452388943747	0.012372364322837106	0.01769587206250437	0.013799427760983316	0.002767614025177399	0.0015180630372140572	0.059856534901559136	0.8919901238897247	0.00394531285001706	2.0490794777428497e-05	0.02936551360960072	0.00036536488962101533	0.005958276358442485	0.6482842115586933	0.31206082993884804	0.006078637936808574	0.9938375201344591	8.384192873222139e-05	1.9324435253890138	2.4002373071031164	2.361035083140794	3.5774378652908023	6.2209905105724	2.588835218696844
18600	-387.32650747475435	-321.33767606828906	-65.98883140646528	0.08125416558329701	1.0	1.0	1.0	1.0	0.03981200162670754	0.9601879983732925	0.01227088924064005	0.017707385410403245	0.0049440646866509555	0.06609432090245104	0.008398577531515617	0.08881266629131374	0.8017720959370253	0.007895051276167629	2.4692243206053275e-05	0.04606778705788958	0.0003939082152560167	0.011029619931983611	0.20539876180085442	0.7291901794746428	0.004888606315044917	0.9949042833036971	0.00020711038125803452	1.5017843904754307	2.4135348180826997	2.3115867310536506	3.8978450047882056	10.09475580869356	3.010086583419636
18700	-384.6189753097421	-320.69853429113573	-63.92044101860635	0.08125416558329701	1.0	1.0	1.0	1.0	0.01093520696024269	0.9890647930397573	0.005383180987955478	0.026771348127080683	0.0006903571315945326	0.01543790868611557	0.006876594694531346	0.8849409999337358	0.05989961043898659	0.01312184621285876	7.315459430246156e-05	0.05725489837386607	0.0033782253442889345	0.04076152277525483	0.06863349870524231	0.8167768539941865	0.004728587495731627	0.994744849850275	0.0005265626539934774	2.4668894047217056	1.9232693043252596	3.0999643236801586	6.200497296790811	8.201606559107484	2.905690325148402
18800	-378.43455623569264	-315.2017875569801	-63.23276867871252	0.07508053703561626	1.0	1.0	1.0	1.0	0.03871581017740794	0.961284189822592	0.0007915389025905878	0.042142675050981925	0.0002816489720137031	0.0033764065972384165	0.0015714233117955457	0.9415506248433255	0.010285682322054209	0.003028262519722249	1.4526466122493342e-05	0.013892146614365485	0.0005907143407489879	0.019244576396356912	0.018659534259777857	0.9445702394029061	0.011411412067741537	0.984697247575412	0.003891340356846441	2.2833624504239127	2.733933280729289	3.437978097004914	2.818945897112115	8.201606559107484	2.4963923485318356
18900	-381.164024841037	-317.7163384535887	-63.44768638744832	0.08085576892775084	1.0	1.0	1.0	1.0	0.05621156760406636	0.9437884323959337	0.0014650687314103992	0.1698081208774145	0.0005900697585644955	0.009841233922063278	0.003559254930643325	0.8069691220001202	0.007767129779783902	0.001902473645108863	1.268847614409657e-05	0.0013299570839774095	0.0004020196076766342	0.04750635811397487	0.010782926330513603	0.9380635767426045	0.00646600547657747	0.9905632317145613	0.0029707628088612463	2.1454355452836635	2.6601584127623616	3.1529330745729274	4.091699034939007	14.215130677818692	2.266137377209889
19000	-380.3278063575642	-315.1974331862224	-65.13037317134182	0.07709560423670413	1.0	1.0	1.0	1.0	0.014243852985098619	0.9857561470149013	0.002364109149984043	0.09391917756984493	0.004044617526841673	0.00248379028254725	0.0007160508871549997	0.8952420501081414	0.0012302044754857265	0.0007724052830725858	2.9098690868952746e-06	0.0008854857347470861	6.779466725018392e-05	0.023402757140012043	0.0007013274573109877	0.9741673198485201	0.00909919942704331	0.9804992739054005	0.010401526667556123	2.363392831126368	2.2367021185593723	3.4179437867718865	7.227727063925098	9.258936492488733	2.3594687876067284
19100	-382.123427998314	-318.62736951735474	-63.49605848095926	0.0833011656473977	1.0	0.0	1.0	1.0	0.005587512544465472	0.9944124874555346	0.0015810928394882715	0.15716854257039628	0.001091257806988108	0.005113274398677796	0.00041899780239597334	0.8343267974726056	0.00030003710944796703	0.0015421915551943396	5.169763367081164e-06	0.0006167251771714588	0.00021265931649029239	0.054115735947363346	0.000820551239424866	0.9426869670009886	0.0072434898253595946	0.9794074764337188	0.013349033740921586	3.2878374334496376	2.1341008186141397	5.091181745946421	2.481091047553802	8.1511376865463	2.427393250180349
19200	-383.54936529755844	-318.9245927782661	-64.62477251929235	0.0844100244548248	1.0	1.0	1.0	1.0	0.008558866538449866	0.99144113346155	0.004765561156774375	0.5059656646056099	0.014314314228694974	0.007048947848187142	0.0033085019534665476	0.4644162054555539	0.00018080475171317276	0.0002766197801059699	1.4904336671404563e-06	0.0004482445157766798	5.677620676636329e-05	0.008798861030857606	0.00020819393518731424	0.990209814097639	0.008401834789898649	0.9780034883397519	0.01359467687034942	1.965587793336575	2.882418766625388	3.4777785390093214	3.1679543194182247	10.356393203153466	2.2113875141337744
19300	-377.961996265192	-318.3486450134367	-59.61335125175533	0.0844100244548248	1.0	0.0	1.0	1.0	0.011968695592235956	0.988031304407764	0.0027606661758643263	0.5241069719447999	0.006243587288429306	0.0012983917467276741	0.003630668278496707	0.4618392641463184	0.00012045041936357985	0.0006131971660403416	4.858563187147094e-06	0.0022915348824366524	0.0001687410327989185	0.0028501320482860835	0.001417386003805424	0.9926541503034454	0.00637629851489626	0.9803051166700268	0.013318584815076967	5.170439291498028	3.2544503117693244	3.949714460475597	2.962361399630491	17.628036107540506	2.367404512199671
19400	-378.39121225128787	-318.1836471704743	-60.207565080813595	0.0844100244548248	1.0	0.0	1.0	1.0	0.0062833942049071645	0.9937166057950929	0.01093375595613488	0.7101601915152129	0.09202645960923349	0.00037555634026090846	0.014387567291402746	0.1716083323440082	0.0005081369437467076	0.0011124377458126141	2.3715447362018394e-05	0.00409940512277436	0.0053914183095023415	0.0004197921387531686	0.004475000777530498	0.984478230458265	0.005161622939646755	0.9923163866436169	0.0025219904167363906	2.819207370429834	3.6084649868211955	3.122688533822965	4.026296408840158	21.400165247501686	2.553156521507591
19500	-377.0795253716562	-318.71107785750974	-58.36844751414645	0.0844100244548248	1.0	0.0	1.0	1.0	0.019779303037444917	0.9802206969625552	0.014514292975617847	0.5929479382943704	0.1038613996066058	0.0006874020655174477	0.00376104272444358	0.282677079502215	0.0015508448312299605	0.004836908465879123	0.00020829939288314144	0.014330789604668813	0.015195845373740325	0.0009369929594035224	0.006502093090366338	0.9579890711130586	0.005100342264624474	0.9923826409592184	0.0025170167761571784	4.330439327437476	5.4904991450806495	2.858748906997439	3.0618733971007073	13.416030494393018	2.36308506559541
19600	-380.4187669712572	-320.4441690469183	-59.97459792433888	0.0844100244548248	1.0	0.0	1.0	1.0	0.01528901469457602	0.984710985305424	0.007214105517952519	0.671407134482656	0.11575555438089047	0.0014430456293559463	0.005440976492507774	0.19860149800120802	0.00013768549542928662	0.008395590396290706	0.0017978142398212451	0.005745515925522136	0.08143673930837644	0.00030159608255206637	0.01611584253838362	0.8862069015090538	0.027783052924882364	0.9704207707381983	0.0017961763369194106	3.4303832016677984	2.0337023252885884	2.2207918444277097	1.9242696336800806	4.166083691756271	2.1920670281064054
19700	-381.6803615440858	-321.162576451237	-60.51778509284881	0.0844100244548248	1.0	0.0	1.0	1.0	0.03678203111241285	0.9632179688875872	0.014316919116392893	0.5507720733865147	0.14302805020706008	0.004519486252385925	0.00606343565343212	0.27914114795916994	0.0021588874250443907	0.01737975718429404	0.0022539346767270004	0.014711857339579458	0.3225235559800914	5.525556924771563e-05	0.09528565772556963	0.5477899815244908	0.01226438069755646	0.9857373330344562	0.0019982862679873525	1.3074469271544302	1.7146615721815126	3.8233647134834823	2.7266933602008923	4.166083691756271	2.2115898055149428
19800	-379.8197512714459	-322.56379726710065	-57.25595400434527	0.0844100244548248	1.0	0.0	1.0	1.0	0.05508845471314934	0.9449115452868506	0.008571888374713716	0.1009305287162675	0.8457102970617439	0.0058901572871749	0.015297734927660704	0.022519631878666575	0.001079761753772627	0.023162064336799123	0.0021416712704541785	0.032044615539418106	0.42982829245134546	0.000142565522858023	0.050920955441993716	0.46175983543713145	0.002226348843402031	0.9971758370081841	0.0005978141484138461	2.787434657958724	2.5983637867919915	2.2313388589686403	3.5279523028036146	10.730677513784196	2.5874259756755413
19900	-380.1113333791081	-326.0426373535974	-54.06869602551069	0.0844100244548248	1.0	0.0	0.0	1.0	0.06197118446862697	0.9380288155313731	0.00821933795766161	0.053207875198118586	0.8961036619852207	0.0022407757897789744	0.003552964795780486	0.03511742688850634	0.0015579573849334824	0.021278373920373614	0.0020239261729164174	0.03315222040101942	0.1889260405992693	5.709344276925727e-05	0.13869176760523394	0.615870577858418	0.007256259964314403	0.9920435794051549	0.0007001606305306505	3.6154992260558	2.7635609649844133	2.404337306945898	2.8420550659239465	9.02101185223002	2.3550188578304896
20000	-376.114677231197	-319.99761340498145	-56.117063826215556	0.0844100244548248	1.0	0.0	1.0	1.0	0.057226634334935744	0.9427733656650643	0.03524656236232509	0.08444827693878502	0.6198985791715631	0.0015507442727768139	0.02623521201890002	0.21778507286509835	0.014835552370551579	0.021309438994496492	0.005983985502034635	0.023992080148360274	0.03139706357131768	0.00019302594939078915	0.2411828332043574	0.6759415726300427	0.004053639408009371	0.9943327659920336	0.001613594599957031	2.8755221060393237	1.697831559296392	3.4634143699552022	5.2068248921228655	5.622854733649551	2.2736969677966874
20100	-376.2314284197095	-322.03137745876813	-54.200050960941404	0.0844100244548248	1.0	0.0	1.0	1.0	0.12613427812836597	0.873865721871634	0.08388783057116697	0.1006509934378348	0.1903682576033659	0.002513984784274247	0.11608183402526114	0.41874607023729404	0.08775102934080294	0.027083663776625466	0.010597162742445782	0.03212834107583051	0.05361278415017462	0.00040014233398265287	0.5871901161350419	0.2889877897858991	0.0028957854168965734	0.9952624357088069	0.0018417788742964448	2.943790417443295	1.4199671950224357	2.481761441679942	3.040206788959352	7.81190310655536	2.4290582776244922
20200	-375.1324428571533	-317.74376340256185	-57.388679454591454	0.0769061540846277	1.0	1.0	1.0	1.0	0.06592260600701898	0.9340773939929811	0.10880964723959433	0.13550370807864298	0.07968966842951238	0.005921047324928514	0.06839855437111937	0.5398400226354706	0.061837351920731864	0.013303217188742734	0.001504444439807077	0.010409829807847194	0.009464167937326306	0.0003282909755622908	0.9287756566919227	0.03621439295879172	0.006279998381920028	0.9861193408204257	0.007600660797654217	1.7563840389551362	1.6447577206030801	2.278542023535742	3.41100063553038	8.581971484771293	2.702906781472668
20300	-376.56127348760475	-318.39635329010565	-58.164920197499114	0.0769061540846277	1.0	1.0	1.0	1.0	0.05424783093796111	0.9457521690620388	0.09470622536547656	0.029211902512543183	0.23675965784753011	0.002167351387811809	0.1457901116113781	0.20593321015645155	0.28543154111880886	0.05313662545181134	0.03111645970110115	0.04051226704501472	0.15977369334550212	0.0008254127695427577	0.5958184622914642	0.11881707939556371	0.023720797829749434	0.9420270382155731	0.034252163954677575	2.02683123409825	1.6472193076053914	1.2668623345613144	3.23770692193228	4.1277152022530466	2.3855202049200814
20400	-377.28205436397	-318.05118311692274	-59.230871247047304	0.07361022295573712	1.0	1.0	1.0	1.0	0.018232442616481014	0.9817675573835191	0.04877323982463355	0.00711076420610867	0.6033731539286789	0.0013806990844985076	0.13144415614245633	0.04020432066526292	0.16771366614836133	0.03638659869532489	0.022511805011195346	0.018501044436013532	0.20429503656054548	0.00015489965430329542	0.4223152988287194	0.2958353168138981	0.010740672414067492	0.9735382297443806	0.01572109784155188	2.5810475529632964	3.3074600998389556	2.472912648300339	3.6498933507141462	8.192728976994905	2.555892019858435
20500	-383.0587686620021	-321.0917101726728	-61.9670584893293	0.07226525875877993	1.0	1.0	1.0	1.0	0.07649291520876819	0.9235070847912318	0.023187897651038795	0.0011745898542695845	0.5837333041480152	0.0007543597767566001	0.08226944099705555	0.013788261261950601	0.29509214631091374	0.034850929232158365	0.021010761298715826	0.005684006187873089	0.0960237841408887	0.00025432120652318663	0.5766684490634261	0.26550774887041473	0.009235288572409687	0.9781467458597954	0.012617965567794766	1.8194596762981825	2.1627408745306376	2.797672308018573	6.205947903732733	10.823471030292007	2.889856743988886
20600	-378.7465812353005	-321.73525446740877	-57.01132676789172	0.07969302900171464	1.0	0.0	1.0	1.0	0.11056554990805459	0.8894344500919455	0.02583259911581863	0.003864063996459113	0.5638239368607363	0.0007125146490037012	0.0753079348103967	0.018261630910206262	0.31219731965737924	0.016164778550212477	0.06693329439273256	0.006196148176853198	0.019161019314376148	0.00024818454996163286	0.1755348553885739	0.7157617196272902	0.015360575369391	0.9814250345725103	0.0032143900580987013	2.881384411460487	2.070317071828056	2.584730875053544	2.6937297170204273	16.08892097331414	2.5458134424194165
