it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
24300	-372.7583067844305	-310.4453002910278	-62.31300649340268	0.0675785426651342	1.0	0.0	1.0	1.0	0.038955620771370915	0.9610443792286291	1.9449090054685114e-05	0.15880889599983264	0.8411574993016412	1.1436152603518134e-09	5.316141930239724e-06	8.836793419381485e-06	1.5295066115458076e-09	0.0881580782147253	0.008322425855204181	0.0018818941970583161	0.033350030069084685	0.043166385953266766	0.19006759477123583	0.6350535909394249	0.0015601226706816337	0.9977407739876947	0.0006991033416236644	2.8252157819028065	7.90783477313501	1.9350312164070511	3.199459035380978	13.421274221135814	0.4298407424106099	1.1509943594729646
24400	-374.85494766046213	-311.9574856783134	-62.89746198214877	0.06314727551723612	1.0	0.0	1.0	1.0	0.014475838557105174	0.9855241614428949	4.118351039873938e-05	0.7835080490609019	0.21640576598123723	2.086611516271325e-09	1.6388413886191707e-05	2.8606498693812974e-05	4.448270476948425e-09	0.133450556734425	0.04803165766205259	0.008862094724156552	0.1510142013192775	0.08379450836866582	0.16459180535527382	0.4102551758361487	0.0035937591076436884	0.9926883224466402	0.0037179184457162167	1.6854286843082218	7.37924401263555	2.1649862981292243	3.453869379635917	13.242503897748156	0.5121051399443541	1.193963726177808
24500	-374.62933148559125	-312.15028899385914	-62.4790424917321	0.06314727551723612	1.0	0.0	1.0	1.0	0.01815324040817112	0.9818467595918289	1.4496144880057297e-05	0.8278703228662981	0.172087278746179	6.71773527007013e-10	1.101592644301903e-05	1.687969573522781e-05	5.948691148169124e-09	0.0756356335229017	0.042334035671749405	0.009995682506623716	0.1825655674627558	0.04749212653205224	0.045021529555185666	0.5969554247487315	0.0044597378295516115	0.9932951954066049	0.0022450667638433675	3.053471250943148	5.533215607567912	1.6696793269292407	1.816138565765907	5.129963607461536	0.5121051399443541	1.193963726177808
24600	-376.8889686616741	-319.7533371005835	-57.135631561090584	0.06314727551723612	1.0	0.0	0.0	1.0	0.023556305264610028	0.97644369473539	2.291881098377133e-05	0.35171095597710295	0.6481722927232609	1.0590210927308067e-09	8.268253453090701e-05	1.1134895207795648e-05	1.3999892499125756e-08	0.11861994609407502	0.2580506703428767	0.018318995591516257	0.07851252828746143	0.05095010383183418	0.08155914631105615	0.3939886095411803	0.003415642732747462	0.9957839186937483	0.0008004385735042922	3.691297320602777	5.023842257624008	1.5203953712426241	3.722359044641849	5.528665779274971	0.4896287116831065	1.0435610432547122
24700	-377.75578996090803	-314.8857204620026	-62.870069498905416	0.05712951689024062	1.0	0.0	1.0	1.0	0.1152172613983383	0.8847827386016617	3.6187159124415966e-05	0.8204541926786024	0.17909853362335573	4.9711262590147335e-09	0.000408314442324804	2.7196525979271397e-06	4.747286836318326e-08	0.07679669007634977	0.06669526276274712	0.018051672848509316	0.07979621556499354	0.01437434786599542	0.041124411324475356	0.7031613995569295	0.013386863768951802	0.9748670078587665	0.011746128372281749	3.835020949411364	3.4970110992100367	1.835670088562667	2.170694340866215	9.079602168119504	0.44026986640127574	1.2071027264950855
24800	-374.6047507554767	-316.39255604837626	-58.21219470710043	0.05956635744565209	1.0	0.0	1.0	1.0	0.10912655388153815	0.8908734461184619	0.00011420066592461368	0.9460572775167296	0.051948314935619785	1.0330421698119449e-08	0.0018771643410910872	2.620749634130178e-06	4.114605791348157e-07	0.03269512501824878	0.03705762021119183	0.03633500873468597	0.067689511002066	0.005048837292695498	0.015060256059184976	0.806113641681927	0.020411921576865798	0.9617442145203466	0.01784386390278757	1.9665569732579669	4.7462890398202155	2.1306901281397113	2.645666681467008	6.0271511614286775	0.507483385823178	1.174285753750159
24900	-397.9560151611047	-338.4183620437016	-59.53765311740306	0.05956635744565209	1.0	0.0	1.0	1.0	0.08580617349308083	0.9141938265069192	0.00015637081947839906	0.9509953551677893	0.04654667764873117	2.233098691276452e-08	0.0022770972283366847	2.3707445461764808e-05	7.693592157593832e-07	0.016547159833998556	0.044253187019648546	0.006375044387337809	0.043823980617419156	0.005860545179101369	0.03096291205233913	0.8521771709101555	0.024510909889363927	0.94355908740033	0.03193000271030612	2.2013025480498416	5.068809894537276	1.7494986767547072	1.7272958258308708	9.040711036891159	0.8437284288064549	1.1889549287221493
25000	-417.34715556554386	-355.9911004768457	-61.35605508869813	0.05952628899562448	1.0	0.0	1.0	1.0	0.03142649009527825	0.9685735099047217	0.00018873186839613398	0.7576355129516897	0.24040915244595887	2.462307034104041e-08	0.0017590733047143361	5.423150739052093e-06	2.0816554313358737e-06	0.009743393157272068	0.04378761286585591	0.0029597535082421496	0.15018562797938814	0.004865669910894047	0.04630019963924069	0.7421577429391071	0.016239329358705742	0.967639475802018	0.01612119483927622	2.6074066796659827	6.320586997917118	2.244635276911229	1.587271664656473	4.894312992794872	0.26585710202973556	0.5057365682469763
25100	-379.59709227904204	-319.04833290758006	-60.54875937146199	0.05952628899562448	1.0	0.0	1.0	1.0	0.026097084352068547	0.9739029156479315	5.2001779449932534e-05	0.9060108434075123	0.09385315382259643	6.064940114830803e-09	7.977071562466672e-05	2.5397697029206425e-06	1.6844401736592657e-06	0.043922316556707496	0.1543955452197796	0.009067295735368946	0.08336215311551892	0.01141541763239182	0.18279190557787467	0.5150453661623586	0.050840411536690056	0.910207407750409	0.03895218071290102	2.0036934724604705	7.579565460027021	2.3620806466879283	1.4539954341705854	8.923250427827972	0.1152354828177811	1.2277306397424408
25200	-377.595382669147	-320.36709682839705	-57.22828584074997	0.057138937757987805	1.0	0.0	1.0	1.0	0.03902149676397476	0.9609785032360252	6.84573603976171e-05	0.2535883102764277	0.746129018189263	3.906253610708166e-08	0.00018923696783282876	1.327452796922203e-05	1.166361557337875e-05	0.04531557081914845	0.1592931068318049	0.00868478901896916	0.08600647345787835	0.008573938482156887	0.10703797974130222	0.58508814164874	0.05820993037006577	0.9179264202270977	0.02386364940283646	3.194212562481769	4.647219401748074	1.7111641822690529	3.0096831598990224	6.087827904719348	0.1152354828177811	1.2277306397424408
25300	-377.3462128797753	-321.52915130720123	-55.817061572574076	0.06102219214711652	1.0	0.0	0.0	1.0	0.019625944335532806	0.9803740556644672	7.97223715402539e-05	0.5608778029332011	0.4387389480529609	6.060892974092962e-08	0.00023620656374961224	4.289792736509564e-05	2.4361542253280407e-05	0.048599885409620666	0.013452021289190071	0.038381549243217516	0.0879349982683599	0.017666546941800445	0.017079808699699217	0.7768851901481122	0.057649772950080086	0.9090931628769819	0.033257064172938056	2.0233970266026358	3.5624896684127774	1.4859165962729886	2.142626931337347	6.791263813031946	0.2641171467412585	1.2704922504877008
25400	-379.3333820787251	-320.31907898318633	-59.014303095538764	0.05663555990822111	1.0	0.0	1.0	1.0	0.008110717569281382	0.9918892824307186	7.183781387239714e-05	0.5672744815265789	0.43229141221387585	1.1228312915789376e-08	8.420450671772386e-05	0.0002615239717038431	1.6528738938472343e-05	0.05425113267704869	0.01767567444511914	0.015439930452126547	0.03587166752736633	0.011847118066868773	0.13100632652875785	0.7339081503027126	0.032113828442274964	0.952533543734794	0.015352627822931056	5.008574477693934	5.221771098864101	1.343599908421434	2.2820563740555215	7.502499127038372	0.04605461382276796	1.2737292744165478
25500	-375.61862852109124	-318.23721547308304	-57.38141304800819	0.05663555990822111	1.0	0.0	1.0	1.0	0.008564465620659257	0.9914355343793407	3.1658557711966386e-05	0.7957559045525093	0.20398120188300406	7.219207808362761e-09	0.00010386526092209476	0.0001247793267647294	2.583199879948474e-06	0.0989799817587684	0.015387219503692382	0.0253299063129579	0.02431942396211371	0.03134005113775398	0.0779374821351882	0.7267059351895254	0.06189622282139939	0.868333633401615	0.06977014377698577	4.84165631741982	5.276487261624969	2.2083851776942693	2.4767022241347254	11.138369159770948	0.44137533094312875	1.0269246303560235
25600	-376.87561728008967	-312.9374015763886	-63.93821570370109	0.04960924901858679	1.0	0.0	1.0	1.0	0.00814705959933007	0.9918529404006698	8.221386839801877e-06	0.9168740164933183	0.0830561662820651	2.1862620673419736e-09	4.844716459099454e-05	1.2690655089375295e-05	4.558318342799921e-07	0.035530328616995725	0.004905672857057679	0.003444630373488817	0.015175718520194626	0.017471126410770796	0.011295748630206118	0.9121767745912862	0.027314147102811357	0.9497963387011681	0.022889514196020647	2.0591716386578205	5.016611308320479	1.9336270766660402	5.396071079645712	15.08136678023915	0.4399305284948082	1.4101280291878229
25700	-392.0506600938004	-328.19567832305063	-63.85498177074975	0.04960924901858679	1.0	0.0	1.0	1.0	0.009987348226745093	0.9900126517732548	7.732391472179544e-06	0.9371216858845063	0.06283858750690043	5.327565841621153e-10	2.639802211846041e-05	4.8007229346796355e-06	7.949393114105485e-07	0.027849806327100338	0.0014465368665942018	0.004141123274055939	0.008317634118154095	0.03161025614152501	0.005984521808098342	0.9206501214644721	0.010750393166212022	0.9736781292481886	0.015571477585599175	2.992078478678954	4.558378536143368	2.085900297006676	2.928070537519732	19.12640662341415	0.8518127068063284	1.1633948886605037
25800	-378.28031398352243	-312.3291464155361	-65.95116756798629	0.050469517950821025	1.0	0.0	1.0	1.0	0.013918055904012976	0.986081944095987	1.5866546027250856e-05	0.7506096164945136	0.2493069300634813	1.4869177889123042e-09	5.6216251909247895e-05	1.0321153520578692e-05	1.0480036302592607e-06	0.046094988041583275	0.0025141742168077906	0.025743295591904847	0.009271797461173754	0.010395703787003234	0.02517834250039556	0.8808016984011314	0.01229861224805461	0.9789494559146433	0.008751931837302017	2.0784005354001294	4.525540394660833	1.2411893975430348	1.9554769232513545	5.554446704794146	0.34845923095120246	1.347085122302151
25900	-374.9552125301302	-313.1962529312337	-61.75895959889651	0.050469517950821025	1.0	0.0	1.0	1.0	0.028325584293930162	0.9716744157060698	5.639581098461232e-06	0.46620619037407435	0.53377876859194	2.631400173420325e-09	8.15174612972502e-06	7.616007478809656e-07	4.854746096006215e-07	0.0856403941321119	0.003864282801606336	0.031634509865476404	0.011812675322229672	0.1005335651508175	0.19991568521734573	0.5665988875104124	0.005173456096969003	0.9907264926666377	0.004100051236393355	3.049465283172636	7.221351805235905	1.8265566959263992	2.0798832630656974	10.968801177208615	0.35623995613814213	1.3306761817805979
26000	-373.5849762656046	-310.8688237218131	-62.7161525437915	0.050396387384594045	1.0	0.0	1.0	1.0	0.016820434638989606	0.9831795653610105	8.936283946983409e-06	0.28035509164863154	0.7195793352680581	1.2947829037027317e-08	5.532201078091491e-05	5.003705610993434e-07	8.014701925039791e-07	0.04956406091195696	0.004680461990767052	0.009252873350372316	0.01115442123140131	0.07631013668716498	0.07809725727472508	0.7709407885536124	0.006909649799450771	0.985824712054449	0.007265638146100255	1.7600034455710223	7.410396115511417	2.8061298484736725	4.859625459443875	12.235302180279438	0.47387652919749496	1.3294357871805222
26100	-389.1512768962474	-329.7788649632971	-59.372411932950286	0.05587303935146939	1.0	0.0	1.0	1.0	0.010643238124485005	0.9893567618755149	1.6049622371671755e-05	0.8158573616434723	0.18400876732553537	6.936179537565482e-09	0.00011225705871151325	3.7142736707917998e-06	1.8431400588845197e-06	0.033792472640772626	0.015291134299807404	0.0036108010306336908	0.0237302072601399	0.052753304131298404	0.059975873896054625	0.8108462067412933	0.06962282927877309	0.9027973222540059	0.027579848467221092	5.060844502765436	7.073854510043274	1.8799833815586395	2.1212818086039715	11.878546899327693	0.631355587006149	1.5090327768162326
26200	-375.6306503785215	-309.337131009814	-66.29351936870752	0.06050965616060466	1.0	0.0	1.0	1.0	0.0019141575058242996	0.9980858424941756	1.1024873159109653e-05	0.9567172591155344	0.04314738881018885	1.8479523478370163e-09	0.0001195420657933862	2.718911801911761e-06	2.064375569867384e-06	0.02046622562585991	0.025714512565641105	0.0021130516692140105	0.012434212016207695	0.00693589674285751	0.02990556390104673	0.902430537479173	0.017586273764613247	0.9822029207310814	0.00021080550430544262	1.9756225199652677	6.841673187945838	1.889290338544528	2.1670909525804785	11.081713951901028	0.334495152423058	1.210162080507419
26300	-373.3246793639909	-312.0432425326387	-61.28143683135219	0.06050965616060466	1.0	0.0	1.0	1.0	0.004343374984815931	0.995656625015184	6.980697347863297e-06	0.9864859256798512	0.01340445898249324	2.5447159960996133e-09	8.907898238213265e-05	8.412155389633362e-06	5.140957819964065e-06	0.041748046641105506	0.03243518691035569	0.00293122488995494	0.024726446183587696	0.012410806091737742	0.22555283914407542	0.660195450139183	0.002518130034597885	0.9973717089414269	0.00011016102397530331	3.1337588709811826	6.348915291125737	1.9244359784027742	2.6607738973647077	10.683340635145353	0.3714065198644306	1.0414552480774217
26400	-370.0210079256774	-310.1705429275393	-59.85046499813809	0.06050965616060466	1.0	0.0	1.0	1.0	0.002038900710989833	0.9979610992890101	1.9449528578205416e-06	0.9993508763197948	0.0006171880988290634	1.5401279246434757e-09	2.5927111709528422e-05	8.628196287721834e-07	3.1991570520871447e-06	0.04922020519635779	0.02002683320706761	0.011159843904229813	0.10696812174015657	0.00869568855495307	0.18847411306379627	0.6154551943334389	0.007261879171705505	0.9922449188171895	0.0004932020111051295	3.4984955857777336	5.019966681310098	2.1814599650677695	2.953902768133383	12.1394391905394	0.2692499681902121	1.1906632624830102
26500	-390.22637693948496	-329.1554061408706	-61.070970798614375	0.06050965616060466	1.0	0.0	1.0	1.0	0.0015226431669270349	0.998477356833073	2.2075141438763684e-06	0.9996911170291032	0.00027764589386752544	1.308637569512276e-09	2.3438109774284106e-05	2.983959866191145e-06	2.606184607223663e-06	0.045613701707941254	0.00989352971046747	0.018304607469174637	0.08574951251279693	0.005787335067570611	0.28199531133338873	0.5526560021986604	0.002935624793666527	0.9968993961906256	0.0001649790157078821	4.028876611488542	4.720819913850036	2.2376144120070136	5.8655893890473765	18.600924197302604	-0.07947821531573099	1.4145321766952517
26600	-377.79269308921374	-310.6599119997309	-67.13278108948282	0.06050965616060466	1.0	0.0	1.0	1.0	0.003692502251012256	0.9963074977489877	3.173756002895237e-06	0.9988085003145727	0.0011530755269089931	2.730297029374908e-09	2.919212486010989e-05	2.762188696929699e-06	3.2933586614179836e-06	0.01976792158862603	0.01761985531002203	0.00330454458992817	0.01314235202779077	0.0007315473077974846	0.6620543361802282	0.28337944299560724	0.00043293068640058816	0.9995293499555299	3.7719358069458045e-05	3.6838280210547367	8.855175042156022	1.8073219508376686	2.8949948377208794	19.840718791888612	0.3789520527636772	1.0642409477132089
26700	-373.28892940340836	-307.9309487859666	-65.35798061744173	0.06050965616060466	1.0	0.0	1.0	1.0	0.0026784586278949677	0.997321541372105	2.1696444412550015e-06	0.9991840936278262	0.0007882659867434868	2.0273017271596114e-09	1.9956332929620626e-05	2.406851247819988e-06	3.1055295099072506e-06	0.008932673515563285	0.009016049206182694	0.00047243532487664067	0.0048837265484091156	0.0005449910791513186	0.34894558982945545	0.6272045344963614	0.0006983028456745359	0.9991330855571554	0.00016861159717004463	3.3688649040176033	5.675977566601155	1.8280445291692937	5.590604733971712	10.58968747796012	0.3864974497253267	1.1501361900744786
26800	-372.98145802277196	-308.13387173388145	-64.84758628889051	0.06050965616060466	1.0	0.0	1.0	1.0	0.0005119922850950172	0.999488007714905	2.1710608525024567e-06	0.999836392023629	0.00011880031471669804	2.2042458477232542e-10	3.734770924827176e-05	2.1811142328928317e-06	3.107556895981898e-06	0.005300016134275903	0.002297488952590555	0.00021077193808773038	0.0032143533648669592	0.00043882432275459045	0.8018768482573423	0.18666169703008204	0.0005094416512680195	0.9993217614761729	0.00016879687255899283	3.465593971561656	4.467972422836868	2.951950560813579	4.702003078259857	15.432480690254527	0.3864974497253267	1.1501361900744786
26900	-373.0333945176246	-307.52714988192145	-65.50624463570314	0.05944708423461549	1.0	0.0	1.0	1.0	0.00030101648585796907	0.999698983514142	1.955626924475303e-06	0.9996680344440952	0.00026764571860284406	1.6970757344805434e-10	3.2555530334857974e-05	1.6442651078551448e-06	2.8164245227069716e-05	0.01096258411742717	0.0034443408612944973	0.0007576241505527138	0.0061934136170030745	0.00025192718294781796	0.4924108586552678	0.4859792514155069	0.0007578152675331844	0.9983562175807352	0.0008859671517315495	3.465593971561656	4.467972422836868	2.951950560813579	4.702003078259857	13.860718740764373	0.5074326400181454	1.2292883379206982
27000	-372.70092388829704	-307.78035200680955	-64.9205718814875	0.05778247482099201	1.0	0.0	1.0	1.0	0.0002523028954344176	0.9997476971045656	2.119701088885643e-06	0.9981396052232078	0.0017963890509872166	2.016977023905615e-10	1.755242370161833e-05	2.1023475727353745e-06	4.223105174409888e-05	0.01708829244743929	0.0015355302024068723	0.0010622963891085092	0.009285415292040182	0.00017665580267064938	0.692708412851214	0.2781433970151205	0.001686442664144023	0.9861225401389585	0.0121910171968975	9.562714991478698	7.833356011734214	3.329083676885292	2.9474244839324033	18.408201193462062	0.5074326400181454	1.2292883379206982
27100	-374.5688769553474	-308.4532734163589	-66.1156035389885	0.05778247482099201	1.0	0.0	1.0	1.0	0.0001445058005709764	0.999855494199429	1.4953905879506025e-07	0.9999560451839773	4.164327300896339e-05	2.2477000006466032e-11	7.713143439423499e-07	5.622404179091013e-07	8.284267160528686e-07	0.013182525431386233	0.0008070020366604287	0.0007408944082239726	0.002002287855970085	0.0009833123207726808	0.9039502514323389	0.07833372651464765	0.0006557947821213186	0.9959312934978821	0.0034129117199966155	5.618126000984473	5.423670792110651	4.4965787447796295	4.579723432174928	39.40839739974578	0.5340855202270605	1.2832850833819245
27200	-373.24915532167483	-307.87975910830755	-65.36939621336731	0.058302740800285385	1.0	0.0	1.0	1.0	0.00047611097367890955	0.9995238890263212	6.347851637023083e-07	0.9998415569995602	0.00014552449658784806	5.284632934333229e-11	1.0372131700665365e-06	7.785805421298804e-06	3.4606472506137317e-06	0.008390059027707272	7.510345955170717e-05	0.0004777795101557324	0.0004085832583551149	0.00043531024982602896	0.18624001450493113	0.803973149989473	0.00012212924983258714	0.999742113114494	0.00013575763567337968	4.446536961591613	6.67489416639	3.4940334074692267	7.4631130619634085	20.049575577265248	0.42026532784067644	1.3124165077396652
27300	-376.68013805378456	-308.98479306882655	-67.695344984958	0.058302740800285385	1.0	0.0	1.0	1.0	0.0006255441496145131	0.9993744558503855	1.4849325906275983e-06	0.9995201951110566	0.0004670375781903734	1.0385996866128507e-10	2.9252519554253813e-06	5.048937405294837e-06	3.3080849417439715e-06	0.012758685487641879	8.863889454107967e-05	0.0015348377510845431	0.00010310520369781573	0.0008675390183825976	0.3646026348549292	0.620044558789723	0.0005133684697015972	0.9993007737361086	0.00018585779418980758	2.752000602228896	6.87515640692056	4.626730946406308	4.054072849665153	26.84847415570104	0.27144553321299536	1.2515147042276795
27400	-381.6112701999006	-314.6222269484899	-66.98904325141069	0.058141441754742215	1.0	0.0	1.0	1.0	0.0004357924849077497	0.9995642075150922	2.305177608414667e-06	0.9937070450780457	0.00620506681773058	4.5469788066871163e-10	2.2830009673187726e-06	4.85282207423556e-06	7.844664887570633e-05	0.02288133531293092	3.992468370964871e-05	0.015014253326244661	0.00019841363643022	0.0019488568364363537	0.44141213401090656	0.5185050821933417	0.00030853806489977226	0.999641225417199	5.023651790106965e-05	9.374484766026207	6.502567425772204	4.550167474344751	5.137110585448842	56.619092160088705	0.12611044229636614	1.1726125225124404
27500	-375.20207470052327	-307.9975972839068	-67.20447741661646	0.05901978423175202	1.0	0.0	1.0	1.0	0.000294377318846279	0.9997056226811537	9.95036453181426e-07	0.9997355481997107	0.00025931624128281767	1.613256245175234e-10	2.4825244257004463e-07	7.237650215548782e-07	3.1683437634642904e-06	0.009903237494043463	1.4395789613606339e-05	0.020190077669981668	0.0003479215339872283	0.000661761277544354	0.41290916793437027	0.5559734383004593	0.00024137020279302337	0.9997231021530908	3.5527644116223934e-05	7.575744921088435	5.048793387969981	7.2779162037138345	5.153998581314024	28.963802096681924	0.39246944300677	1.291825448270019
27600	-374.4313864646541	-307.8524825502361	-66.57890391441802	0.058803924599993285	1.0	0.0	1.0	1.0	0.00023587162868819568	0.9997641283713118	3.8764090074903e-08	0.9999831600809113	1.661207387472041e-05	8.112753181152562e-12	1.0369153894121447e-07	7.247823589558443e-08	1.2903236479828316e-08	0.006394657663417351	1.0804668463761168e-05	0.009102673685181348	0.0003113192195205563	0.00016390132595829143	0.2343640388356263	0.7496526046018324	0.0008882155242666051	0.9989018856151651	0.00020989886056811653	9.46126766472584	8.535450560188641	3.806866968991395	4.2005050300849005	18.026238660539047	0.39246944300677	1.291825448270019
27700	-382.4118053077163	-314.8021791427784	-67.60962616493788	0.058803924599993285	1.0	0.0	1.0	1.0	4.240240249203453e-05	0.9999575975975079	1.2254826202370048e-07	0.9998652142374046	0.00012849956845223132	4.2878637998221795e-11	8.375766183390273e-08	1.5278084628209206e-06	4.552036877847546e-06	0.0034260091778644955	1.2959666998010081e-05	0.015397905370767927	0.0002686697062876138	7.126687583089927e-05	0.6888305992951038	0.2919925899071472	0.00107624983449976	0.998638149095638	0.0002856010698622918	8.957782852703271	7.358752390312558	4.069953658371243	10.617014990419987	28.34089181023582	0.4952209353701195	1.4447223504983944
27800	-376.5185446479151	-309.6279244854262	-66.8906201624889	0.058803924599993285	1.0	0.0	1.0	1.0	7.139200244268536e-06	0.9999928607997557	1.2518831271612444e-07	0.9999882367418532	9.820720353149219e-06	2.0896959071964156e-10	1.4601377486104629e-08	1.3280532111035096e-06	4.7448592283695314e-07	0.0015441895334404763	4.5552487834087345e-06	0.00841894902762629	9.691385673985807e-05	5.353298540931484e-05	0.8776687568410987	0.112213102506902	0.0007024340950483715	0.9990645290541973	0.00023303685075420108	8.0581541807934	5.215382077366302	3.7110004858968817	4.305367056295563	24.336257153109884	0.40934672224993207	1.1134655705055954
27900	-377.07598373625797	-310.08570793836606	-66.9902757978919	0.058803924599993285	1.0	0.0	1.0	1.0	8.580376927651618e-06	0.9999914196230724	1.6264104252320156e-07	0.9999885157914985	7.314428361961072e-06	2.6986801449608604e-10	3.786776907014649e-08	1.874904712030636e-06	2.09409674803857e-06	0.0020587228730085377	2.3004835550600875e-05	0.031469775343631455	1.4566430790016212e-05	5.8567672747313014e-05	0.18471714812707365	0.7816582147171984	0.0005158314841345109	0.9993831501474635	0.00010101836840196376	7.354568282964555	5.931248090093027	3.7086428339194932	3.748884322496596	21.59258642470907	0.26421333820142	1.244948773283897
28000	-379.3029017354024	-310.96333924805083	-68.33956248735156	0.06086138016827182	1.0	0.0	1.0	1.0	1.994811435967537e-05	0.9999800518856403	1.664015680793458e-07	0.9999905439866769	2.237184759228925e-06	2.2133060691607792e-10	1.5503288003979718e-07	1.7211183140150864e-06	5.176054471021109e-06	0.0013931383844574207	2.5259016672525448e-05	0.01634961421422704	2.2985487074466657e-05	1.9668167022291812e-05	0.15354398079764436	0.828645353932902	0.0005981253668428405	0.9978757930437249	0.001526081589432212	10.143517879960715	4.803718850975718	5.720235439488453	8.272373789510242	40.554193151921446	0.5836403125097758	1.2492178322779175
28100	-391.75978268813117	-320.3911905224322	-71.36859216569894	0.05901465070214959	1.0	0.0	1.0	1.0	6.932483650416191e-06	0.9999930675163495	2.5560228730732353e-07	0.9999926114080852	1.8019212831413908e-06	2.406795825617518e-10	1.0895337693438796e-07	2.4815289592317774e-06	2.7403453286815248e-06	0.0029852351625401503	7.818176057470855e-05	0.035034167309434684	4.752010224263737e-05	6.254466550726043e-05	0.329016051518841	0.6327762994808597	0.0014269723436848	0.9855095251558926	0.013063502500422618	5.503448153143891	3.9361880387706174	2.5930893457438926	4.991182504817463	12.384772653100228	0.2668683456763965	1.478431276137584
28200	-387.794968942478	-317.466750220262	-70.32821872221602	0.05935363169362798	1.0	0.0	1.0	1.0	3.4436963633582286e-05	0.9999655630363664	2.31738155164167e-06	0.9996990422605875	4.011837770731978e-05	9.026742169229948e-09	4.063120733998419e-06	7.613635723352468e-05	0.00017831347544387238	0.0018577390394715154	3.9486816630300316e-05	0.012419524931459756	3.096879067596965e-05	3.264940283199387e-05	0.44824897199970637	0.537370659019224	0.0007816438482469744	0.993418797415457	0.005799558736295898	4.942601427629221	9.40489159414523	2.8910665562970275	2.6913005334595295	21.09397868165752	0.12489872098063992	1.0567931147673224
28300	-380.073179765913	-307.7415216165532	-72.33165814935975	0.06032018682138511	1.0	0.0	1.0	1.0	4.008263593308595e-06	0.9999959917364067	2.4405750797496986e-06	0.9994877270904268	0.0002535977593116265	4.144926689590275e-09	5.1101695331327175e-06	6.681608546178833e-05	0.00018430417526038196	0.002662193791332223	5.6585750656649905e-05	0.016585405131594164	5.4341723542332135e-05	3.979238705704106e-05	0.619673490848519	0.3609281903672988	0.00012900460654371396	0.9990295190516317	0.0008414763418245683	4.344405237154663	3.9326847830496967	3.373705165097963	2.900251769116502	14.905954648034578	0.35752734647703255	1.226237841183969
28400	-374.5719087534387	-308.4976247861451	-66.07428396729365	0.06032018682138511	1.0	0.0	1.0	1.0	1.1556240854149953e-05	0.9999884437591459	4.080189118528718e-06	0.9965935504128002	0.002361561470549009	4.434925585091101e-09	1.0219786593817311e-05	0.00021896051448747617	0.0008116231915253792	0.001635153867763094	0.0001022431590049692	0.0380385929190638	3.9104712968382904e-05	4.468488393259494e-05	0.8079340817074229	0.15220613874984446	0.0003462194640723044	0.9981997525412802	0.0014540279946473845	7.446539157500756	5.072186359289764	4.733222108726405	4.34002885034747	23.090233815423634	0.4744438428938107	1.2265661229295504
28500	-378.12378677729987	-308.74949276045754	-69.37429401684236	0.0583463277830756	1.0	0.0	1.0	1.0	2.7529225707805134e-05	0.9999724707742922	2.4381705250290193e-06	0.9993335138637315	0.00016829716900962783	3.695077641391085e-09	4.722879941637129e-06	0.00014504311961798005	0.00034598110209651384	0.0013179511909312469	0.0001735846433159216	0.01442754246999822	1.0205428864129752e-05	8.52872320391832e-06	0.9395667507468254	0.044495436796861125	0.00016174104262904154	0.9994353488458293	0.00040291011154163474	4.541550223719847	7.157559435342606	3.7048042050399825	3.6587050273425485	7.928595212069232	0.4045406746494076	1.3079809263496918
28600	-377.07097861203385	-309.745910166931	-67.3250684451028	0.0583463277830756	1.0	0.0	1.0	1.0	0.0001409719016093202	0.9998590280983907	1.8375512969340846e-06	0.9996790576276816	8.236067645661695e-05	1.637808112016551e-08	2.3664250149660307e-06	8.203980573345244e-05	0.00015232153573515388	0.0037181879613269963	0.0014375891173262826	0.016447735644522073	5.7663232088911674e-05	5.817487411899574e-05	0.9225248061658234	0.05575584300479319	0.0004433312993691724	0.9993450572276045	0.00021161147302627327	3.528963749282691	4.124380155789415	2.5749844087739695	4.792680997366326	13.327626999732496	0.5398303611048868	1.1551505157338056
28700	-396.5817247748414	-332.3371626635115	-64.24456211132993	0.0583463277830756	1.0	0.0	1.0	1.0	0.0001409719016093202	0.9998590280983907	1.9854463419471115e-06	0.9997255381540994	3.2997724843206144e-05	3.538156557537043e-08	1.507113968184307e-06	8.456796151429061e-05	0.00015336821766727936	0.003250949795928336	0.0023183025136799995	0.018476836719943976	4.898754476211257e-05	5.879468429437059e-05	0.8477857142337023	0.12806041450768896	0.0006025339204549913	0.999255229596194	0.00014223648335097406	4.423632104823088	4.542837954517233	3.148323702905781	4.9047816163327616	21.247610266858672	0.18360322457510342	0.7989189761903911
