it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
13100	-433.2520245511853	-368.6134013906602	-64.63862316052507	0.10486629192358882	1.0	0.0	1.0	1.0	0.015239186129722143	0.9847608138702778	0.00664814513443726	7.343741729384008e-05	0.053452438531229114	0.00015612602601147995	1.2849536357327214e-06	0.010524268771310923	0.9291442991660817	0.02529637249315805	0.0009569827864661627	0.009876359129142948	0.0213225111276414	0.0007393216345209826	0.9390717987686352	0.0027366540604351315	0.016758154013062368	0.983241250249408	5.957375296501499e-07	4.866887259062198	4.7663452590623265	4.276197779471571	3.809144125759409	7.900360167837019	2.221377644474271
13200	-428.0916310697949	-361.93908787844714	-66.15254319134776	0.09987955335674822	1.0	1.0	1.0	1.0	0.014072037137937537	0.9859279628620625	0.005305382912444947	4.744903243250165e-05	0.019506275364072838	0.0002605315643941281	3.869465286646481e-07	0.0023714143513672878	0.9725085598287596	0.0421760244098294	0.0030456512530353612	0.007538710996575947	0.02736912703748739	0.00439788254881072	0.9074235582361255	0.008049045518135506	0.01928196745320081	0.9807174570643098	5.754824894609983e-07	4.866887259062198	4.7663452590623265	4.276197779471571	3.809144125759409	24.85744119349659	2.279983452430507
13300	-427.9795705187246	-361.90419955798046	-66.07537096074412	0.10224107198583371	1.0	1.0	1.0	1.0	0.002914308317098849	0.9970856916829012	0.008086976206693955	0.00011003269483768764	0.01199214962670147	0.0005336895493339538	2.2496772010487205e-07	0.005067204926915434	0.9742097220277974	0.05645391939010586	0.033684336370343175	0.006380384421539238	0.08874700229009529	0.0036070591852119574	0.5196007895363949	0.29152650880630965	0.025996474956212098	0.9740021616800834	1.3633637046323141e-06	3.1385741588561915	4.602878091987071	2.9901982402695344	5.896546437331884	6.227023617626077	2.3287433770641504
13400	-428.55046812874434	-362.15622692709616	-66.39424120164817	0.10224107198583371	1.0	1.0	1.0	1.0	0.010040869161158561	0.9899591308388415	0.008876227339127768	2.3173586471867546e-05	0.030900837827747524	0.0012561458529659869	3.0022256689601836e-06	0.002902630908357058	0.9560379822596607	0.07501070784468662	0.016237009902142517	0.005601584825850156	0.11659075269681023	0.00860588001693825	0.7517725604223332	0.026181504291238993	0.013542254496096645	0.9864575984754431	1.4702846032389601e-07	3.3629061425935363	5.150051912050295	1.907098702006745	4.149777320137772	20.92126121621048	2.303924108519326
13500	-431.2745770413428	-362.61369267374687	-68.66088436759591	0.10224107198583371	1.0	1.0	1.0	1.0	0.005564354098831731	0.9944356459011682	0.007885758887020176	2.0587723644606122e-05	0.027452716926521892	0.0012249776355319844	1.1856810204073611e-06	0.002895244266072426	0.9605195288801884	0.05218693616694734	0.02603252717774026	0.0043609655932774875	0.10732391707017179	0.0021404518929939095	0.7719822469199699	0.035972955178899445	0.01998103837899533	0.9800183630833381	5.985376665614937e-07	2.5152894640999772	3.596277335895581	1.8400386334612855	4.636824082073903	19.31518564614168	2.4540450900301045
13600	-434.2090357823728	-365.0746623825883	-69.13437339978444	0.10136115908648025	1.0	1.0	1.0	1.0	0.04981524796041823	0.9501847520395819	0.013003885965984225	0.0003202196650995172	0.0202235420553135	0.0005911123734417065	1.9234209204636253e-06	0.0048029469820586495	0.961056369537182	0.05910724026999666	0.03630078542768511	0.0038624435632396647	0.1324143628978126	0.004245046831921128	0.4999196175913584	0.2641505034179864	0.05220227650315725	0.9477970299925158	6.935043268417245e-07	2.6825835146404997	2.6619095707630507	1.5026598570688974	6.55457386869235	15.852683657942107	2.4633489341989794
13700	-445.08955307562985	-380.2595165888563	-64.8300364867736	0.10136115908648025	1.0	1.0	1.0	1.0	0.045176620552503814	0.9548233794474962	0.007852433780452592	0.0001836527140971029	0.0034599490869409444	0.0007484065613468824	4.728385048015707e-06	0.0013662876716050475	0.9863845418005094	0.047477206510995074	0.04814703191524612	0.0015706872004735844	0.09035502517665026	0.0036877232946520787	0.5878539522550811	0.22090837364690177	0.049355080670534276	0.9506447386263879	1.8070307781647207e-07	3.0121792368413116	3.3558558802271676	2.154381743701431	5.879338789203517	11.17581046707112	3.0017774020049046
13800	-432.6970765098099	-367.58319029354016	-65.11388621626978	0.10136115908648025	1.0	1.0	1.0	1.0	0.037967098534448906	0.9620329014655511	0.005708505683059004	0.00034367180114537897	0.00039521014906608636	0.00033774325745740175	3.962852991820469e-06	0.0028400212705211396	0.9903708849857592	0.030371448069527792	0.010853949904231995	0.0017227887269287987	0.04683889733166548	0.0019340892496610275	0.6121142712550394	0.2961645554629456	0.004266987290107543	0.9957329975261568	1.51837357047108e-08	3.330357013862253	3.7067465862247158	3.325038917097803	6.619205492507068	9.663484482919886	2.782693966057875
13900	-434.9979102506322	-369.05685491953335	-65.94105533109884	0.09425920163905387	1.0	0.0	1.0	1.0	0.12130595039975366	0.8786940496002462	0.008594129217715978	0.00012838822867153934	0.00020760245780959672	0.00020136824476610363	7.440498623318173e-06	0.010741410106657273	0.9801196612457561	0.020181832395479594	0.03403657618480644	0.0006694706692207304	0.07880315056481817	0.0007026747693026968	0.4630185487472408	0.4025877466691316	0.004404416203095077	0.9955955815083208	2.288584199116472e-09	3.8474735285299384	3.897118391544562	2.5690731523704047	4.346195291725123	27.721164402864044	2.2848916434958384
14000	-426.62181258316843	-359.85229662720843	-66.76951595596	0.09425920163905387	1.0	1.0	1.0	1.0	0.03885562304271402	0.961144376957286	0.00954161815265882	0.00012632585521485756	0.0003383323345823524	0.0002767801412194059	6.697328458505283e-06	0.02068759699374794	0.9690226491941181	0.02048073790939836	0.009436426058954206	0.0005394867164470311	0.029640217127429733	3.974593497093218e-05	0.5938925380466525	0.3459708482061472	0.005611063839535834	0.9943889332371616	2.9233024603457584e-09	3.620642829930542	3.2787153475139243	3.980791382142096	9.000134716777387	20.12458430214036	2.412952022060003
14100	-429.28871943399145	-360.87701338159275	-68.41170605239867	0.09373559139792707	1.0	1.0	1.0	1.0	0.03500286682206327	0.9649971331779368	0.016925922427922478	0.0003472625122590064	0.0007737177274864395	0.00030056283221390764	1.041323481510548e-05	0.05805735285986422	0.9235847684054389	0.01780028294217861	0.003880615610122199	0.0005092739613418183	0.04032267741653179	3.6881469612745136e-05	0.9123212629847216	0.025129005615491206	0.022069821160184164	0.9779301464557207	3.238409521850989e-08	3.43394898236894	2.959046798552342	3.92725020331219	4.423006655264553	12.682920235899408	2.403360708782448
14200	-428.6173409018488	-359.7915461106162	-68.82579479123265	0.08963888690651793	1.0	1.0	1.0	1.0	0.003789704789176151	0.9962102952108239	0.015758658412977355	0.00032331421425483496	0.0011407487487502669	0.00032845909985697986	7.81921856958971e-06	0.0620852477541751	0.9203557525514159	0.02993657545869048	0.0037226362802535765	0.000248807719073698	0.18875472591417133	2.419481286860195e-05	0.7600242294456292	0.017288830369313293	0.013348437986499002	0.9866515425654877	1.9448013391663996e-08	3.998529472931574	5.717255381485321	3.7159651220254477	5.991466514678523	32.17194277976421	2.615634392587273
14300	-430.63066345248006	-361.0106274752379	-69.62003597724215	0.08963888690651793	1.0	1.0	1.0	1.0	0.0057483087672032815	0.9942516912327967	0.013372265947652439	0.0027158482008981483	0.002309486105884183	3.4484112394834234e-05	9.69469247585986e-06	0.12408564469992338	0.8574725762407712	0.054730764909625196	0.005962707870764485	0.0007925727798317047	0.5589512630114295	7.274443874106387e-05	0.07357477276887472	0.3059151742207335	0.006014585613397827	0.9939854109598517	3.426750406159828e-09	5.7500164808648	6.754881783192399	7.787131942858314	10.719391737181084	30.80050528544235	2.3420724056826407
14400	-434.01228016634684	-363.1925641834171	-70.81971598292974	0.08963888690651793	1.0	1.0	1.0	1.0	0.025067586949286937	0.974932413050713	0.023722544437898545	0.0029700181644293218	0.003309345946559785	4.643994429274907e-05	2.1322311615168497e-05	0.17798998136326677	0.7919403478319378	0.04678270905707923	0.0467418178903353	0.0006774745762580476	0.41602148765491653	3.64802944501393e-05	0.20875916599272806	0.2809808645342327	0.029336511717196125	0.9706634759145605	1.2368243486289668e-08	4.00515893858775	2.4378645937219505	5.553615949116468	5.559814104683337	13.561423544506999	2.15204659075033
14500	-433.0041647521673	-366.0372315997154	-66.96693315245184	0.0822355931631134	1.0	1.0	0.0	1.0	0.009768289515882758	0.9902317104841173	0.04598703580175784	0.02442965109742462	0.012787094462959102	8.012031987010439e-05	2.827737147285449e-05	0.08632358992906271	0.8303642310174527	0.02389901018120838	0.026950780450757043	0.00046067328602030806	0.775487552337143	1.0144506444376068e-05	0.027766816372195077	0.14542502286623182	0.009082685267922426	0.9909173056088636	9.123213973782554e-09	2.6794060948371934	2.99963191022565	2.6288730836163667	7.478341036870834	9.06044257062359	2.4531048292201882
14600	-432.12423614343743	-362.09458293816783	-70.02965320526963	0.08485123267490959	1.0	1.0	1.0	1.0	0.012366407350328897	0.9876335926496712	0.03977052942165871	0.005147321148311438	0.011058540905939516	3.4909164026344835e-05	1.5330154010602828e-05	0.054576795785811094	0.8893965734202423	0.019084178805427683	0.03346544105324322	0.0005598254486015676	0.7003646434389782	1.0738104875356873e-05	0.049382444479395354	0.19713272866947854	0.004002571399641595	0.9959974220265326	6.5738258933054906e-09	4.555533818284436	3.0166002676893493	4.840224646343737	14.418791008889524	13.817747222077708	2.43139736202825
14700	-429.58370432356537	-361.82722150785514	-67.7564828157102	0.08485123267490959	1.0	1.0	1.0	1.0	0.006476622024352458	0.9935233779756475	0.027395520701633973	0.004324224031702745	0.003314928737290537	1.9024726062991095e-05	7.491101055748127e-06	0.026593814286648434	0.9383449964156055	0.018315343244357695	0.07513203499837133	0.003637004209582117	0.5873397458840324	2.654179183559688e-05	0.09971003031430266	0.21583929955751824	0.002579155521745789	0.9974208419123992	2.5658549522313405e-09	6.980890281924441	4.065706914575436	3.5392135147465495	8.863159697458972	26.83038390678243	2.61484325640616
14800	-433.26761432242915	-369.5898438423328	-63.67777048009637	0.08737630361721939	1.0	1.0	0.0	1.0	0.006958664868589966	0.99304133513141	0.034627598799552996	0.007934590459632433	0.0051046819507071265	3.782635801955202e-05	1.3515005601228381e-05	0.037163522280850445	0.9151182651456362	0.010608533923327858	0.028595564148551408	0.0010190011257770672	0.7807451742239793	1.4757713020898144e-05	0.04825690428408966	0.13076006458125378	0.0014263284742941143	0.9985736709119408	6.137650512475383e-10	4.3212078081741145	3.9126117635926407	3.4723651456132987	9.735793200432198	28.673447683860346	2.021539872428519
14900	-431.8116983500919	-360.96016569386086	-70.85153265623102	0.08737630361721939	1.0	1.0	1.0	1.0	0.026968469802660426	0.9730315301973395	0.05693092265518218	0.01574789663100382	0.011931059612314684	4.738891320637916e-05	4.5148196653483525e-05	0.08720886377773554	0.8280887202139039	0.013787358993318222	0.07509881344334227	0.013052451912980607	0.21430573660812305	0.00010769747528640161	0.16991492704985556	0.513733014517094	0.0056203512301793955	0.9943796479022546	8.675659323111591e-10	2.87828136237311	5.012862343652652	2.2815111408339224	4.630115647083228	22.596795430273318	2.3913562540904105
15000	-428.3767336642336	-360.7573310547625	-67.61940260947107	0.08679019464147827	1.0	1.0	1.0	1.0	0.0023765333192489564	0.9976234666807511	0.042370697075289086	0.01165810570618531	0.0026355383589822478	6.504271210947144e-05	8.483917645144687e-06	0.6312577137020545	0.3120044185277344	0.019738564138012428	0.1425143319569458	0.012439858315306961	0.22483290042578324	0.0001591311854973093	0.2961616387967637	0.3041535751816905	0.009563481585187307	0.9904365151934348	3.221377865875708e-09	3.304216237479108	4.874026939734681	2.561996735560463	8.038724805059292	21.936545148190632	2.446383577130966
15100	-428.9841010481482	-363.3204789403581	-65.6636221077901	0.08679019464147827	1.0	1.0	1.0	1.0	0.038310515007113626	0.9616894849928864	0.047506505852168625	0.00813037240388421	0.0015964887166284372	0.00018879827140917587	4.385142844273447e-05	0.5336657184992971	0.4088682648281697	0.01648896183062686	0.03230900365244718	0.022268981509638415	0.01102260875387242	0.000943420262325615	0.41082198115584123	0.5061450428352483	0.008290891962409723	0.9917091069340918	1.103498438957534e-09	6.106264738340107	4.1338389618688725	3.873210352972785	7.049573884276288	41.74646634977672	2.0609771374477526
15200	-429.512286660986	-361.39266064382105	-68.11962601716496	0.08679019464147827	1.0	1.0	1.0	1.0	0.018929010349318414	0.9810709896506815	0.013185686673181554	0.008472238460255004	0.0009522183919799136	0.0001034472409573875	1.1488134742017314e-05	0.8299354729985031	0.14733944810038088	0.0007827612441736665	0.0005719886296484499	0.00037508366592956145	0.0002717870598441503	5.8490673980915014e-05	0.051271169475633295	0.94666871925079	0.013765009803024753	0.986234986214096	3.982879325446128e-09	2.597370626897685	4.345425670013771	2.7215506758096426	7.247273293368356	15.819470049103742	2.6062507344076287
15300	-435.8929981763804	-367.02305828455985	-68.86993989182051	0.08515920295531	1.0	1.0	1.0	1.0	0.023196574700233872	0.976803425299766	0.006742868631652664	0.00463558988872946	0.00040402355807334095	3.9250858615475145e-05	1.979365251270865e-05	0.9443327700626266	0.04382570334778981	0.00026059302084468827	0.0001799524413273989	4.6701512512075774e-05	2.976494454980693e-05	0.00016848380547502027	0.03254585058853792	0.9667686536867531	0.05606917398590206	0.9439308221103097	3.903788209723857e-09	2.2731880262587567	3.653868563238292	2.940431723890576	8.74906134913634	6.388264389657379	2.011945215099644
15400	-438.5935894188822	-374.52010125118557	-64.07348816769661	0.08515920295531	1.0	0.0	0.0	1.0	0.012040290891183568	0.9879597091088165	0.0023487530618801255	0.0020074805227612	3.03851146965959e-05	7.763472739379179e-06	5.254004711327431e-06	0.9775267198258523	0.01807364399735902	0.0002584544034834688	5.254150765001343e-05	2.0739992683637723e-05	1.1100079376137743e-05	0.00034959187953935363	0.04047293072895338	0.958834641408314	0.07186120283664085	0.9281387820306535	1.5132705659435676e-08	2.0154276199378907	3.775636864448641	4.254650123185901	6.9224263835537405	13.012838068602038	2.1444693468853875
15500	-429.4659623934864	-360.98500842566204	-68.48095396782435	0.08364106945653449	1.0	1.0	1.0	1.0	0.011980780650861843	0.9880192193491382	0.011030129598255672	0.0029981360708610616	0.00030320735389476104	3.110202370022887e-05	5.891580259263549e-05	0.9599629826915039	0.025615526459191684	0.0005729665735961872	2.81823106665559e-05	3.505183025261386e-05	2.9974645610696542e-06	0.0011753670231321764	0.15631490908540788	0.8418705257123835	0.023509413265188208	0.9764905683958793	1.8338932438247896e-08	2.8943911202042742	3.130136083940273	4.202558649794093	9.634179064286576	17.7680985680899	2.410361489300258
15600	-431.08084673758555	-362.9510239397355	-68.12982279785005	0.08364106945653449	1.0	1.0	1.0	1.0	0.054439482259387675	0.9455605177406123	0.0030206871772953557	0.00012507215058175247	5.228220946345706e-05	2.990883926082878e-05	0.00019203123343157234	0.9867536366161596	0.009826381773807317	0.0027782212154652507	4.8439302580853556e-05	6.385354572271975e-05	0.00013081310310934482	0.008539729944753677	0.47091022057528037	0.5175287223130879	0.053414806527560296	0.9465851138222995	7.965014029076394e-08	7.658406159284019	4.945179926885204	3.111096823970716	5.682134517905366	31.5745506926869	2.352551391589031
15700	-429.04645612168486	-360.9083561761512	-68.13809994553367	0.0840522510629698	1.0	1.0	1.0	1.0	0.021234259099519103	0.9787657409004809	0.019465526730583438	0.00016921396222711486	0.0019373406127384224	0.0001761076245005387	0.00033121371431505244	0.943151117942721	0.034769479412914465	0.019750105604522006	0.00028131729391573404	0.0005247801015252562	0.0008951535474994024	0.009269338212672038	0.6509660624413827	0.31831324279848294	0.008012589265295756	0.991987394741325	1.5993379184742202e-08	3.7035321092320985	2.222735002575276	2.3038516713933754	7.117019344262117	11.605537639126384	2.29342995461766
15800	-429.8248660489536	-365.1227895894011	-64.70207645955244	0.08191856961079104	1.0	0.0	1.0	1.0	0.006893993504344144	0.9931060064956558	0.0660953711033112	0.0002690629902797167	0.003827100665902886	0.0003314355527680038	0.0012736027053406314	0.7922441817584214	0.1359592452239762	0.02059429514561892	0.000341099674235555	0.0006294508233649686	0.0006791625891487628	0.03610575420042333	0.6271286567433497	0.3145215808238587	0.014418686938043147	0.9855802331719359	1.0798900210015915e-06	6.07742086617132	8.387991634652483	2.907692255074075	5.008536256362404	22.17701631219933	2.586412765286028
15900	-427.45599716260824	-362.33343226232466	-65.12256490028355	0.0875806072821167	1.0	1.0	1.0	1.0	0.002026365274865786	0.9979736347251342	0.17871772085675525	0.0006562698967647732	0.03385796110048768	0.002510651568823031	0.004943899072629541	0.6408832329247703	0.13843026457976937	0.10489786456921703	0.0006991569736991655	0.012966277134349273	0.01353724416042092	0.037507465956418164	0.6906695821260183	0.1397224090798773	0.008725598570800644	0.9912713437256212	3.057703578006665e-06	6.07742086617132	8.387991634652483	2.907692255074075	5.008536256362404	21.764376869739454	2.213645513962884
16000	-427.4559544906708	-366.8467399115719	-60.609214579098904	0.08219856678824605	1.0	0.0	1.0	1.0	0.007265068667425099	0.9927349313325748	0.38193096864786735	0.008893087567193387	0.02834604960834395	0.005189861103426741	0.08346392935014868	0.2858743677533234	0.20630173596969642	0.05442251460847291	0.0042502180430117045	0.003916640372900341	0.0038257237288555073	0.021051499093502433	0.3767277739615154	0.5358056301917418	0.006992957763209871	0.9930002156406116	6.826596178546192e-06	3.07755163002981	3.627616164337563	1.4456378908983132	6.964910530037146	7.187914980001537	2.1609864736089084
16100	-426.3671465002611	-365.2883863072688	-61.078760192992256	0.08219856678824605	1.0	1.0	1.0	1.0	0.00214237665266268	0.9978576233473374	0.1474433568033219	0.015245581180831835	0.0055383465169052465	0.1581748794588143	0.03202051486273091	0.33552053430458145	0.3060567868728145	0.08582528952685732	0.0012264125197472627	0.025354124447233686	0.00864890280983997	0.018919606400524567	0.4898554456473098	0.37017021864848737	0.010449303547697655	0.9895302866177913	2.040983451116366e-05	7.26727764931779	3.052140134978887	2.135259662227444	5.567392444226488	26.153345980557727	2.1038220407959285
16200	-421.52123299335625	-365.6995444233936	-55.82168856996265	0.08219856678824605	1.0	0.0	1.0	1.0	0.005817981743563576	0.9941820182564364	0.2095612160032879	0.04158583899763816	0.03180197326438539	0.16271939313849706	0.040875923998163755	0.2475183833539155	0.2659372712441122	0.020752846659322036	0.0005710038360200933	0.0021396715913454146	0.0011045768794142646	0.009801414004486649	0.9332643209674804	0.0323661660619312	0.007225466389840582	0.9927410747525068	3.345885765260479e-05	3.253918940675535	2.4193746314292506	2.8591588998972624	8.157622527905461	8.071555669249696	2.327056146429906
16300	-421.6267298849108	-365.4829728538656	-56.143757031045226	0.08219856678824605	1.0	0.0	1.0	1.0	0.005487984804403237	0.9945120151955967	0.21994316356750604	0.022085576316844564	0.0493076308200241	0.36473238327864593	0.09123628149938358	0.07927225644370715	0.17342270807388854	0.032744456775388585	0.001112632615226377	0.006818188917847355	0.001340957434004733	0.028977062372363745	0.7820808223855915	0.14692587949957767	0.011156539444308746	0.9887597426727291	8.371788296207485e-05	2.2175592356651	1.4889949367588633	2.0189124653678263	3.1543523564322213	9.449270212965653	2.352696162103467
16400	-427.0572654582318	-361.67148948994503	-65.38577596828678	0.08219856678824605	1.0	1.0	1.0	1.0	0.0025187867929497097	0.9974812132070503	0.04146706832494837	0.003999447704745605	0.004848527971534014	0.2920740963222231	0.013816848221244795	0.09602963411007026	0.5477643773452339	0.03932982991187351	0.003613193921584799	0.0027163510408896733	0.002335332394528687	0.015126838033528883	0.4763144310511747	0.46056402364641963	0.002218927796112211	0.9977703615279065	1.071067598122825e-05	2.2777803956825196	1.2525548932149084	1.7057479055539577	3.1072827600184976	4.840457480335298	2.4341122349002102
16500	-427.2970252238967	-365.29156221410994	-62.00546300978676	0.08116631593346443	1.0	0.0	1.0	1.0	0.022639077129370428	0.9773609228706295	0.02298472124613149	0.0024185307985446236	0.008974791632871244	0.12563564569670146	0.012163134102492557	0.060159027164549926	0.7676641493587086	0.06074689265337601	0.002646253911799152	0.011026666338298742	0.0058777115147589515	0.008083173028034952	0.48285586131490194	0.4287634412388302	0.0010777068769543745	0.9989198959298383	2.397193207206968e-06	2.3762708073970424	1.483740182881418	1.629409928598484	2.4366047994211555	5.2746200381449695	2.627879504404747
16600	-418.5318965356094	-359.47198462666404	-59.05991190894536	0.07485670454645342	1.0	1.0	1.0	1.0	0.010314357330992938	0.9896856426690072	0.01570445521316072	0.010752477744778381	0.0076816434252611554	0.02071678161432191	0.024326183861200584	0.011470543660392196	0.9093479144808849	0.19916246451462197	0.008355792091054618	0.028597996883894326	0.01341773908633044	0.030116213603012587	0.43382572953840187	0.2865240642826841	0.00136672646911485	0.9986302334580435	3.0400728416348296e-06	3.0059332684173756	2.204422868508023	2.043292777112721	6.78764551954525	11.941325769702189	2.6884160870850757
16700	-419.5769086967322	-359.3749425306163	-60.201966166115895	0.07485670454645342	1.0	1.0	1.0	1.0	0.03419008583116135	0.9658099141688387	0.006885774682914846	0.010123589872658267	0.002415528267516351	0.006495086879324111	0.010235957793163856	0.0034978822326898334	0.9603461802717327	0.15829367381696335	0.0031244481429249173	0.017157017737435942	0.014379279819904313	0.02220084766472003	0.3727034741356814	0.41214125868237	0.0012779416928506804	0.9986996726851675	2.2385621981885026e-05	3.9856873125736563	3.4716663656077964	2.54230264928256	8.330035296109871	14.29594353250353	2.6598629787885755
16800	-421.8877958999708	-366.57947474642384	-55.30832115354697	0.07485670454645342	1.0	0.0	1.0	1.0	0.025375128609494858	0.9746248713905051	0.02653530149129115	0.025507359736644843	0.004021925399524888	0.17672777877362342	0.12895544373009202	0.01182115666247921	0.6264310342063445	0.06371016643261226	0.00042114691440926777	0.013742602328089186	0.005711600034420029	0.05365487761876332	0.1360215502733618	0.7267380563983442	0.004386079098751183	0.9955753767336488	3.854416760002203e-05	3.3578435025494793	2.1526998015987857	2.6791709968632746	4.822764142653546	9.332983585545293	2.55244249513414
16900	-422.0986226963941	-364.9870953874315	-57.11152730896261	0.07485670454645342	1.0	0.0	1.0	1.0	0.018655968670686175	0.9813440313293138	0.0777176512180288	0.21014650073490593	0.011235620059491275	0.0629139106741748	0.18656338446288717	0.027613107695033508	0.42380982515547855	0.041698379386623276	0.0025464750164076546	0.0017421540226595685	0.0011050811893663077	0.009714800632857599	0.44020618043537485	0.5029869293167107	0.0017525972879251714	0.9982251779165443	2.222479553057677e-05	3.0709491602765047	1.4366739780442117	2.788918235396028	3.105286687825633	12.753290477447047	2.5248990445766126
17000	-418.07182493765123	-359.531713330028	-58.540111607623224	0.08534131015363217	1.0	1.0	1.0	1.0	0.04757503270689604	0.952424967293104	0.013618435064598295	0.026572519296364193	0.010315133037842475	0.008962450730542285	0.028986515009004468	0.005259579113568618	0.9062853677480797	0.04206234044390083	0.002094972884447636	0.0038371821655486696	0.0025542089412255112	0.003614621779970233	0.596356007327808	0.34948066645709913	0.002044740782542269	0.9978752855201588	7.997369729891067e-05	2.8712234667406817	2.5785741870069314	2.252619177380084	3.6116389395800566	11.277921330980208	2.525621479360299
17100	-420.3894792371858	-359.48430149885905	-60.90517773832673	0.0829499882324737	1.0	1.0	1.0	1.0	0.05528739021258067	0.9447126097874193	0.0017402780206751604	0.004898748324860324	0.0008530789635466661	0.0012845538457782987	0.003283304384103376	0.0004866837259738449	0.9874533527350623	0.1272502413139363	0.022871934396125823	0.00854885926200578	0.03375715354144588	0.002971939041827881	0.44195461664898295	0.36264525579567536	0.002632533765795769	0.9973265118970145	4.095433718984581e-05	1.7950837369280213	2.9322084998925337	2.7215061163851093	3.6639170995845927	12.221499153171099	2.5740378914147986
17200	-425.32549657184785	-360.38670483606626	-64.93879173578158	0.08466084375329502	1.0	1.0	1.0	1.0	0.04569789301851315	0.9543021069814869	0.0022548757560275157	0.018150935563777015	0.0003383211746477034	0.0009690652820322969	0.01719101434627438	0.00020685953089698929	0.9608889283463441	0.12077750966253417	0.041985098017913544	0.003966829445261323	0.030784456017341012	0.008326576500648905	0.28512049035407533	0.5090390400022257	0.0021661790541905564	0.9977947322281747	3.908871763475089e-05	2.1364687246093363	2.9880731392182835	3.3649716785811505	11.95644107005013	4.963368948169597	2.6760496143164967
17300	-419.92295222456517	-360.63571739080294	-59.28723483376221	0.08628310615490084	1.0	1.0	1.0	1.0	0.032898345935510685	0.9671016540644893	0.0018781127585979153	0.014477552851962732	0.0003008962026055455	0.0011728021091012705	0.004420709239085637	0.00017750181523727338	0.9775724250234097	0.038421953950926124	0.009019109901821745	0.0016527304168778155	0.009896304201646607	0.003712128605148097	0.1368751847963888	0.8004225881271908	0.017642315503631524	0.982154567114294	0.00020311738207454296	3.1722447225199866	2.8685732696727966	3.16959425907081	4.7152132809182215	16.831474008938564	2.2978115745819285
17400	-429.4856997437843	-370.22277373302086	-59.26292601076346	0.08597514742795978	1.0	1.0	0.0	1.0	0.005848515711021587	0.9941514842889784	0.0017126705937488803	0.012741332547149008	0.00016835834203310894	0.005267014025639458	0.006358108987300141	0.0002270698311030381	0.9735254456730263	0.0728249311332733	0.03635544866167954	0.0017951913123989507	0.0061157529492275094	0.0038690442516694274	0.3886984774859765	0.49034115420577473	0.02378858058329971	0.971716568654589	0.004494850762111368	3.494260816360524	2.697990243860721	1.9182874664406915	7.173440201691342	15.785578069176205	2.0311945954484885
17500	-426.1757101919528	-361.1301358470033	-65.04557434494953	0.08597514742795978	1.0	1.0	1.0	1.0	0.022847364979870735	0.9771526350201292	0.0033990186807813494	0.0023540198802955957	0.00010340142466315674	0.0032852711047073177	0.004597723381655195	0.0003890656490213846	0.9858714998788759	0.06969979446571484	0.003172031687981697	0.002629232271161152	0.0018077509297302835	0.003166405377504085	0.44456167920800116	0.4749631060599068	0.006830366958461692	0.9916087555827107	0.0015608774588276423	4.025165246747113	1.8983057245318802	2.041613668751972	2.348638176352859	5.628169601371986	2.819234543029231
17600	-426.13774158967954	-360.4066026494569	-65.73113894022262	0.08597514742795978	1.0	1.0	1.0	1.0	0.07188577373635334	0.9281142262636466	0.004924412146010345	0.03440266106223808	9.151340987353433e-05	0.002216276643611521	0.007406652362661085	0.0009848205987410216	0.9499736637768644	0.07853841075786042	0.005988413986868345	0.0024620992724427057	0.0011225166406611134	0.0029025255766652503	0.41676927856186585	0.49221675520363634	0.0007749380600040788	0.9991696389264605	5.542301353535951e-05	2.0552888630858615	2.5187443749140117	2.0270428250160513	2.3885734179748277	5.628169601371986	2.611963107384949
17700	-427.00811829326983	-364.9726265006821	-62.03549179258771	0.08597514742795978	1.0	0.0	1.0	1.0	0.029422810788953507	0.9705771892110464	0.001417905436058547	0.003356249907360289	1.7305342552563647e-05	0.0007818252604969472	0.0035133738541487628	0.0009568360045817849	0.9899565041948011	0.04266698576163247	0.0004413531054244891	0.0019990899028978263	0.0010096355273946113	0.004033175507744514	0.579563389721725	0.37028637047318114	0.00561540483331322	0.9941800574212993	0.00020453774538738647	3.3018651135805337	2.4271795945456036	2.4377758497075943	2.1714834098459193	8.78642549340695	2.4706192799275666
17800	-427.03174289617414	-358.9154806474197	-68.11626224875445	0.08597514742795978	1.0	1.0	1.0	1.0	0.01840287617287182	0.9815971238271282	0.0010054474941561182	0.0025136172328692904	4.3168861545510346e-05	0.0036463559595593903	0.0026190705024326426	9.210644951676568e-05	0.9900802334999204	0.02922536292136343	0.0001942655546341721	0.0009019408148357784	0.00047623199005316106	0.0010912171182312798	0.6383938667571927	0.3297171148436895	0.021256614947153564	0.9706203498588434	0.008123035194003123	1.9236744456180868	4.773605126976167	3.459051335569813	2.176214881765551	20.306615873587237	2.575364049679911
