it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
15400	-412.3509557157485	-348.4513627862333	-63.899592929515215	0.06104267510217645	1.0	1.0	1.0	1.0	0.00020298967745645778	0.9997970103225435	0.001302631793193613	0.002668075214853538	0.010999150249936189	0.017133974461103103	6.024086082984249e-05	0.05371457437870497	0.9141213530413788	0.00867072095166475	6.476341163128313e-05	0.0014985550869030223	0.15562330581778555	0.020188656588055985	0.7988619796942128	0.015092018449746511	0.0019886673311249117	0.9903635761711271	0.0076477564977479795	4.871444491735396	3.7117548629902393	2.552517471797934	4.137955812974381	6.818308925690528	0.3483400461907024	1.3633431556846791
15500	-416.17932384366486	-348.5178083550229	-67.66151548864197	0.061660719887540016	1.0	1.0	1.0	1.0	0.003659319804982828	0.9963406801950172	0.0007977977633618195	0.001762457406746366	0.013806299504766967	0.016719115048648137	0.00024790344370980073	0.016344206069697123	0.9503222207630698	0.0035655932195736238	2.663215465890674e-05	0.0007846163698185485	0.08357662756667117	0.008379073085108608	0.8936148102727025	0.010052647331466559	0.0009117584973408734	0.9915886455090308	0.0074995959936281515	2.9563343916558384	2.6388995925689644	2.581258029035658	5.379472699752512	3.2170690485553464	0.3483400461907024	1.3633431556846791
15600	-410.83553797235044	-347.9214513628379	-62.914086609512516	0.06552757811676074	1.0	1.0	1.0	1.0	0.0016169500093792379	0.9983830499906208	0.0002085596236612348	0.0006277362943895421	0.0016094941811331473	0.004617067521586668	6.903472649432218e-05	0.010550435028769846	0.9823176726239653	0.007086019421367387	0.00016495886898342112	0.00015898086184740196	0.12184982981640008	0.006234987644801048	0.8290227808311686	0.03548244255543207	0.0023767329785981364	0.9934949614525818	0.004128305568820092	4.049572563513015	3.6481931344586935	2.6403329376489855	3.7850186874965646	14.309130835076862	0.2639345493586668	1.1902719358142182
15700	-413.78388670755953	-348.1886942834785	-65.59519242408103	0.06552757811676074	1.0	1.0	1.0	1.0	0.0034368728233893234	0.9965631271766108	0.0004643591110510525	0.00021013578420455459	0.0013557360623081592	0.005412876175578902	0.0009117406147473825	0.008418424987544146	0.9832267272645658	0.004927714515755824	0.00047696964620091585	0.00015429736940049721	0.08446315136756273	0.004475455238313304	0.7551757596444103	0.15032665221835634	0.006482529494539943	0.9885065065185991	0.0050109639868609725	2.6523892694815925	2.041677645807178	2.784667398857192	3.589050815406598	11.739095023910949	0.34830399333537165	1.3381309819971878
15800	-413.37125728544845	-349.74345779017193	-63.627799495276506	0.06552757811676074	1.0	1.0	1.0	1.0	0.001800388910186304	0.9981996110898137	0.0008789080843547825	0.00017342583990742738	0.002166375198292078	0.01116163575214573	0.001039434098917767	0.0015558763700225992	0.9830243446563596	0.036671107045600636	0.0006748659379797378	0.0013236815913075155	0.2648740002372245	0.024677623399035557	0.27183308182660115	0.39994563996225085	0.005764337769111281	0.9623135479876346	0.03192211424325415	2.6523892694815925	2.041677645807178	2.784667398857192	3.589050815406598	13.698657178220007	0.34830399333537165	1.3381309819971878
15900	-409.1125651399125	-348.2333874065077	-60.8791777334048	0.05835301967097559	1.0	1.0	1.0	1.0	0.007027739447519962	0.9929722605524801	0.0021810387481013514	0.0007046198291491257	0.0008469570738743646	0.014651674098286813	0.017615871130137652	0.0005010069346248026	0.9634988321858259	0.018931679410416152	0.0003546341979276819	0.00016449175203641413	0.00942681829778472	0.018347111255470335	0.6926395343176641	0.26013573076870045	0.003457279061087908	0.96883284903274	0.027709871906172114	5.428592504127531	3.387612851034526	2.915383510726922	5.049253786477146	24.027754081743	0.3828908502781245	1.368972326105523
16000	-408.9464185091304	-347.3122029727788	-61.63421553635165	0.06211939429470611	1.0	1.0	1.0	1.0	0.0059400864300422915	0.9940599135699578	0.002644083695130105	0.0015239719580280992	0.0029743354058695114	0.01775108216276421	0.01700762061456886	0.004306325816155782	0.9537925803474834	0.021896253340141714	0.0006615725502174772	6.743112162076336e-05	0.038052252261260966	0.006005700538671632	0.4252852829852667	0.5080315072028208	0.0007297834465154713	0.9747354365493341	0.02453478000415031	5.024961449552898	2.552067795635397	2.8535433274839903	3.5957415604712573	8.981192675584168	0.24834207276815806	1.288722623360631
16100	-417.9811135206147	-352.9395191319216	-65.04159438869313	0.05866658626138195	1.0	1.0	1.0	1.0	0.001721346525024302	0.9982786534749757	0.0030085363358772297	0.005403793732867994	0.007413601035633102	0.017886049267620666	0.005575761660701328	0.029092296893919817	0.9316199610733799	0.04201654290180664	0.0003395672200789932	0.00015366491939580913	0.028715598209175085	0.0070748664529693694	0.41628137730665177	0.5054183829899224	0.0008262670797085999	0.9813681618910525	0.017805571029238833	2.750656749204832	2.3926926625120384	3.4753818697503633	2.806715243118793	16.223435501533775	0.20061379063759188	1.4742380216777415
16200	-412.4100072806943	-349.97865623758435	-62.43135104310992	0.05866658626138195	1.0	1.0	1.0	1.0	0.0018882845114444149	0.9981117154885556	0.0032126778103822185	0.001735708389520884	0.3367502981021041	0.023031780741203527	0.04555460136415045	0.0036224981042376793	0.5860924354884012	0.048682986751429944	0.000696666348084267	0.001947470778218907	0.08132771908057965	0.009947223027288524	0.4492439559164676	0.40815397809793114	0.000582177081584267	0.987805868308268	0.01161195461014762	3.57379209822142	2.913769524871227	3.5602839550345164	3.0205176983969504	14.487626834792522	0.2815866988397213	1.3067721158171666
16300	-419.55953911386104	-359.30970711717373	-60.249831996687305	0.05866658626138195	1.0	1.0	1.0	1.0	0.006267159071647023	0.993732840928353	0.004736621545889178	0.00012992228349210252	0.23007201817928893	0.024887067351748	0.10238799669113803	0.004737042623381491	0.6330493313250622	0.06534200147298823	0.0023006591444064525	0.002702528923740106	0.22397062379059318	0.006224641520722695	0.4640880292610844	0.23537151588646493	0.0005448797783215749	0.9930572867135689	0.006397833508109682	3.7530706162856795	3.917799732101087	2.3259866133420553	4.649882178057771	9.777029833100148	0.48482972860030776	1.010366027269403
16400	-422.9677400401885	-362.73209262981106	-60.235647410377446	0.05888016889485607	1.0	0.0	1.0	1.0	0.005098844483958685	0.9949011555160414	0.001918492450650377	7.163927263123494e-05	0.43929580264251256	0.00753745441027755	0.27313184900824755	0.0038840293214462782	0.2741607328942345	0.06001885053886651	0.000993393345278975	0.0031208113176160487	0.5313716922859605	0.011642271812174554	0.3472102533610564	0.045642727339047146	0.0015714270163919083	0.9722915683971816	0.026137004586426375	2.7944864292818425	2.9188629813756286	3.22548684646947	3.2370642988414415	16.79366018138785	0.5845960067886693	1.1019274938647838
16500	-418.1781675341921	-354.2686549069637	-63.90951262722837	0.05888016889485607	1.0	1.0	1.0	1.0	0.003337955409540862	0.9966620445904592	0.0002315827242663565	1.630673873770146e-05	0.005156327657640489	0.0012012613338816653	0.003206491384614892	0.0003724214050678925	0.9898156087557909	0.05110111282789559	0.0008457926961914828	0.009215016177199161	0.41335779561923	0.03913858499697179	0.35776630876629245	0.12857538891621964	0.0017787632515635172	0.9864060344170712	0.01181520233136524	2.9035390127144214	3.9976343503647853	1.8898372876081937	8.749433127797765	6.778407259667671	0.5797656991627346	1.2399579342360696
16600	-415.2441778231429	-351.4169655384698	-63.82721228467306	0.053792707560254976	1.0	1.0	1.0	1.0	0.005600860446764891	0.9943991395532352	0.0001588175805557027	1.8898960527136957e-06	0.00019188222088983018	9.674040608793265e-05	0.0017968589224759694	0.0002588372781715678	0.9974949736957663	0.05396682138758226	0.0009277424003241053	0.0050511352566780295	0.30518139492429136	0.0559363182054531	0.40047396485619036	0.1784626229694808	0.0005569976681815559	0.9932340047653595	0.0062089975664590255	3.3404796248562754	4.564322502326628	2.7246974608691046	7.228700900733295	30.87209256040671	0.5558183300869356	1.3502036627252387
16700	-412.4461260758877	-349.46837464365444	-62.97775143223327	0.053792707560254976	1.0	1.0	1.0	1.0	0.017258459238305043	0.982741540761695	0.0002198078484637165	2.915019385856835e-06	0.0003476066774497706	3.142361791712981e-05	0.00031880955784839094	0.00038581700748908704	0.9986936202714459	0.06545753978833321	0.002198124533616903	0.00708571041278015	0.2059686182055833	0.0674104456856126	0.4910271314962673	0.16085242987780665	0.0006324263983714143	0.9933251566901342	0.0060424169114943384	2.0082241369913665	3.8031036475723794	1.5626140772490305	4.987236925616612	4.790738092306147	0.33647554494614623	1.327526085443912
16800	-420.26132130275846	-358.19308746001985	-62.068233842738636	0.053792707560254976	1.0	1.0	1.0	1.0	0.01716672244384239	0.9828332775561576	0.00040677131733341394	3.562209453779599e-05	0.010460692501654018	9.905594324561286e-06	0.0005086185478735889	0.0034043115966337603	0.9851740783476428	0.0935699909042173	0.00917980609507371	0.003879999634878037	0.23801340064951243	0.06772886901810175	0.30614728782001654	0.2814806458782002	0.00032024894170218897	0.9945309340683649	0.005148816989932868	2.1019680296342065	3.771475805084207	1.7916718641911187	4.6562580459969	5.653253081110817	0.6561078360171639	1.4353161030469426
16900	-415.56802469552815	-354.55934305836513	-61.008681637163	0.049935519272686975	1.0	1.0	1.0	1.0	0.063471318559229	0.936528681440771	0.005488697217905906	0.002143867382747768	0.013097798985495821	0.00010245751909195796	0.008113684882390015	0.012836048224121278	0.9582174457882472	0.040804200831102956	0.0099387818506909	0.0027562761111150744	0.4497470816722865	0.048770421755464775	0.4420198423805537	0.005963395398785933	0.00028419746674057997	0.9952998925322475	0.004415910001011975	2.2803966880243145	4.033718114211073	1.8637248323054263	5.479148383567481	17.339984939833897	0.43535324144681387	1.238470427154398
17000	-446.8579272824007	-386.1272256546539	-60.73070162774678	0.049935519272686975	1.0	1.0	1.0	1.0	0.04175965189516373	0.9582403481048363	0.009879066943527802	0.005494791952647308	0.0029514707980014374	0.00021615791388973578	0.029328622366923216	0.26163064836463407	0.6904992416603764	0.03352218121491531	0.00826513728132074	0.0022403166316534457	0.15708314601878479	0.022301659132405734	0.7722077646504069	0.004379795070513216	0.0006595490631857511	0.9948436043955985	0.004496846541215747	1.8450174494464342	3.767620692711945	3.1586736139654	6.263069204598427	9.59707109835835	0.958732977790034	1.2635461096867815
17100	-415.21118883438635	-359.15541318627356	-56.05577564811278	0.049935519272686975	1.0	1.0	1.0	1.0	0.017140188086572306	0.9828598119134276	0.010222825922360276	0.005212562702011074	0.004798451535360468	0.001109695037914284	0.016447895949687392	0.03986975227350555	0.9223388165791611	0.0674088838326645	0.045132980133389275	0.007951631704464763	0.31020739095719746	0.012983346540574852	0.5315914616020871	0.024724305229621924	0.0006363014129466695	0.9956023498168003	0.003761348770253099	3.6143981057414227	2.5780847711465067	1.8003532759700624	3.432395183621637	9.264948773448259	0.5496818845131617	1.1081093241800435
17200	-411.80960001459437	-356.57539765067816	-55.234202363916204	0.049935519272686975	1.0	1.0	1.0	1.0	0.02394160473454034	0.9760583952654597	0.020755556715281388	0.005891494884266123	0.02010576497411448	0.0009501675724099502	0.050947402971207194	0.03321899253098113	0.8681306203517397	0.08787891949504784	0.046093585721512925	0.0736501144317822	0.3582747546664972	0.0251447890531883	0.390347525025448	0.01861031160652353	0.0008284805664355772	0.9967021122842765	0.002469407149287826	4.08294717478704	2.197750171286401	1.3517912410180675	4.780194597262274	6.947838229908319	0.3011853250596493	1.4550430690608835
17300	-412.2107880316567	-353.13419712777073	-59.076590903885986	0.049935519272686975	1.0	1.0	1.0	1.0	0.012162038196183587	0.9878379618038164	0.03507308742753142	0.04473505079731173	0.02744392271840167	0.00012883924184377995	0.016599917345804693	0.22070338274542667	0.6553157997236799	0.04594446083466049	0.029685784138005197	0.023271764127752576	0.06506176252780228	0.032954013606753735	0.7871246892284337	0.015957525536591882	0.0004935240544045671	0.9984249589809512	0.0010815169646441023	3.012030593617475	2.3397116351018714	1.6857635856549325	2.358157949689207	7.380929983808746	0.2556124216675819	1.3070625015896498
17400	-412.3589337242104	-352.8040919525342	-59.554841771676166	0.049935519272686975	1.0	1.0	1.0	1.0	0.014471484225429597	0.9855285157745703	0.09328260390678961	0.021262683245279503	0.03139030164393598	0.0002968861775767431	0.02951646282430423	0.586996690156492	0.2372543720456219	0.039337732934499305	0.013213714586167387	0.025161777348279277	0.01380918416537879	0.1029592961407216	0.7936420127858982	0.011876282039055504	0.0009506966132234156	0.987189541762598	0.011859761624178561	4.700449220080075	1.9826539980581432	1.542843313451959	8.16175781394083	5.6991023539276275	0.4119755953340718	1.2643385971878853
17500	-417.01077283838487	-361.7305673726541	-55.280205465730795	0.05041190304345602	1.0	0.0	1.0	1.0	0.01277250431299787	0.9872274956870021	0.147963043307491	0.20522626532072719	0.017104696334618353	0.0006439728138841997	0.016411497061849387	0.15532900541232078	0.4573215197491092	0.05145298972374262	0.043392492170142266	0.03670954281331112	0.0180621443573677	0.2642616864864219	0.5812159530985408	0.004905191350473765	0.0005480605253755922	0.995527287190395	0.0039246522842295165	2.8711354898634447	3.384334496208362	1.608369481662136	6.471064405503352	8.007822290190814	0.5312073651316475	1.2549481898933992
17600	-416.91060421901653	-358.22958623257523	-58.681017986441326	0.04846540831135733	1.0	0.0	1.0	1.0	0.01993788875417417	0.9800621112458259	0.16318985618854703	0.29071408202883936	0.05587715188496272	0.0014777934127287507	0.012757049754465729	0.03439861810891546	0.44158544862154075	0.020649780197272472	0.08699102798650861	0.0228912502215289	0.010274628282547035	0.019227740822303704	0.8388552187418253	0.0011103537480138064	7.777120565217335e-05	0.9972016502261294	0.0027205785682184952	1.8605095531858353	1.8032461728255111	2.0030865645022797	3.7248751349201585	4.407814163558993	0.5075167871339119	1.350755749706609
17700	-417.9054129200372	-359.81758483603664	-58.08782808400055	0.04846540831135733	1.0	0.0	1.0	1.0	0.02351145628886075	0.9764885437111392	0.3858638673389578	0.3191195945979323	0.028538349766500624	0.002135020475577983	0.058946040159525585	0.15906125018911468	0.04633587747239104	0.02038650035182641	0.014468313978110733	0.049783332882366756	0.038688736580711834	0.042604084150030676	0.8331729217321956	0.000896110324757968	2.0221655599939427e-05	0.9992297684270072	0.0007500099173928865	2.7609556756983022	2.5113087489833608	2.000187919029631	3.899373556910427	11.09304411833231	0.5419668068387985	1.4042319095977582
17800	-417.00125926209273	-361.36125308723297	-55.640006174859764	0.04846540831135733	1.0	0.0	1.0	1.0	0.016161028168978197	0.9838389718310218	0.44121217045097316	0.15695902588690103	0.030511524960365792	0.004820769549212543	0.06304680407678409	0.2797506943160347	0.023699010759728797	0.030314278471437337	0.013647790335988865	0.03888626720944646	0.01773421495310589	0.08466455085252957	0.8064120891126496	0.008340809064842192	4.1460860526465805e-05	0.9998034427474627	0.00015509639201080556	2.5306216983225003	2.1302877791401293	2.163757330911829	5.925774316098474	10.466359589082032	0.35613170707776376	1.232117405143716
17900	-418.75800712464684	-360.0790169022518	-58.67899022239503	0.04808508731458496	1.0	0.0	1.0	1.0	0.03955676068851285	0.9604432393114871	0.3849886374135452	0.1080445626264661	0.0287065679022965	0.004663739456611551	0.19733469304810106	0.25411934140402137	0.022142458148958242	0.0029912839151286794	0.0006240344381609291	0.0026154796956630298	0.00042229479504390683	0.0022885123696103067	0.9904600533043363	0.0005983414820568465	8.148706708835328e-06	0.999983119214061	8.732079230127623e-06	2.0650742500783172	2.190009752164293	3.209784046112607	4.895237850364981	11.84025139755778	0.5544920307829257	1.2324249941982621
18000	-418.6886609638195	-359.3201507255708	-59.36851023824869	0.04808508731458496	1.0	0.0	1.0	1.0	0.015817775665918788	0.9841822243340812	0.45964453011426426	0.10201757016029211	0.05558747014252732	0.004114940074647981	0.08044667978373568	0.2670427915191172	0.031146018205415286	0.004064735384235559	0.0009800751099185794	0.007435995800106182	0.0028376680069187063	0.00440878809398129	0.9611737553604593	0.019098982244380277	4.765233015829547e-06	0.9999932601904971	1.974576487011859e-06	6.411606284278675	5.221338516359837	2.943021570573648	6.937132173866595	31.009156824990527	0.5544920307829257	1.2324249941982621
18100	-422.1403848225589	-361.7397735021616	-60.400611320397275	0.05129181156025657	1.0	0.0	1.0	1.0	0.0009821165842920179	0.999017883415708	0.4032660651912824	0.12317436130599364	0.04876929646642874	0.006652279482964933	0.09807314930462417	0.291201798075589	0.028863050173117112	0.0034552266621744048	0.0017824795497900382	0.009629451957710467	0.0030587541574338606	0.002451531132326413	0.9702418156284571	0.00938074091210764	1.694765918573038e-05	0.9999714416394632	1.161070135123289e-05	4.707313856737637	3.451133103954315	3.6728815829947723	4.570321131147353	37.660483856288174	0.6942327054428362	1.2664856189213036
18200	-417.729104922574	-356.5760307477283	-61.15307417484569	0.05135338665999994	1.0	0.0	1.0	1.0	0.0008649279044408576	0.9991350720955592	0.21423627981916554	0.06962873761413463	0.02444179190522875	0.004518061341893927	0.056930538301200324	0.6121407618590429	0.01810382915933389	0.017418947378184096	0.011357179565947777	0.022811421704998086	0.0029712561087295113	0.015163926204554784	0.9165080437674706	0.013769225270115143	2.0653154419596353e-05	0.9999473783753476	3.196847023278168e-05	7.1316947117949105	2.039019204159447	2.886872759842298	5.188734441730488	31.852070619107042	0.5366955795251743	1.331818224323927
18300	-416.0398267890143	-356.8906429932747	-59.14918379573961	0.049535662590709316	1.0	0.0	1.0	1.0	0.0006618328119777886	0.9993381671880223	0.18967770846415558	0.045444218871048735	0.031471172268657914	0.006199495585440953	0.31392228336325395	0.39105746171294314	0.022227659734499826	0.0023307967094992684	0.0005209212989287824	0.002048420773548724	0.00011074158292051374	0.0007708444517266801	0.9805444446808113	0.013673830502564918	5.847596727631385e-05	0.9998474723378569	9.405169486680542e-05	4.454169756009028	2.902795815309425	3.1750943933671913	9.767544747855279	29.630252703444796	0.41088149930813495	1.2665547251009008
18400	-416.96581851405426	-355.9503872717511	-61.01543124230317	0.051339038132345104	1.0	0.0	1.0	1.0	0.0015158408053403414	0.9984841591946597	0.3746030818195035	0.17203485009357714	0.021641851049962597	0.0014015051662456094	0.22465545937168	0.14955842701050676	0.056104825488524177	0.0011119707423048293	0.00018034156706282894	0.0009153114874603329	0.0001805964258296031	0.000366980552713762	0.9848244520015885	0.012420347223040097	3.5755120832961244e-05	0.9999455840973088	1.8660781858303528e-05	2.686277693995512	3.3405763453075243	2.6621968363620976	7.2815501396536035	8.286606611214937	0.41088149930813495	1.2665547251009008
18500	-419.3181249137772	-354.85566484183175	-64.46246007194543	0.05819306882566419	1.0	0.0	1.0	1.0	0.0008138390413925422	0.9991861609586075	0.5545687593240253	0.16038587948767735	0.05964899259787473	0.0027628106166849645	0.09663337145250608	0.11020211145844111	0.015798075062790566	0.002266963383951283	0.0007834448762202877	0.006530448447813088	0.00031750247142701434	0.003646832719418263	0.9803322461780477	0.006122561923122275	1.7174880677708455e-05	0.9999756964379578	7.12868136454713e-06	3.04239949038278	2.5449115411733216	1.9661108516804058	3.077761680305703	10.451514262796655	0.31710480515576434	1.303757796789399
18600	-412.49866406003935	-354.20518863907733	-58.293475420962	0.060688200169213787	1.0	0.0	1.0	1.0	0.002079114842091329	0.9979208851579087	0.39961712454600146	0.054241358781828834	0.02785057878998903	0.006183305256530736	0.21356681096892455	0.20506091385412917	0.0934799078025963	0.00165701271646381	0.0017203507163849499	0.009543497452190451	0.00012716926853097093	0.004796366324510144	0.9753559507073644	0.006799652814555322	2.601954783491496e-05	0.999919778329201	5.420212296410637e-05	2.9886163336120144	2.846690951269884	3.499070642168769	5.5260488173952	11.050780585192701	0.33944835314103805	1.2558458506302999
18700	-413.9922657103054	-352.45293084960167	-61.53933486070374	0.05678819241201206	1.0	1.0	1.0	1.0	0.007196839573825465	0.9928031604261747	0.12139850481726673	0.1921168336471125	0.008233484598174032	0.0012517968484597945	0.021235780248897714	0.03905014798013859	0.6167134518599506	0.0016897836304935884	0.0017534395996347417	0.005588720461917454	5.8563668957194605e-05	0.006876705432647301	0.9822675810496642	0.0017652061566855155	2.4697342916476963e-05	0.9998407319612874	0.00013457069579609992	5.106695151361391	2.8849795348907525	2.334012732735783	8.0807146699033	13.930014419928794	0.2936126785480876	1.218127357975947
18800	-415.92819877653756	-351.23888840119116	-64.68931037534638	0.05678819241201206	1.0	1.0	1.0	1.0	0.01579655682069969	0.9842034431793003	0.0342969240440696	0.2908532407661195	0.002602523455495556	0.00033870758781411113	0.0023002224731975087	0.009085408610931963	0.6605229730623717	0.0004836333898104077	0.0007032461949980981	0.001041815101080644	0.0002590001505611842	0.0021345785320197306	0.9922018957786194	0.0031758308529105626	1.597592718608668e-05	0.9999462061556837	3.7817917130101614e-05	2.170803066449395	2.903117292661162	4.675145768901474	4.933751441512806	18.852238051236462	0.37139569384041227	1.2620992137515383
18900	-418.3116352983924	-354.1997371397383	-64.11189815865407	0.05678819241201206	1.0	1.0	1.0	1.0	0.004506424509898802	0.9954935754901012	0.035959377272767754	0.1288940191617666	0.005003615746177773	0.00032464433316396133	0.0005910590191935905	0.002480191633150988	0.8267470928337793	0.0001623990736739323	0.00013912900872282762	9.312364279558123e-05	4.6290656262816014e-05	0.0007919844977676229	0.9972311974334866	0.001535875687290473	8.386051379210411e-06	0.999984853406134	6.760542486745866e-06	6.076004494870917	3.2353079752837	2.9824804975668537	5.073986184728848	14.76400310308564	0.16361516065285242	1.20655863435535
19000	-418.20632715020645	-355.06305677667774	-63.1432703735287	0.060888957322096274	1.0	0.0	1.0	1.0	0.002632681061156911	0.9973673189388431	0.06331912351404931	0.5644628277499559	0.0030948183750672538	0.00046156760170777044	0.0003643413805014046	0.0015508835181828587	0.36674643786053546	0.0001409982447611264	0.00012839700005980758	1.0453765903061526e-05	2.0331920904556204e-05	0.00042213270239472233	0.992930135920692	0.006347550445284842	8.386051379210411e-06	0.999984853406134	6.760542486745866e-06	7.198901791762561	3.6779594685076877	4.0724630721696675	4.730456554247021	32.15554740482248	0.41754316828335253	1.1575553908062335
19100	-414.67839420836447	-350.2264221415868	-64.4519720667777	0.060888957322096274	1.0	1.0	1.0	1.0	0.0017500925617352173	0.9982499074382648	0.019394987420565196	0.058172239053372425	0.000833093384364412	0.00020412034215245534	0.0001584426308841894	0.0022683634917067606	0.9189687536769545	0.00043248969507995116	0.00040977994826131857	1.8302642853061475e-05	2.026946409201009e-05	0.0007138767467520486	0.9788507985143815	0.01955448298858016	3.3624093313537665e-05	0.9999640201956085	2.3557110779890215e-06	7.198901791762561	3.6779594685076877	4.0724630721696675	4.730456554247021	15.05416892399331	0.31738218456028217	1.1441474528741222
19200	-411.4013706355444	-347.9001030020371	-63.50126763350735	0.05817806725933998	1.0	1.0	1.0	1.0	0.003104126153167088	0.996895873846833	0.0029802709393511348	0.0032817055386433892	0.0001070968874351503	5.945794653812232e-05	0.00030625437128886597	0.0016886238573090577	0.9915765904594342	0.004271663641398785	0.004998692118557883	0.0003529507012071984	8.059775881575077e-05	0.0009195060703601981	0.9335706836922096	0.05580590601745056	4.0791139044817025e-05	0.999958370661484	8.381994711284841e-07	4.588176713221898	3.9716812401691035	4.94184556633528	6.009302785559269	32.24254234730574	0.32252982802223096	1.2341439769227027
19300	-419.71603078564215	-356.41620246604185	-63.29982831960027	0.05846713108496868	1.0	1.0	1.0	1.0	0.001060288845049993	0.9989397111549501	0.0011231089864873443	0.00097523867696886	5.159148513718067e-05	7.018945658537395e-05	0.00011791206876773694	0.0001680489892334524	0.99749391033682	0.001990596485885205	0.0023483977616109443	0.0010057890028063081	7.129588477460294e-05	0.0007299676598697804	0.9764281199699765	0.017425833235076606	4.510645408429212e-05	0.999953974960709	9.185852065678229e-07	5.09315958471752	3.7631878424824974	3.0011012223736113	4.970142220375548	9.671711824103191	0.4918771181068796	1.04204817100862
19400	-442.23934397258347	-378.33799368672186	-63.9013502858616	0.05884336070143166	1.0	1.0	1.0	1.0	0.0019672624252133992	0.9980327375747866	0.0008459581892233612	0.0007800319219532118	2.671744410628604e-05	0.00010196578879557514	0.00012363121592109158	0.00014056249462638816	0.997981132945374	0.004911879404424705	0.0032855390839311178	0.0010170418534361575	9.839714658686804e-05	0.0035949502129887403	0.9814658391328339	0.005626353165798466	6.187878931502016e-05	0.9999315987492985	6.522461386383842e-06	7.194465119238902	2.782904356540414	3.0263417355679443	7.582765915192347	21.137253194934694	0.8054690511403596	1.5280609476615852
19500	-442.46871145938934	-384.250881855844	-58.21782960354535	0.05884336070143166	1.0	0.0	1.0	1.0	0.0009275811081398056	0.9990724188918602	0.0018179103722074717	0.0017541612611993037	0.000298291544066446	0.0002138406432805795	0.00030275398421852505	0.000538058627714231	0.9950749835673135	0.015633991044111856	0.0034538438691647565	0.002688457733141943	0.0013134080471178882	0.01946324233824625	0.9299829493111075	0.027464107657109882	3.409411536774784e-05	0.9999598035137941	6.102370838336578e-06	3.7426195773575612	3.527751586432119	2.548461493337082	7.380005335469945	17.501057557350265	0.8818689167089402	1.2267234562748024
19600	-473.6101746578918	-410.02437074992054	-63.58580390797126	0.05884336070143166	1.0	1.0	1.0	1.0	0.001029322159368062	0.998970677840632	0.0034425493812920774	0.0065247950231261285	0.0015220888830819637	0.0007770189268581002	9.000518051868972e-05	0.004635755346015785	0.9830077872591073	0.008144373768476699	0.007626498540822691	0.002775484011559476	0.000323931577126043	0.022480891901921696	0.9545062360213366	0.0041425841787569315	0.00013886993143827602	0.9998152012782258	4.5928790336145377e-05	3.155003398190517	4.572385277680112	2.216012552253458	4.548938786649641	17.89655189864761	1.012203983424842	1.4124252323651647
19700	-468.7856722141965	-401.9026603335678	-66.88301188062873	0.05479828656732672	1.0	1.0	1.0	1.0	0.00029786529912403096	0.9997021347008759	0.000984820690663371	0.007672840363016042	5.146576238705588e-05	8.254313250310023e-05	1.889452325590107e-05	0.002033414623951666	0.9891560209042228	0.006828856844947784	0.003080731039713851	0.004911906341490079	0.0002716086504175325	0.011287205940280735	0.96937055264041	0.004249138542739958	0.00015788299474677882	0.9995879708948381	0.00025414611041516043	4.79112365099344	2.310938466154294	3.6084080342989022	3.36096702056601	7.94065259823643	1.012203983424842	1.4124252323651647
19800	-414.66766256233	-350.7715151219803	-63.896147440349715	0.05479828656732672	1.0	1.0	1.0	1.0	0.0002001532731185481	0.9997998467268815	0.004166563134980908	0.020877204416221467	0.00013471146047531178	0.00013303956433384178	4.6096619190050185e-05	0.015643889909342498	0.958998494895456	0.004866060564852179	0.011763708127619326	0.0023849493080562428	0.0001235728464055316	0.02088528352095951	0.9570409965050235	0.002935429127083815	0.00014512296534178765	0.9992442594025953	0.0006106176320629526	5.3517469955355	2.550311310589117	3.752727205977017	4.813528247399199	12.438635190164725	0.3277942817117807	1.1940791946681384
19900	-412.10970701335407	-349.7460684511563	-62.363638562197735	0.057451588839945396	1.0	1.0	1.0	1.0	0.003159844271177214	0.9968401557288228	0.0063329104786248765	0.015571406663565658	4.3044222929121564e-05	0.0001362508566214256	0.00016797538364605682	0.012408419029938236	0.9653399933646747	0.004877353113188389	0.01728061333330579	0.0008431440008793195	0.0001339965555812185	0.007398663595934641	0.9614870260782912	0.007979203322819442	6.631217628569428e-05	0.9998650505945496	6.863722916476617e-05	4.430419744750716	3.1355689109377414	2.5174903973070037	6.125477410194817	16.36575872095793	0.2749307044991362	1.2085349774078986
