it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
29100	-350.6545205169174	-278.35375158237196	-72.3007689345454	0.01910073601056945	1.0	1.0	1.0	1.0	0.0016293134784177	0.9983706865215823	2.701889048325773e-05	4.237161780945731e-08	1.3270816730374047e-09	4.557642444826284e-06	1.217566619660703e-11	0.0004583105259706589	0.9995100692302261	6.714591510146316e-06	1.6825336525962115e-06	8.417407639259835e-06	0.005058193763843891	2.2251310277416498e-07	1.599637462906418e-06	0.9949231695527884	0.0016545352961041867	0.9969309683887649	0.0014144963151307992	7.916860493485662	5.9239548366314105	4.958576397676262	6.541209266411723	18.336455945791787	0.03694577547842243	0.9132870450727666
29200	-350.25092569167947	-278.9600177904323	-71.29090790124718	0.018156946823565143	1.0	1.0	1.0	1.0	0.0007899188103196047	0.9992100811896805	1.9465160693349493e-05	2.7612328268382566e-08	2.5496678607791436e-10	6.441159921894513e-06	1.1591750414535893e-11	0.0011539671813215774	0.9988200986191763	7.0311258378870586e-06	1.4968805669626206e-06	4.967863806564062e-06	0.00324633960711616	6.627194971678518e-07	2.5140584622858585e-06	0.996736987744713	0.0008455098801621983	0.9981243873890755	0.0010301027307624147	5.42531483577495	8.98185898695003	7.350558546077339	4.614583969185153	33.97484258196527	0.10335603825158421	1.0055856789536783
29300	-349.8811861907393	-277.38512535254597	-72.49606083819333	0.018156946823565143	1.0	1.0	1.0	1.0	0.0008944793202371988	0.9991055206797629	4.15291590587615e-05	4.9158297843436784e-08	4.3150005148743264e-10	7.949471924924237e-06	1.4044457103524418e-11	0.0006276324223387424	0.9993228393428352	2.3880746656957456e-06	7.167672666557496e-07	1.8143919518635215e-07	3.88901004373702e-05	1.3371200215820848e-06	5.050284680900692e-05	0.9999059836516045	0.0005008940788714722	0.9984513079355073	0.001047797985621299	3.2299524190343436	7.673899545444413	4.723316107332063	4.92165897651146	26.35743047837319	0.37432048916080896	0.7369607456254177
29400	-348.7994822328779	-275.64237374612185	-73.15710848675603	0.018156946823565143	1.0	1.0	1.0	1.0	0.0008553002710497622	0.9991446997289504	5.213511899562422e-05	3.7344591903510656e-08	9.913200948144398e-10	4.9626625719160766e-05	7.543732709011627e-12	0.0007285805998949169	0.9991696193119345	6.021079218415624e-07	7.803550128227013e-08	1.0430330024425362e-08	2.1905325202307223e-06	8.211757031135437e-07	2.0043515302099206e-06	0.9999942933664934	0.001326133098696119	0.9920062233540446	0.006667643547259232	6.711264239491178	8.803383288511169	4.222926091025806	3.5709814945553235	17.999947267100637	0.6267694582187937	0.978416223417789
29500	-348.2828910146475	-276.0137493336958	-72.26914168095168	0.018156946823565143	1.0	1.0	1.0	1.0	0.001429338370506944	0.998570661629493	9.134737876531819e-05	3.2953684990428436e-08	3.0885437978682345e-09	4.119794264349932e-05	9.232880301505475e-12	0.0005636606737092842	0.9993037579534203	1.053726041918236e-06	2.015571496055579e-06	2.0552886958222391e-07	1.7607078977485196e-05	3.576115529501664e-06	3.2265734937702414e-06	0.9999723154055917	0.005435154387519081	0.9847084739046917	0.009856371707789179	3.5292789577906913	12.39602555600634	6.151223720714165	3.9043121710022635	23.81972999928634	0.6267694582187937	0.978416223417789
29600	-348.7007182344454	-274.5204202199721	-74.18029801447331	0.018156946823565143	1.0	1.0	1.0	1.0	0.001172091935624486	0.9988279080643755	1.4273051796663269e-05	3.1834536142764352e-09	1.6947536044175506e-10	2.1972264750643655e-06	1.6203811038454857e-11	8.546283032233886e-05	0.9998980635222731	2.2057287260869493e-06	3.5437699141223194e-06	3.6249688709792065e-06	6.533952282929922e-05	1.1698246222794482e-06	5.952500693675162e-06	0.9999181636843436	0.01231661151886328	0.9835010105803614	0.004182377900775304	11.993357382987398	9.133842296062657	5.810644468142764	2.2274550438280487	30.301337030406337	0.5182984464386691	0.8608462207436256
29700	-350.79672932637175	-277.47465698451833	-73.32207234185339	0.016821649001560142	1.0	1.0	1.0	1.0	0.0004007722380267636	0.9995992277619732	1.6525680316560856e-05	5.817103654340407e-09	6.719427179740566e-11	6.4914559674332765e-06	8.950020359617825e-12	6.934189978452103e-05	0.9999076350706835	4.1727566361720704e-06	1.0796842610866316e-05	1.6302730671200425e-05	0.0006039284724294125	2.9748527021284668e-06	1.3786751479556384e-05	0.9993480375934707	0.014548347514572544	0.976519590668517	0.008932061816910536	4.257245880448795	8.047999565657177	3.9195543789592024	2.1598199316709987	20.051221445126814	0.433354463196564	0.7835877241607865
29800	-345.5314150700775	-275.16915144132975	-70.36226362874774	0.017522175387240574	1.0	1.0	1.0	1.0	0.0006026013311354853	0.9993973986688646	4.3024244780474875e-05	3.3521401602325534e-09	1.140122850747755e-09	9.648021257699312e-06	2.2431963041063733e-11	0.00023564766729718738	0.9997116755519696	2.24517386542043e-06	1.031082190078906e-06	1.5121390234902116e-05	0.0002634763162048277	5.21017567646089e-07	9.983091713553049e-07	0.9997166067107657	0.013390672232344919	0.9715693227023802	0.015040005065274985	5.334745372386348	9.200138675533388	5.1297589247718305	3.705429048007665	25.22259488801562	0.46453372646874547	0.9782333122537124
29900	-349.09022877561046	-275.80800064717573	-73.28222812843472	0.0186525155568751	1.0	1.0	1.0	1.0	0.0006105972236765157	0.9993894027763236	4.865423622148719e-05	4.799066649978014e-09	1.6017992080523178e-09	2.6123031420796657e-06	4.495829827605753e-12	0.0006189488242525345	0.9993297782310222	3.881528231809435e-06	1.3204779451710151e-06	7.15003861795084e-06	0.00015212808051498524	7.009463163308121e-07	5.584444186649038e-06	0.9998292344841871	0.0037595729469831795	0.9893676662910891	0.006872760761927543	2.9155155394053045	9.742264067421504	6.580400091417782	5.2431750021860415	17.675444472678247	0.21724739271115634	0.9351098144943102
30000	-355.47158241736946	-282.55566709591153	-72.91591532145792	0.0186525155568751	1.0	1.0	1.0	1.0	0.0012114684673136594	0.9987885315326863	1.7398476611685087e-05	2.4654022415748032e-09	1.7231808128041606e-09	3.8048168168225223e-06	2.101757390085675e-12	3.9235630119142905e-05	0.9999395568857675	3.5502744168832704e-06	1.5140200983035562e-06	1.8291077568013043e-06	0.00012084684754491567	4.134706566153334e-07	1.6434264551246722e-06	0.9998702028530714	0.005127103219059954	0.9927607735694122	0.00211212321152799	13.090982949596713	9.533919233120788	4.921917443039824	5.5920212779626395	58.024375184464056	0.0955115771387848	1.059084897656698
30100	-349.2165630261815	-277.60093915863814	-71.61562386754336	0.0186525155568751	1.0	1.0	1.0	1.0	0.0005714227806109742	0.999428577219389	2.7234381269146395e-05	5.7846459759728604e-08	4.691394668029079e-10	6.313343834594894e-06	2.7923414144819993e-12	9.83757016955463e-05	0.9998680182548091	1.2804654802471678e-05	5.439772855500957e-05	3.3904131754133095e-06	0.001631448064714327	1.72455879275162e-05	3.742500793156883e-06	0.9982769710500321	0.007528830094157564	0.9897481107134412	0.0027230591924013877	4.308948712649752	9.95870774772218	4.577276768976634	2.4034471716135997	16.725271416261187	0.2099445850645984	0.9927025445709564
30200	-350.94124038586585	-276.7988881077546	-74.14235227811125	0.01725152160625956	1.0	1.0	1.0	1.0	0.0013080348925382044	0.9986919651074618	3.3372546066298263e-05	7.25331658302383e-08	2.1057557829326597e-08	4.969576021456011e-07	1.7419021971256957e-12	0.0005393712496920981	0.9994266656541739	3.024029433666467e-06	2.5177020211100652e-06	5.68834864613142e-07	0.0003939541513198398	1.4236111255936691e-05	1.9113995189885723e-06	0.999583787771586	0.009221440070357233	0.9861369800319794	0.004641579897663506	4.451120605791309	5.630585055807487	3.5341842351749944	4.841721140567833	27.011267590220776	0.7068025357541903	0.9844925716327924
30300	-359.69104011215256	-284.86072112757887	-74.83031898457368	0.01775320144962999	1.0	1.0	1.0	1.0	0.0033606822623882073	0.9966393177376118	0.0001902655805015413	1.352521948480927e-06	1.1005143367018812e-07	1.707561649164639e-06	1.1835146024973196e-11	0.00255722551091952	0.9972493387617125	2.049187455129159e-06	4.362171120726943e-06	4.3187665222273494e-08	0.00021682141849628338	1.5026592521323753e-05	4.428520256578453e-07	0.9997612545907156	0.0016390355692901036	0.9983088816184644	5.2082812245459484e-05	3.1108188126413165	10.326579866706403	7.096309482580114	7.3544287224687	9.79398717319341	0.4999715650177046	1.156830579688991
30400	-349.37532323600783	-277.41261049428664	-71.9627127417212	0.017289540799487944	1.0	1.0	1.0	1.0	0.0014445995414589696	0.9985554004585411	0.00044661810012043394	7.008275057305886e-06	6.091824415730833e-07	2.035097498223676e-05	5.720109722719979e-10	0.012339995926219567	0.987185416969168	2.2160625002690776e-06	8.82322120649143e-06	8.811785565998028e-08	0.00032526106220720627	3.410254243720199e-05	1.2136339926787372e-06	0.9996282953598005	0.0008174533064997807	0.9990795782281708	0.00010296846532929384	3.059863627710042	5.97631501051651	5.143043470344632	3.1397992552544793	20.00700600805483	0.49783628506127897	0.7507138796978979
30500	-350.0719213155746	-278.5017937160301	-71.57012759954452	0.017289540799487944	1.0	1.0	1.0	1.0	0.0004774741159947182	0.9995225258840054	0.0004775092404714285	1.1379871262948908e-05	1.1942709697153282e-06	2.175858659557337e-05	9.757107683650257e-10	0.003049866571766237	0.9964382904832233	7.666908744169865e-07	2.5568257546913676e-06	7.417978636330032e-08	5.475328650426219e-05	3.467847638529686e-05	6.728284448165562e-07	0.9999064977122502	0.0026194295341983374	0.996351725352734	0.0010288451130676978	5.329371978864206	6.309925207826843	3.8829262299486946	5.3790993699564025	26.707230274254897	0.7808630400825951	0.8448365803419939
30600	-350.08217406003723	-278.4668493393401	-71.61532472069712	0.017289540799487944	1.0	1.0	1.0	1.0	0.0016802682798891038	0.9983197317201109	0.007138748681658189	0.0008005104295389068	6.270207957654103e-06	0.00010949922402861889	2.6882552488206163e-08	0.028922559830949934	0.9630223847433141	9.03194515521021e-07	1.0601668298016052e-06	3.503974321578519e-07	7.321559164188695e-06	0.0006104164399094255	1.9386826937112444e-07	0.9993797543738795	0.0005508543102294424	0.999380815840034	6.832984973646967e-05	4.175937093179579	4.281637652704056	5.231817876330421	3.460065133631056	21.41378391689121	0.7808630400825951	0.8448365803419939
30700	-346.54029714193075	-275.6291154413351	-70.91118170059566	0.017289540799487944	1.0	1.0	1.0	1.0	0.0018654837523229095	0.9981345162476771	0.004321181572058538	0.00019767684106646488	1.666554858261894e-06	2.4264589267150015e-05	1.8554159987939194e-08	0.08189605193438002	0.9135591399542096	1.071912534505524e-06	8.894960687624092e-07	4.364133253431716e-08	2.453636129802671e-05	0.00028676216910707267	1.2980572190194073e-07	0.9996865666139372	0.0005092764570799633	0.9994740848807532	1.6638662166879937e-05	7.193934602198416	7.252774539199929	5.5784081343543	3.7226602339330066	29.29104595826947	0.4881273039180935	1.0379501764640748
30800	-350.39694130465585	-278.6355902242932	-71.76135108036266	0.017289540799487944	1.0	1.0	1.0	1.0	0.0046889026040133576	0.9953110973959867	0.00039850956863029223	1.3697489879392649e-05	1.8887441691996188e-07	1.0308865391719641e-06	4.720354014072495e-08	0.005163712947790526	0.9944228130292035	9.891891517569873e-07	1.6643083172691164e-06	5.955532002704856e-07	1.994312212838219e-05	0.0005260286400268849	4.0672254084219894e-08	0.9994507385149213	0.00033039202846796067	0.9996635933460203	6.014625511766187e-06	7.4191690693982455	6.4245716365111365	5.43586149652688	3.8362948592082016	45.08095524245721	0.5096155783643608	0.7262259677435499
30900	-347.4761301568956	-275.4291829122245	-72.04694724467109	0.017638528756921654	1.0	1.0	1.0	1.0	0.006712763490576089	0.9932872365094239	0.0005694340216691149	2.5786608301172048e-06	2.852665162675513e-07	3.937234919503661e-06	1.9700197737974227e-08	0.003313309118211282	0.9961104359976559	4.107232694087908e-06	9.269820670684322e-06	1.7219206734874643e-07	0.00024532528446038625	0.000468751770282152	2.082583696530778e-06	0.9992702911161289	0.00035805966691290954	0.9996257294543859	1.621087870123648e-05	5.441156806020645	4.6755077104275	7.830105053188963	3.193248410244345	24.17933956973922	0.2898236827233621	0.9825092036375922
31000	-345.06502942539714	-273.6373198939309	-71.42770953146623	0.01645958324046538	1.0	1.0	1.0	1.0	0.0020857701659432073	0.9979142298340568	4.034726329015284e-05	5.512271107023382e-07	1.887201467386514e-07	5.909645896366466e-07	3.6103539457322134e-09	0.0005615781252337254	0.9993967400892751	1.0272225191437344e-06	7.47382464773344e-07	2.470782809808264e-08	0.00018690353984343922	0.0003629885364389901	5.384099550743733e-07	0.9994477702009505	0.0031792806626485303	0.9967862505314357	3.446880591588578e-05	4.121938708799913	8.434877884084912	5.979121168394066	3.2185353017020124	26.607734150760162	0.4719309733035309	0.9471714131837039
31100	-366.3317421741129	-294.6714978074294	-71.6602443666835	0.017166947576506462	1.0	1.0	1.0	1.0	0.0035665105987307787	0.9964334894012692	1.1266883556720711e-05	1.2194349576220095e-07	8.278936415160443e-08	6.036976435846777e-08	3.0528927697506492e-09	0.00023184237110574708	0.9997566225898206	2.645546798508431e-07	4.59089818301993e-08	1.3150120714520822e-08	4.19062107060165e-05	9.34854077451412e-05	2.414176398755373e-08	0.9998642606260024	0.002779094606635139	0.9971407488186848	8.015657468006937e-05	5.609573148099156	4.580939394259017	6.937154267804293	3.450360283023895	22.60265188366377	0.12443044974182804	1.2224566801797598
31200	-359.73139067211383	-288.7866885991965	-70.94470207291734	0.015665019725719848	1.0	1.0	1.0	1.0	0.0006977055047086195	0.9993022944952915	9.706558548372342e-06	1.414086220034614e-07	4.571396902446947e-08	5.7718650008081174e-08	4.043648326718628e-09	0.0003293362104467108	0.9996607083461155	7.0170097687991576e-06	2.5628243595954788e-06	4.53352423280708e-06	0.0026831629969908876	0.004020601349105326	4.048957917673267e-08	0.9932820818059633	0.0008198045654587066	0.9991536784231096	2.6517011431750922e-05	5.060294378250221	5.998754026611908	7.858050200558431	3.8112624170332703	26.052326712217145	0.2586539348482292	1.2280142616282244
31300	-359.8541193867543	-286.94066893902243	-72.91345044773186	0.01492520676691935	1.0	1.0	1.0	1.0	3.8954596404311564e-05	0.9999610454035956	3.4150454165318993e-06	3.017511650665932e-08	3.5649276430443124e-08	9.026632522823718e-08	1.309840236229648e-09	7.817302986465342e-05	0.9999182545241605	9.565850396725256e-06	8.624169634266556e-06	2.957651272882356e-06	0.006999494720994456	0.003912949306419793	7.3448328235615625e-09	0.9890664009564489	0.0002147350710192467	0.9997784507344226	6.814194558158124e-06	5.060294378250221	5.998754026611908	7.858050200558431	3.8112624170332703	25.546914891309903	0.2586539348482292	1.2280142616282244
31400	-356.3169057203308	-282.236042700291	-74.08086302003979	0.01180874253242965	1.0	1.0	1.0	1.0	5.060353234686569e-05	0.9999493964676531	8.132379405963362e-06	2.3804577966073884e-08	9.52237027062822e-09	1.7219726104998618e-07	6.178879082121179e-09	0.0001917496836515965	0.9997999062338541	9.445701858313694e-06	1.8277435909227037e-06	5.025201210968767e-06	0.015773698829433528	0.00756642173891684	4.516200411690478e-09	0.976643576268789	0.00015006420811000066	0.9998431684717815	6.767320108517215e-06	9.072719305243124	8.08491022169832	5.1838349584841605	7.3991888061137585	61.95243224051712	0.2586539348482292	1.2280142616282244
31500	-351.9791663891998	-275.62955922477545	-76.34960716442436	0.011243291863728537	1.0	1.0	1.0	1.0	1.5606921954264752e-05	0.9999843930780458	2.281723253101616e-05	1.3969547567413723e-07	1.3769685702964828e-08	2.6884915431367285e-07	5.506870689548795e-08	0.0009758748681516249	0.9990008305162948	8.083255080333214e-06	6.468135006226929e-07	9.563187766008896e-07	0.012602148120660078	0.013286283044531859	2.9589982170160983e-09	0.9741018794884523	8.301385776671867e-05	0.9999151436394087	1.8425028245880946e-06	9.623995389413441	4.506819680541715	4.5810999965003525	3.7382360001102213	17.020957561765215	0.526853233350686	1.1223274071138734
31600	-349.9060320546904	-274.85828192132016	-75.04775013337022	0.01156232146489095	1.0	1.0	1.0	1.0	1.0604175008981118e-05	0.9999893958249909	2.182394266531503e-05	1.416701589526056e-07	7.965972483157793e-09	1.237560884955755e-07	3.102843255984984e-08	0.002231043984149365	0.9977468276525329	2.6233712660881515e-06	4.6470520224138185e-08	6.295677879214518e-07	0.004223165394942882	0.0010394749713359816	8.695457078130434e-10	0.9947340593546012	0.00014754050741576724	0.9998491243638213	3.3351287628144823e-06	7.379031070666165	6.727874102903972	7.449852175352987	3.614617292279313	45.06234966261845	0.5656992747739611	1.0836506325167408
31700	-348.099411570774	-274.83885500498127	-73.26055656579277	0.01156232146489095	1.0	1.0	1.0	1.0	1.0604175008981118e-05	0.9999893958249909	4.640259033919448e-06	1.062908418984763e-08	2.238751012566021e-09	1.6941334136158156e-07	7.062920365275014e-09	0.0007237952044811613	0.999271375192388	1.7266609778317268e-06	1.4756006473985524e-08	7.084339431116083e-07	0.000742106445392088	0.0003079828176804795	2.6386425947252362e-09	0.9989474582473573	0.0002918646748733139	0.9997037418695685	4.3934555581858715e-06	7.518876593032384	6.09516092804823	6.083894978181156	4.039755922252818	32.09603762320902	0.5656992747739611	1.0836506325167408
31800	-350.1967273252442	-274.8308866631005	-75.36584066214367	0.01156232146489095	1.0	1.0	1.0	1.0	7.584472184652017e-06	0.9999924155278153	1.4496782158910132e-06	4.377645808678694e-09	4.0993821882769416e-10	2.8203227250845707e-07	4.850082522887698e-09	0.00025728540789892736	0.9997409732439461	1.9030794403084888e-06	2.812927828825653e-08	9.484457762283865e-07	0.0008179298292358423	0.00021154256631546891	5.716863555308294e-09	0.9989676422330902	0.00017628665657634925	0.9998232130867598	5.002566638969094e-07	4.868448964460703	5.172800598720618	7.287510424115817	4.539780157852661	30.592069611459266	0.5656992747739611	1.0836506325167408
31900	-349.6486394343077	-276.34758589601034	-73.30105353829735	0.01156232146489095	1.0	1.0	1.0	1.0	1.2794558000281646e-05	0.9999872054419996	2.7927652455907904e-06	2.043062711814546e-08	9.947029403954736e-10	3.848702210682795e-07	8.53160167372203e-08	0.00014768101015726862	0.9998490346130292	7.166383452212169e-07	1.1336942021217695e-09	9.032876380921867e-07	0.00012627480507845716	2.8678087706136992e-05	5.451100383020812e-09	0.9998434205964375	0.00015184129266291007	0.9998475143520469	6.443552903223824e-07	5.785804617774625	5.76402441421001	9.725282859709528	7.3558348230193245	37.51105524435472	0.5449587603651195	0.9987570296911799
32000	-353.3468023689808	-282.17759349160974	-71.16920887737102	0.01291830626067183	1.0	1.0	1.0	1.0	6.292872947469573e-05	0.9999370712705253	7.433883076691968e-06	8.215552260032956e-08	1.122488594565494e-09	3.7913512769166414e-06	3.760342322849816e-07	2.562463458972813e-05	0.9999626908188132	1.8154528814360831e-06	2.3947274974975103e-09	2.1677377180078624e-06	0.0008000613336793627	6.014778726084881e-05	3.42128799148889e-08	0.999135771080853	0.00043637206808072213	0.9995628150103351	8.129215842855383e-07	10.23947097856015	7.632462533603428	6.644234578807501	6.214189125053447	30.06063349986713	0.48851817365563804	0.80529609700588
32100	-353.23948135952406	-277.6762831188187	-75.5631982407054	0.01414389531702773	1.0	1.0	1.0	1.0	0.0001486222603127922	0.9998513777396872	1.4597872645895158e-05	1.0671930800050488e-07	9.119653239533129e-09	1.2961787527528318e-05	4.804814197136037e-07	8.883300062106873e-05	0.9998830110188246	3.7047574289254634e-07	2.759538663962248e-10	2.0714950321707474e-07	0.0006864534329443406	9.3871793699595e-06	2.4275328835455672e-09	0.999303579058953	0.00015181821723869233	0.9998478913038269	2.904789344031209e-07	3.5559104803203088	4.77661720820384	6.024467057366752	3.5381730263432765	20.90024294968236	0.6675847176083949	0.8461321173384356
32200	-361.8359995751278	-285.7188558445647	-76.11714373056311	0.014235067365837926	1.0	1.0	1.0	1.0	7.402018230340292e-05	0.9999259798176966	4.465595022276307e-06	2.4993423153482774e-08	2.811162003636788e-09	3.4304994603034806e-06	5.643773136416453e-08	8.47898051658699e-06	0.9999835406826842	3.3762558723613703e-07	9.289283863726325e-11	8.806688613923979e-08	0.0002284275435676168	6.781500112117753e-05	1.0642732600829651e-08	0.9997033210272125	0.0001631599395888384	0.9998364435971726	3.9646323851169857e-07	3.552533391391859	4.665483110259563	7.432085436864896	3.846841859959384	25.732221459162105	0.5870919519891995	0.6936480480744094
32300	-366.5920603917906	-293.41879372889946	-73.17326666289111	0.014235067365837926	1.0	1.0	1.0	1.0	0.00010396649803352181	0.9998960335019665	8.86264736821679e-06	5.752062720279072e-08	9.575877491376155e-10	9.164160113569613e-06	2.5051821156043397e-07	3.326216272539208e-05	0.9999484020333663	7.971269962654181e-07	3.7612887066878613e-10	5.199912945625037e-08	0.00023798263360247872	0.0004692460616663926	1.8040313060157456e-08	0.9992919037621635	9.181777531263806e-05	0.9999079780929886	2.0413169879988763e-07	8.098872910466445	6.277244172322655	6.053519258778236	4.964588399931746	23.191675007608545	0.6729912852653159	1.3206179101162325
32400	-347.4330268001464	-275.01862724293983	-72.41439955720662	0.013506413231623306	1.0	1.0	1.0	1.0	0.0004993038977777296	0.9995006961022224	1.245857436760299e-05	1.6796743803042988e-07	1.9039482312896234e-09	1.8160427676106493e-05	1.3526032630948712e-07	4.011575750416039e-05	0.9999289601087396	4.975507937637498e-07	1.0349052925172865e-10	1.2022813438683965e-08	5.968518527903685e-05	0.0004076604530438267	1.1371241133386704e-08	0.9995321333133382	1.7047705095808896e-05	0.999982912407475	3.988742920358161e-08	4.929923536097461	5.16007509201324	8.249632693875855	7.113632499883105	29.11350099785477	0.4947393282688516	0.9514266917669199
32500	-348.91039940319564	-274.05672277149677	-74.85367663169887	0.014029967983216563	1.0	1.0	1.0	1.0	0.00029840096806485803	0.9997015990319351	5.014672294139401e-05	7.267437849849366e-07	2.1335761454572238e-09	6.459547674235518e-05	1.3347343456125455e-07	7.016670987480116e-05	0.9998142287396458	1.616828084303902e-06	3.441377136208955e-10	1.8877241346236745e-07	1.4254593184923576e-05	0.0024922124523999037	1.7988228749070383e-08	0.9974917090215509	2.9021234062415363e-05	0.9999709522445963	2.652134144893645e-08	3.8671302466428696	7.308269625880258	10.233592467659669	5.1868264471972445	36.28112068019797	0.4737465803107529	1.0269816819467883
32600	-356.85730356085287	-273.66649317866086	-83.190810382192	0.014540188553703258	1.0	1.0	1.0	1.0	0.0003666973901145389	0.9996333026098854	3.681386708622535e-05	1.0749823774632978e-06	1.0948729586345338e-09	0.00014636062075386427	1.1880319469303023e-07	0.00016301768778899395	0.9996526129439258	4.365278295682034e-07	7.330375246666751e-10	5.2631315520196484e-08	1.3930711945637103e-06	0.00043447198634742737	2.0594802116646125e-07	0.9995634391022542	3.794514102259462e-05	0.999961990106873	6.475210431855796e-08	4.19834987598954	7.426458245652461	16.10907283831475	14.322073057551117	102.79163461312766	0.610241933582222	1.0101590057375853
32700	-346.29724369304716	-276.18487811882676	-70.1123655742204	0.014540188553703258	1.0	1.0	1.0	1.0	0.00469366995621038	0.9953063300437897	7.854435086223382e-05	5.603899993095095e-06	2.408588908023164e-07	0.00231028431368463	1.355086759779805e-07	7.17654174561646e-05	0.9975334256504371	4.530020085246307e-07	1.3727211618719935e-09	8.570776772295472e-08	4.902601216230252e-06	0.0003120621960955644	1.3923620406778303e-07	0.9996823558839867	0.0001767580217120194	0.999823158425134	8.355315386511082e-08	4.93654534107321	5.317711968470888	5.871142084618325	7.701200611573418	35.867234587018075	0.7820512779350917	0.9558118397275506
32800	-349.2977090059544	-277.37241146384576	-71.92529754210864	0.015248130814107976	1.0	1.0	1.0	1.0	0.0017168299679455837	0.9982831700320545	1.631973942679702e-05	4.614559763234973e-07	2.1897830803183734e-07	0.0010669905851252227	3.87838338258552e-07	2.2708741838918948e-05	0.9988929126609865	2.0820695613877386e-06	2.2797293618880807e-09	5.925012280183592e-07	6.820771316000951e-05	0.0005350330449312879	1.0804782924171412e-07	0.9993939743435607	0.0004690091940695138	0.9995305248176449	4.659882856565298e-07	7.885973501505701	3.7873921890415163	5.3585368680723695	4.908044654405015	14.99954170794543	0.8222188182013066	0.9508598743755701
32900	-348.1238050605223	-277.2886375729827	-70.83516748753961	0.014998249880653779	1.0	1.0	1.0	1.0	0.0013306384009011737	0.9986693615990988	1.884276326008891e-05	5.006985736378315e-06	2.273863412374831e-06	0.00012211542646131047	4.930958220918819e-07	1.518770724799892e-05	0.9998360801580597	4.810794711920567e-06	2.1375423533619603e-08	3.63919667301564e-06	0.0002483565788207103	0.006087721923585045	5.0694308468614046e-08	0.9936553994364774	0.00011690983766133659	0.9998830347185075	5.5443831111901045e-08	6.086420695828578	4.640938636148651	4.217110900257324	6.061755918905473	18.860381171133003	0.8222188182013066	0.9508598743755701
33000	-370.38283120752874	-300.2763384593194	-70.10649274820935	0.01420165173388345	1.0	1.0	1.0	1.0	0.004834644564629445	0.9951653554353705	1.4718004334298654e-05	5.4741381426991295e-06	3.680294034638552e-06	4.556088532998363e-05	3.458214515916887e-07	4.34980562037685e-05	0.9998867228005031	2.807251323651142e-06	2.7703645770813148e-08	1.5636969431196815e-06	2.940680477363066e-05	0.01783873185753777	1.149889094327556e-08	0.982127451186885	0.0001432483365705533	0.9998565906110426	1.610523868116187e-07	6.87322039627864	6.601615623967849	5.716677168177133	6.851456800552863	26.662693779617243	0.6151872111497049	1.364104051865015
33100	-352.0189106296787	-285.3219375848209	-66.69697304485784	0.014837815315328844	1.0	1.0	0.0	1.0	0.006758990380818843	0.9932410096191812	2.1744728708005982e-05	7.82957416467556e-06	4.695312491788674e-06	4.73160293182956e-05	3.461282515322188e-07	0.0002476820179141819	0.9996703862091515	3.153055786644715e-06	6.133507431825221e-08	1.91582327863683e-05	0.00015544677351420302	0.0313709736265422	1.1733254324984893e-08	0.9684511952430419	0.0009058361603991698	0.9990851596301131	9.00420948773473e-06	5.176884347681071	3.505789948237934	5.387721810636848	4.960976510962686	26.662693779617243	0.24350080936878563	1.0217989339556057
33200	-353.88753168344726	-283.9194611283539	-69.96807055509342	0.014762588419640779	1.0	1.0	1.0	1.0	0.0030116641294414166	0.9969883358705586	6.20740708358277e-05	5.663652644209225e-05	1.1542381949901486e-05	0.00029385113288188716	5.552384458619928e-07	0.0007371997601875505	0.9988381408892568	1.1492132895932752e-06	1.066357040108754e-08	5.309740024665435e-06	6.962273722448608e-05	0.006498556727857672	2.3873105978043472e-08	0.9934253270449271	0.0006519050317372575	0.9993135157849524	3.457918331031867e-05	6.665459226656129	4.5773928078109725	6.267695754373097	3.388777024180853	31.798955436779632	0.7410096777094463	1.2091240175773954
33300	-344.47189620648146	-274.60679955719434	-69.86509664928712	0.014762588419640779	1.0	1.0	1.0	1.0	0.002810179324023015	0.997189820675977	7.581358504134081e-05	0.00022793138075652175	6.656680910413358e-06	0.0005854160008892083	2.1171355728872224e-07	0.0002613534221958283	0.9988426172166495	3.5438958285400404e-06	8.678917375194412e-08	2.9930012259101428e-05	7.70634037346188e-05	0.02024820340244498	2.468794569256926e-07	0.979640925617102	0.0003755145534842002	0.9996045669216563	1.9918524859394036e-05	4.097826921556055	3.8828689254707163	4.338059635177228	4.479049801578024	13.795068755077036	0.6776054687639084	0.9677971495448459
