mids,counts
-53.81496921,0.000122494
-53.86500637,0.00018931
-53.91504354,0.000289532
-53.9650807,0.000111359
-54.01511786,7.7951E-05
-54.06515503,0.000178174
-54.11519219,7.7951E-05
-54.16522936,0.000200445
-54.21526652,0.00013363
-54.26530368,0.000100223
-54.31534085,0.000100223
-54.36537801,0.000144766
-54.41541517,0.000155902
-54.46545234,0.000144766
-54.5154895,0.000122494
-54.56552666,0.000122494
-54.61556383,7.7951E-05
-54.66560099,8.90869E-05
-54.71563815,0.000178174
-54.76567532,0.000300668
-54.81571248,0.000144766
-54.86574964,7.7951E-05
-54.91578681,6.68151E-05
-54.96582397,0.000144766
-55.01586113,0.000423163
-55.0658983,0.000144766
-55.11593546,0.000267261
-55.16597262,0.000100223
-55.21600979,0.00013363
-55.26604695,0.00013363
-55.31608411,8.90869E-05
-55.36612128,0.000178174
-55.41615844,0.000167038
-55.4661956,0.000233853
-55.51623277,0.000122494
-55.56626993,0.000144766
-55.61630709,0.000111359
-55.66634426,8.90869E-05
-55.71638142,0.000122494
-55.76641858,0.00013363
-55.81645575,0.000111359
-55.86649291,0.000144766
-55.91653007,7.7951E-05
-55.96656724,8.90869E-05
-56.0166044,0.00018931
-56.06664156,0.000122494
-56.11667873,0.000155902
-56.16671589,0.000211581
-56.21675305,0.00013363
-56.26679022,0.00018931
-56.31682738,0.000100223
-56.36686454,0.00018931
-56.41690171,0.00018931
-56.46693887,0.000122494
-56.51697603,0.000122494
-56.5670132,0.000122494
-56.61705036,0.000144766
-56.66708752,0.000155902
-56.71712469,0.000144766
-56.76716185,0.000222717
-56.81719901,8.90869E-05
-56.86723618,0.000233853
-56.91727334,0.000267261
-56.9673105,0.000122494
-57.01734767,0.000155902
-57.06738483,0.000167038
-57.11742199,0.000211581
-57.16745916,0.00018931
-57.21749632,0.000155902
-57.26753348,0.000155902
-57.31757065,0.000167038
-57.36760781,0.000155902
-57.41764497,0.00018931
-57.46768214,0.00018931
-57.5177193,0.000211581
-57.56775646,0.000233853
-57.61779363,0.000211581
-57.66783079,0.000278396
-57.71786795,0.000256125
-57.76790512,0.000345212
-57.81794228,0.000178174
-57.86797944,0.000233853
-57.91801661,0.000200445
-57.96805377,0.000211581
-58.01809093,0.000278396
-58.0681281,0.000167038
-58.11816526,0.000278396
-58.16820243,0.000178174
-58.21823959,0.000233853
-58.26827675,0.000111359
-58.31831392,0.00018931
-58.36835108,0.000857461
-58.41838824,0.000233853
-58.46842541,0.000244989
-58.51846257,0.000178174
-58.56849973,0.00032294
-58.6185369,0.000256125
-58.66857406,0.000400891
-58.71861122,0.000389755
-58.76864839,0.000200445
-58.81868555,0.000278396
-58.86872271,0.000423163
-58.91875988,0.000300668
-58.96879704,0.000311804
-59.0188342,0.000155902
-59.06887137,0.000278396
-59.11890853,0.000300668
-59.16894569,0.000311804
-59.21898286,0.000334076
-59.26902002,0.000345212
-59.31905718,0.00013363
-59.36909435,0.000244989
-59.41913151,0.000278396
-59.46916867,0.000256125
-59.51920584,0.000334076
-59.569243,0.000278396
-59.61928016,0.000155902
-59.66931733,0.000423163
-59.71935449,0.000356347
-59.76939165,0.000222717
-59.81942882,0.000222717
-59.86946598,0.000412027
-59.91950314,0.000423163
-59.96954031,0.00045657
-60.01957747,0.000311804
-60.06961463,0.000256125
-60.1196518,0.000211581
-60.16968896,0.000378619
-60.21972612,0.000556793
-60.26976329,0.000200445
-60.31980045,0.000412027
-60.36983761,0.0005902
-60.41987478,0.000211581
-60.46991194,0.000356347
-60.5199491,0.000423163
-60.56998627,0.00045657
-60.62002343,0.000389755
-60.67006059,0.000501114
-60.72009776,0.000467706
-60.77013492,0.000501114
-60.82017208,0.000334076
-60.87020925,0.000445434
-60.92024641,0.000244989
-60.97028357,0.000467706
-61.02032074,0.000556793
-61.0703579,0.000723831
-61.12039506,0.000423163
-61.17043223,0.000467706
-61.22046939,0.000545657
-61.27050655,0.000556793
-61.32054372,0.000300668
-61.37058088,0.000267261
-61.42061804,0.000701559
-61.47065521,0.000723831
-61.52069237,0.000734967
-61.57072953,0.000467706
-61.6207667,0.00064588
-61.67080386,0.000434298
-61.72084102,0.000289532
-61.77087819,0.000579065
-61.82091535,0.0005902
-61.87095251,0.00096882
-61.92098968,0.000412027
-61.97102684,0.000334076
-62.02106401,0.00077951
-62.07110117,0.000434298
-62.12113833,0.000434298
-62.1711755,0.001091314
-62.22121266,0.000701559
-62.27124982,0.000690423
-62.32128699,0.001158129
-62.37132415,0.000835189
-62.42136131,0.00214922
-62.47139848,0.001158129
-62.52143564,0.000534521
-62.5714728,0.00091314
-62.62150997,0.001224944
-62.67154713,0.000445434
-62.72158429,0.000567929
-62.77162146,0.001391982
-62.82165862,0.000345212
-62.87169578,0.000467706
-62.92173295,0.000868597
-62.97177011,0.000890869
-63.02180727,0.000979955
-63.07184444,0.00077951
-63.1218816,0.000434298
-63.17191876,0.001859688
-63.22195593,0.000835189
-63.27199309,0.003184855
-63.32203025,0.000400891
-63.37206742,0.000389755
-63.42210458,0.001436526
-63.47214174,0.002973274
-63.52217891,0.000657016
-63.57221607,0.00045657
-63.62225323,0.003329621
-63.6722904,0.002461024
-63.72232756,0.00169265
-63.77236472,0.000567929
-63.82240189,0.003975501
-63.87243905,0.001291759
-63.92247621,0.00266147
-63.97251338,0.006514477
-64.02255054,0.00064588
-64.0725877,0.000311804
-64.12262487,0.002271715
-64.17266203,0.004888641
-64.22269919,0.000244989
-64.27273636,0.000389755
-64.32277352,0.000523385
-64.37281068,0.001636971
-64.42284785,0.000612472
-64.47288501,0.00325167
-64.52292217,0.000690423
-64.57295934,0.003663697
-64.6229965,0.002171492
-64.67303366,0.001135857
-64.72307083,0.011336303
-64.77310799,0.001603563
-64.82314515,0.008051225
-64.87318232,0.001325167
-64.92321948,0.001714922
-64.97325664,0.002126949
-65.02329381,0.003229399
-65.07333097,0.000412027
-65.12336813,0.001380846
-65.1734053,0.000812918
-65.22344246,0.001180401
-65.27347962,0.00110245
-65.32351679,0.000167038
-65.37355395,0.002115813
-65.42359111,0.001057906
-65.47362828,0.001291759
-65.52366544,0.000378619
-65.5737026,0.001436526
-65.62373977,0.001202673
-65.67377693,0.002672606
-65.72381409,0.00169265
-65.77385126,0.002761693
-65.82388842,0.00188196
-65.87392559,0.001859688
-65.92396275,0.001469933
-65.97399991,0.000924276
-66.02403708,0.003040089
-66.07407424,0.003129176
-66.1241114,0.001837416
-66.17414857,0.000389755
-66.22418573,0.000868597
-66.27422289,0.001570156
-66.32426006,0.004187082
-66.37429722,0.003184855
-66.42433438,0.007538976
-66.47437155,0.00363029
-66.52440871,0.001146993
-66.57444587,0.00857461
-66.62448304,0.005991091
-66.6745202,0.001035635
-66.72455736,0.003942094
-66.77459453,0.002305122
-66.82463169,0.001481069
-66.87466885,0.00091314
-66.92470602,0.002561247
-66.97474318,0.000902004
-67.02478034,0.001826281
-67.07481751,0.001581292
-67.12485467,0.002605791
-67.17489183,0.002238307
-67.224929,0.001447661
-67.27496616,0.00077951
-67.32500332,0.001158129
-67.37504049,0.001180401
-67.42507765,0.001759465
-67.47511481,0.003129176
-67.52515198,0.001414254
-67.57518914,0.001113586
-67.6252263,0.001570156
-67.67526347,0.001247216
-67.72530063,0.002249443
-67.77533779,0.002405345
-67.82537496,0.002327394
-67.87541212,0.002772829
-67.92544928,0.001481069
-67.97548645,0.001681514
-68.02552361,0.033051225
-68.07556077,0.004944321
-68.12559794,0.0027951
-68.1756351,0.00591314
-68.22567226,0.003363029
-68.27570943,0.037349666
-68.32574659,0.007728285
-68.37578375,0.003363029
-68.42582092,0.012260579
-68.47585808,0.033162584
-68.52589524,0.008964365
-68.57593241,0.006481069
-68.62596957,0.00376392
-68.67600673,0.001714922
-68.7260439,0.001648107
-68.77608106,0.004298441
-68.82611822,0.005556793
-68.87615539,0.007995546
-68.92619255,0.004008909
-68.97622971,0.002048998
-69.02626688,0.003685969
-69.07630404,0.006113586
-69.1263412,0.002761693
-69.17637837,0.000579065
-69.22641553,0.010556793
-69.27645269,0.005612472
-69.32648986,0.001792873
-69.37652702,0.003930958
-69.42656418,0.00564588
-69.47660135,0.017327394
-69.52663851,0.033396437
-69.57667567,0.123741648
-69.62671284,0.034554566
-69.67675,0.062383073
-69.72678717,0.005857461
-69.77682433,0.043552339
-69.82686149,0.014821826
-69.87689866,0.012928731
-69.92693582,0.024131403
-69.97697298,0.003363029
-70.02701015,0.002093541
-70.07704731,0.004621381
-70.12708447,0.015144766
-70.17712164,0.002227171
-70.2271588,0.009331849
-70.27719596,0.005523385
-70.32723313,0.013507795
-70.37727029,0.005256125
-70.42730745,0.003496659
-70.47734462,0.012717149
-70.52738178,0.012004454
-70.57741894,0.01408686
-70.62745611,0.000712695
-70.67749327,0.001202673
-70.72753043,0.004799555
-70.7775676,0.001625835
-70.82760476,0.001826281
-70.87764192,0.085
-70.92767909,0.008062361
-70.97771625,0.057104677
-71.02775341,0.009688196
-71.07779058,0.015
-71.12782774,0.004120267
-71.1778649,0.005400891
-71.22790207,0.002572383
-71.27793923,0.000634744
-71.32797639,0.000790646
-71.37801356,0.001815145
-71.42805072,0.001358575
-71.47808788,0.000679287
-71.52812505,0.000946548
-71.57816221,0.002706013
-71.62819937,0.000979955
-71.67823654,0.001080178
-71.7282737,0.003240535
-71.77831086,0.000701559
-71.82834803,0.00077951
-71.87838519,0.000668151
-71.92842235,0.002071269
-71.97845952,0.000879733
-72.02849668,0.000467706
-72.07853384,0.000423163
-72.12857101,0.00325167
-72.17860817,0.001013363
-72.22864533,0.001659243
-72.2786825,0.000567929
-72.32871966,0.000389755
-72.37875682,0.000679287
-72.42879399,0.000991091
-72.47883115,0.000523385
-72.52886831,0.002293987
-72.57890548,0.002349666
-72.62894264,0.001603563
-72.6789798,0.000634744
-72.72901697,0.003095768
-72.77905413,0.0005902
-72.82909129,0.002104677
-72.87912846,0.001536748
-72.92916562,0.055812918
-72.97920278,0.000812918
-73.02923995,0.001492205
-73.07927711,0.002182628
-73.12931427,0.001614699
-73.17935144,0.001291759
-73.2293886,0.001815145
-73.27942576,0.004242762
-73.32946293,0.000545657
-73.37950009,0.006670379
-73.42953725,0.000144766
-73.47957442,0.00363029
