mids,counts
-53.98383801,0.000155902
-54.03389256,0.000311804
-54.08394712,0.000122494
-54.13400167,0.000233853
-54.18405623,0.000100223
-54.23411078,0.000111359
-54.28416534,7.7951E-05
-54.3342199,0.000155902
-54.38427445,0.000167038
-54.43432901,0.000178174
-54.48438356,0.000100223
-54.53443812,0.000200445
-54.58449267,0.00018931
-54.63454723,0.00013363
-54.68460178,0.00018931
-54.73465634,0.000100223
-54.78471089,0.000200445
-54.83476545,0.000122494
-54.88482,0.00013363
-54.93487456,0.00013363
-54.98492912,0.000211581
-55.03498367,0.000222717
-55.08503823,0.000144766
-55.13509278,8.90869E-05
-55.18514734,0.000167038
-55.23520189,0.000211581
-55.28525645,8.90869E-05
-55.335311,0.000200445
-55.38536556,0.000233853
-55.43542011,0.000144766
-55.48547467,0.000267261
-55.53552923,0.000211581
-55.58558378,0.000144766
-55.63563834,0.000211581
-55.68569289,0.00013363
-55.73574745,0.000100223
-55.785802,0.000222717
-55.83585656,0.000211581
-55.88591111,0.000100223
-55.93596567,0.00013363
-55.98602022,0.000256125
-56.03607478,0.000200445
-56.08612933,0.00013363
-56.13618389,0.000178174
-56.18623845,0.00018931
-56.236293,0.000122494
-56.28634756,0.000100223
-56.33640211,0.000167038
-56.38645667,0.000111359
-56.43651122,0.000122494
-56.48656578,0.000111359
-56.53662033,0.000200445
-56.58667489,0.000178174
-56.63672944,0.000200445
-56.686784,0.000200445
-56.73683856,8.90869E-05
-56.78689311,0.00018931
-56.83694767,0.000178174
-56.88700222,0.000200445
-56.93705678,0.000256125
-56.98711133,0.000267261
-57.03716589,0.000122494
-57.08722044,0.000144766
-57.137275,0.000111359
-57.18732955,0.000211581
-57.23738411,0.000233853
-57.28743866,0.000200445
-57.33749322,0.000200445
-57.38754778,0.000267261
-57.43760233,0.000111359
-57.48765689,0.000200445
-57.53771144,0.000144766
-57.587766,0.000256125
-57.63782055,0.000256125
-57.68787511,0.000300668
-57.73792966,0.00013363
-57.78798422,0.000278396
-57.83803877,0.000300668
-57.88809333,0.00032294
-57.93814788,0.000155902
-57.98820244,0.000300668
-58.038257,0.000100223
-58.08831155,0.000267261
-58.13836611,0.000178174
-58.18842066,0.000267261
-58.23847522,0.000334076
-58.28852977,8.90869E-05
-58.33858433,0.000334076
-58.38863888,0.000211581
-58.43869344,0.000155902
-58.48874799,0.000267261
-58.53880255,0.000367483
-58.58885711,0.000300668
-58.63891166,0.000267261
-58.68896622,0.000400891
-58.73902077,0.000200445
-58.78907533,0.000178174
-58.83912988,0.000389755
-58.88918444,0.000534521
-58.93923899,0.000211581
-58.98929355,0.000289532
-59.0393481,0.000400891
-59.08940266,0.000167038
-59.13945721,0.000389755
-59.18951177,0.000222717
-59.23956633,0.000412027
-59.28962088,0.000356347
-59.33967544,0.0005902
-59.38972999,0.00032294
-59.43978455,0.000211581
-59.4898391,0.000311804
-59.53989366,0.00032294
-59.58994821,0.000701559
-59.64000277,0.000289532
-59.69005732,0.000256125
-59.74011188,0.000345212
-59.79016643,0.000389755
-59.84022099,0.000612472
-59.89027555,0.000400891
-59.9403301,0.000734967
-59.99038466,0.000723831
-60.04043921,0.000367483
-60.09049377,0.000367483
-60.14054832,0.000423163
-60.19060288,0.000601336
-60.24065743,0.000367483
-60.29071199,0.000423163
-60.34076654,0.001091314
-60.3908211,0.000612472
-60.44087566,0.000545657
-60.49093021,0.000289532
-60.54098477,0.000902004
-60.59103932,0.00064588
-60.64109388,0.000478842
-60.69114843,0.000389755
-60.74120299,0.000478842
-60.79125754,0.000244989
-60.8413121,0.000612472
-60.89136665,0.000790646
-60.94142121,0.000567929
-60.99147576,0.000734967
-61.04153032,0.000857461
-61.09158488,0.000601336
-61.14163943,0.000768374
-61.19169399,0.000367483
-61.24174854,0.000835189
-61.2918031,0.000734967
-61.34185765,0.000512249
-61.39191221,0.000367483
-61.44196676,0.000434298
-61.49202132,0.000423163
-61.54207587,0.000467706
-61.59213043,0.000289532
-61.64218499,0.001124722
-61.69223954,0.000979955
-61.7422941,0.000634744
-61.79234865,0.000400891
-61.84240321,0.0005902
-61.89245776,0.000567929
-61.94251232,0.000567929
-61.99256687,0.000523385
-62.04262143,0.00077951
-62.09267598,0.000501114
-62.14273054,0.001403118
-62.19278509,0.000556793
-62.24283965,0.001135857
-62.29289421,0.001180401
-62.34294876,0.000979955
-62.39300332,0.001314031
-62.44305787,0.000824053
-62.49311243,0.001124722
-62.54316698,0.001191537
-62.59322154,0.000801782
-62.64327609,0.001648107
-62.69333065,0.001191537
-62.7433852,0.001302895
-62.79343976,0.001603563
-62.84349431,0.000723831
-62.89354887,0.001302895
-62.94360343,0.001325167
-62.99365798,0.001069042
-63.04371254,0.001993318
-63.09376709,0.001759465
-63.14382165,0.001213808
-63.1938762,0.001080178
-63.24393076,0.000991091
-63.29398531,0.001202673
-63.34403987,0.00188196
-63.39409442,0.000846325
-63.44414898,0.001781737
-63.49420354,0.000924276
-63.54425809,0.001013363
-63.59431265,0.001436526
-63.6443672,0.001291759
-63.69442176,0.00096882
-63.74447631,0.001581292
-63.79453087,0.001592428
-63.84458542,0.000935412
-63.89463998,0.001670379
-63.94469453,0.002060134
-63.99474909,0.001302895
-64.04480364,0.001224944
-64.0948582,0.00096882
-64.14491276,0.000991091
-64.19496731,0.001848552
-64.24502187,0.000623608
-64.29507642,0.00110245
-64.34513098,0.001536748
-64.39518553,0.000879733
-64.44524009,0.004253898
-64.49529464,0.00325167
-64.5453492,0.001870824
-64.59540375,0.001414254
-64.64545831,0.002305122
-64.69551286,0.002639198
-64.74556742,0.001870824
-64.79562198,0.001592428
-64.84567653,0.001759465
-64.89573109,0.000812918
-64.94578564,0.000801782
-64.9958402,0.0005902
-65.04589475,0.001436526
-65.09594931,0.000746102
-65.14600386,0.000311804
-65.19605842,0.002282851
-65.24611297,0.000991091
-65.29616753,0.001681514
-65.34622209,0.000545657
-65.39627664,0.00110245
-65.4463312,0.000679287
-65.49638575,0.0022049
-65.54644031,0.001269488
-65.59649486,0.001726058
-65.64654942,0.000534521
-65.69660397,0.001269488
-65.74665853,0.0005902
-65.79671308,0.003708241
-65.84676764,0.007182628
-65.89682219,0.000434298
-65.94687675,0.00045657
-65.99693131,0.001314031
-66.04698586,0.001826281
-66.09704042,0.000890869
-66.14709497,0.001280624
-66.19714953,0.000467706
-66.24720408,0.0005902
-66.29725864,0.001870824
-66.34731319,0.000723831
-66.39736775,0.003218263
-66.4474223,0.012538976
-66.49747686,0.001603563
-66.54753142,0.002672606
-66.59758597,0.001592428
-66.64764053,0.002293987
-66.69769508,0.002951002
-66.74774964,0.000991091
-66.79780419,0.00123608
-66.84785875,0.001325167
-66.8979133,0.083051225
-66.94796786,0.002561247
-66.99802241,0.002995546
-67.04807697,0.015300668
-67.09813152,0.001035635
-67.14818608,0.010657016
-67.19824064,0.010256125
-67.24829519,0.002171492
-67.29834975,0.020066815
-67.3484043,0.002605791
-67.39845886,0.001180401
-67.44851341,0.002416481
-67.49856797,0.003040089
-67.54862252,0.00214922
-67.59867708,0.001926503
-67.64873163,0.002371938
-67.69878619,0.002973274
-67.74884074,0.010167038
-67.7988953,0.003006682
-67.84894986,0.004276169
-67.89900441,0.105233853
-67.94905897,0.018129176
-67.99911352,0.008819599
-68.04916808,0.007271715
-68.09922263,0.003853007
-68.14927719,0.003173719
-68.19933174,0.003853007
-68.2493863,0.003474388
-68.29944085,0.005545657
-68.34949541,0.004387528
-68.39954997,0.004420935
-68.44960452,0.003129176
-68.49965908,0.005812918
-68.54971363,0.006202673
-68.59976819,0.003908686
-68.64982274,0.002561247
-68.6998773,0.008541203
-68.74993185,0.007260579
-68.79998641,0.003841871
-68.85004096,0.007605791
-68.90009552,0.00174833
-68.95015007,0.017138085
-69.00020463,0.001158129
-69.05025919,0.003708241
-69.10031374,0.004922049
-69.1503683,0.004376392
-69.20042285,0.010979955
-69.25047741,0.006247216
-69.30053196,0.004955457
-69.35058652,0.003262806
-69.40064107,0.006046771
-69.45069563,0.006937639
-69.50075018,0.003095768
-69.55080474,0.003530067
-69.60085929,0.003296214
-69.65091385,0.013418708
-69.70096841,0.001792873
-69.75102296,0.032349666
-69.80107752,0.030790646
-69.85113207,0.007728285
-69.90118663,0.007538976
-69.95124118,0.008184855
-70.00129574,0.008541203
-70.05135029,0.019097996
-70.10140485,0.000712695
-70.1514594,0.033997773
-70.20151396,0.001024499
-70.25156852,0.006859688
-70.30162307,0.01285078
-70.35167763,0.009788419
-70.40173218,0.007449889
-70.45178674,0.005601336
-70.50184129,0.002717149
-70.55189585,0.008296214
-70.6019504,0.011503341
-70.65200496,0.002082405
-70.70205951,0.00422049
-70.75211407,0.001815145
-70.80216862,0.000545657
-70.85222318,0.001080178
-70.90227774,0.070278396
-70.95233229,0.023585746
-71.00238685,0.006837416
-71.0524414,0.002305122
-71.10249596,0.003797327
-71.15255051,0.104799555
-71.20260507,0.00091314
-71.25265962,0.001069042
-71.30271418,0.00188196
-71.35276873,0.000567929
-71.40282329,0.000423163
-71.45287785,0.000200445
-71.5029324,0.000345212
-71.55298696,0.000244989
-71.60304151,0.000256125
-71.65309607,0.001180401
-71.70315062,0.000267261
-71.75320518,0.000233853
-71.80325973,0.000300668
-71.85331429,0.000167038
-71.90336884,0.00045657
-71.9534234,0.000489978
-72.00347795,0.000445434
-72.05353251,0.001636971
-72.10358707,0.000868597
-72.15364162,0.000267261
-72.20369618,0.000579065
-72.25375073,0.002739421
-72.30380529,0.000389755
-72.35385984,0.000423163
-72.4039144,0.000612472
-72.45396895,0.040122494
-72.50402351,0.000367483
-72.55407806,0.000445434
-72.60413262,0.000612472
-72.65418717,0.000144766
-72.70424173,0.000946548
-72.75429629,0.000501114
-72.80435084,0.002550111
-72.8544054,0.000679287
-72.90445995,0.000412027
-72.95451451,0.000345212
-73.00456906,0.000768374
-73.05462362,0.000200445
-73.10467817,0.000835189
-73.15473273,0.000534521
-73.20478728,0.000233853
-73.25484184,0.001625835
-73.3048964,0.001848552
-73.35495095,0.001870824
-73.40500551,0.035501114
-73.45506006,0.002572383
-73.50511462,0.006481069
-73.55516917,0.01403118
-73.60522373,0.015244989
-73.65527828,0.00467706
-73.70533284,0.029621381
-73.75538739,0.005634744
-73.80544195,0.004710468
-73.8554965,0.003296214
-73.90555106,0.004454343
-73.95560562,0.003496659
-74.00566017,0.004420935
-74.05571473,0.001670379
-74.10576928,0.001481069
-74.15582384,0.001380846
-74.20587839,0.003051225
-74.25593295,0.000445434
-74.3059875,0.003541203
-74.35604206,0.000334076
-74.40609661,0.001035635
-74.45615117,0.001224944
-74.50620572,0.000701559
-74.55626028,0.023229399
-74.60631484,0.002628062
-74.65636939,0.053596882
-74.70642395,0.014554566
-74.7564785,0.012293987
-74.80653306,0.00596882
-74.85658761,0.01344098
-74.90664217,0.003017817
-74.95669672,0.010434298
-75.00675128,0.01344098
-75.05680583,0.007394209
-75.10686039,0.015345212
-75.15691495,0.000657016
-75.2069695,0.008340757
-75.25702406,0.002004454
-75.30707861,0.001536748
-75.35713317,0.000200445
-75.40718772,0.000244989
