time_ext,rate_ext,minHPD_ext,maxHPD_ext
-26.88105041,0.713400208,0.000415414,1.984711753
-26.93106167,0.713004605,0.000415414,1.984711753
-26.98107292,0.526976107,0.000415414,1.985302652
-27.03108418,0.452647198,0.000241958,1.981203893
-27.08109544,0.438242547,0.000241958,1.981203893
-27.13110669,0.399939023,0.000241958,1.985833669
-27.18111795,0.383181601,0.000241958,1.986472793
-27.23112921,0.329578112,0.000241958,1.990634706
-27.28114046,0.329580749,0.000302453,1.990856289
-27.33115172,0.329550097,0.000241958,1.990832254
-27.38116298,0.329504715,0.000241958,1.990832254
-27.43117423,0.329238635,0.000241958,1.990856289
-27.48118549,0.329108185,0.000241958,1.990856289
-27.53119675,0.329050235,0.000241958,1.990856289
-27.581208,0.328656139,0.000241958,1.990856289
-27.63121926,0.326131533,0.000241958,1.990220848
-27.68123052,0.310078048,0.000241958,1.981573494
-27.73124177,0.199786916,0.000241958,1.316256922
-27.78125303,0.20107623,0.000241958,1.405719829
-27.83126429,0.202389048,0.000241958,1.487454832
-27.88127554,0.20310628,0.000241958,1.550611297
-27.9312868,0.203217597,0.000241958,1.593568712
-27.98129806,0.203973626,0.000241958,1.638112244
-28.03130931,0.20387815,0.000241958,1.66294935
-28.08132057,0.204028746,0.000241958,1.695241078
-28.13133183,0.205625268,0.000241958,1.779095946
-28.18134308,0.206041985,2.40E-05,1.874863833
-28.23135434,0.207547569,2.40E-05,1.975164837
-28.2813656,0.208762766,2.40E-05,2.089894844
-28.33137685,0.211166721,2.40E-05,2.196665153
-28.38138811,0.214191584,2.40E-05,2.277088964
-28.43139937,0.214215833,2.40E-05,2.279704679
-28.48141062,0.214430222,2.40E-05,2.287451314
-28.53142188,0.214718084,2.40E-05,2.292601866
-28.58143313,0.214779068,2.40E-05,2.293544599
-28.63144439,0.215011146,2.40E-05,2.295663296
-28.68145565,0.215785316,2.40E-05,2.309591173
-28.7314669,0.215949241,2.40E-05,2.31095114
-28.78147816,0.217072339,2.40E-05,2.314189416
-28.83148942,0.217045914,2.40E-05,2.314189416
-28.88150067,0.217025724,2.40E-05,2.314251789
-28.93151193,0.217103394,2.40E-05,2.315094276
-28.98152319,0.217189432,2.40E-05,2.315900495
-29.03153444,0.217293612,2.40E-05,2.31753844
-29.0815457,0.217208529,2.40E-05,2.318125836
-29.13155696,0.217147429,2.40E-05,2.319727505
-29.18156821,0.217081447,2.40E-05,2.320192818
-29.23157947,0.217081447,2.40E-05,2.321106636
-29.28159073,0.217176809,2.40E-05,2.321819217
-29.33160198,0.217134668,2.40E-05,2.323699962
-29.38161324,0.216439671,2.40E-05,2.327896087
-29.4316245,0.21500322,2.40E-05,2.33834803
-29.48163575,0.209252393,2.40E-05,2.346215366
-29.53164701,0.195606827,2.40E-05,2.372501229
-29.58165827,0.183076958,2.40E-05,2.407555189
-29.63166952,0.173646158,2.40E-05,2.427243244
-29.68168078,0.168828723,2.40E-05,2.447449528
-29.73169204,0.166170839,2.40E-05,2.474649979
-29.78170329,0.166792085,2.40E-05,2.484252938
-29.83171455,0.168078554,2.40E-05,2.520484168
-29.88172581,0.168703494,2.40E-05,2.56534874
-29.93173706,0.169258967,2.40E-05,2.572825791
-29.98174832,0.169537373,2.40E-05,2.576597261
-30.03175958,0.169008176,2.40E-05,2.580650554
-30.08177083,0.168150354,2.40E-05,2.563230238
-30.13178209,0.168280431,2.40E-05,2.569945161
-30.18179335,0.167139814,2.40E-05,2.56763919
-30.2318046,0.164626599,2.40E-05,2.542720946
-30.28181586,0.163759409,2.40E-05,2.541671778
-30.33182712,0.163512485,2.40E-05,2.540045842
-30.38183837,0.163520782,2.40E-05,2.540045842
-30.43184963,0.163213172,2.40E-05,2.540299712
-30.48186088,0.162884138,2.40E-05,2.531210289
-30.53187214,0.162053316,2.40E-05,2.530714021
-30.5818834,0.161898378,2.40E-05,2.531318077
-30.63189465,0.161847011,2.40E-05,2.530901016
-30.68190591,0.16174551,2.40E-05,2.530580087
-30.73191717,0.161691045,2.40E-05,2.531436375
-30.78192842,0.161586337,2.40E-05,2.535485509
-30.83193968,0.161433058,2.40E-05,2.535485509
-30.88195094,0.161272845,2.40E-05,2.535485509
-30.93196219,0.161064062,2.40E-05,2.535485509
-30.98197345,0.160924876,2.40E-05,2.534630711
-31.03198471,0.160925394,2.40E-05,2.534103645
-31.08199596,0.16006827,2.40E-05,2.532576909
-31.13200722,0.160052125,2.40E-05,2.532576909
-31.18201848,0.159051935,2.40E-05,2.532722913
-31.23202973,0.159047372,2.40E-05,2.533726713
-31.28204099,0.158978132,2.40E-05,2.532722913
-31.33205225,0.158911862,2.40E-05,2.530418054
-31.3820635,0.158896204,2.40E-05,2.530418054
-31.43207476,0.15888486,2.40E-05,2.530538367
-31.48208602,0.158916042,2.40E-05,2.530418054
-31.53209727,0.158961636,2.40E-05,2.530418054
-31.58210853,0.158899512,2.40E-05,2.530538367
-31.63211979,0.158388207,2.40E-05,2.530538367
-31.68213104,0.157738591,2.40E-05,2.530714021
-31.7321423,0.157689959,2.40E-05,2.531039754
-31.78215356,0.157646468,2.40E-05,2.532576909
-31.83216481,0.157607274,2.40E-05,2.532576909
-31.88217607,0.155309837,2.40E-05,2.532576909
-31.93218733,0.155252081,2.40E-05,2.530901016
-31.98219858,0.153968501,2.40E-05,2.531210289
-32.03220984,0.150685335,2.40E-05,2.531318077
-32.0822211,0.150468386,2.40E-05,2.531436375
-32.13223235,0.142669514,2.40E-05,2.532055743
-32.18224361,0.139474696,2.40E-05,2.533726713
-32.23225487,0.139284834,2.40E-05,2.536695111
-32.28226612,0.138861415,2.40E-05,2.536301138
-32.33227738,0.138569202,2.40E-05,2.536275138
-32.38228863,0.13606402,2.40E-05,2.537079217
-32.43229989,0.135690477,2.40E-05,2.537079217
-32.48231115,0.134606632,2.40E-05,2.536695111
-32.5323224,0.133864056,2.40E-05,2.537533436
-32.58233366,0.133618971,2.40E-05,2.537533436
-32.63234492,0.133340429,2.40E-05,2.537939844
-32.68235617,0.132336414,2.40E-05,2.538026509
-32.73236743,0.131711943,2.40E-05,2.538026509
-32.78237869,0.131457306,2.40E-05,2.537939844
-32.83238994,0.131171868,2.40E-05,2.538923857
-32.8824012,0.131698648,2.40E-05,2.633578813
-32.93241246,0.131626871,2.40E-05,2.640298092
-32.98242371,0.13638664,2.40E-05,2.80991959
-33.03243497,0.135916375,2.40E-05,2.80991959
-33.08244623,0.135542364,2.40E-05,2.809761916
-33.13245748,0.13540132,2.40E-05,2.809130532
-33.18246874,0.158341788,2.40E-05,4.201593344
-33.23248,0.15923202,2.40E-05,4.203538784
-33.28249125,0.170265689,2.40E-05,4.595120744
-33.33250251,0.169951932,2.40E-05,4.594975596
-33.38251377,0.169608993,2.40E-05,4.594620368
-33.43252502,0.169187512,2.40E-05,4.594620368
-33.48253628,0.168882199,2.40E-05,4.594620368
-33.53254754,0.168595316,2.40E-05,4.594620368
-33.58255879,0.167655943,2.40E-05,4.593849887
-33.63257005,0.165022415,2.40E-05,4.591925481
-33.68258131,0.163982587,2.40E-05,4.590172428
-33.73259256,0.162013955,2.40E-05,4.586695039
-33.78260382,0.161503745,2.40E-05,4.586152888
-33.83261508,0.161347999,2.40E-05,4.586055014
-33.88262633,0.157820777,2.40E-05,4.563396995
-33.93263759,0.156076306,2.40E-05,4.561677782
-33.98264885,0.155343476,2.40E-05,4.560655597
-34.0326601,0.154720024,2.40E-05,4.557655773
-34.08267136,0.154202294,2.40E-05,4.556203757
-34.13268262,0.152669097,2.40E-05,4.549120472
-34.18269387,0.152149076,2.40E-05,4.549120472
-34.23270513,0.152004268,2.22E-05,4.549120472
-34.28271638,0.151703737,2.22E-05,4.547444565
-34.33272764,0.151368559,2.22E-05,4.545261772
-34.3827389,0.151327576,2.22E-05,4.545237919
-34.43275015,0.150339928,2.22E-05,4.540898111
-34.48276141,0.150043447,2.22E-05,4.540044699
-34.53277267,0.148126291,2.22E-05,4.535696856
-34.58278392,0.147491894,2.22E-05,4.533587655
-34.63279518,0.147425985,2.22E-05,4.532305976
-34.68280644,0.145856562,2.22E-05,4.529033462
-34.73281769,0.144654317,2.22E-05,4.52088783
-34.78282895,0.144219145,2.22E-05,4.520826685
-34.83284021,0.144079904,2.22E-05,4.520826685
-34.88285146,0.143996349,2.22E-05,4.520142969
-34.93286272,0.142564733,2.22E-05,4.491316853
-34.98287398,0.142312037,2.22E-05,4.490785712
-35.03288523,0.141981661,2.22E-05,4.490785712
-35.08289649,0.141455305,2.22E-05,4.488752299
-35.13290775,0.140866446,2.22E-05,4.488918988
-35.182919,0.140614737,2.22E-05,4.48861932
-35.23293026,0.140532587,2.22E-05,4.486258158
-35.28294152,0.140205685,2.22E-05,4.484353497
-35.33295277,0.140024148,2.22E-05,4.484353497
-35.38296403,0.139718237,2.22E-05,4.480522906
-35.43297529,0.139497554,2.22E-05,4.480023659
-35.48298654,0.138927289,2.22E-05,4.480023659
-35.5329978,0.138804008,2.22E-05,4.480023659
-35.58300906,0.138643816,2.22E-05,4.476327689
-35.63302031,0.138483644,2.22E-05,4.476227004
-35.68303157,0.138210926,2.40E-05,4.475505737
-35.73304283,0.13767293,2.22E-05,4.468640986
-35.78305408,0.137618465,2.22E-05,4.467520097
-35.83306534,0.137336132,2.22E-05,4.466725131
-35.8830766,0.137106817,2.22E-05,4.466289847
-35.93308785,0.136986887,2.22E-05,4.465942383
-35.98309911,0.136125858,2.22E-05,4.465942383
-36.03311037,0.136055455,2.22E-05,4.465942383
-36.08312162,0.135939312,2.22E-05,4.465710033
-36.13313288,0.135862092,2.22E-05,4.465693303
-36.18314413,0.135475795,2.22E-05,4.46259417
-36.23315539,0.135425995,2.22E-05,4.462241753
-36.28316665,0.134994405,2.22E-05,4.461038035
-36.3331779,0.134736615,2.22E-05,4.461038035
-36.38318916,0.134526433,2.22E-05,4.460172545
-36.43320042,0.134426034,2.22E-05,4.458099368
-36.48321167,0.134359331,2.22E-05,4.458099368
-36.53322293,0.13419644,2.22E-05,4.457239358
-36.58323419,0.133712732,2.22E-05,4.457039542
-36.63324544,0.133613435,2.22E-05,4.456392489
-36.6832567,0.133577595,2.22E-05,4.456348636
-36.73326796,0.133550213,2.22E-05,4.454649078
-36.78327921,0.133515925,2.22E-05,4.452106485
-36.83329047,0.133454971,2.22E-05,4.450133152
-36.88330173,0.133362167,2.22E-05,4.449294481
-36.93331298,0.133340429,2.22E-05,4.449099379
-36.98332424,0.133294194,2.22E-05,4.448725263
-37.0333355,0.133196207,2.22E-05,4.448725263
-37.08334675,0.13313539,2.22E-05,4.448725263
-37.13335801,0.132772547,2.22E-05,4.448725263
-37.18336927,0.132536914,2.22E-05,4.442766589
-37.23338052,0.13227753,2.22E-05,4.44200082
-37.28339178,0.132260962,2.22E-05,4.440597735
-37.33340304,0.132095782,2.22E-05,4.439855828
-37.38341429,0.132027441,2.22E-05,4.438834362
-37.43342555,0.13186608,2.22E-05,4.425046238
-37.48343681,0.131752117,2.22E-05,4.422181685
-37.53344806,0.131717906,2.22E-05,4.422065433
-37.58345932,0.131696532,2.22E-05,4.420604885
-37.63347058,0.131594056,2.22E-05,4.420023114
-37.68348183,0.131538011,2.22E-05,4.419910656
-37.73349309,0.131512012,2.22E-05,4.419910656
-37.78350435,0.131462301,2.22E-05,4.418193938
-37.8335156,0.13138428,2.22E-05,4.417044457
-37.88352686,0.131066466,2.22E-05,4.416974827
-37.93353812,0.131057759,2.22E-05,4.411243851
-37.98354937,0.130976939,2.22E-05,4.411243851
-38.03356063,0.130958987,2.22E-05,4.409820354
-38.08357188,0.130931451,2.22E-05,4.409065285
-38.13358314,0.130865454,2.22E-05,4.407878966
-38.1835944,0.130775848,2.22E-05,4.388644672
-38.23360565,0.130569968,2.22E-05,4.371460385
-38.28361691,0.130437449,2.22E-05,4.353135071
-38.33362817,0.130391961,2.22E-05,4.344522642
-38.38363942,0.130333396,2.22E-05,4.343194914
-38.43365068,0.129908903,2.22E-05,4.343087689
-38.48366194,0.129887683,2.22E-05,4.341847256
-38.53367319,0.129865452,2.22E-05,4.341847256
-38.58368445,0.12986032,2.22E-05,4.339568601
-38.63369571,0.129784429,2.22E-05,4.339021045
-38.68370696,0.129763509,2.22E-05,4.338761784
-38.73371822,0.129726271,2.22E-05,4.337514723
-38.78372948,0.12974017,2.22E-05,4.336248058
-38.83374073,0.12965542,2.22E-05,4.336248058
-38.88375199,0.129267707,2.22E-05,4.336248058
-38.93376325,0.129012192,2.22E-05,4.336033085
-38.9837745,0.129012192,2.22E-05,4.332080518
-39.03378576,0.128979632,2.22E-05,4.333226262
-39.08379702,0.12876429,2.22E-05,4.331978432
-39.13380827,0.128836104,2.22E-05,4.329767002
-39.18381953,0.128819488,2.22E-05,4.325480428
-39.23383079,0.128767878,2.22E-05,4.324609586
-39.28384204,0.128824094,2.22E-05,4.323459718
-39.3338533,0.128675592,2.22E-05,4.323032354
-39.38386456,0.12869042,2.22E-05,4.323032354
-39.43387581,0.128706868,2.22E-05,4.323015894
-39.48388707,0.128629172,2.22E-05,4.323015894
-39.53389833,0.128297041,2.22E-05,4.320602903
-39.58390958,0.128161497,2.22E-05,4.318764034
-39.63392084,0.128170309,2.22E-05,4.312445788
-39.6839321,0.128394674,2.22E-05,4.311997495
-39.73394335,0.128451339,2.22E-05,4.311997495
-39.78395461,0.128485162,2.22E-05,4.311997495
-39.83396587,0.128520381,2.22E-05,4.311997495
-39.88397712,0.128498806,2.22E-05,4.308282511
-39.93398838,0.128520381,2.22E-05,4.307612828
-39.98399963,0.128508019,2.22E-05,4.30683068
-40.03401089,0.128496324,2.22E-05,4.303417705
-40.08402215,0.128456978,2.22E-05,4.301633095
-40.1340334,0.128454563,2.22E-05,4.301567775
-40.18404466,0.128260885,2.22E-05,4.258360519
-40.23405592,0.128218063,2.22E-05,4.256558983
-40.28406717,0.128174955,2.22E-05,4.255839191
-40.33407843,0.128164989,2.22E-05,4.255269306
-40.38408969,0.128070538,2.22E-05,4.255269306
-40.43410094,0.128076192,2.22E-05,4.254473535
-40.4841122,0.128050849,2.22E-05,4.254473535
-40.53412346,0.128029762,2.22E-05,4.254188232
-40.58413471,0.128053414,2.22E-05,4.25390221
-40.63414597,0.128026729,2.22E-05,4.25336655
-40.68415723,0.12801209,2.22E-05,4.244228034
-40.73416848,0.127992722,2.22E-05,4.242448474
-40.78417974,0.127965478,2.22E-05,4.24223187
-40.834191,0.127963978,2.22E-05,4.239186388
-40.88420225,0.127885004,2.22E-05,4.239186388
-40.93421351,0.127933289,2.22E-05,4.238724558
-40.98422477,0.127910373,2.22E-05,4.23742928
-41.03423602,0.12787553,2.22E-05,4.236567349
-41.08424728,0.127860501,2.22E-05,4.236567349
-41.13425854,0.127869165,2.22E-05,4.234118662
-41.18426979,0.12787553,2.22E-05,4.230090195
-41.23428105,0.127828864,2.22E-05,4.229785248
-41.28429231,0.127691652,2.22E-05,4.208715411
-41.33430356,0.127600641,2.22E-05,4.177228727
-41.38431482,0.127573219,2.22E-05,4.176364592
-41.43432608,0.127561684,2.22E-05,4.176148827
-41.48433733,0.127561684,2.22E-05,4.176364592
-41.53434859,0.127544645,2.22E-05,4.176148827
-41.58435985,0.127524285,2.22E-05,4.175198569
-41.6343711,0.127501029,2.22E-05,4.172446307
-41.68438236,0.127491517,2.22E-05,4.171831978
-41.73439362,0.127488571,2.22E-05,4.17048686
-41.78440487,0.127487343,2.22E-05,4.169325744
-41.83441613,0.127470367,2.22E-05,4.15715151
-41.88442738,0.127461976,2.22E-05,4.155376142
-41.93443864,0.127444822,2.22E-05,4.152494444
-41.9844499,0.127441443,2.22E-05,4.152218459
-42.03446115,0.127425283,2.22E-05,4.151642568
-42.08447241,0.127393969,2.22E-05,4.150697513
-42.13448367,0.127373661,2.22E-05,4.150573141
-42.18449492,0.127344539,2.22E-05,4.150573141
-42.23450618,0.127307979,2.22E-05,4.149400337
-42.28451744,0.12729663,2.22E-05,4.149254258
-42.33452869,0.1272769,2.22E-05,4.148812792
-42.38453995,0.127218226,2.22E-05,4.141397045
-42.43455121,0.127051047,2.22E-05,4.127563689
-42.48456246,0.126998072,2.22E-05,4.111319137
-42.53457372,0.126990697,2.22E-05,4.109508293
-42.58458498,0.12697174,2.22E-05,4.108999218
-42.63459623,0.126941053,2.22E-05,4.104490653
-42.68460749,0.126923672,2.22E-05,4.103978975
-42.73461875,0.126895517,2.22E-05,4.099855133
-42.78463,0.126864849,2.22E-05,4.097909688
-42.83464126,0.126847109,2.22E-05,4.094480223
-42.88465252,0.12683699,2.22E-05,4.094440875
-42.93466377,0.126832954,2.22E-05,4.094213781
-42.98467503,0.126810205,2.22E-05,4.079620566
-43.03468629,0.12676236,2.22E-05,4.079620566
-43.08469754,0.126724432,2.22E-05,4.076716766
-43.1347088,0.126677813,2.22E-05,4.075197315
-43.18472006,0.126660441,2.22E-05,4.074327597
-43.23473131,0.126648684,2.22E-05,4.074244028
-43.28474257,0.126635144,2.22E-05,4.074244028
-43.33475383,0.126632469,2.22E-05,4.073722683
-43.38476508,0.126632469,2.22E-05,4.073262635
-43.43477634,0.126629037,2.22E-05,4.073262635
-43.4847876,0.126614013,2.22E-05,4.073262635
-43.53479885,0.126614013,2.22E-05,4.072455331
-43.58481011,0.12660897,2.22E-05,4.071250032
-43.63482137,0.126591787,2.22E-05,4.069804535
-43.68483262,0.126591787,2.22E-05,4.069804535
-43.73484388,0.126543218,2.22E-05,4.058729368
-43.78485513,0.126541935,2.22E-05,4.057664743
-43.83486639,0.126534543,2.22E-05,4.057664743
-43.88487765,0.126531895,2.22E-05,4.056981416
-43.9348889,0.126508446,2.22E-05,4.056792206
-43.98490016,0.126507971,2.22E-05,4.056702639
-44.03491142,0.126508446,2.22E-05,4.055262765
-44.08492267,0.126508446,2.22E-05,4.05425807
-44.13493393,0.126501178,2.22E-05,4.051320528
-44.18494519,0.126499055,2.22E-05,4.049747717
-44.23495644,0.126499055,2.22E-05,4.048849036
-44.2849677,0.1264905,2.22E-05,4.048183664
-44.33497896,0.126468616,2.22E-05,4.046914525
-44.38499021,0.126476559,2.22E-05,4.046914525
-44.43500147,0.126450272,2.22E-05,4.038520832
-44.48501273,0.126438055,2.22E-05,4.034574058
-44.53502398,0.126435578,2.22E-05,4.0314673
-44.58503524,0.126435578,2.22E-05,4.030448387
-44.6350465,0.126342454,2.22E-05,4.014979772
-44.68505775,0.126343286,2.22E-05,4.014979772
-44.73506901,0.126295079,2.22E-05,4.006338879
-44.78508027,0.126299003,2.22E-05,4.006190917
-44.83509152,0.126285958,2.22E-05,4.005984029
-44.88510278,0.126280008,2.22E-05,4.005786283
-44.93511404,0.126257516,2.22E-05,4.005786283
-44.98512529,0.126246305,2.22E-05,4.004679533
-45.03513655,0.126246305,2.22E-05,4.004679533
-45.08514781,0.126246305,2.22E-05,4.004679533
-45.13515906,0.126210993,2.22E-05,4.004679533
-45.18517032,0.126206863,2.22E-05,4.00391205
-45.23518158,0.126195447,2.22E-05,4.002483311
-45.28519283,0.126193369,2.22E-05,4.000256838
-45.33520409,0.126081366,2.22E-05,3.999906419
-45.38521535,0.126077724,2.22E-05,3.999906419
-45.4352266,0.126052995,2.22E-05,3.999524447
-45.48523786,0.126052995,2.22E-05,3.99939362
-45.53524912,0.12604775,2.22E-05,3.99939362
-45.58526037,0.12604775,2.22E-05,3.99939362
-45.63527163,0.12598391,2.22E-05,3.983357002
-45.68528288,0.125966376,2.22E-05,3.982115028
-45.73529414,0.12598391,2.22E-05,3.982115028
-45.7853054,0.125977081,2.22E-05,3.982115028
-45.83531665,0.125852656,2.22E-05,3.958830402
-45.88532791,0.125852004,2.22E-05,3.958736787
-45.93533917,0.125849932,2.22E-05,3.958736787
-45.98535042,0.125849932,2.22E-05,3.957372004
-46.03536168,0.125828247,2.22E-05,3.954253671
-46.08537294,0.125772658,2.22E-05,3.954253671
-46.13538419,0.125768521,2.22E-05,3.954168008
-46.18539545,0.125753579,2.22E-05,3.954168008
-46.23540671,0.125747543,2.22E-05,3.954060001
-46.28541796,0.125723999,2.22E-05,3.951856782
-46.33542922,0.125695242,2.22E-05,3.95092379
-46.38544048,0.125504498,2.22E-05,3.924444305
-46.43545173,0.125480964,2.22E-05,3.92403948
-46.48546299,0.125476488,2.22E-05,3.917743432
-46.53547425,0.125471923,2.22E-05,3.917332065
-46.5854855,0.125454341,2.22E-05,3.9163862
-46.63549676,0.125444618,2.22E-05,3.9163862
-46.68550802,0.125444618,2.22E-05,3.914803776
-46.73551927,0.125441132,2.22E-05,3.914756939
-46.78553053,0.125426203,2.22E-05,3.914756939
-46.83554179,0.125410696,2.22E-05,3.914574611
-46.88555304,0.12536517,2.22E-05,3.914240539
-46.9355643,0.125062717,2.22E-05,3.890651697
-46.98557556,0.125076011,2.22E-05,3.890651697
-47.03558681,0.125079523,2.22E-05,3.890651697
-47.08559807,0.125069907,2.22E-05,3.890651697
-47.13560933,0.124969118,2.22E-05,3.854524918
-47.18562058,0.124839953,2.22E-05,3.819155291
-47.23563184,0.120944062,2.22E-05,3.242233324
-47.2856431,0.120923655,2.22E-05,3.242233324
-47.33565435,0.120904823,2.22E-05,3.242233324
-47.38566561,0.120895161,2.22E-05,3.242233324
-47.43567687,0.120888217,2.22E-05,3.242233324
-47.48568812,0.120881707,2.22E-05,3.242233324
-47.53569938,0.12082505,2.22E-05,3.242233324
-47.58571063,0.120821934,2.22E-05,3.242233324
-47.63572189,0.120807051,2.22E-05,3.241303723
-47.68573315,0.120796902,2.22E-05,3.242233324
-47.7357444,0.120784742,2.22E-05,3.242233324
-47.78575566,0.120742874,2.22E-05,3.242233324
-47.83576692,0.120742874,2.22E-05,3.242233324
-47.88577817,0.119315018,2.22E-05,3.044085796
-47.93578943,0.119304385,2.22E-05,3.044085796
-47.98580069,0.116563943,2.22E-05,2.63872781
-48.03581194,0.116554337,2.22E-05,2.639296763
-48.0858232,0.116544028,2.22E-05,2.639043098
-48.13583446,0.116504343,2.22E-05,2.639296763
-48.18584571,0.114260199,2.22E-05,2.344605718
-48.23585697,0.114244165,2.22E-05,2.344605718
-48.28586823,0.112092292,2.22E-05,2.067362217
-48.33587948,0.110932308,2.22E-05,1.931133386
-48.38589074,0.110933887,2.22E-05,1.931528825
-48.435902,0.110907612,2.22E-05,1.931528825
-48.48591325,0.109964185,2.22E-05,1.815381683
-48.53592451,0.109949125,2.22E-05,1.815599845
-48.58593577,0.109880102,2.22E-05,1.816633513
-48.63594702,0.109860986,2.22E-05,1.816847341
-48.68595828,0.109831009,2.22E-05,1.816633513
-48.73596954,0.109833748,2.22E-05,1.816633513
-48.78598079,0.109825083,2.22E-05,1.816847341
-48.83599205,0.109679786,2.22E-05,1.801779098
-48.88600331,0.109654689,2.22E-05,1.801779098
-48.93601456,0.109640885,2.22E-05,1.801779098
-48.98602582,0.109606593,2.22E-05,1.801779098
-49.03603708,0.109606593,2.22E-05,1.802394276
-49.08604833,0.109609025,2.22E-05,1.801779098
-49.13605959,0.109569968,2.22E-05,1.801732567
-49.18607085,0.109569093,2.22E-05,1.801779098
-49.2360821,0.109340847,2.22E-05,1.794777287
-49.28609336,0.109287685,2.22E-05,1.789420305
-49.33610462,0.109286523,2.22E-05,1.790133616
-49.38611587,0.109319136,2.22E-05,1.790133616
-49.43612713,0.109278102,2.22E-05,1.789420305
-49.48613838,0.109252948,2.22E-05,1.789215772
-49.53614964,0.10920721,2.22E-05,1.78597905
-49.5861609,0.109137248,2.22E-05,1.78597905
-49.63617215,0.109129767,2.22E-05,1.787176383
-49.68618341,0.108769991,2.22E-05,1.786254427
-49.73619467,0.108264247,2.22E-05,1.787176383
-49.78620592,0.107661875,2.22E-05,1.785287681
-49.83621718,0.107644999,2.22E-05,1.785499284
-49.88622844,0.107612337,2.22E-05,1.785287681
-49.93623969,0.10749371,2.22E-05,1.785499284
-49.98625095,0.107269737,2.22E-05,1.785499284
-50.03626221,0.107076349,2.22E-05,1.785499284
-50.08627346,0.107057991,2.22E-05,1.785668154
-50.13628472,0.107053121,2.22E-05,1.785668154
-50.18629598,0.106967128,2.22E-05,1.785668154
-50.23630723,0.106948635,2.22E-05,1.785668154
-50.28631849,0.106933566,2.22E-05,1.787176383
-50.33632975,0.106694081,2.22E-05,1.787772557
-50.386341,0.106622515,2.22E-05,1.785287681
-50.43635226,0.106595723,2.22E-05,1.785499284
-50.48636352,0.106506605,2.22E-05,1.785499284
-50.53637477,0.106161792,2.22E-05,1.785499284
-50.58638603,0.105839786,2.22E-05,1.785668154
-50.63639729,0.105749558,2.22E-05,1.785668154
-50.68640854,0.105513788,2.22E-05,1.785668154
-50.7364198,0.10550593,2.22E-05,1.78597905
-50.78643106,0.105103487,2.22E-05,1.78597905
-50.83644231,0.105096091,2.22E-05,1.786254427
-50.88645357,0.104340138,2.18E-05,1.788612734
-50.93646483,0.104333856,2.18E-05,1.788612734
-50.98647608,0.104205998,2.18E-05,1.789705641
-51.03648734,0.104033833,2.18E-05,1.789705641
-51.0864986,0.104010322,2.18E-05,1.789859225
-51.13650985,0.103994503,2.18E-05,1.789859225
-51.18652111,0.103693438,2.18E-05,1.790133616
-51.23653237,0.103677888,2.18E-05,1.790133616
-51.28654362,0.103207765,2.18E-05,1.790170277
-51.33655488,0.102799515,2.18E-05,1.790170277
-51.38656613,0.102120601,2.18E-05,1.790170277
-51.43657739,0.102120601,2.18E-05,1.790982805
-51.48658865,0.101660464,2.18E-05,1.79118933
-51.5365999,0.101496181,2.18E-05,1.790982805
-51.58661116,0.101444697,2.18E-05,1.790982805
-51.63662242,0.101379706,2.18E-05,1.791388297
-51.68663367,0.100441442,2.18E-05,1.791388297
-51.73664493,0.099849802,2.18E-05,1.791388297
-51.78665619,0.099421486,2.18E-05,1.810728141
-51.83666744,0.098483907,1.22E-05,1.810728141
-51.8866787,0.09770415,1.22E-05,1.810728141
-51.93668996,0.097410116,1.22E-05,1.810913377
-51.98670121,0.097221115,1.22E-05,1.806649581
-52.03671247,0.096455606,1.22E-05,1.808033712
-52.08672373,0.096210217,1.22E-05,1.808033712
-52.13673498,0.096030969,1.22E-05,1.808033712
-52.18674624,0.095909002,1.22E-05,1.808417318
-52.2367575,0.09565704,1.22E-05,1.808417318
-52.28676875,0.095544066,1.22E-05,1.808417318
-52.33678001,0.095439199,1.22E-05,1.809094102
-52.38679127,0.09505823,1.22E-05,1.809094102
-52.43680252,0.095041528,1.22E-05,1.809094102
-52.48681378,0.094947639,1.22E-05,1.81037971
-52.53682504,0.09491714,1.22E-05,1.810602835
-52.58683629,0.09486202,1.22E-05,1.810602835
-52.63684755,0.094616487,1.22E-05,1.810728141
-52.68685881,0.094489548,1.22E-05,1.811937086
-52.73687006,0.094399068,1.22E-05,1.811937086
-52.78688132,0.094361546,1.22E-05,1.811255743
-52.83689258,0.094111389,1.22E-05,1.811937086
-52.88690383,0.093867616,1.22E-05,1.812219451
-52.93691509,0.093729492,1.22E-05,1.812250913
-52.98692635,0.093608678,1.22E-05,1.812219451
-53.0369376,0.093597858,1.22E-05,1.813386892
-53.08694886,0.093588257,1.22E-05,1.812766154
-53.13696012,0.09351982,1.22E-05,1.813775267
-53.18697137,0.093491724,1.22E-05,1.814226018
-53.23698263,0.093484246,1.22E-05,1.814917058
-53.28699388,0.093360077,1.22E-05,1.814917058
-53.33700514,0.09328401,1.22E-05,1.815129389
-53.3870164,0.093280684,1.22E-05,1.816633513
-53.43702765,0.09322924,1.22E-05,1.817102261
-53.48703891,0.093223783,1.22E-05,1.817291416
-53.53705017,0.093220856,1.22E-05,1.817291416
-53.58706142,0.093200472,1.22E-05,1.817901064
-53.63707268,0.093191733,1.22E-05,1.817291416
-53.68708394,0.093169841,1.22E-05,1.817238167
-53.73709519,0.093169428,1.22E-05,1.817901064
