time_ext,rate_ext,minHPD_ext,maxHPD_ext
-27.48903736,0.411054181,0.00018111,1.744551889
-27.53906291,0.247407685,9.38E-05,1.773034704
-27.58908845,0.221388094,9.38E-05,1.809185234
-27.639114,0.210962558,9.38E-05,1.813063453
-27.68913954,0.173389779,9.38E-05,1.827473088
-27.73916509,0.168775967,0.00018111,1.839086229
-27.78919063,0.16779327,0.00018111,1.839086229
-27.83921618,0.16762101,9.38E-05,1.83929231
-27.88924173,0.164539536,9.38E-05,1.83929231
-27.93926727,0.154735321,9.38E-05,1.905535495
-27.98929282,0.154493195,0.00018111,1.906083398
-28.03931836,0.154214467,0.00018111,1.906083398
-28.08934391,0.153594796,9.38E-05,1.908280518
-28.13936945,0.153372646,9.38E-05,1.908625615
-28.189395,0.153191267,0.00018111,1.909183021
-28.23942055,0.153049084,0.00018111,1.909183021
-28.28944609,0.153035764,9.38E-05,1.90892219
-28.33947164,0.153014585,0.00018111,1.909183021
-28.38949718,0.152991712,0.00018111,1.909259023
-28.43952273,0.152897805,0.00018111,1.909259023
-28.48954827,0.152867249,0.00018111,1.909259023
-28.53957382,0.15286518,0.00018111,1.909259023
-28.58959937,0.152853226,0.00018111,1.909446099
-28.63962491,0.152863292,9.38E-05,1.912898831
-28.68965046,0.152864372,9.38E-05,1.914302361
-28.739676,0.152855792,0.00018111,1.915910636
-28.78970155,0.15286518,9.38E-05,1.916704088
-28.83972709,0.152867249,9.38E-05,1.916989799
-28.88975264,0.153165901,9.38E-05,1.915910636
-28.93977819,0.153125231,9.38E-05,1.91756652
-28.98980373,0.153895275,0.00018111,1.918596583
-29.03982928,0.153912248,0.00018111,1.918596583
-29.08985482,0.153929055,9.38E-05,1.918398257
-29.13988037,0.153601662,9.38E-05,1.920848905
-29.18990591,0.153697891,0.00018111,1.920848905
-29.23993146,0.153512666,9.38E-05,1.922185893
-29.28995701,0.153513847,0.00018111,1.924010345
-29.33998255,0.153461211,0.00018111,1.924056172
-29.3900081,0.153461211,9.38E-05,1.924056172
-29.44003364,0.153333427,9.38E-05,1.922528751
-29.49005919,0.153694546,9.38E-05,1.925560542
-29.54008473,0.152238856,0.00018111,1.924801908
-29.59011028,0.149899789,6.81E-05,1.927201285
-29.64013583,0.153997157,6.81E-05,1.939754352
-29.69016137,0.155816485,7.60E-05,1.967638023
-29.74018692,0.156466014,6.81E-05,1.972925099
-29.79021246,0.156299537,6.81E-05,1.97377447
-29.84023801,0.15627489,6.81E-05,1.97377447
-29.89026355,0.144676504,6.81E-05,1.987977663
-29.9402891,0.143855672,6.81E-05,1.987592811
-29.99031465,0.134213766,6.81E-05,2.006462504
-30.04034019,0.155213229,6.81E-05,2.535752721
-30.09036574,0.15509542,6.81E-05,2.535752721
-30.14039128,0.155003653,6.81E-05,2.535752721
-30.19041683,0.153763329,6.81E-05,2.535795738
-30.24044237,0.152808213,6.81E-05,2.536200143
-30.29046792,0.152161453,6.81E-05,2.536200143
-30.34049347,0.151557961,6.81E-05,2.536200143
-30.39051901,0.15023717,6.81E-05,2.536200143
-30.44054456,0.150129641,6.81E-05,2.536200143
-30.4905701,0.148990024,6.81E-05,2.536355208
-30.54059565,0.148877032,6.81E-05,2.536355208
-30.59062119,0.148203185,6.81E-05,2.536355208
-30.64064674,0.146796669,2.32E-05,2.536409035
-30.69067229,0.14656738,2.32E-05,2.536409035
-30.74069783,0.143729344,2.32E-05,2.536428214
-30.79072338,0.142424253,2.32E-05,2.536751452
-30.84074892,0.142478465,2.32E-05,2.541311881
-30.89077447,0.142354265,3.01E-05,2.541363782
-30.94080001,0.142367786,2.32E-05,2.543352047
-30.99082556,0.142379467,2.32E-05,2.544159873
-31.04085111,0.142308334,2.32E-05,2.544937568
-31.09087665,0.14217583,2.32E-05,2.545050392
-31.1409022,0.142066971,2.32E-05,2.545050392
-31.19092774,0.142046127,2.32E-05,2.545050392
-31.24095329,0.141998541,2.32E-05,2.545050392
-31.29097883,0.142002397,2.32E-05,2.545287213
-31.34100438,0.141999456,2.32E-05,2.545287213
-31.39102992,0.141674042,2.32E-05,2.545287213
-31.44105547,0.141665161,2.32E-05,2.545287213
-31.49108102,0.141665161,2.32E-05,2.545287213
-31.54110656,0.141668715,2.32E-05,2.545510102
-31.59113211,0.141611617,2.32E-05,2.545732317
-31.64115765,0.14160959,2.32E-05,2.545732317
-31.6911832,0.141611617,2.32E-05,2.545732317
-31.74120874,0.141611617,2.32E-05,2.545732317
-31.79123429,0.14160262,2.32E-05,2.545732317
-31.84125984,0.141608302,2.32E-05,2.545854492
-31.89128538,0.141608302,2.32E-05,2.545874745
-31.94131093,0.141606077,2.32E-05,2.545874745
-31.99133647,0.141607195,2.32E-05,2.546430719
-32.04136202,0.141618119,2.32E-05,2.546430719
-32.09138756,0.141614642,2.32E-05,2.546430719
-32.14141311,0.141618119,2.32E-05,2.546598271
-32.19143866,0.141637197,2.32E-05,2.547007562
-32.2414642,0.141899812,2.32E-05,2.54743302
-32.29148975,0.141899812,2.32E-05,2.54743302
-32.34151529,0.141906938,2.32E-05,2.54743302
-32.39154084,0.141908639,2.32E-05,2.54743302
-32.44156638,0.141909122,2.32E-05,2.54743302
-32.49159193,0.141908639,2.32E-05,2.54743302
-32.54161748,0.141908639,2.32E-05,2.54743302
-32.59164302,0.141908639,2.32E-05,2.54743302
-32.64166857,0.141948555,2.32E-05,2.54743302
-32.69169411,0.141950835,2.32E-05,2.54743302
-32.74171966,0.141971475,2.32E-05,2.54743302
-32.7917452,0.141948555,2.32E-05,2.547400124
-32.84177075,0.142120916,2.32E-05,2.547400124
-32.8917963,0.142120916,2.32E-05,2.547400124
-32.94182184,0.142781488,2.32E-05,2.547765764
-32.99184739,0.142778583,3.01E-05,2.547917956
-33.04187293,0.142909186,3.01E-05,2.547917956
-33.09189848,0.1429939,2.32E-05,2.547917956
-33.14192402,0.14334985,2.32E-05,2.548157384
-33.19194957,0.143321596,2.32E-05,2.548157384
-33.24197512,0.132136426,2.32E-05,2.28202706
-33.29200066,0.132615054,2.32E-05,2.282643957
-33.34202621,0.13261709,2.32E-05,2.282643957
-33.39205175,0.1330019,2.32E-05,2.284829014
-33.4420773,0.133058249,2.32E-05,2.284829014
-33.49210284,0.140823666,4.24E-05,2.355127694
-33.54212839,0.140820043,6.81E-05,2.355196214
-33.59215394,0.120452744,4.24E-05,1.771960369
-33.64217948,0.120527738,6.81E-05,1.773018203
-33.69220503,0.12052409,6.81E-05,1.773018203
-33.74223057,0.142126225,4.24E-05,2.71953995
-33.79225612,0.142172715,4.24E-05,2.71953995
-33.84228166,0.143485439,4.24E-05,2.72371373
-33.89230721,0.143542624,4.24E-05,2.72371373
-33.94233276,0.143550043,4.24E-05,2.72371373
-33.9923583,0.147449732,6.81E-05,2.742313293
-34.04238385,0.147449732,6.81E-05,2.742313293
-34.09240939,0.148209706,6.81E-05,2.744316925
-34.14243494,0.153745479,6.81E-05,2.756211056
-34.19246048,0.156509916,6.81E-05,2.768773038
-34.24248603,0.156724018,6.81E-05,2.769146042
-34.29251158,0.174856884,6.81E-05,2.808622398
-34.34253712,0.179595035,6.81E-05,2.816034339
-34.39256267,0.179636278,6.81E-05,2.816034339
-34.44258821,0.179631961,6.81E-05,2.816034339
-34.49261376,0.179628243,6.81E-05,2.816034339
-34.5426393,0.179640631,6.81E-05,2.816434638
-34.59266485,0.179664241,6.81E-05,2.816434638
-34.6426904,0.179674623,6.81E-05,2.816434638
-34.69271594,0.179681097,6.81E-05,2.816434638
-34.74274149,0.179674623,6.81E-05,2.816278925
-34.79276703,0.179674623,6.81E-05,2.816278925
-34.84279258,0.179669803,6.81E-05,2.816278925
-34.89281812,0.188347717,6.81E-05,2.827573678
-34.94284367,0.188342774,6.81E-05,2.827573678
-34.99286922,0.188330944,6.81E-05,2.827463604
-35.04289476,0.188317005,6.81E-05,2.827415017
-35.09292031,0.151065271,6.81E-05,2.182783407
-35.14294585,0.151063018,6.81E-05,2.18188772
-35.1929714,0.151063018,6.81E-05,2.181320982
-35.24299694,0.15067353,6.81E-05,2.176136859
-35.29302249,0.150664263,6.81E-05,2.174494963
-35.34304804,0.124321588,6.81E-05,1.923049206
-35.39307358,0.124319114,6.81E-05,1.920892437
-35.44309913,0.137784766,6.81E-05,3.691144671
-35.49312467,0.137063731,6.81E-05,3.673042897
-35.54315022,0.136892316,6.81E-05,3.667477711
-35.59317576,0.143990245,6.81E-05,5.022730851
-35.64320131,0.143965614,6.81E-05,5.022730851
-35.69322685,0.148799403,6.81E-05,5.568954614
-35.7432524,0.14878365,6.81E-05,5.568954614
-35.79327795,0.144020788,6.81E-05,5.568954614
-35.84330349,0.143860307,6.81E-05,5.568954614
-35.89332904,0.143776188,6.81E-05,5.568954614
-35.94335458,0.14376859,6.81E-05,5.568954614
-35.99338013,0.143368422,6.81E-05,5.568954614
-36.04340567,0.143368422,6.81E-05,5.568954614
-36.09343122,0.143320598,6.81E-05,5.568954614
-36.14345677,0.136092972,6.81E-05,5.569139514
-36.19348231,0.136089011,6.81E-05,5.569139514
-36.24350786,0.136074431,6.81E-05,5.569139514
-36.2935334,0.13606864,6.81E-05,5.569139514
-36.34355895,0.136060846,6.81E-05,5.569139514
-36.39358449,0.136078435,6.81E-05,5.569139514
-36.44361004,0.13606864,6.81E-05,5.569139514
-36.49363559,0.136050101,6.81E-05,5.56955021
-36.54366113,0.136034513,6.81E-05,5.569619149
-36.59368668,0.136023679,6.81E-05,5.569619149
-36.64371222,0.135909812,6.81E-05,5.569619149
-36.69373777,0.135913846,6.81E-05,5.572272667
-36.74376331,0.134928322,6.81E-05,5.572272667
-36.79378886,0.134928322,6.81E-05,5.572272667
-36.84381441,0.134927241,6.81E-05,5.572272667
-36.89383995,0.134754135,6.81E-05,5.572272667
-36.9438655,0.134744407,6.81E-05,5.572272667
-36.99389104,0.134738317,6.81E-05,5.572272667
-37.04391659,0.134713642,6.81E-05,5.572272667
-37.09394213,0.134726978,6.81E-05,5.574045353
-37.14396768,0.134718936,6.81E-05,5.574045353
-37.19399323,0.134713642,6.81E-05,5.574045353
-37.24401877,0.134711648,6.81E-05,5.574045353
-37.29404432,0.134706546,6.81E-05,5.574902292
-37.34406986,0.134700453,6.81E-05,5.575654827
-37.39409541,0.134686444,6.81E-05,5.575654827
-37.44412095,0.134670072,6.81E-05,5.576305447
-37.4941465,0.134678018,6.81E-05,5.577815607
-37.54417205,0.134675954,6.81E-05,5.577815607
-37.59419759,0.134670657,6.81E-05,5.578093007
-37.64422314,0.134670657,6.81E-05,5.578093007
-37.69424868,0.134670657,6.81E-05,5.578093007
-37.74427423,0.134670072,6.81E-05,5.578093007
-37.79429977,0.134670072,6.81E-05,5.578093007
-37.84432532,0.134650259,6.81E-05,5.578093007
-37.89435087,0.134638191,6.81E-05,5.578093007
-37.94437641,0.134647876,6.81E-05,5.578093007
-37.99440196,0.134634575,6.81E-05,5.578093007
-38.0444275,0.134611576,6.81E-05,5.578093007
-38.09445305,0.134594096,6.81E-05,5.578093007
-38.14447859,0.134588553,6.81E-05,5.578110496
-38.19450414,0.134586015,6.81E-05,5.579826115
-38.24452969,0.134533836,6.81E-05,5.579826115
-38.29455523,0.134528856,6.81E-05,5.579826115
-38.34458078,0.13454397,6.81E-05,5.579826115
-38.39460632,0.134536161,6.81E-05,5.579826115
-38.44463187,0.134536161,6.81E-05,5.579826115
-38.49465741,0.134533836,6.81E-05,5.579826115
-38.54468296,0.134528856,6.81E-05,5.579826115
-38.59470851,0.134528856,6.81E-05,5.579831335
-38.64473405,0.134536161,6.81E-05,5.579831335
-38.6947596,0.13454397,6.81E-05,5.579831335
-38.74478514,0.134536161,6.81E-05,5.579831335
-38.79481069,0.134528856,6.81E-05,5.579831335
-38.84483623,0.134533836,6.81E-05,5.580273676
-38.89486178,0.134536161,6.81E-05,5.580273676
-38.94488733,0.134533836,6.81E-05,5.580273676
-38.99491287,0.134528856,6.81E-05,5.582610979
-39.04493842,0.134521726,6.81E-05,5.582610979
-39.09496396,0.134518264,6.81E-05,5.582610979
-39.14498951,0.134494575,6.81E-05,5.582610979
-39.19501505,0.134487262,6.81E-05,5.583414584
-39.2450406,0.134473091,6.81E-05,5.583414584
-39.29506615,0.134468098,6.81E-05,5.583414584
-39.34509169,0.134473091,6.81E-05,5.586160524
-39.39511724,0.134468098,6.81E-05,5.586160524
-39.44514278,0.134445629,6.81E-05,5.586172399
-39.49516833,0.135163691,6.81E-05,5.586172399
-39.54519387,0.135162179,6.81E-05,5.586172399
-39.59521942,0.135157676,6.81E-05,5.586172399
-39.64524496,0.135153907,6.81E-05,5.586172399
-39.69527051,0.135115952,6.81E-05,5.586172399
-39.74529606,0.135111594,6.81E-05,5.586172399
-39.7953216,0.135046136,6.81E-05,5.586172399
-39.84534715,0.135058983,6.81E-05,5.586172399
-39.89537269,0.135046136,6.81E-05,5.586172399
-39.94539824,0.134873838,6.81E-05,5.587127774
-39.99542378,0.132656288,6.81E-05,5.587127774
-40.04544933,0.13015733,6.81E-05,5.58789381
-40.09547488,0.13015556,6.81E-05,5.58789381
-40.14550042,0.130154352,6.81E-05,5.58789381
-40.19552597,0.130154352,6.81E-05,5.58789381
-40.24555151,0.13015733,6.81E-05,5.588695524
-40.29557706,0.130159453,6.81E-05,5.588845954
-40.3456026,0.130170581,6.81E-05,5.588845954
-40.39562815,0.130168886,6.81E-05,5.588845954
-40.4456537,0.130168886,6.81E-05,5.588845954
-40.49567924,0.130168886,6.81E-05,5.588845954
-40.54570479,0.130113078,6.81E-05,5.588845954
-40.59573033,0.130113078,6.81E-05,5.588845954
-40.64575588,0.130106154,6.81E-05,5.588845954
-40.69578142,0.130110786,6.81E-05,5.588879513
-40.74580697,0.130102563,6.81E-05,5.588879513
-40.79583252,0.135519492,6.81E-05,5.589128363
-40.84585806,0.134821194,6.81E-05,5.589128363
-40.89588361,0.133837544,6.81E-05,5.589128363
-40.94590915,0.14750537,6.81E-05,5.58921435
-40.9959347,0.145906414,6.81E-05,5.58921435
-41.04596024,0.14591303,6.81E-05,5.58921435
-41.09598579,0.145915795,6.81E-05,5.591289446
-41.14601134,0.145849789,6.81E-05,5.591289446
-41.19603688,0.145861367,6.81E-05,5.591289446
-41.24606243,0.145841117,6.81E-05,5.591289446
-41.29608797,0.145861367,6.81E-05,5.592021123
-41.34611352,0.145861367,6.81E-05,5.592021123
-41.39613906,0.144136819,6.81E-05,5.592021123
-41.44616461,0.144136819,6.81E-05,5.592021123
-41.49619016,0.14413124,6.81E-05,5.592021123
-41.5462157,0.144102032,6.81E-05,5.592394747
-41.59624125,0.144096934,6.81E-05,5.592394747
-41.64626679,0.138115371,4.71E-05,5.592394747
-41.69629234,0.134487262,4.71E-05,5.592394747
-41.74631788,0.134492882,4.71E-05,5.592394747
-41.79634343,0.134487262,4.71E-05,5.592394747
-41.84636898,0.134487262,4.71E-05,5.592394747
-41.89639452,0.134487262,4.71E-05,5.592394747
-41.94642007,0.134492882,4.71E-05,5.592394747
-41.99644561,0.133838166,4.71E-05,5.592394747
-42.04647116,0.133838166,4.71E-05,5.592394747
-42.0964967,0.133847554,4.71E-05,5.592394747
-42.14652225,0.133851519,4.71E-05,5.592394747
-42.1965478,0.133855374,4.71E-05,5.593433525
-42.24657334,0.133562653,4.71E-05,5.593433525
-42.29659889,0.13356486,4.71E-05,5.593433525
-42.34662443,0.133571156,4.71E-05,5.593433525
-42.39664998,0.133577029,4.71E-05,5.593433525
-42.44667552,0.133571156,4.71E-05,5.593433525
-42.49670107,0.133571156,4.71E-05,5.593433525
-42.54672662,0.133405432,6.81E-05,5.594092163
-42.59675216,0.13340848,6.81E-05,5.594092163
-42.64677771,0.133412089,6.81E-05,5.594092163
-42.69680325,0.133443062,6.81E-05,5.594092163
-42.7468288,0.133443062,6.81E-05,5.594092163
-42.79685434,0.133443062,6.81E-05,5.594092163
-42.84687989,0.133422388,6.81E-05,5.594092163
-42.89690544,0.133417467,4.71E-05,5.594092163
-42.94693098,0.13337613,4.71E-05,5.594092163
-42.99695653,0.133384915,4.71E-05,5.594092163
-43.04698207,0.133387689,4.71E-05,5.594092163
-43.09700762,0.133412089,4.71E-05,5.594092163
-43.14703316,0.133405432,4.71E-05,5.594850064
-43.19705871,0.133301345,4.71E-05,5.594850064
-43.24708426,0.133286918,4.71E-05,5.594850064
-43.2971098,0.13329329,4.71E-05,5.594850064
-43.34713535,0.133288651,4.71E-05,5.594850064
-43.39716089,0.133299336,4.71E-05,5.594850064
-43.44718644,0.133286918,4.71E-05,5.594850064
-43.49721198,0.133286918,4.71E-05,5.594850064
-43.54723753,0.133288651,4.71E-05,5.594850064
-43.59726308,0.133288651,4.71E-05,5.594850064
-43.64728862,0.133288651,4.71E-05,5.595660993
-43.69731417,0.133306527,4.71E-05,5.595660993
-43.74733971,0.133306527,4.71E-05,5.595660993
-43.79736526,0.133313315,4.71E-05,5.595660993
-43.8473908,0.133315371,4.71E-05,5.595660993
-43.89741635,0.133315371,4.71E-05,5.595895592
-43.94744189,0.133315371,4.71E-05,5.595895592
-43.99746744,0.133338834,4.71E-05,5.595895592
-44.04749299,0.133344274,4.71E-05,5.595895592
-44.09751853,0.133338834,4.71E-05,5.595895592
-44.14754408,0.133351698,4.71E-05,5.595895592
-44.19756962,0.133276629,4.71E-05,5.595895592
-44.24759517,0.133276629,4.71E-05,5.595895592
-44.29762071,0.133272547,4.71E-05,5.595895592
-44.34764626,0.133272547,4.71E-05,5.595895592
-44.39767181,0.133270746,4.71E-05,5.595895592
-44.44769735,0.133266474,4.71E-05,5.595895592
-44.4977229,0.133266474,4.71E-05,5.596444602
-44.54774844,0.133266474,4.71E-05,5.596444602
-44.59777399,0.133263848,4.71E-05,5.596444602
-44.64779953,0.133261361,4.71E-05,5.596444602
-44.69782508,0.133263848,4.71E-05,5.596444602
-44.74785063,0.133261361,4.71E-05,5.596444602
-44.79787617,0.133261361,4.71E-05,5.596761388
-44.84790172,0.133263848,4.71E-05,5.596761388
-44.89792726,0.133261361,4.71E-05,5.596761388
-44.94795281,0.133258412,4.71E-05,5.596761388
-44.99797835,0.133244429,4.71E-05,5.596761388
-45.0480039,0.133261361,4.71E-05,5.597385963
-45.09802945,0.133337638,4.71E-05,5.598128388
-45.14805499,0.133338834,4.71E-05,5.598128388
-45.19808054,0.133344274,4.71E-05,5.598128388
-45.24810608,0.133349376,4.71E-05,5.598128388
-45.29813163,0.133350302,4.71E-05,5.598128388
-45.34815717,0.133349376,4.71E-05,5.598128388
-45.39818272,0.133350302,4.71E-05,5.598128388
-45.44820827,0.133354404,4.71E-05,5.598128388
-45.49823381,0.133363103,4.71E-05,5.598128388
-45.54825936,0.133359669,4.71E-05,5.598128388
-45.5982849,0.133350302,4.71E-05,5.598128388
-45.64831045,0.133350302,4.71E-05,5.598128388
-45.69833599,0.133366705,4.71E-05,5.598128388
-45.74836154,0.133366705,4.71E-05,5.598128388
-45.79838709,0.133365187,4.71E-05,5.598128388
-45.84841263,0.133365187,4.71E-05,5.598128388
-45.89843818,0.133363103,4.71E-05,5.598128388
-45.94846372,0.13337613,4.71E-05,5.598201363
-45.99848927,0.133387689,4.71E-05,5.599056992
-46.04851481,0.133391625,4.71E-05,5.599942678
-46.09854036,0.13340282,4.71E-05,5.601671487
-46.14856591,0.133405432,4.71E-05,5.601671487
-46.19859145,0.133412089,4.71E-05,5.601671487
-46.248617,0.133405432,4.71E-05,5.601671487
-46.29864254,0.13340848,4.71E-05,5.601671487
-46.34866809,0.133417467,4.71E-05,5.601671487
-46.39869363,0.133412089,4.71E-05,5.601671487
-46.44871918,0.133417467,4.71E-05,5.601671487
-46.49874473,0.13342082,4.71E-05,5.601671487
-46.54877027,0.133422388,4.71E-05,5.601671487
-46.59879582,0.133425156,4.71E-05,5.601671487
-46.64882136,0.133422388,4.71E-05,5.601748087
-46.69884691,0.13342082,4.71E-05,5.601748087
-46.74887245,0.133422388,4.71E-05,5.601748087
-46.798898,0.13342735,4.71E-05,5.601748087
-46.84892355,0.133438003,4.71E-05,5.601748087
-46.89894909,0.133431164,4.71E-05,5.601748087
-46.94897464,0.133425156,4.71E-05,5.601748087
-46.99900018,0.133431164,4.71E-05,5.603749113
-47.04902573,0.13342082,4.71E-05,5.603749113
-47.09905127,0.13342082,4.71E-05,5.604631932
-47.14907682,0.133412089,4.71E-05,5.604631932
-47.19910237,0.133422388,4.71E-05,5.604741872
-47.24912791,0.133412089,4.71E-05,5.604741872
-47.29915346,0.133332278,4.71E-05,5.604741872
-47.349179,0.133324954,4.71E-05,5.605041102
-47.39920455,0.133319555,4.71E-05,5.605041102
-47.44923009,0.133319555,4.71E-05,5.605041102
-47.49925564,0.133319555,4.71E-05,5.605041102
-47.54928119,0.133332278,4.71E-05,5.605041102
-47.59930673,0.133332278,4.71E-05,5.605041102
-47.64933228,0.133337638,4.71E-05,5.606112017
-47.69935782,0.133337638,4.71E-05,5.606112017
-47.74938337,0.133324954,4.71E-05,5.606112017
-47.79940891,0.133338834,4.71E-05,5.606112017
-47.84943446,0.133338834,4.71E-05,5.606166489
-47.89946001,0.133344274,4.71E-05,5.606166489
-47.94948555,0.133344274,4.71E-05,5.606166489
-47.9995111,0.133350302,4.71E-05,5.60667793
-48.04953664,0.133351698,4.71E-05,5.607228014
-48.09956219,0.133359669,4.71E-05,5.607228014
-48.14958773,0.133359669,4.71E-05,5.607228014
-48.19961328,0.133359669,4.71E-05,5.607228014
-48.24963882,0.133366705,4.71E-05,5.607228014
-48.29966437,0.133368589,4.71E-05,5.607228014
-48.34968992,0.133368589,4.71E-05,5.607228014
-48.39971546,0.133390056,4.71E-05,5.607228014
-48.44974101,0.133391625,4.71E-05,5.607228014
-48.49976655,0.13342082,4.71E-05,5.607324028
-48.5497921,0.13340848,4.71E-05,5.607324028
-48.59981764,0.133417467,4.71E-05,5.607324028
-48.64984319,0.13342082,4.71E-05,5.6080948
-48.69986874,0.133412089,4.71E-05,5.6080948
-48.74989428,0.133412089,4.71E-05,5.6080948
-48.79991983,0.133422388,4.71E-05,5.609541202
-48.84994537,0.13342082,4.71E-05,5.609541202
-48.89997092,0.13342082,4.71E-05,5.609541202
-48.94999646,0.13342082,4.71E-05,5.609541202
-49.00002201,0.133412089,4.71E-05,5.609541202
-49.05004756,0.133422388,4.71E-05,5.611740399
-49.1000731,0.133425156,4.71E-05,5.613142132
-49.15009865,0.133423902,4.71E-05,5.613142132
-49.20012419,0.133425156,4.71E-05,5.613142132
-49.25014974,0.133425156,4.71E-05,5.613687821
-49.30017528,0.133423902,4.71E-05,5.613687821
-49.35020083,0.13342735,4.71E-05,5.614032529
-49.40022638,0.133288651,4.71E-05,5.617408919
-49.45025192,0.133286918,4.71E-05,5.617408919
-49.50027747,0.133286918,4.71E-05,5.617408919
-49.55030301,0.133276629,4.71E-05,5.617408919
-49.60032856,0.133274369,4.71E-05,5.61799
-49.6503541,0.133276629,4.71E-05,5.61799
-49.70037965,0.133276629,4.71E-05,5.61799
-49.7504052,0.13329329,4.71E-05,5.618385138
-49.80043074,0.133301345,4.71E-05,5.618385138
-49.85045629,0.133313315,4.71E-05,5.618385138
-49.90048183,0.133315371,4.71E-05,5.619123616
-49.95050738,0.133315371,4.71E-05,5.619123616
-50.00053292,0.133299336,4.71E-05,5.619123616
-50.05055847,0.133299336,4.71E-05,5.619123616
-50.10058402,0.133299336,4.71E-05,5.619123616
-50.15060956,0.133299336,4.71E-05,5.619123616
-50.20063511,0.133286918,4.71E-05,5.619123616
-50.25066065,0.133288651,4.71E-05,5.619123616
-50.3006862,0.133286918,4.71E-05,5.619123616
-50.35071174,0.133299336,4.71E-05,5.619385626
-50.40073729,0.13329329,4.71E-05,5.619385626
-50.45076284,0.13329329,4.71E-05,5.619385626
-50.50078838,0.13329329,4.71E-05,5.619385626
-50.55081393,0.13329329,4.71E-05,5.619667132
-50.60083947,0.133282101,4.71E-05,5.619667132
-50.65086502,0.133282101,4.71E-05,5.619667132
-50.70089056,0.133282101,6.81E-05,5.62022906
-50.75091611,0.133299336,6.81E-05,5.62022906
-50.80094166,0.133276629,6.81E-05,5.62022906
-50.8509672,0.133274369,4.71E-05,5.62022906
-50.90099275,0.133270746,4.71E-05,5.62022906
-50.95101829,0.133276629,4.71E-05,5.620691626
-51.00104384,0.133337638,4.71E-05,5.620691626
-51.05106938,0.133324954,4.71E-05,5.620691626
-51.10109493,0.133324954,4.71E-05,5.621756904
-51.15112048,0.133316072,4.71E-05,5.621887568
-51.20114602,0.133438003,0.000188121,5.621928439
-51.25117157,0.133444412,0.000188121,5.621928439
-51.30119711,0.133365187,0.000188121,5.621928439
-51.35122266,0.133365187,4.71E-05,5.621928439
-51.4012482,0.133351698,4.71E-05,5.621928439
-51.45127375,0.13329329,4.71E-05,5.622427004
-51.5012993,0.133288651,0.000209145,5.622794815
-51.55132484,0.13329329,0.000209145,5.622794815
-51.60135039,0.13329329,0.000209145,5.622794815
-51.65137593,0.133282101,0.000188121,5.622791699
-51.70140148,0.133263848,0.000188121,5.622791699
-51.75142702,0.133263848,0.000188121,5.622791699
-51.80145257,0.133258412,0.000188121,5.622791699
-51.85147812,0.133266474,0.000188121,5.622794815
-51.90150366,0.133252718,0.000188121,5.622794815
-51.95152921,0.133244429,0.000188121,5.622794815
-52.00155475,0.133252718,0.000188121,5.622794815
-52.0515803,0.133252718,0.000188121,5.622794815
-52.10160584,0.133175693,0.000188121,5.622794815
-52.15163139,0.133177282,4.71E-05,5.622794815
-52.20165693,0.133171503,4.71E-05,5.623010248
-52.25168248,0.133171503,4.71E-05,5.623814994
-52.30170803,0.133150992,4.71E-05,5.623814994
-52.35173357,0.133146423,4.71E-05,5.623814994
-52.40175912,0.133158878,4.71E-05,5.623814994
-52.45178466,0.133158878,4.71E-05,5.623814994
-52.50181021,0.133156742,4.71E-05,5.623814994
-52.55183575,0.133143531,4.71E-05,5.623814994
-52.6018613,0.133116395,4.71E-05,5.623814994
-52.65188685,0.133112457,4.71E-05,5.623814994
-52.70191239,0.133119525,4.71E-05,5.626702287
-52.75193794,0.133134536,4.71E-05,5.626702287
-52.80196348,0.133134536,4.71E-05,5.62689147
-52.85198903,0.133143531,4.71E-05,5.629111543
-52.90201457,0.133139627,4.71E-05,5.629111543
-52.95204012,0.13313087,4.71E-05,5.629111543
-53.00206567,0.13313087,4.71E-05,5.629111543
-53.05209121,0.133130027,4.71E-05,5.62960648
-53.10211676,0.133113541,4.71E-05,5.630429823
-53.1521423,0.133100014,4.71E-05,5.630429823
-53.20216785,0.133112457,4.71E-05,5.630429823
-53.25219339,0.133116395,4.71E-05,5.630429823
-53.30221894,0.133119525,4.71E-05,5.630429823
-53.35224449,0.133121822,4.71E-05,5.630429823
-53.40227003,0.133121822,4.71E-05,5.630429823
-53.45229558,0.133113541,4.71E-05,5.630429823
-53.50232112,0.133118388,4.71E-05,5.630429823
-53.55234667,0.133116395,4.71E-05,5.630429823
-53.60237221,0.133109816,4.71E-05,5.630429823
-53.65239776,0.133104094,4.71E-05,5.630429823
-53.70242331,0.133100014,4.71E-05,5.630429823
-53.75244885,0.133104094,0.000188121,5.631056311
-53.8024744,0.133112457,0.000188121,5.631056311
-53.85249994,0.133094926,0.000188121,5.631056311
-53.90252549,0.133083195,4.71E-05,5.631056311
-53.95255103,0.133079222,4.71E-05,5.631056311
-54.00257658,0.133079222,4.71E-05,5.631056311
-54.05260213,0.133087655,4.71E-05,5.631056311
-54.10262767,0.133085879,4.71E-05,5.631056311
-54.15265322,0.133100014,4.71E-05,5.631056311
-54.20267876,0.133112457,4.71E-05,5.631056311
-54.25270431,0.133112457,4.71E-05,5.631056311
-54.30272985,0.133109816,4.71E-05,5.631056311
-54.3527554,0.133116395,4.71E-05,5.631056311
-54.40278095,0.133109816,4.71E-05,5.631056311
